code,name,metric,fy,basis,value,unit,source,as_of
7148,"Financial Partners Group Co.,Ltd.",eps,FY2026,company,185.27,jpy,jquants,2026-04-28
7148,"Financial Partners Group Co.,Ltd.",net_profit,FY2026,company,15513000000.0,jpy_abs,jquants,2026-04-28
7148,"Financial Partners Group Co.,Ltd.",net_sales,FY2026,company,82876000000.0,jpy_abs,jquants,2026-04-28
7148,"Financial Partners Group Co.,Ltd.",net_sales,FY2026,consensus,0.0,jpy_abs,yfinance,2026-08-27
7148,"Financial Partners Group Co.,Ltd.",operating_profit,FY2026,company,23157000000.0,jpy_abs,jquants,2026-04-28
7148,"Financial Partners Group Co.,Ltd.",ordinary_profit,FY2026,company,22860000000.0,jpy_abs,jquants,2026-04-28
7148,"Financial Partners Group Co.,Ltd.",net_sales,FY2027,consensus,0.0,jpy_abs,yfinance,2026-08-27
7164,"ZENKOKU HOSHO Co.,Ltd.",dps,FY2026,actual,120.0,jpy,jquants,2026-05-08
7164,"ZENKOKU HOSHO Co.,Ltd.",eps,FY2026,actual,243.7,jpy,jquants,2026-05-08
7164,"ZENKOKU HOSHO Co.,Ltd.",net_profit,FY2026,actual,32526000000.0,jpy_abs,jquants,2026-05-08
7164,"ZENKOKU HOSHO Co.,Ltd.",net_sales,FY2026,actual,58739000000.0,jpy_abs,jquants,2026-05-08
7164,"ZENKOKU HOSHO Co.,Ltd.",operating_profit,FY2026,actual,41382000000.0,jpy_abs,jquants,2026-05-08
7164,"ZENKOKU HOSHO Co.,Ltd.",ordinary_profit,FY2026,actual,46554000000.0,jpy_abs,jquants,2026-05-08
7164,"ZENKOKU HOSHO Co.,Ltd.",dps,FY2027,company,123.0,jpy,jquants,2026-05-08
7164,"ZENKOKU HOSHO Co.,Ltd.",eps,FY2027,company,246.12,jpy,jquants,2026-05-08
7164,"ZENKOKU HOSHO Co.,Ltd.",eps,FY2027,consensus,262.61465,jpy,yfinance,2026-08-27
7164,"ZENKOKU HOSHO Co.,Ltd.",net_profit,FY2027,company,32700000000.0,jpy_abs,jquants,2026-05-08
7164,"ZENKOKU HOSHO Co.,Ltd.",net_sales,FY2027,company,60600000000.0,jpy_abs,jquants,2026-05-08
7164,"ZENKOKU HOSHO Co.,Ltd.",net_sales,FY2027,consensus,60789666670.0,jpy_abs,yfinance,2026-08-27
7164,"ZENKOKU HOSHO Co.,Ltd.",operating_profit,FY2027,company,42000000000.0,jpy_abs,jquants,2026-05-08
7164,"ZENKOKU HOSHO Co.,Ltd.",ordinary_profit,FY2027,company,47200000000.0,jpy_abs,jquants,2026-05-08
7164,"ZENKOKU HOSHO Co.,Ltd.",eps,FY2028,consensus,284.51453,jpy,yfinance,2026-08-27
7164,"ZENKOKU HOSHO Co.,Ltd.",net_sales,FY2028,consensus,63000166670.0,jpy_abs,yfinance,2026-08-27
7167,"Mebuki Financial Group,Inc.",dps,FY2026,actual,28.0,jpy,jquants,2026-05-13
7167,"Mebuki Financial Group,Inc.",eps,FY2026,actual,89.03,jpy,jquants,2026-05-13
7167,"Mebuki Financial Group,Inc.",net_profit,FY2026,actual,84163000000.0,jpy_abs,jquants,2026-05-13
7167,"Mebuki Financial Group,Inc.",net_sales,FY2026,actual,443313000000.0,jpy_abs,jquants,2026-05-13
7167,"Mebuki Financial Group,Inc.",ordinary_profit,FY2026,actual,115668000000.0,jpy_abs,jquants,2026-05-13
7167,"Mebuki Financial Group,Inc.",dps,FY2027,company,40.0,jpy,jquants,2026-05-13
7167,"Mebuki Financial Group,Inc.",eps,FY2027,company,101.21,jpy,jquants,2026-05-13
7167,"Mebuki Financial Group,Inc.",eps,FY2027,company_h1,50.07,jpy,jquants,2026-05-13
7167,"Mebuki Financial Group,Inc.",eps,FY2027,consensus,114.7794,jpy,yfinance,2026-08-27
7167,"Mebuki Financial Group,Inc.",net_profit,FY2027,company,95000000000.0,jpy_abs,jquants,2026-05-13
7167,"Mebuki Financial Group,Inc.",net_profit,FY2027,company_h1,47000000000.0,jpy_abs,jquants,2026-05-13
7167,"Mebuki Financial Group,Inc.",net_sales,FY2027,consensus,484500000000.0,jpy_abs,yfinance,2026-08-27
7167,"Mebuki Financial Group,Inc.",ordinary_profit,FY2027,company,139000000000.0,jpy_abs,jquants,2026-05-13
7167,"Mebuki Financial Group,Inc.",ordinary_profit,FY2027,company_h1,69000000000.0,jpy_abs,jquants,2026-05-13
7167,"Mebuki Financial Group,Inc.",eps,FY2028,consensus,132.31552,jpy,yfinance,2026-08-27
7167,"Mebuki Financial Group,Inc.",net_sales,FY2028,consensus,564900000000.0,jpy_abs,yfinance,2026-08-27
7173,"Tokyo Kiraboshi Financial Group,Inc.",dps,FY2026,actual,170.0,jpy,jquants,2026-05-08
7173,"Tokyo Kiraboshi Financial Group,Inc.",eps,FY2026,actual,1379.11,jpy,jquants,2026-05-08
7173,"Tokyo Kiraboshi Financial Group,Inc.",net_profit,FY2026,actual,42357000000.0,jpy_abs,jquants,2026-05-08
7173,"Tokyo Kiraboshi Financial Group,Inc.",net_sales,FY2026,actual,199262000000.0,jpy_abs,jquants,2026-05-08
7173,"Tokyo Kiraboshi Financial Group,Inc.",ordinary_profit,FY2026,actual,60478000000.0,jpy_abs,jquants,2026-05-08
7173,"Tokyo Kiraboshi Financial Group,Inc.",dps,FY2027,company,30.0,jpy,jquants,2026-05-08
7173,"Tokyo Kiraboshi Financial Group,Inc.",eps,FY2027,company,143.11,jpy,jquants,2026-05-08
7173,"Tokyo Kiraboshi Financial Group,Inc.",eps,FY2027,company_h1,64.88,jpy,jquants,2026-05-08
7173,"Tokyo Kiraboshi Financial Group,Inc.",net_profit,FY2027,company,40000000000.0,jpy_abs,jquants,2026-05-08
7173,"Tokyo Kiraboshi Financial Group,Inc.",net_profit,FY2027,company_h1,17700000000.0,jpy_abs,jquants,2026-05-08
7173,"Tokyo Kiraboshi Financial Group,Inc.",net_sales,FY2027,consensus,0.0,jpy_abs,yfinance,2026-08-27
7173,"Tokyo Kiraboshi Financial Group,Inc.",ordinary_profit,FY2027,company,58600000000.0,jpy_abs,jquants,2026-05-08
7173,"Tokyo Kiraboshi Financial Group,Inc.",ordinary_profit,FY2027,company_h1,26100000000.0,jpy_abs,jquants,2026-05-08
7173,"Tokyo Kiraboshi Financial Group,Inc.",net_sales,FY2028,consensus,0.0,jpy_abs,yfinance,2026-08-27
7186,"Yokohama Financial Group,Inc.",dps,FY2026,actual,38.0,jpy,jquants,2026-05-12
7186,"Yokohama Financial Group,Inc.",eps,FY2026,actual,94.02,jpy,jquants,2026-05-12
7186,"Yokohama Financial Group,Inc.",net_profit,FY2026,actual,106523000000.0,jpy_abs,jquants,2026-05-12
7186,"Yokohama Financial Group,Inc.",net_sales,FY2026,actual,490724000000.0,jpy_abs,jquants,2026-05-12
7186,"Yokohama Financial Group,Inc.",ordinary_profit,FY2026,actual,155018000000.0,jpy_abs,jquants,2026-05-12
7186,"Yokohama Financial Group,Inc.",dps,FY2027,company,47.0,jpy,jquants,2026-05-12
7186,"Yokohama Financial Group,Inc.",eps,FY2027,company,116.06,jpy,jquants,2026-05-12
7186,"Yokohama Financial Group,Inc.",eps,FY2027,consensus,125.20511,jpy,yfinance,2026-08-27
7186,"Yokohama Financial Group,Inc.",net_profit,FY2027,company,129000000000.0,jpy_abs,jquants,2026-05-12
7186,"Yokohama Financial Group,Inc.",net_sales,FY2027,consensus,356445821000.0,jpy_abs,yfinance,2026-08-27
7186,"Yokohama Financial Group,Inc.",ordinary_profit,FY2027,company,191500000000.0,jpy_abs,jquants,2026-05-12
7186,"Yokohama Financial Group,Inc.",eps,FY2028,consensus,146.40198,jpy,yfinance,2026-08-27
7186,"Yokohama Financial Group,Inc.",net_sales,FY2028,consensus,404422530660.0,jpy_abs,yfinance,2026-08-27
7202,ISUZU MOTORS LIMITED,dps,FY2026,actual,92.0,jpy,jquants,2026-05-13
7202,ISUZU MOTORS LIMITED,eps,FY2026,actual,193.14,jpy,jquants,2026-05-13
7202,ISUZU MOTORS LIMITED,net_profit,FY2026,actual,134876000000.0,jpy_abs,jquants,2026-05-13
7202,ISUZU MOTORS LIMITED,net_sales,FY2026,actual,3479074000000.0,jpy_abs,jquants,2026-05-13
7202,ISUZU MOTORS LIMITED,operating_profit,FY2026,actual,203703000000.0,jpy_abs,jquants,2026-05-13
7202,ISUZU MOTORS LIMITED,ordinary_profit,FY2026,actual,60695000000.0,jpy_abs,jquants,2026-05-13
7202,ISUZU MOTORS LIMITED,dps,FY2027,company,94.0,jpy,jquants,2026-05-13
7202,ISUZU MOTORS LIMITED,eps,FY2027,company,232.82,jpy,jquants,2026-05-13
7202,ISUZU MOTORS LIMITED,eps,FY2027,consensus,275.8665,jpy,yfinance,2026-08-27
7202,ISUZU MOTORS LIMITED,net_profit,FY2027,company,160000000000.0,jpy_abs,jquants,2026-05-13
7202,ISUZU MOTORS LIMITED,net_sales,FY2027,company,3700000000000.0,jpy_abs,jquants,2026-05-13
7202,ISUZU MOTORS LIMITED,net_sales,FY2027,consensus,3739461196190.0,jpy_abs,yfinance,2026-08-27
7202,ISUZU MOTORS LIMITED,operating_profit,FY2027,company,260000000000.0,jpy_abs,jquants,2026-05-13
7202,ISUZU MOTORS LIMITED,eps,FY2028,consensus,304.1,jpy,yfinance,2026-08-27
7202,ISUZU MOTORS LIMITED,net_sales,FY2028,consensus,3921550442550.0,jpy_abs,yfinance,2026-08-27
7203,TOYOTA MOTOR CORPORATION,dps,FY2026,actual,95.0,jpy,jquants,2026-05-08
7203,TOYOTA MOTOR CORPORATION,eps,FY2026,actual,295.25,jpy,jquants,2026-05-08
7203,TOYOTA MOTOR CORPORATION,net_profit,FY2026,actual,3848098000000.0,jpy_abs,jquants,2026-05-08
7203,TOYOTA MOTOR CORPORATION,net_sales,FY2026,actual,50684952000000.0,jpy_abs,jquants,2026-05-08
7203,TOYOTA MOTOR CORPORATION,operating_profit,FY2026,actual,3766216000000.0,jpy_abs,jquants,2026-05-08
7203,TOYOTA MOTOR CORPORATION,ordinary_profit,FY2026,actual,4197319000000.0,jpy_abs,jquants,2026-05-08
7203,TOYOTA MOTOR CORPORATION,dps,FY2027,company,100.0,jpy,jquants,2026-05-08
7203,TOYOTA MOTOR CORPORATION,eps,FY2027,company,251.25,jpy,jquants,2026-05-08
7203,TOYOTA MOTOR CORPORATION,eps,FY2027,consensus,310.08054,jpy,yfinance,2026-08-27
7203,TOYOTA MOTOR CORPORATION,net_profit,FY2027,company,3000000000000.0,jpy_abs,jquants,2026-05-08
7203,TOYOTA MOTOR CORPORATION,net_sales,FY2027,company,51000000000000.0,jpy_abs,jquants,2026-05-08
7203,TOYOTA MOTOR CORPORATION,net_sales,FY2027,consensus,53890748619140.0,jpy_abs,yfinance,2026-08-27
7203,TOYOTA MOTOR CORPORATION,operating_profit,FY2027,company,3000000000000.0,jpy_abs,jquants,2026-05-08
7203,TOYOTA MOTOR CORPORATION,eps,FY2028,consensus,346.18597,jpy,yfinance,2026-08-27
7203,TOYOTA MOTOR CORPORATION,net_sales,FY2028,consensus,55461830183880.0,jpy_abs,yfinance,2026-08-27
7211,MITSUBISHI MOTORS CORPORATION,dps,FY2026,actual,10.0,jpy,jquants,2026-05-08
7211,MITSUBISHI MOTORS CORPORATION,eps,FY2026,actual,7.48,jpy,jquants,2026-05-08
7211,MITSUBISHI MOTORS CORPORATION,net_profit,FY2026,actual,10015000000.0,jpy_abs,jquants,2026-05-08
7211,MITSUBISHI MOTORS CORPORATION,net_sales,FY2026,actual,2896536000000.0,jpy_abs,jquants,2026-05-08
7211,MITSUBISHI MOTORS CORPORATION,operating_profit,FY2026,actual,75517000000.0,jpy_abs,jquants,2026-05-08
7211,MITSUBISHI MOTORS CORPORATION,ordinary_profit,FY2026,actual,78908000000.0,jpy_abs,jquants,2026-05-08
7211,MITSUBISHI MOTORS CORPORATION,dps,FY2027,company,10.0,jpy,jquants,2026-05-08
7211,MITSUBISHI MOTORS CORPORATION,eps,FY2027,company,18.68,jpy,jquants,2026-05-08
7211,MITSUBISHI MOTORS CORPORATION,eps,FY2027,consensus,23.66557,jpy,yfinance,2026-08-27
7211,MITSUBISHI MOTORS CORPORATION,net_profit,FY2027,company,25000000000.0,jpy_abs,jquants,2026-05-08
7211,MITSUBISHI MOTORS CORPORATION,net_sales,FY2027,company,3260000000000.0,jpy_abs,jquants,2026-05-08
7211,MITSUBISHI MOTORS CORPORATION,net_sales,FY2027,consensus,3080201862680.0,jpy_abs,yfinance,2026-08-27
7211,MITSUBISHI MOTORS CORPORATION,operating_profit,FY2027,company,90000000000.0,jpy_abs,jquants,2026-05-08
7211,MITSUBISHI MOTORS CORPORATION,ordinary_profit,FY2027,company,80000000000.0,jpy_abs,jquants,2026-05-08
7211,MITSUBISHI MOTORS CORPORATION,eps,FY2028,consensus,36.83446,jpy,yfinance,2026-08-27
7211,MITSUBISHI MOTORS CORPORATION,net_sales,FY2028,consensus,3174571106140.0,jpy_abs,yfinance,2026-08-27
7259,AISIN CORPORATION,dps,FY2026,actual,70.0,jpy,jquants,2026-04-28
7259,AISIN CORPORATION,eps,FY2026,actual,232.64,jpy,jquants,2026-04-28
7259,AISIN CORPORATION,net_profit,FY2026,actual,171697000000.0,jpy_abs,jquants,2026-04-28
7259,AISIN CORPORATION,net_sales,FY2026,actual,5117764000000.0,jpy_abs,jquants,2026-04-28
7259,AISIN CORPORATION,operating_profit,FY2026,actual,228796000000.0,jpy_abs,jquants,2026-04-28
7259,AISIN CORPORATION,ordinary_profit,FY2026,actual,119785000000.0,jpy_abs,jquants,2026-04-28
7259,AISIN CORPORATION,dps,FY2027,company,75.0,jpy,jquants,2026-04-28
7259,AISIN CORPORATION,eps,FY2027,company,212.7,jpy,jquants,2026-04-28
7259,AISIN CORPORATION,eps,FY2027,consensus,223.7522,jpy,yfinance,2026-08-27
7259,AISIN CORPORATION,net_profit,FY2027,company,150000000000.0,jpy_abs,jquants,2026-04-28
7259,AISIN CORPORATION,net_sales,FY2027,company,5250000000000.0,jpy_abs,jquants,2026-04-28
7259,AISIN CORPORATION,net_sales,FY2027,consensus,5311168896970.0,jpy_abs,yfinance,2026-08-27
7259,AISIN CORPORATION,operating_profit,FY2027,company,235000000000.0,jpy_abs,jquants,2026-04-28
7259,AISIN CORPORATION,eps,FY2028,consensus,266.31577,jpy,yfinance,2026-08-27
7259,AISIN CORPORATION,net_sales,FY2028,consensus,5481095764430.0,jpy_abs,yfinance,2026-08-27
7261,Mazda Motor Corporation,dps,FY2026,actual,55.0,jpy,jquants,2026-05-12
7261,Mazda Motor Corporation,eps,FY2026,actual,55.64,jpy,jquants,2026-05-12
7261,Mazda Motor Corporation,net_profit,FY2026,actual,35086000000.0,jpy_abs,jquants,2026-05-12
7261,Mazda Motor Corporation,net_sales,FY2026,actual,4918172000000.0,jpy_abs,jquants,2026-05-12
7261,Mazda Motor Corporation,operating_profit,FY2026,actual,51579000000.0,jpy_abs,jquants,2026-05-12
7261,Mazda Motor Corporation,ordinary_profit,FY2026,actual,131835000000.0,jpy_abs,jquants,2026-05-12
7261,Mazda Motor Corporation,dps,FY2027,company,55.0,jpy,jquants,2026-05-12
7261,Mazda Motor Corporation,eps,FY2027,company,142.68,jpy,jquants,2026-05-12
7261,Mazda Motor Corporation,eps,FY2027,consensus,159.22475,jpy,yfinance,2026-08-27
7261,Mazda Motor Corporation,net_profit,FY2027,company,90000000000.0,jpy_abs,jquants,2026-05-12
7261,Mazda Motor Corporation,net_sales,FY2027,company,5500000000000.0,jpy_abs,jquants,2026-05-12
7261,Mazda Motor Corporation,net_sales,FY2027,consensus,5401458251360.0,jpy_abs,yfinance,2026-08-27
7261,Mazda Motor Corporation,operating_profit,FY2027,company,150000000000.0,jpy_abs,jquants,2026-05-12
7261,Mazda Motor Corporation,ordinary_profit,FY2027,company,140000000000.0,jpy_abs,jquants,2026-05-12
7261,Mazda Motor Corporation,eps,FY2028,consensus,192.27647,jpy,yfinance,2026-08-27
7261,Mazda Motor Corporation,net_sales,FY2028,consensus,5575640388660.0,jpy_abs,yfinance,2026-08-27
7267,"HONDA MOTOR CO.,LTD.",dps,FY2026,actual,70.0,jpy,jquants,2026-05-14
7267,"HONDA MOTOR CO.,LTD.",eps,FY2026,actual,-106.06,jpy,jquants,2026-05-14
7267,"HONDA MOTOR CO.,LTD.",net_profit,FY2026,actual,-423941000000.0,jpy_abs,jquants,2026-05-14
7267,"HONDA MOTOR CO.,LTD.",net_sales,FY2026,actual,21796610000000.0,jpy_abs,jquants,2026-05-14
7267,"HONDA MOTOR CO.,LTD.",operating_profit,FY2026,actual,-414346000000.0,jpy_abs,jquants,2026-05-14
7267,"HONDA MOTOR CO.,LTD.",ordinary_profit,FY2026,actual,529933000000.0,jpy_abs,jquants,2026-05-14
7267,"HONDA MOTOR CO.,LTD.",dps,FY2027,company,70.0,jpy,jquants,2026-05-14
7267,"HONDA MOTOR CO.,LTD.",eps,FY2027,company,66.79,jpy,jquants,2026-05-14
7267,"HONDA MOTOR CO.,LTD.",eps,FY2027,consensus,143.76547,jpy,yfinance,2026-08-27
7267,"HONDA MOTOR CO.,LTD.",net_profit,FY2027,company,260000000000.0,jpy_abs,jquants,2026-05-14
7267,"HONDA MOTOR CO.,LTD.",net_sales,FY2027,company,23150000000000.0,jpy_abs,jquants,2026-05-14
7267,"HONDA MOTOR CO.,LTD.",net_sales,FY2027,consensus,23580068363500.0,jpy_abs,yfinance,2026-08-27
7267,"HONDA MOTOR CO.,LTD.",operating_profit,FY2027,company,500000000000.0,jpy_abs,jquants,2026-05-14
7267,"HONDA MOTOR CO.,LTD.",eps,FY2028,consensus,203.628,jpy,yfinance,2026-08-27
7267,"HONDA MOTOR CO.,LTD.",net_sales,FY2028,consensus,23977788431680.0,jpy_abs,yfinance,2026-08-27
7269,SUZUKI MOTOR CORPORATION,dps,FY2026,actual,46.0,jpy,jquants,2026-05-14
7269,SUZUKI MOTOR CORPORATION,eps,FY2026,actual,227.69,jpy,jquants,2026-05-14
7269,SUZUKI MOTOR CORPORATION,net_profit,FY2026,actual,439267000000.0,jpy_abs,jquants,2026-05-14
7269,SUZUKI MOTOR CORPORATION,net_sales,FY2026,actual,6292967000000.0,jpy_abs,jquants,2026-05-14
7269,SUZUKI MOTOR CORPORATION,operating_profit,FY2026,actual,622909000000.0,jpy_abs,jquants,2026-05-14
7269,SUZUKI MOTOR CORPORATION,ordinary_profit,FY2026,actual,284389000000.0,jpy_abs,jquants,2026-05-14
7269,SUZUKI MOTOR CORPORATION,dps,FY2027,company,51.0,jpy,jquants,2026-05-14
7269,SUZUKI MOTOR CORPORATION,eps,FY2027,company,196.97,jpy,jquants,2026-05-14
7269,SUZUKI MOTOR CORPORATION,eps,FY2027,consensus,231.28654,jpy,yfinance,2026-08-27
7269,SUZUKI MOTOR CORPORATION,net_profit,FY2027,company,380000000000.0,jpy_abs,jquants,2026-05-14
7269,SUZUKI MOTOR CORPORATION,net_sales,FY2027,company,6800000000000.0,jpy_abs,jquants,2026-05-14
7269,SUZUKI MOTOR CORPORATION,net_sales,FY2027,consensus,6906807919000.0,jpy_abs,yfinance,2026-08-27
7269,SUZUKI MOTOR CORPORATION,operating_profit,FY2027,company,570000000000.0,jpy_abs,jquants,2026-05-14
7269,SUZUKI MOTOR CORPORATION,eps,FY2028,consensus,229.80145,jpy,yfinance,2026-08-27
7269,SUZUKI MOTOR CORPORATION,net_sales,FY2028,consensus,7248456961690.0,jpy_abs,yfinance,2026-08-27
7270,SUBARU CORPORATION,dps,FY2026,actual,115.5,jpy,jquants,2026-05-15
7270,SUBARU CORPORATION,eps,FY2026,actual,125.5,jpy,jquants,2026-05-15
7270,SUBARU CORPORATION,net_profit,FY2026,actual,90842000000.0,jpy_abs,jquants,2026-05-15
7270,SUBARU CORPORATION,net_sales,FY2026,actual,4784965000000.0,jpy_abs,jquants,2026-05-15
7270,SUBARU CORPORATION,operating_profit,FY2026,actual,40120000000.0,jpy_abs,jquants,2026-05-15
7270,SUBARU CORPORATION,ordinary_profit,FY2026,actual,39680000000.0,jpy_abs,jquants,2026-05-15
7270,SUBARU CORPORATION,dps,FY2027,company,116.0,jpy,jquants,2026-05-15
7270,SUBARU CORPORATION,eps,FY2027,company,179.59,jpy,jquants,2026-05-15
7270,SUBARU CORPORATION,eps,FY2027,consensus,239.89397,jpy,yfinance,2026-08-27
7270,SUBARU CORPORATION,net_profit,FY2027,company,130000000000.0,jpy_abs,jquants,2026-05-15
7270,SUBARU CORPORATION,net_sales,FY2027,company,5200000000000.0,jpy_abs,jquants,2026-05-15
7270,SUBARU CORPORATION,net_sales,FY2027,consensus,5144856590630.0,jpy_abs,yfinance,2026-08-27
7270,SUBARU CORPORATION,operating_profit,FY2027,company,150000000000.0,jpy_abs,jquants,2026-05-15
7270,SUBARU CORPORATION,eps,FY2028,consensus,289.475,jpy,yfinance,2026-08-27
7270,SUBARU CORPORATION,net_sales,FY2028,consensus,5300722647920.0,jpy_abs,yfinance,2026-08-27
7272,"Yamaha Motor Co.,Ltd.",dps,FY2025,actual,35.0,jpy,jquants,2026-05-15
7272,"Yamaha Motor Co.,Ltd.",eps,FY2025,actual,16.59,jpy,jquants,2026-05-15
7272,"Yamaha Motor Co.,Ltd.",net_profit,FY2025,actual,16109000000.0,jpy_abs,jquants,2026-05-15
7272,"Yamaha Motor Co.,Ltd.",net_sales,FY2025,actual,2534203000000.0,jpy_abs,jquants,2026-05-15
7272,"Yamaha Motor Co.,Ltd.",operating_profit,FY2025,actual,126373000000.0,jpy_abs,jquants,2026-05-15
7272,"Yamaha Motor Co.,Ltd.",ordinary_profit,FY2025,actual,55948000000.0,jpy_abs,jquants,2026-05-15
7272,"Yamaha Motor Co.,Ltd.",dps,FY2026,company,50.0,jpy,jquants,2026-05-15
7272,"Yamaha Motor Co.,Ltd.",eps,FY2026,company,103.05,jpy,jquants,2026-05-15
7272,"Yamaha Motor Co.,Ltd.",eps,FY2026,consensus,179.34032,jpy,yfinance,2026-08-27
7272,"Yamaha Motor Co.,Ltd.",net_profit,FY2026,company,100000000000.0,jpy_abs,jquants,2026-05-15
7272,"Yamaha Motor Co.,Ltd.",net_sales,FY2026,company,2700000000000.0,jpy_abs,jquants,2026-05-15
7272,"Yamaha Motor Co.,Ltd.",net_sales,FY2026,consensus,2848332939810.0,jpy_abs,yfinance,2026-08-27
7272,"Yamaha Motor Co.,Ltd.",operating_profit,FY2026,company,180000000000.0,jpy_abs,jquants,2026-05-15
7272,"Yamaha Motor Co.,Ltd.",eps,FY2027,consensus,174.10703,jpy,yfinance,2026-08-27
7272,"Yamaha Motor Co.,Ltd.",net_sales,FY2027,consensus,2956137223690.0,jpy_abs,yfinance,2026-08-27
7282,"TOYODA GOSEI CO.,LTD.",dps,FY2026,actual,138.0,jpy,jquants,2026-05-15
7282,"TOYODA GOSEI CO.,LTD.",eps,FY2026,actual,494.11,jpy,jquants,2026-05-15
7282,"TOYODA GOSEI CO.,LTD.",net_profit,FY2026,actual,62009000000.0,jpy_abs,jquants,2026-05-15
7282,"TOYODA GOSEI CO.,LTD.",net_sales,FY2026,actual,1146772000000.0,jpy_abs,jquants,2026-05-15
7282,"TOYODA GOSEI CO.,LTD.",operating_profit,FY2026,actual,79551000000.0,jpy_abs,jquants,2026-05-15
7282,"TOYODA GOSEI CO.,LTD.",dps,FY2027,company,103.0,jpy,jquants,2026-05-15
7282,"TOYODA GOSEI CO.,LTD.",eps,FY2027,company,97.3,jpy,jquants,2026-05-15
7282,"TOYODA GOSEI CO.,LTD.",eps,FY2027,consensus,511.26953,jpy,yfinance,2026-08-27
7282,"TOYODA GOSEI CO.,LTD.",net_profit,FY2027,company,57000000000.0,jpy_abs,jquants,2026-05-15
7282,"TOYODA GOSEI CO.,LTD.",net_sales,FY2027,company,1200000000000.0,jpy_abs,jquants,2026-05-15
7282,"TOYODA GOSEI CO.,LTD.",net_sales,FY2027,consensus,1228770000000.0,jpy_abs,yfinance,2026-08-27
7282,"TOYODA GOSEI CO.,LTD.",operating_profit,FY2027,company,80000000000.0,jpy_abs,jquants,2026-05-15
7282,"TOYODA GOSEI CO.,LTD.",eps,FY2028,consensus,562.1873,jpy,yfinance,2026-08-27
7282,"TOYODA GOSEI CO.,LTD.",net_sales,FY2028,consensus,1284895000000.0,jpy_abs,yfinance,2026-08-27
7309,SHIMANO INC.,dps,FY2025,actual,339.0,jpy,jquants,2026-04-23
7309,SHIMANO INC.,eps,FY2025,actual,388.17,jpy,jquants,2026-04-23
7309,SHIMANO INC.,net_profit,FY2025,actual,33991000000.0,jpy_abs,jquants,2026-04-23
7309,SHIMANO INC.,net_sales,FY2025,actual,466243000000.0,jpy_abs,jquants,2026-04-23
7309,SHIMANO INC.,operating_profit,FY2025,actual,51677000000.0,jpy_abs,jquants,2026-04-23
7309,SHIMANO INC.,ordinary_profit,FY2025,actual,47029000000.0,jpy_abs,jquants,2026-04-23
7309,SHIMANO INC.,dps,FY2026,company,363.0,jpy,jquants,2026-04-23
7309,SHIMANO INC.,eps,FY2026,company,488.19,jpy,jquants,2026-04-23
7309,SHIMANO INC.,eps,FY2026,company_h1,278.96,jpy,jquants,2026-04-23
7309,SHIMANO INC.,eps,FY2026,consensus,574.8559,jpy,yfinance,2026-08-27
7309,SHIMANO INC.,net_profit,FY2026,company,42000000000.0,jpy_abs,jquants,2026-04-23
7309,SHIMANO INC.,net_profit,FY2026,company_h1,24000000000.0,jpy_abs,jquants,2026-04-23
7309,SHIMANO INC.,net_sales,FY2026,company,467000000000.0,jpy_abs,jquants,2026-04-23
7309,SHIMANO INC.,net_sales,FY2026,company_h1,227000000000.0,jpy_abs,jquants,2026-04-23
7309,SHIMANO INC.,net_sales,FY2026,consensus,490959945180.0,jpy_abs,yfinance,2026-08-27
7309,SHIMANO INC.,operating_profit,FY2026,company,47000000000.0,jpy_abs,jquants,2026-04-23
7309,SHIMANO INC.,operating_profit,FY2026,company_h1,24000000000.0,jpy_abs,jquants,2026-04-23
7309,SHIMANO INC.,ordinary_profit,FY2026,company,53300000000.0,jpy_abs,jquants,2026-04-23
7309,SHIMANO INC.,ordinary_profit,FY2026,company_h1,29300000000.0,jpy_abs,jquants,2026-04-23
7309,SHIMANO INC.,eps,FY2027,consensus,727.4163,jpy,yfinance,2026-08-27
7309,SHIMANO INC.,net_sales,FY2027,consensus,522101512830.0,jpy_abs,yfinance,2026-08-27
7419,"Nojima Co.,Ltd.",dps,FY2026,actual,5171000000.0,jpy,jquants,2026-05-07
7419,"Nojima Co.,Ltd.",eps,FY2026,actual,134.61,jpy,jquants,2026-05-07
7419,"Nojima Co.,Ltd.",net_profit,FY2026,actual,38931000000.0,jpy_abs,jquants,2026-05-07
7419,"Nojima Co.,Ltd.",net_sales,FY2026,actual,982804000000.0,jpy_abs,jquants,2026-05-07
7419,"Nojima Co.,Ltd.",operating_profit,FY2026,actual,58071000000.0,jpy_abs,jquants,2026-05-07
7419,"Nojima Co.,Ltd.",ordinary_profit,FY2026,actual,62295000000.0,jpy_abs,jquants,2026-05-07
7419,"Nojima Co.,Ltd.",dps,FY2027,company,20.0,jpy,jquants,2026-05-07
7419,"Nojima Co.,Ltd.",eps,FY2027,company,165.86,jpy,jquants,2026-05-07
7419,"Nojima Co.,Ltd.",eps,FY2027,company_h1,93.3,jpy,jquants,2026-05-07
7419,"Nojima Co.,Ltd.",net_profit,FY2027,company,48000000000.0,jpy_abs,jquants,2026-05-07
7419,"Nojima Co.,Ltd.",net_profit,FY2027,company_h1,27000000000.0,jpy_abs,jquants,2026-05-07
7419,"Nojima Co.,Ltd.",net_sales,FY2027,company,1000000000000.0,jpy_abs,jquants,2026-05-07
7419,"Nojima Co.,Ltd.",net_sales,FY2027,company_h1,470000000000.0,jpy_abs,jquants,2026-05-07
