code,name,metric,fy,basis,value,unit,source,as_of
7211,MITSUBISHI MOTORS CORPORATION,operating_profit,FY2026,actual,75517000000.0,jpy_abs,jquants,2026-05-08
7211,MITSUBISHI MOTORS CORPORATION,operating_profit,FY2026,ytd_1q,5638000000.0,jpy_abs,jquants,2026-05-08
7211,MITSUBISHI MOTORS CORPORATION,operating_profit,FY2026,ytd_2q,17253000000.0,jpy_abs,jquants,2026-05-08
7211,MITSUBISHI MOTORS CORPORATION,operating_profit,FY2026,ytd_3q,31627000000.0,jpy_abs,jquants,2026-05-08
7211,MITSUBISHI MOTORS CORPORATION,ordinary_profit,FY2026,actual,78908000000.0,jpy_abs,jquants,2026-05-08
7211,MITSUBISHI MOTORS CORPORATION,ordinary_profit,FY2026,ytd_1q,4839000000.0,jpy_abs,jquants,2026-05-08
7211,MITSUBISHI MOTORS CORPORATION,ordinary_profit,FY2026,ytd_2q,15824000000.0,jpy_abs,jquants,2026-05-08
7211,MITSUBISHI MOTORS CORPORATION,ordinary_profit,FY2026,ytd_3q,32588000000.0,jpy_abs,jquants,2026-05-08
7211,MITSUBISHI MOTORS CORPORATION,shares,FY2026,actual,1460476846.0,count,jquants,2026-05-08
7211,MITSUBISHI MOTORS CORPORATION,treasury,FY2026,actual,122124170.0,count,jquants,2026-05-08
7211,MITSUBISHI MOTORS CORPORATION,dps,FY2027,company,10.0,jpy,jquants,2026-05-08
7211,MITSUBISHI MOTORS CORPORATION,eps,FY2027,company,18.68,jpy,jquants,2026-05-08
7211,MITSUBISHI MOTORS CORPORATION,eps,FY2027,consensus,23.66557,jpy,yfinance,2026-09-05
7211,MITSUBISHI MOTORS CORPORATION,net_profit,FY2027,company,25000000000.0,jpy_abs,jquants,2026-05-08
7211,MITSUBISHI MOTORS CORPORATION,net_sales,FY2027,company,3260000000000.0,jpy_abs,jquants,2026-05-08
7211,MITSUBISHI MOTORS CORPORATION,net_sales,FY2027,consensus,3080201862680.0,jpy_abs,yfinance,2026-09-05
7211,MITSUBISHI MOTORS CORPORATION,operating_profit,FY2027,company,90000000000.0,jpy_abs,jquants,2026-05-08
7211,MITSUBISHI MOTORS CORPORATION,ordinary_profit,FY2027,company,80000000000.0,jpy_abs,jquants,2026-05-08
7211,MITSUBISHI MOTORS CORPORATION,eps,FY2028,consensus,36.83446,jpy,yfinance,2026-09-05
7211,MITSUBISHI MOTORS CORPORATION,net_sales,FY2028,consensus,3174571106140.0,jpy_abs,yfinance,2026-09-05
7220,"MUSASHI SEIMITSU INDUSTRY CO.,LTD.",dps,FY2025,actual,50.0,jpy,jquants,2026-05-12
7220,"MUSASHI SEIMITSU INDUSTRY CO.,LTD.",eps,FY2025,actual,118.8,jpy,jquants,2026-05-12
7220,"MUSASHI SEIMITSU INDUSTRY CO.,LTD.",eps,FY2025,ytd_1q,44.88,jpy,jquants,2026-05-12
7220,"MUSASHI SEIMITSU INDUSTRY CO.,LTD.",eps,FY2025,ytd_2q,45.37,jpy,jquants,2026-05-12
7220,"MUSASHI SEIMITSU INDUSTRY CO.,LTD.",eps,FY2025,ytd_3q,78.9,jpy,jquants,2026-05-12
7220,"MUSASHI SEIMITSU INDUSTRY CO.,LTD.",net_profit,FY2025,actual,7782000000.0,jpy_abs,jquants,2026-05-12
7220,"MUSASHI SEIMITSU INDUSTRY CO.,LTD.",net_profit,FY2025,ytd_1q,2939000000.0,jpy_abs,jquants,2026-05-12
7220,"MUSASHI SEIMITSU INDUSTRY CO.,LTD.",net_profit,FY2025,ytd_2q,2972000000.0,jpy_abs,jquants,2026-05-12
7220,"MUSASHI SEIMITSU INDUSTRY CO.,LTD.",net_profit,FY2025,ytd_3q,5168000000.0,jpy_abs,jquants,2026-05-12
7220,"MUSASHI SEIMITSU INDUSTRY CO.,LTD.",net_sales,FY2025,actual,347196000000.0,jpy_abs,jquants,2026-05-12
7220,"MUSASHI SEIMITSU INDUSTRY CO.,LTD.",net_sales,FY2025,ytd_1q,88941000000.0,jpy_abs,jquants,2026-05-12
7220,"MUSASHI SEIMITSU INDUSTRY CO.,LTD.",net_sales,FY2025,ytd_2q,173402000000.0,jpy_abs,jquants,2026-05-12
7220,"MUSASHI SEIMITSU INDUSTRY CO.,LTD.",net_sales,FY2025,ytd_3q,256626000000.0,jpy_abs,jquants,2026-05-12
7220,"MUSASHI SEIMITSU INDUSTRY CO.,LTD.",operating_profit,FY2025,actual,19720000000.0,jpy_abs,jquants,2026-05-12
7220,"MUSASHI SEIMITSU INDUSTRY CO.,LTD.",operating_profit,FY2025,ytd_1q,3985000000.0,jpy_abs,jquants,2026-05-12
7220,"MUSASHI SEIMITSU INDUSTRY CO.,LTD.",operating_profit,FY2025,ytd_2q,7840000000.0,jpy_abs,jquants,2026-05-12
7220,"MUSASHI SEIMITSU INDUSTRY CO.,LTD.",operating_profit,FY2025,ytd_3q,12057000000.0,jpy_abs,jquants,2026-05-12
7220,"MUSASHI SEIMITSU INDUSTRY CO.,LTD.",ordinary_profit,FY2025,actual,17981000000.0,jpy_abs,jquants,2026-05-12
7220,"MUSASHI SEIMITSU INDUSTRY CO.,LTD.",ordinary_profit,FY2025,ytd_1q,4322000000.0,jpy_abs,jquants,2026-05-12
7220,"MUSASHI SEIMITSU INDUSTRY CO.,LTD.",ordinary_profit,FY2025,ytd_2q,6251000000.0,jpy_abs,jquants,2026-05-12
7220,"MUSASHI SEIMITSU INDUSTRY CO.,LTD.",ordinary_profit,FY2025,ytd_3q,11019000000.0,jpy_abs,jquants,2026-05-12
7220,"MUSASHI SEIMITSU INDUSTRY CO.,LTD.",shares,FY2025,actual,65556761.0,count,jquants,2026-05-12
7220,"MUSASHI SEIMITSU INDUSTRY CO.,LTD.",treasury,FY2025,actual,35825.0,count,jquants,2026-05-12
7220,"MUSASHI SEIMITSU INDUSTRY CO.,LTD.",dps,FY2026,actual,40.0,jpy,jquants,2026-05-12
7220,"MUSASHI SEIMITSU INDUSTRY CO.,LTD.",eps,FY2026,actual,19.29,jpy,jquants,2026-05-12
7220,"MUSASHI SEIMITSU INDUSTRY CO.,LTD.",eps,FY2026,ytd_1q,25.43,jpy,jquants,2026-05-12
7220,"MUSASHI SEIMITSU INDUSTRY CO.,LTD.",eps,FY2026,ytd_2q,66.11,jpy,jquants,2026-05-12
7220,"MUSASHI SEIMITSU INDUSTRY CO.,LTD.",eps,FY2026,ytd_3q,-10.62,jpy,jquants,2026-05-12
7220,"MUSASHI SEIMITSU INDUSTRY CO.,LTD.",net_profit,FY2026,actual,1264000000.0,jpy_abs,jquants,2026-05-12
7220,"MUSASHI SEIMITSU INDUSTRY CO.,LTD.",net_profit,FY2026,ytd_1q,1666000000.0,jpy_abs,jquants,2026-05-12
7220,"MUSASHI SEIMITSU INDUSTRY CO.,LTD.",net_profit,FY2026,ytd_2q,4332000000.0,jpy_abs,jquants,2026-05-12
7220,"MUSASHI SEIMITSU INDUSTRY CO.,LTD.",net_profit,FY2026,ytd_3q,-696000000.0,jpy_abs,jquants,2026-05-12
7220,"MUSASHI SEIMITSU INDUSTRY CO.,LTD.",net_sales,FY2026,actual,347200000000.0,jpy_abs,jquants,2026-05-12
7220,"MUSASHI SEIMITSU INDUSTRY CO.,LTD.",net_sales,FY2026,ytd_1q,83076000000.0,jpy_abs,jquants,2026-05-12
7220,"MUSASHI SEIMITSU INDUSTRY CO.,LTD.",net_sales,FY2026,ytd_2q,168545000000.0,jpy_abs,jquants,2026-05-12
7220,"MUSASHI SEIMITSU INDUSTRY CO.,LTD.",net_sales,FY2026,ytd_3q,252990000000.0,jpy_abs,jquants,2026-05-12
7220,"MUSASHI SEIMITSU INDUSTRY CO.,LTD.",operating_profit,FY2026,actual,20538000000.0,jpy_abs,jquants,2026-05-12
7220,"MUSASHI SEIMITSU INDUSTRY CO.,LTD.",operating_profit,FY2026,ytd_1q,3808000000.0,jpy_abs,jquants,2026-05-12
7220,"MUSASHI SEIMITSU INDUSTRY CO.,LTD.",operating_profit,FY2026,ytd_2q,8498000000.0,jpy_abs,jquants,2026-05-12
7220,"MUSASHI SEIMITSU INDUSTRY CO.,LTD.",operating_profit,FY2026,ytd_3q,12674000000.0,jpy_abs,jquants,2026-05-12
7220,"MUSASHI SEIMITSU INDUSTRY CO.,LTD.",ordinary_profit,FY2026,actual,20230000000.0,jpy_abs,jquants,2026-05-12
7220,"MUSASHI SEIMITSU INDUSTRY CO.,LTD.",ordinary_profit,FY2026,ytd_1q,3339000000.0,jpy_abs,jquants,2026-05-12
7220,"MUSASHI SEIMITSU INDUSTRY CO.,LTD.",ordinary_profit,FY2026,ytd_2q,7964000000.0,jpy_abs,jquants,2026-05-12
7220,"MUSASHI SEIMITSU INDUSTRY CO.,LTD.",ordinary_profit,FY2026,ytd_3q,12526000000.0,jpy_abs,jquants,2026-05-12
7220,"MUSASHI SEIMITSU INDUSTRY CO.,LTD.",shares,FY2026,actual,65581861.0,count,jquants,2026-05-12
7220,"MUSASHI SEIMITSU INDUSTRY CO.,LTD.",treasury,FY2026,actual,40990.0,count,jquants,2026-05-12
7220,"MUSASHI SEIMITSU INDUSTRY CO.,LTD.",dps,FY2027,company,40.0,jpy,jquants,2026-05-12
7220,"MUSASHI SEIMITSU INDUSTRY CO.,LTD.",eps,FY2027,company,99.18,jpy,jquants,2026-05-12
7220,"MUSASHI SEIMITSU INDUSTRY CO.,LTD.",eps,FY2027,consensus,128.712,jpy,yfinance,2026-09-05
7220,"MUSASHI SEIMITSU INDUSTRY CO.,LTD.",net_profit,FY2027,company,6500000000.0,jpy_abs,jquants,2026-05-12
7220,"MUSASHI SEIMITSU INDUSTRY CO.,LTD.",net_sales,FY2027,company,335000000000.0,jpy_abs,jquants,2026-05-12
7220,"MUSASHI SEIMITSU INDUSTRY CO.,LTD.",net_sales,FY2027,consensus,354940000000.0,jpy_abs,yfinance,2026-09-05
7220,"MUSASHI SEIMITSU INDUSTRY CO.,LTD.",operating_profit,FY2027,company,18500000000.0,jpy_abs,jquants,2026-05-12
7220,"MUSASHI SEIMITSU INDUSTRY CO.,LTD.",ordinary_profit,FY2027,company,16000000000.0,jpy_abs,jquants,2026-05-12
7220,"MUSASHI SEIMITSU INDUSTRY CO.,LTD.",eps,FY2028,consensus,310.36,jpy,yfinance,2026-09-05
7220,"MUSASHI SEIMITSU INDUSTRY CO.,LTD.",net_sales,FY2028,consensus,401380000000.0,jpy_abs,yfinance,2026-09-05
7224,"ShinMaywa Industries,LTD.",dps,FY2025,actual,52.0,jpy,jquants,2026-05-08
7224,"ShinMaywa Industries,LTD.",eps,FY2025,actual,135.61,jpy,jquants,2026-05-08
7224,"ShinMaywa Industries,LTD.",eps,FY2025,ytd_1q,22.87,jpy,jquants,2026-05-08
7224,"ShinMaywa Industries,LTD.",eps,FY2025,ytd_2q,48.16,jpy,jquants,2026-05-08
7224,"ShinMaywa Industries,LTD.",eps,FY2025,ytd_3q,74.68,jpy,jquants,2026-05-08
7224,"ShinMaywa Industries,LTD.",net_profit,FY2025,actual,8957000000.0,jpy_abs,jquants,2026-05-08
7224,"ShinMaywa Industries,LTD.",net_profit,FY2025,ytd_1q,1508000000.0,jpy_abs,jquants,2026-05-08
7224,"ShinMaywa Industries,LTD.",net_profit,FY2025,ytd_2q,3179000000.0,jpy_abs,jquants,2026-05-08
7224,"ShinMaywa Industries,LTD.",net_profit,FY2025,ytd_3q,4932000000.0,jpy_abs,jquants,2026-05-08
7224,"ShinMaywa Industries,LTD.",net_sales,FY2025,actual,266441000000.0,jpy_abs,jquants,2026-05-08
7224,"ShinMaywa Industries,LTD.",net_sales,FY2025,ytd_1q,57423000000.0,jpy_abs,jquants,2026-05-08
7224,"ShinMaywa Industries,LTD.",net_sales,FY2025,ytd_2q,124065000000.0,jpy_abs,jquants,2026-05-08
7224,"ShinMaywa Industries,LTD.",net_sales,FY2025,ytd_3q,187242000000.0,jpy_abs,jquants,2026-05-08
7224,"ShinMaywa Industries,LTD.",operating_profit,FY2025,actual,13970000000.0,jpy_abs,jquants,2026-05-08
7224,"ShinMaywa Industries,LTD.",operating_profit,FY2025,ytd_1q,1842000000.0,jpy_abs,jquants,2026-05-08
7224,"ShinMaywa Industries,LTD.",operating_profit,FY2025,ytd_2q,5723000000.0,jpy_abs,jquants,2026-05-08
7224,"ShinMaywa Industries,LTD.",operating_profit,FY2025,ytd_3q,8319000000.0,jpy_abs,jquants,2026-05-08
7224,"ShinMaywa Industries,LTD.",ordinary_profit,FY2025,actual,13536000000.0,jpy_abs,jquants,2026-05-08
7224,"ShinMaywa Industries,LTD.",ordinary_profit,FY2025,ytd_1q,2561000000.0,jpy_abs,jquants,2026-05-08
7224,"ShinMaywa Industries,LTD.",ordinary_profit,FY2025,ytd_2q,5570000000.0,jpy_abs,jquants,2026-05-08
7224,"ShinMaywa Industries,LTD.",ordinary_profit,FY2025,ytd_3q,8448000000.0,jpy_abs,jquants,2026-05-08
7224,"ShinMaywa Industries,LTD.",shares,FY2025,actual,70000000.0,count,jquants,2026-05-08
7224,"ShinMaywa Industries,LTD.",treasury,FY2025,actual,3909236.0,count,jquants,2026-05-08
7224,"ShinMaywa Industries,LTD.",dps,FY2026,actual,56.0,jpy,jquants,2026-05-08
7224,"ShinMaywa Industries,LTD.",eps,FY2026,actual,174.02,jpy,jquants,2026-05-08
7224,"ShinMaywa Industries,LTD.",eps,FY2026,ytd_1q,13.69,jpy,jquants,2026-05-08
7224,"ShinMaywa Industries,LTD.",eps,FY2026,ytd_2q,42.2,jpy,jquants,2026-05-08
7224,"ShinMaywa Industries,LTD.",eps,FY2026,ytd_3q,95.87,jpy,jquants,2026-05-08
7224,"ShinMaywa Industries,LTD.",net_profit,FY2026,actual,11507000000.0,jpy_abs,jquants,2026-05-08
7224,"ShinMaywa Industries,LTD.",net_profit,FY2026,ytd_1q,904000000.0,jpy_abs,jquants,2026-05-08
7224,"ShinMaywa Industries,LTD.",net_profit,FY2026,ytd_2q,2789000000.0,jpy_abs,jquants,2026-05-08
7224,"ShinMaywa Industries,LTD.",net_profit,FY2026,ytd_3q,6339000000.0,jpy_abs,jquants,2026-05-08
7224,"ShinMaywa Industries,LTD.",net_sales,FY2026,actual,285024000000.0,jpy_abs,jquants,2026-05-08
7224,"ShinMaywa Industries,LTD.",net_sales,FY2026,ytd_1q,57665000000.0,jpy_abs,jquants,2026-05-08
7224,"ShinMaywa Industries,LTD.",net_sales,FY2026,ytd_2q,122963000000.0,jpy_abs,jquants,2026-05-08
7224,"ShinMaywa Industries,LTD.",net_sales,FY2026,ytd_3q,195739000000.0,jpy_abs,jquants,2026-05-08
7224,"ShinMaywa Industries,LTD.",operating_profit,FY2026,actual,16329000000.0,jpy_abs,jquants,2026-05-08
7224,"ShinMaywa Industries,LTD.",operating_profit,FY2026,ytd_1q,1426000000.0,jpy_abs,jquants,2026-05-08
7224,"ShinMaywa Industries,LTD.",operating_profit,FY2026,ytd_2q,4577000000.0,jpy_abs,jquants,2026-05-08
7224,"ShinMaywa Industries,LTD.",operating_profit,FY2026,ytd_3q,8856000000.0,jpy_abs,jquants,2026-05-08
7224,"ShinMaywa Industries,LTD.",ordinary_profit,FY2026,actual,16324000000.0,jpy_abs,jquants,2026-05-08
7224,"ShinMaywa Industries,LTD.",ordinary_profit,FY2026,ytd_1q,1500000000.0,jpy_abs,jquants,2026-05-08
7224,"ShinMaywa Industries,LTD.",ordinary_profit,FY2026,ytd_2q,4000000000.0,jpy_abs,jquants,2026-05-08
7224,"ShinMaywa Industries,LTD.",ordinary_profit,FY2026,ytd_3q,9298000000.0,jpy_abs,jquants,2026-05-08
7224,"ShinMaywa Industries,LTD.",shares,FY2026,actual,70000000.0,count,jquants,2026-05-08
7224,"ShinMaywa Industries,LTD.",treasury,FY2026,actual,3856655.0,count,jquants,2026-05-08
7224,"ShinMaywa Industries,LTD.",dps,FY2027,company,58.0,jpy,jquants,2026-05-08
7224,"ShinMaywa Industries,LTD.",eps,FY2027,company,158.75,jpy,jquants,2026-05-08
7224,"ShinMaywa Industries,LTD.",net_profit,FY2027,company,10500000000.0,jpy_abs,jquants,2026-05-08
7224,"ShinMaywa Industries,LTD.",net_sales,FY2027,company,312400000000.0,jpy_abs,jquants,2026-05-08
7224,"ShinMaywa Industries,LTD.",net_sales,FY2027,consensus,0.0,jpy_abs,yfinance,2026-09-05
7224,"ShinMaywa Industries,LTD.",operating_profit,FY2027,company,17000000000.0,jpy_abs,jquants,2026-05-08
7224,"ShinMaywa Industries,LTD.",ordinary_profit,FY2027,company,15500000000.0,jpy_abs,jquants,2026-05-08
7224,"ShinMaywa Industries,LTD.",net_sales,FY2028,consensus,0.0,jpy_abs,yfinance,2026-09-05
7226,"KYOKUTO KAIHATSU KOGYO CO.,LTD.",dps,FY2025,actual,158.0,jpy,jquants,2026-05-13
7226,"KYOKUTO KAIHATSU KOGYO CO.,LTD.",eps,FY2025,actual,151.74,jpy,jquants,2026-05-13
7226,"KYOKUTO KAIHATSU KOGYO CO.,LTD.",eps,FY2025,ytd_1q,21.4,jpy,jquants,2026-05-13
7226,"KYOKUTO KAIHATSU KOGYO CO.,LTD.",eps,FY2025,ytd_2q,80.04,jpy,jquants,2026-05-13
7226,"KYOKUTO KAIHATSU KOGYO CO.,LTD.",eps,FY2025,ytd_3q,101.32,jpy,jquants,2026-05-13
7226,"KYOKUTO KAIHATSU KOGYO CO.,LTD.",net_profit,FY2025,actual,5820000000.0,jpy_abs,jquants,2026-05-13
7226,"KYOKUTO KAIHATSU KOGYO CO.,LTD.",net_profit,FY2025,ytd_1q,820000000.0,jpy_abs,jquants,2026-05-13
7226,"KYOKUTO KAIHATSU KOGYO CO.,LTD.",net_profit,FY2025,ytd_2q,3068000000.0,jpy_abs,jquants,2026-05-13
7226,"KYOKUTO KAIHATSU KOGYO CO.,LTD.",net_profit,FY2025,ytd_3q,3885000000.0,jpy_abs,jquants,2026-05-13
7226,"KYOKUTO KAIHATSU KOGYO CO.,LTD.",net_sales,FY2025,actual,140449000000.0,jpy_abs,jquants,2026-05-13
7226,"KYOKUTO KAIHATSU KOGYO CO.,LTD.",net_sales,FY2025,ytd_1q,28626000000.0,jpy_abs,jquants,2026-05-13
7226,"KYOKUTO KAIHATSU KOGYO CO.,LTD.",net_sales,FY2025,ytd_2q,64007000000.0,jpy_abs,jquants,2026-05-13
7226,"KYOKUTO KAIHATSU KOGYO CO.,LTD.",net_sales,FY2025,ytd_3q,96642000000.0,jpy_abs,jquants,2026-05-13
7226,"KYOKUTO KAIHATSU KOGYO CO.,LTD.",operating_profit,FY2025,actual,6656000000.0,jpy_abs,jquants,2026-05-13
7226,"KYOKUTO KAIHATSU KOGYO CO.,LTD.",operating_profit,FY2025,ytd_1q,931000000.0,jpy_abs,jquants,2026-05-13
7226,"KYOKUTO KAIHATSU KOGYO CO.,LTD.",operating_profit,FY2025,ytd_2q,2740000000.0,jpy_abs,jquants,2026-05-13
7226,"KYOKUTO KAIHATSU KOGYO CO.,LTD.",operating_profit,FY2025,ytd_3q,3792000000.0,jpy_abs,jquants,2026-05-13
7226,"KYOKUTO KAIHATSU KOGYO CO.,LTD.",ordinary_profit,FY2025,actual,6890000000.0,jpy_abs,jquants,2026-05-13
7226,"KYOKUTO KAIHATSU KOGYO CO.,LTD.",ordinary_profit,FY2025,ytd_1q,1292000000.0,jpy_abs,jquants,2026-05-13
7226,"KYOKUTO KAIHATSU KOGYO CO.,LTD.",ordinary_profit,FY2025,ytd_2q,2672000000.0,jpy_abs,jquants,2026-05-13
7226,"KYOKUTO KAIHATSU KOGYO CO.,LTD.",ordinary_profit,FY2025,ytd_3q,4174000000.0,jpy_abs,jquants,2026-05-13
7226,"KYOKUTO KAIHATSU KOGYO CO.,LTD.",shares,FY2025,actual,40150000.0,count,jquants,2026-05-13
7226,"KYOKUTO KAIHATSU KOGYO CO.,LTD.",treasury,FY2025,actual,1729600.0,count,jquants,2026-05-13
7226,"KYOKUTO KAIHATSU KOGYO CO.,LTD.",dps,FY2026,actual,140.0,jpy,jquants,2026-05-13
7226,"KYOKUTO KAIHATSU KOGYO CO.,LTD.",eps,FY2026,actual,96.04,jpy,jquants,2026-05-13
7226,"KYOKUTO KAIHATSU KOGYO CO.,LTD.",eps,FY2026,ytd_1q,-129.73,jpy,jquants,2026-05-13
7226,"KYOKUTO KAIHATSU KOGYO CO.,LTD.",eps,FY2026,ytd_2q,-38.64,jpy,jquants,2026-05-13
7226,"KYOKUTO KAIHATSU KOGYO CO.,LTD.",eps,FY2026,ytd_3q,18.29,jpy,jquants,2026-05-13
7226,"KYOKUTO KAIHATSU KOGYO CO.,LTD.",net_profit,FY2026,actual,3692000000.0,jpy_abs,jquants,2026-05-13
7226,"KYOKUTO KAIHATSU KOGYO CO.,LTD.",net_profit,FY2026,ytd_1q,-4984000000.0,jpy_abs,jquants,2026-05-13
7226,"KYOKUTO KAIHATSU KOGYO CO.,LTD.",net_profit,FY2026,ytd_2q,-1485000000.0,jpy_abs,jquants,2026-05-13
7226,"KYOKUTO KAIHATSU KOGYO CO.,LTD.",net_profit,FY2026,ytd_3q,702000000.0,jpy_abs,jquants,2026-05-13
7226,"KYOKUTO KAIHATSU KOGYO CO.,LTD.",net_sales,FY2026,actual,161332000000.0,jpy_abs,jquants,2026-05-13
7226,"KYOKUTO KAIHATSU KOGYO CO.,LTD.",net_sales,FY2026,ytd_1q,33457000000.0,jpy_abs,jquants,2026-05-13
7226,"KYOKUTO KAIHATSU KOGYO CO.,LTD.",net_sales,FY2026,ytd_2q,74180000000.0,jpy_abs,jquants,2026-05-13
7226,"KYOKUTO KAIHATSU KOGYO CO.,LTD.",net_sales,FY2026,ytd_3q,112681000000.0,jpy_abs,jquants,2026-05-13
7226,"KYOKUTO KAIHATSU KOGYO CO.,LTD.",operating_profit,FY2026,actual,8877000000.0,jpy_abs,jquants,2026-05-13
7226,"KYOKUTO KAIHATSU KOGYO CO.,LTD.",operating_profit,FY2026,ytd_1q,966000000.0,jpy_abs,jquants,2026-05-13
7226,"KYOKUTO KAIHATSU KOGYO CO.,LTD.",operating_profit,FY2026,ytd_2q,3701000000.0,jpy_abs,jquants,2026-05-13
7226,"KYOKUTO KAIHATSU KOGYO CO.,LTD.",operating_profit,FY2026,ytd_3q,5626000000.0,jpy_abs,jquants,2026-05-13
7226,"KYOKUTO KAIHATSU KOGYO CO.,LTD.",ordinary_profit,FY2026,actual,9478000000.0,jpy_abs,jquants,2026-05-13
7226,"KYOKUTO KAIHATSU KOGYO CO.,LTD.",ordinary_profit,FY2026,ytd_1q,1087000000.0,jpy_abs,jquants,2026-05-13
7226,"KYOKUTO KAIHATSU KOGYO CO.,LTD.",ordinary_profit,FY2026,ytd_2q,3688000000.0,jpy_abs,jquants,2026-05-13
7226,"KYOKUTO KAIHATSU KOGYO CO.,LTD.",ordinary_profit,FY2026,ytd_3q,6178000000.0,jpy_abs,jquants,2026-05-13
7226,"KYOKUTO KAIHATSU KOGYO CO.,LTD.",shares,FY2026,actual,40150000.0,count,jquants,2026-05-13
7226,"KYOKUTO KAIHATSU KOGYO CO.,LTD.",treasury,FY2026,actual,1642779.0,count,jquants,2026-05-13
7226,"KYOKUTO KAIHATSU KOGYO CO.,LTD.",dps,FY2027,company,120.0,jpy,jquants,2026-05-13
7226,"KYOKUTO KAIHATSU KOGYO CO.,LTD.",eps,FY2027,company,129.85,jpy,jquants,2026-05-13
7226,"KYOKUTO KAIHATSU KOGYO CO.,LTD.",eps,FY2027,consensus,146.2,jpy,yfinance,2026-09-05
7226,"KYOKUTO KAIHATSU KOGYO CO.,LTD.",net_profit,FY2027,company,5000000000.0,jpy_abs,jquants,2026-05-13
7226,"KYOKUTO KAIHATSU KOGYO CO.,LTD.",net_sales,FY2027,company,180000000000.0,jpy_abs,jquants,2026-05-13
7226,"KYOKUTO KAIHATSU KOGYO CO.,LTD.",net_sales,FY2027,consensus,183500000000.0,jpy_abs,yfinance,2026-09-05
7226,"KYOKUTO KAIHATSU KOGYO CO.,LTD.",operating_profit,FY2027,company,8500000000.0,jpy_abs,jquants,2026-05-13
7226,"KYOKUTO KAIHATSU KOGYO CO.,LTD.",ordinary_profit,FY2027,company,7900000000.0,jpy_abs,jquants,2026-05-13
7226,"KYOKUTO KAIHATSU KOGYO CO.,LTD.",eps,FY2028,consensus,172.7,jpy,yfinance,2026-09-05
7226,"KYOKUTO KAIHATSU KOGYO CO.,LTD.",net_sales,FY2028,consensus,201500000000.0,jpy_abs,yfinance,2026-09-05
7239,"TACHI-S CO.,LTD.",dps,FY2025,actual,103.8,jpy,jquants,2026-05-15
7239,"TACHI-S CO.,LTD.",eps,FY2025,actual,329.93,jpy,jquants,2026-05-15
7239,"TACHI-S CO.,LTD.",eps,FY2025,ytd_1q,40.64,jpy,jquants,2026-05-15
7239,"TACHI-S CO.,LTD.",eps,FY2025,ytd_2q,28.11,jpy,jquants,2026-05-15
7239,"TACHI-S CO.,LTD.",eps,FY2025,ytd_3q,149.9,jpy,jquants,2026-05-15
7239,"TACHI-S CO.,LTD.",net_profit,FY2025,actual,11310000000.0,jpy_abs,jquants,2026-05-15
7239,"TACHI-S CO.,LTD.",net_profit,FY2025,ytd_1q,1393000000.0,jpy_abs,jquants,2026-05-15
7239,"TACHI-S CO.,LTD.",net_profit,FY2025,ytd_2q,963000000.0,jpy_abs,jquants,2026-05-15
7239,"TACHI-S CO.,LTD.",net_profit,FY2025,ytd_3q,5138000000.0,jpy_abs,jquants,2026-05-15
7239,"TACHI-S CO.,LTD.",net_sales,FY2025,actual,285394000000.0,jpy_abs,jquants,2026-05-15
7239,"TACHI-S CO.,LTD.",net_sales,FY2025,ytd_1q,73119000000.0,jpy_abs,jquants,2026-05-15
7239,"TACHI-S CO.,LTD.",net_sales,FY2025,ytd_2q,145184000000.0,jpy_abs,jquants,2026-05-15
7239,"TACHI-S CO.,LTD.",net_sales,FY2025,ytd_3q,218153000000.0,jpy_abs,jquants,2026-05-15
7239,"TACHI-S CO.,LTD.",operating_profit,FY2025,actual,9625000000.0,jpy_abs,jquants,2026-05-15
7239,"TACHI-S CO.,LTD.",operating_profit,FY2025,ytd_1q,793000000.0,jpy_abs,jquants,2026-05-15
7239,"TACHI-S CO.,LTD.",operating_profit,FY2025,ytd_2q,2631000000.0,jpy_abs,jquants,2026-05-15
7239,"TACHI-S CO.,LTD.",operating_profit,FY2025,ytd_3q,5022000000.0,jpy_abs,jquants,2026-05-15
7239,"TACHI-S CO.,LTD.",ordinary_profit,FY2025,actual,10768000000.0,jpy_abs,jquants,2026-05-15
7239,"TACHI-S CO.,LTD.",ordinary_profit,FY2025,ytd_1q,1241000000.0,jpy_abs,jquants,2026-05-15
7239,"TACHI-S CO.,LTD.",ordinary_profit,FY2025,ytd_2q,1778000000.0,jpy_abs,jquants,2026-05-15
7239,"TACHI-S CO.,LTD.",ordinary_profit,FY2025,ytd_3q,5551000000.0,jpy_abs,jquants,2026-05-15
7239,"TACHI-S CO.,LTD.",shares,FY2025,actual,35242846.0,count,jquants,2026-05-15
7239,"TACHI-S CO.,LTD.",treasury,FY2025,actual,960417.0,count,jquants,2026-05-15
7239,"TACHI-S CO.,LTD.",dps,FY2026,actual,105.0,jpy,jquants,2026-05-15
7239,"TACHI-S CO.,LTD.",eps,FY2026,actual,271.03,jpy,jquants,2026-05-15
7239,"TACHI-S CO.,LTD.",eps,FY2026,ytd_1q,0.58,jpy,jquants,2026-05-15
7239,"TACHI-S CO.,LTD.",eps,FY2026,ytd_2q,74.37,jpy,jquants,2026-05-15
7239,"TACHI-S CO.,LTD.",eps,FY2026,ytd_3q,148.81,jpy,jquants,2026-05-15
7239,"TACHI-S CO.,LTD.",net_profit,FY2026,actual,9297000000.0,jpy_abs,jquants,2026-05-15
