code,name,metric,fy,basis,value,unit,source,as_of
3391,TSURUHA HOLDINGS INC.,eps,FY2028,consensus,125.41018,jpy,yfinance,2026-08-27
3391,TSURUHA HOLDINGS INC.,net_sales,FY2028,consensus,2628352625000.0,jpy_abs,yfinance,2026-08-27
3402,"TORAY INDUSTRIES,INC.",dps,FY2026,company,20.0,jpy,jquants,2026-05-13
3402,"TORAY INDUSTRIES,INC.",eps,FY2026,company,54.43,jpy,jquants,2026-05-13
3402,"TORAY INDUSTRIES,INC.",eps,FY2026,consensus,66.06537,jpy,yfinance,2026-08-27
3402,"TORAY INDUSTRIES,INC.",net_profit,FY2026,company,82000000000.0,jpy_abs,jquants,2026-05-13
3402,"TORAY INDUSTRIES,INC.",net_sales,FY2026,company,2600000000000.0,jpy_abs,jquants,2026-05-13
3402,"TORAY INDUSTRIES,INC.",net_sales,FY2026,consensus,2775343500000.0,jpy_abs,yfinance,2026-08-27
3402,"TORAY INDUSTRIES,INC.",dps,FY2027,company,26.0,jpy,jquants,2026-05-13
3402,"TORAY INDUSTRIES,INC.",eps,FY2027,company,61.82,jpy,jquants,2026-05-13
3402,"TORAY INDUSTRIES,INC.",eps,FY2027,consensus,78.20533,jpy,yfinance,2026-08-27
3402,"TORAY INDUSTRIES,INC.",net_profit,FY2027,company,90000000000.0,jpy_abs,jquants,2026-05-13
3402,"TORAY INDUSTRIES,INC.",net_sales,FY2027,company,2830000000000.0,jpy_abs,jquants,2026-05-13
3402,"TORAY INDUSTRIES,INC.",net_sales,FY2027,consensus,2877430333330.0,jpy_abs,yfinance,2026-08-27
3402,"TORAY INDUSTRIES,INC.",eps,FY2028,consensus,78.20533,jpy,yfinance,2026-08-27
3402,"TORAY INDUSTRIES,INC.",net_sales,FY2028,consensus,2877430333330.0,jpy_abs,yfinance,2026-08-27
3465,"KI-STAR REAL ESTATE CO.,LTD",eps,FY2027,consensus,695.9,jpy,yfinance,2026-08-27
3465,"KI-STAR REAL ESTATE CO.,LTD",net_sales,FY2027,consensus,465200000000.0,jpy_abs,yfinance,2026-08-27
3465,"KI-STAR REAL ESTATE CO.,LTD",eps,FY2028,consensus,717.5,jpy,yfinance,2026-08-27
3465,"KI-STAR REAL ESTATE CO.,LTD",net_sales,FY2028,consensus,510400000000.0,jpy_abs,yfinance,2026-08-27
3549,"KUSURI NO AOKI HOLDINGS CO.,LTD.",eps,FY2027,consensus,198.7272,jpy,yfinance,2026-08-27
3549,"KUSURI NO AOKI HOLDINGS CO.,LTD.",net_sales,FY2027,consensus,635726600000.0,jpy_abs,yfinance,2026-08-27
3549,"KUSURI NO AOKI HOLDINGS CO.,LTD.",eps,FY2028,consensus,224.83374,jpy,yfinance,2026-08-27
3549,"KUSURI NO AOKI HOLDINGS CO.,LTD.",net_sales,FY2028,consensus,700538800000.0,jpy_abs,yfinance,2026-08-27
3563,FOOD & LIFE COMPANIES LTD.,eps,FY2026,consensus,143.88556,jpy,yfinance,2026-08-27
3563,FOOD & LIFE COMPANIES LTD.,net_sales,FY2026,consensus,519589499040.0,jpy_abs,yfinance,2026-08-27
3563,FOOD & LIFE COMPANIES LTD.,eps,FY2027,consensus,176.62764,jpy,yfinance,2026-08-27
3563,FOOD & LIFE COMPANIES LTD.,net_sales,FY2027,consensus,610457988340.0,jpy_abs,yfinance,2026-08-27
3626,TISI Inc.,eps,FY2027,consensus,269.78583,jpy,yfinance,2026-08-27
3626,TISI Inc.,net_sales,FY2027,consensus,623604000000.0,jpy_abs,yfinance,2026-08-27
3626,TISI Inc.,eps,FY2028,consensus,280.52063,jpy,yfinance,2026-08-27
3626,TISI Inc.,net_sales,FY2028,consensus,649800916670.0,jpy_abs,yfinance,2026-08-27
3635,"KOEI TECMO HOLDINGS CO.,LTD.",eps,FY2027,consensus,109.38876,jpy,yfinance,2026-08-27
3635,"KOEI TECMO HOLDINGS CO.,LTD.",net_sales,FY2027,consensus,88270720220.0,jpy_abs,yfinance,2026-08-27
3635,"KOEI TECMO HOLDINGS CO.,LTD.",eps,FY2028,consensus,113.32523,jpy,yfinance,2026-08-27
3635,"KOEI TECMO HOLDINGS CO.,LTD.",net_sales,FY2028,consensus,92602025780.0,jpy_abs,yfinance,2026-08-27
3659,"NEXON Co.,Ltd.",eps,FY2026,consensus,150.39172,jpy,yfinance,2026-08-27
3659,"NEXON Co.,Ltd.",net_sales,FY2026,consensus,509932259750.0,jpy_abs,yfinance,2026-08-27
3659,"NEXON Co.,Ltd.",eps,FY2027,consensus,143.2301,jpy,yfinance,2026-08-27
3659,"NEXON Co.,Ltd.",net_sales,FY2027,consensus,520425718760.0,jpy_abs,yfinance,2026-08-27
3697,SHIFT Inc.,eps,FY2026,consensus,34.13298,jpy,yfinance,2026-08-27
3697,SHIFT Inc.,net_sales,FY2026,consensus,157462800000.0,jpy_abs,yfinance,2026-08-27
3697,SHIFT Inc.,eps,FY2027,consensus,55.40397,jpy,yfinance,2026-08-27
3697,SHIFT Inc.,net_sales,FY2027,consensus,184898500000.0,jpy_abs,yfinance,2026-08-27
3769,"GMO Payment Gateway,Inc.",eps,FY2026,consensus,327.84854,jpy,yfinance,2026-08-27
3769,"GMO Payment Gateway,Inc.",net_sales,FY2026,consensus,94914772590.0,jpy_abs,yfinance,2026-08-27
3769,"GMO Payment Gateway,Inc.",eps,FY2027,consensus,398.05136,jpy,yfinance,2026-08-27
3769,"GMO Payment Gateway,Inc.",net_sales,FY2027,consensus,110730965480.0,jpy_abs,yfinance,2026-08-27
3774,Internet Initiative Japan Inc.,eps,FY2027,consensus,143.94188,jpy,yfinance,2026-08-27
3774,Internet Initiative Japan Inc.,net_sales,FY2027,consensus,387564871330.0,jpy_abs,yfinance,2026-08-27
3774,Internet Initiative Japan Inc.,eps,FY2028,consensus,163.58607,jpy,yfinance,2026-08-27
3774,Internet Initiative Japan Inc.,net_sales,FY2028,consensus,419049398900.0,jpy_abs,yfinance,2026-08-27
3923,"RAKUS Co.,Ltd.",eps,FY2027,consensus,74.84288,jpy,yfinance,2026-08-27
3923,"RAKUS Co.,Ltd.",net_sales,FY2027,consensus,60444440530.0,jpy_abs,yfinance,2026-08-27
3923,"RAKUS Co.,Ltd.",eps,FY2028,consensus,52.73927,jpy,yfinance,2026-08-27
3923,"RAKUS Co.,Ltd.",net_sales,FY2028,consensus,69617341430.0,jpy_abs,yfinance,2026-08-27
4004,Resonac Holdings Corporation,eps,FY2026,consensus,544.7183,jpy,yfinance,2026-08-27
4004,Resonac Holdings Corporation,net_sales,FY2026,consensus,1392010581500.0,jpy_abs,yfinance,2026-08-27
4004,Resonac Holdings Corporation,eps,FY2027,consensus,771.7733,jpy,yfinance,2026-08-27
4004,Resonac Holdings Corporation,net_sales,FY2027,consensus,1355542160540.0,jpy_abs,yfinance,2026-08-27
4021,Nissan Chemical Corporation,eps,FY2027,consensus,401.01376,jpy,yfinance,2026-08-27
4021,Nissan Chemical Corporation,net_sales,FY2027,consensus,294462532420.0,jpy_abs,yfinance,2026-08-27
4021,Nissan Chemical Corporation,eps,FY2028,consensus,431.02386,jpy,yfinance,2026-08-27
4021,Nissan Chemical Corporation,net_sales,FY2028,consensus,311466620680.0,jpy_abs,yfinance,2026-08-27
4042,TOSOH CORPORATION,eps,FY2027,consensus,201.07832,jpy,yfinance,2026-08-27
4042,TOSOH CORPORATION,net_sales,FY2027,consensus,1118772666670.0,jpy_abs,yfinance,2026-08-27
4042,TOSOH CORPORATION,eps,FY2028,consensus,217.95515,jpy,yfinance,2026-08-27
4042,TOSOH CORPORATION,net_sales,FY2028,consensus,1137109333330.0,jpy_abs,yfinance,2026-08-27
4062,"IBIDEN CO.,LTD.",eps,FY2027,consensus,286.54214,jpy,yfinance,2026-08-27
4062,"IBIDEN CO.,LTD.",net_sales,FY2027,consensus,537867485780.0,jpy_abs,yfinance,2026-08-27
4062,"IBIDEN CO.,LTD.",eps,FY2028,consensus,439.8833,jpy,yfinance,2026-08-27
4062,"IBIDEN CO.,LTD.",net_sales,FY2028,consensus,678375674980.0,jpy_abs,yfinance,2026-08-27
4063,"Shin-Etsu Chemical Co.,Ltd.",eps,FY2027,consensus,304.30353,jpy,yfinance,2026-08-27
4063,"Shin-Etsu Chemical Co.,Ltd.",net_sales,FY2027,consensus,2801975564220.0,jpy_abs,yfinance,2026-08-27
4063,"Shin-Etsu Chemical Co.,Ltd.",eps,FY2028,consensus,344.51532,jpy,yfinance,2026-08-27
4063,"Shin-Etsu Chemical Co.,Ltd.",net_sales,FY2028,consensus,2984657386610.0,jpy_abs,yfinance,2026-08-27
4091,NIPPON SANSO HOLDINGS CORPORATION,eps,FY2027,consensus,324.74933,jpy,yfinance,2026-08-27
4091,NIPPON SANSO HOLDINGS CORPORATION,net_sales,FY2027,consensus,1446836000000.0,jpy_abs,yfinance,2026-08-27
4091,NIPPON SANSO HOLDINGS CORPORATION,eps,FY2028,consensus,335.0859,jpy,yfinance,2026-08-27
4091,NIPPON SANSO HOLDINGS CORPORATION,net_sales,FY2028,consensus,1499775500000.0,jpy_abs,yfinance,2026-08-27
4151,"Kyowa Kirin Co.,Ltd.",eps,FY2026,consensus,154.81198,jpy,yfinance,2026-08-27
4151,"Kyowa Kirin Co.,Ltd.",net_sales,FY2026,consensus,528384225450.0,jpy_abs,yfinance,2026-08-27
4151,"Kyowa Kirin Co.,Ltd.",eps,FY2027,consensus,182.03662,jpy,yfinance,2026-08-27
4151,"Kyowa Kirin Co.,Ltd.",net_sales,FY2027,consensus,538372186360.0,jpy_abs,yfinance,2026-08-27
417A,"BLUE ZONES HOLDINGS CO.,LTD.",eps,FY2027,consensus,122.36667,jpy,yfinance,2026-08-27
417A,"BLUE ZONES HOLDINGS CO.,LTD.",net_sales,FY2027,consensus,912233333330.0,jpy_abs,yfinance,2026-08-27
417A,"BLUE ZONES HOLDINGS CO.,LTD.",eps,FY2028,consensus,132.7,jpy,yfinance,2026-08-27
417A,"BLUE ZONES HOLDINGS CO.,LTD.",net_sales,FY2028,consensus,972500000000.0,jpy_abs,yfinance,2026-08-27
4183,"Mitsui Chemicals,Inc.",eps,FY2027,consensus,134.64938,jpy,yfinance,2026-08-27
4183,"Mitsui Chemicals,Inc.",net_sales,FY2027,consensus,1886304721290.0,jpy_abs,yfinance,2026-08-27
4183,"Mitsui Chemicals,Inc.",eps,FY2028,consensus,182.52286,jpy,yfinance,2026-08-27
4183,"Mitsui Chemicals,Inc.",net_sales,FY2028,consensus,1908191797630.0,jpy_abs,yfinance,2026-08-27
4186,"TOKYO OHKA KOGYO CO.,LTD.",eps,FY2026,consensus,359.7042,jpy,yfinance,2026-08-27
4186,"TOKYO OHKA KOGYO CO.,LTD.",net_sales,FY2026,consensus,294414285710.0,jpy_abs,yfinance,2026-08-27
4186,"TOKYO OHKA KOGYO CO.,LTD.",eps,FY2027,consensus,412.87018,jpy,yfinance,2026-08-27
4186,"TOKYO OHKA KOGYO CO.,LTD.",net_sales,FY2027,consensus,321769089940.0,jpy_abs,yfinance,2026-08-27
4194,"Visional,Inc.",eps,FY2026,consensus,431.36,jpy,yfinance,2026-08-27
4194,"Visional,Inc.",net_sales,FY2026,consensus,99452190860.0,jpy_abs,yfinance,2026-08-27
4194,"Visional,Inc.",eps,FY2027,consensus,498.052,jpy,yfinance,2026-08-27
4194,"Visional,Inc.",net_sales,FY2027,consensus,117439868570.0,jpy_abs,yfinance,2026-08-27
4202,Daicel Corporation,eps,FY2027,consensus,128.08498,jpy,yfinance,2026-08-27
4202,Daicel Corporation,net_sales,FY2027,consensus,610062500000.0,jpy_abs,yfinance,2026-08-27
4202,Daicel Corporation,eps,FY2028,consensus,144.67773,jpy,yfinance,2026-08-27
4202,Daicel Corporation,net_sales,FY2028,consensus,631650000000.0,jpy_abs,yfinance,2026-08-27
4203,"Sumitomo Bakelite Company,Limited",eps,FY2027,consensus,359.82,jpy,yfinance,2026-08-27
4203,"Sumitomo Bakelite Company,Limited",net_sales,FY2027,consensus,355771428570.0,jpy_abs,yfinance,2026-08-27
4203,"Sumitomo Bakelite Company,Limited",eps,FY2028,consensus,410.16287,jpy,yfinance,2026-08-27
4203,"Sumitomo Bakelite Company,Limited",net_sales,FY2028,consensus,381371428570.0,jpy_abs,yfinance,2026-08-27
4204,"Sekisui Chemical Co.,Ltd.",eps,FY2027,consensus,193.404,jpy,yfinance,2026-08-27
4204,"Sekisui Chemical Co.,Ltd.",net_sales,FY2027,consensus,1397560000000.0,jpy_abs,yfinance,2026-08-27
4204,"Sekisui Chemical Co.,Ltd.",eps,FY2028,consensus,223.548,jpy,yfinance,2026-08-27
4204,"Sekisui Chemical Co.,Ltd.",net_sales,FY2028,consensus,1446600000000.0,jpy_abs,yfinance,2026-08-27
4206,"Aica Kogyo Company,Limited",eps,FY2027,consensus,327.1,jpy,yfinance,2026-08-27
4206,"Aica Kogyo Company,Limited",net_sales,FY2027,consensus,295000000000.0,jpy_abs,yfinance,2026-08-27
4206,"Aica Kogyo Company,Limited",eps,FY2028,consensus,328.53333,jpy,yfinance,2026-08-27
4206,"Aica Kogyo Company,Limited",net_sales,FY2028,consensus,301233333330.0,jpy_abs,yfinance,2026-08-27
4307,"Nomura Research Institute,Ltd.",eps,FY2027,consensus,218.82169,jpy,yfinance,2026-08-27
4307,"Nomura Research Institute,Ltd.",net_sales,FY2027,consensus,864324594970.0,jpy_abs,yfinance,2026-08-27
4307,"Nomura Research Institute,Ltd.",eps,FY2028,consensus,244.37796,jpy,yfinance,2026-08-27
4307,"Nomura Research Institute,Ltd.",net_sales,FY2028,consensus,912993917560.0,jpy_abs,yfinance,2026-08-27
4373,"Simplex Holdings,Inc.",eps,FY2027,consensus,56.60983,jpy,yfinance,2026-08-27
4373,"Simplex Holdings,Inc.",net_sales,FY2027,consensus,70345714290.0,jpy_abs,yfinance,2026-08-27
4373,"Simplex Holdings,Inc.",eps,FY2028,consensus,66.00098,jpy,yfinance,2026-08-27
4373,"Simplex Holdings,Inc.",net_sales,FY2028,consensus,81588571430.0,jpy_abs,yfinance,2026-08-27
4385,"Mercari,Inc.",eps,FY2027,consensus,230.07697,jpy,yfinance,2026-08-27
4385,"Mercari,Inc.",net_sales,FY2027,consensus,265702536750.0,jpy_abs,yfinance,2026-08-27
4385,"Mercari,Inc.",eps,FY2028,consensus,260.65982,jpy,yfinance,2026-08-27
4385,"Mercari,Inc.",net_sales,FY2028,consensus,287070612440.0,jpy_abs,yfinance,2026-08-27
4401,ADEKA CORPORATION,eps,FY2027,consensus,305.0,jpy,yfinance,2026-08-27
4401,ADEKA CORPORATION,net_sales,FY2027,consensus,450252697140.0,jpy_abs,yfinance,2026-08-27
4401,ADEKA CORPORATION,eps,FY2028,consensus,320.84286,jpy,yfinance,2026-08-27
4401,ADEKA CORPORATION,net_sales,FY2028,consensus,465545662170.0,jpy_abs,yfinance,2026-08-27
4403,NOF CORPORATION,eps,FY2027,consensus,181.7357,jpy,yfinance,2026-08-27
4403,NOF CORPORATION,net_sales,FY2027,consensus,306400000000.0,jpy_abs,yfinance,2026-08-27
4403,NOF CORPORATION,eps,FY2028,consensus,209.645,jpy,yfinance,2026-08-27
4403,NOF CORPORATION,net_sales,FY2028,consensus,326083333330.0,jpy_abs,yfinance,2026-08-27
4452,Kao Corporation,eps,FY2026,consensus,152.91579,jpy,yfinance,2026-08-27
4452,Kao Corporation,net_sales,FY2026,consensus,1789854965980.0,jpy_abs,yfinance,2026-08-27
4452,Kao Corporation,eps,FY2027,consensus,162.27087,jpy,yfinance,2026-08-27
4452,Kao Corporation,net_sales,FY2027,consensus,1852986114470.0,jpy_abs,yfinance,2026-08-27
4503,Astellas Pharma Inc.,eps,FY2027,consensus,205.9237,jpy,yfinance,2026-08-27
4503,Astellas Pharma Inc.,net_sales,FY2027,consensus,2315495962230.0,jpy_abs,yfinance,2026-08-27
4503,Astellas Pharma Inc.,eps,FY2028,consensus,194.01665,jpy,yfinance,2026-08-27
4503,Astellas Pharma Inc.,net_sales,FY2028,consensus,2136534159310.0,jpy_abs,yfinance,2026-08-27
4507,"Shionogi & Co.,Ltd.",eps,FY2027,consensus,254.79102,jpy,yfinance,2026-08-27
4507,"Shionogi & Co.,Ltd.",net_sales,FY2027,consensus,702650040000.0,jpy_abs,yfinance,2026-08-27
4507,"Shionogi & Co.,Ltd.",eps,FY2028,consensus,277.11606,jpy,yfinance,2026-08-27
4507,"Shionogi & Co.,Ltd.",net_sales,FY2028,consensus,735223238330.0,jpy_abs,yfinance,2026-08-27
4516,"Nippon Shinyaku Co.,Ltd.",eps,FY2027,consensus,419.62625,jpy,yfinance,2026-08-27
4516,"Nippon Shinyaku Co.,Ltd.",net_sales,FY2027,consensus,190613750000.0,jpy_abs,yfinance,2026-08-27
4516,"Nippon Shinyaku Co.,Ltd.",eps,FY2028,consensus,188.71161,jpy,yfinance,2026-08-27
4516,"Nippon Shinyaku Co.,Ltd.",net_sales,FY2028,consensus,169470785710.0,jpy_abs,yfinance,2026-08-27
4519,"CHUGAI PHARMACEUTICAL CO.,LTD.",eps,FY2026,consensus,308.1386,jpy,yfinance,2026-08-27
4519,"CHUGAI PHARMACEUTICAL CO.,LTD.",net_sales,FY2026,consensus,1388635481430.0,jpy_abs,yfinance,2026-08-27
4519,"CHUGAI PHARMACEUTICAL CO.,LTD.",eps,FY2027,consensus,357.16095,jpy,yfinance,2026-08-27
4519,"CHUGAI PHARMACEUTICAL CO.,LTD.",net_sales,FY2027,consensus,1533132010710.0,jpy_abs,yfinance,2026-08-27
4523,"Eisai Co.,Ltd.",eps,FY2027,consensus,202.23853,jpy,yfinance,2026-08-27
4523,"Eisai Co.,Ltd.",net_sales,FY2027,consensus,906353578070.0,jpy_abs,yfinance,2026-08-27
4523,"Eisai Co.,Ltd.",eps,FY2028,consensus,235.70651,jpy,yfinance,2026-08-27
4523,"Eisai Co.,Ltd.",net_sales,FY2028,consensus,961731487860.0,jpy_abs,yfinance,2026-08-27
4527,"ROHTO PHARMACEUTICAL CO.,LTD.",eps,FY2027,consensus,153.58888,jpy,yfinance,2026-08-27
4527,"ROHTO PHARMACEUTICAL CO.,LTD.",net_sales,FY2027,consensus,369109814780.0,jpy_abs,yfinance,2026-08-27
4527,"ROHTO PHARMACEUTICAL CO.,LTD.",eps,FY2028,consensus,165.328,jpy,yfinance,2026-08-27
4527,"ROHTO PHARMACEUTICAL CO.,LTD.",net_sales,FY2028,consensus,385332335400.0,jpy_abs,yfinance,2026-08-27
4528,"ONO PHARMACEUTICAL CO.,LTD.",eps,FY2027,consensus,153.51784,jpy,yfinance,2026-08-27
4528,"ONO PHARMACEUTICAL CO.,LTD.",net_sales,FY2027,consensus,457382601670.0,jpy_abs,yfinance,2026-08-27
4528,"ONO PHARMACEUTICAL CO.,LTD.",eps,FY2028,consensus,134.30591,jpy,yfinance,2026-08-27
4528,"ONO PHARMACEUTICAL CO.,LTD.",net_sales,FY2028,consensus,447626078330.0,jpy_abs,yfinance,2026-08-27
4536,"SANTEN PHARMACEUTICAL CO.,LTD.",eps,FY2027,consensus,119.60381,jpy,yfinance,2026-08-27
4536,"SANTEN PHARMACEUTICAL CO.,LTD.",net_sales,FY2027,consensus,303668725560.0,jpy_abs,yfinance,2026-08-27
4536,"SANTEN PHARMACEUTICAL CO.,LTD.",eps,FY2028,consensus,133.0396,jpy,yfinance,2026-08-27
4536,"SANTEN PHARMACEUTICAL CO.,LTD.",net_sales,FY2028,consensus,314297293330.0,jpy_abs,yfinance,2026-08-27
4543,TERUMO CORPORATION,eps,FY2027,consensus,129.46265,jpy,yfinance,2026-08-27
4543,TERUMO CORPORATION,net_sales,FY2027,consensus,1255837175710.0,jpy_abs,yfinance,2026-08-27
4543,TERUMO CORPORATION,eps,FY2028,consensus,129.71486,jpy,yfinance,2026-08-27
4543,TERUMO CORPORATION,net_sales,FY2028,consensus,1336001853200.0,jpy_abs,yfinance,2026-08-27
4568,"DAIICHI SANKYO COMPANY,LIMITED",eps,FY2027,consensus,153.69426,jpy,yfinance,2026-08-27
4568,"DAIICHI SANKYO COMPANY,LIMITED",net_sales,FY2027,consensus,2357304046310.0,jpy_abs,yfinance,2026-08-27
4568,"DAIICHI SANKYO COMPANY,LIMITED",eps,FY2028,consensus,184.00809,jpy,yfinance,2026-08-27
4568,"DAIICHI SANKYO COMPANY,LIMITED",net_sales,FY2028,consensus,2412874019440.0,jpy_abs,yfinance,2026-08-27
4578,"Otsuka Holdings Co.,Ltd.",eps,FY2026,consensus,655.55176,jpy,yfinance,2026-08-27
4578,"Otsuka Holdings Co.,Ltd.",net_sales,FY2026,consensus,2683124601580.0,jpy_abs,yfinance,2026-08-27
4578,"Otsuka Holdings Co.,Ltd.",eps,FY2027,consensus,685.04065,jpy,yfinance,2026-08-27
4578,"Otsuka Holdings Co.,Ltd.",net_sales,FY2027,consensus,2744331016750.0,jpy_abs,yfinance,2026-08-27
4612,"NIPPON PAINT HOLDINGS CO.,LTD.",eps,FY2026,consensus,86.56676,jpy,yfinance,2026-08-27
4612,"NIPPON PAINT HOLDINGS CO.,LTD.",net_sales,FY2026,consensus,1987864335000.0,jpy_abs,yfinance,2026-08-27
4612,"NIPPON PAINT HOLDINGS CO.,LTD.",eps,FY2027,consensus,90.44745,jpy,yfinance,2026-08-27
4612,"NIPPON PAINT HOLDINGS CO.,LTD.",net_sales,FY2027,consensus,2104569785449.0,jpy_abs,yfinance,2026-08-27
4613,"KANSAI PAINT CO.,LTD.",eps,FY2027,consensus,165.37384,jpy,yfinance,2026-08-27
4613,"KANSAI PAINT CO.,LTD.",net_sales,FY2027,consensus,631216000000.0,jpy_abs,yfinance,2026-08-27
4613,"KANSAI PAINT CO.,LTD.",eps,FY2028,consensus,207.15332,jpy,yfinance,2026-08-27
4613,"KANSAI PAINT CO.,LTD.",net_sales,FY2028,consensus,646183452500.0,jpy_abs,yfinance,2026-08-27
4626,"TAIYO HOLDINGS CO.,LTD.",eps,FY2027,consensus,237.4,jpy,yfinance,2026-08-27
4626,"TAIYO HOLDINGS CO.,LTD.",net_sales,FY2027,consensus,148000000000.0,jpy_abs,yfinance,2026-08-27
4626,"TAIYO HOLDINGS CO.,LTD.",eps,FY2028,consensus,235.82668,jpy,yfinance,2026-08-27
4626,"TAIYO HOLDINGS CO.,LTD.",net_sales,FY2028,consensus,155333333330.0,jpy_abs,yfinance,2026-08-27
4661,"ORIENTAL LAND CO.,LTD.",eps,FY2027,consensus,79.5836,jpy,yfinance,2026-08-27
4661,"ORIENTAL LAND CO.,LTD.",net_sales,FY2027,consensus,750565133830.0,jpy_abs,yfinance,2026-08-27
4661,"ORIENTAL LAND CO.,LTD.",eps,FY2028,consensus,85.08509,jpy,yfinance,2026-08-27
4661,"ORIENTAL LAND CO.,LTD.",net_sales,FY2028,consensus,788203053610.0,jpy_abs,yfinance,2026-08-27
4666,"PARK24 Co.,Ltd.",eps,FY2026,consensus,199.54317,jpy,yfinance,2026-08-27
4666,"PARK24 Co.,Ltd.",net_sales,FY2026,consensus,424921972000.0,jpy_abs,yfinance,2026-08-27
4666,"PARK24 Co.,Ltd.",eps,FY2027,consensus,159.53787,jpy,yfinance,2026-08-27
4666,"PARK24 Co.,Ltd.",net_sales,FY2027,consensus,446391838330.0,jpy_abs,yfinance,2026-08-27
4680,ROUND ONE Corporation,eps,FY2027,consensus,74.1,jpy,yfinance,2026-08-27
4680,ROUND ONE Corporation,net_sales,FY2027,consensus,215901166670.0,jpy_abs,yfinance,2026-08-27
4680,ROUND ONE Corporation,eps,FY2028,consensus,89.06667,jpy,yfinance,2026-08-27
4680,ROUND ONE Corporation,net_sales,FY2028,consensus,237136333330.0,jpy_abs,yfinance,2026-08-27
4681,"RESORTTRUST,INC.",eps,FY2027,consensus,104.865,jpy,yfinance,2026-08-27
4681,"RESORTTRUST,INC.",net_sales,FY2027,consensus,263973118000.0,jpy_abs,yfinance,2026-08-27
4681,"RESORTTRUST,INC.",eps,FY2028,consensus,107.10689,jpy,yfinance,2026-08-27
4681,"RESORTTRUST,INC.",net_sales,FY2028,consensus,282770834000.0,jpy_abs,yfinance,2026-08-27
4684,"OBIC Co.,Ltd.",eps,FY2027,consensus,195.73796,jpy,yfinance,2026-08-27
4684,"OBIC Co.,Ltd.",net_sales,FY2027,consensus,151069851170.0,jpy_abs,yfinance,2026-08-27
4684,"OBIC Co.,Ltd.",eps,FY2028,consensus,217.732,jpy,yfinance,2026-08-27
4684,"OBIC Co.,Ltd.",net_sales,FY2028,consensus,166993170000.0,jpy_abs,yfinance,2026-08-27
4686,JUSTSYSTEMS CORPORATION,net_sales,FY2027,consensus,0.0,jpy_abs,yfinance,2026-08-27
4686,JUSTSYSTEMS CORPORATION,net_sales,FY2028,consensus,0.0,jpy_abs,yfinance,2026-08-27
4689,LY Corporation,eps,FY2027,consensus,29.02491,jpy,yfinance,2026-08-27
4689,LY Corporation,net_sales,FY2027,consensus,2282752870600.0,jpy_abs,yfinance,2026-08-27
4689,LY Corporation,eps,FY2028,consensus,33.35999,jpy,yfinance,2026-08-27
4689,LY Corporation,net_sales,FY2028,consensus,2497408001210.0,jpy_abs,yfinance,2026-08-27
4704,Trend Micro Incorporated,eps,FY2026,consensus,279.1506,jpy,yfinance,2026-08-27
4704,Trend Micro Incorporated,net_sales,FY2026,consensus,299233741160.0,jpy_abs,yfinance,2026-08-27
4704,Trend Micro Incorporated,eps,FY2027,consensus,312.51547,jpy,yfinance,2026-08-27
4704,Trend Micro Incorporated,net_sales,FY2027,consensus,316883332860.0,jpy_abs,yfinance,2026-08-27
4716,ORACLE CORPORATION JAPAN,eps,FY2027,consensus,545.57,jpy,yfinance,2026-08-27
4716,ORACLE CORPORATION JAPAN,net_sales,FY2027,consensus,306771428570.0,jpy_abs,yfinance,2026-08-27
4716,ORACLE CORPORATION JAPAN,eps,FY2028,consensus,588.61285,jpy,yfinance,2026-08-27
4716,ORACLE CORPORATION JAPAN,net_sales,FY2028,consensus,331285714290.0,jpy_abs,yfinance,2026-08-27
4722,Future Corporation,eps,FY2026,consensus,138.8,jpy,yfinance,2026-08-27
4722,Future Corporation,net_sales,FY2026,consensus,81214000000.0,jpy_abs,yfinance,2026-08-27
4722,Future Corporation,eps,FY2027,consensus,166.96667,jpy,yfinance,2026-08-27
4722,Future Corporation,net_sales,FY2027,consensus,90620000000.0,jpy_abs,yfinance,2026-08-27
4732,"USS Co.,Ltd.",eps,FY2027,consensus,96.395,jpy,yfinance,2026-08-27
4732,"USS Co.,Ltd.",net_sales,FY2027,consensus,124025000000.0,jpy_abs,yfinance,2026-08-27
4732,"USS Co.,Ltd.",eps,FY2028,consensus,101.07667,jpy,yfinance,2026-08-27
4732,"USS Co.,Ltd.",net_sales,FY2028,consensus,126850000000.0,jpy_abs,yfinance,2026-08-27
4733,"OBIC BUSINESS CONSULTANTS CO.,LTD.",eps,FY2027,consensus,270.9082,jpy,yfinance,2026-08-27
4733,"OBIC BUSINESS CONSULTANTS CO.,LTD.",net_sales,FY2027,consensus,58664976940.0,jpy_abs,yfinance,2026-08-27
4733,"OBIC BUSINESS CONSULTANTS CO.,LTD.",eps,FY2028,consensus,322.10416,jpy,yfinance,2026-08-27
4733,"OBIC BUSINESS CONSULTANTS CO.,LTD.",net_sales,FY2028,consensus,67069664529.0,jpy_abs,yfinance,2026-08-27
4751,"CyberAgent,Inc.",eps,FY2026,consensus,84.73258,jpy,yfinance,2026-08-27
4751,"CyberAgent,Inc.",net_sales,FY2026,consensus,950364181390.0,jpy_abs,yfinance,2026-08-27
4751,"CyberAgent,Inc.",eps,FY2027,consensus,92.13328,jpy,yfinance,2026-08-27
4751,"CyberAgent,Inc.",net_sales,FY2027,consensus,992161594640.0,jpy_abs,yfinance,2026-08-27
