code,name,metric,fy,basis,value,unit,source,as_of
7203,TOYOTA MOTOR CORPORATION,dps,FY2026,actual,95.0,jpy,jquants,2026-05-08
7203,TOYOTA MOTOR CORPORATION,eps,FY2026,actual,295.25,jpy,jquants,2026-05-08
7203,TOYOTA MOTOR CORPORATION,net_profit,FY2026,actual,3848098000000.0,jpy_abs,jquants,2026-05-08
7203,TOYOTA MOTOR CORPORATION,net_sales,FY2026,actual,50684952000000.0,jpy_abs,jquants,2026-05-08
7203,TOYOTA MOTOR CORPORATION,operating_profit,FY2026,actual,3766216000000.0,jpy_abs,jquants,2026-05-08
7203,TOYOTA MOTOR CORPORATION,ordinary_profit,FY2026,actual,4197319000000.0,jpy_abs,jquants,2026-05-08
7203,TOYOTA MOTOR CORPORATION,dps,FY2027,company,100.0,jpy,jquants,2026-05-08
7203,TOYOTA MOTOR CORPORATION,eps,FY2027,company,251.25,jpy,jquants,2026-05-08
7203,TOYOTA MOTOR CORPORATION,eps,FY2027,consensus,310.08054,jpy,yfinance,2026-08-27
7203,TOYOTA MOTOR CORPORATION,net_profit,FY2027,company,3000000000000.0,jpy_abs,jquants,2026-05-08
7203,TOYOTA MOTOR CORPORATION,net_sales,FY2027,company,51000000000000.0,jpy_abs,jquants,2026-05-08
7203,TOYOTA MOTOR CORPORATION,net_sales,FY2027,consensus,53890748619140.0,jpy_abs,yfinance,2026-08-27
7203,TOYOTA MOTOR CORPORATION,operating_profit,FY2027,company,3000000000000.0,jpy_abs,jquants,2026-05-08
7203,TOYOTA MOTOR CORPORATION,eps,FY2028,consensus,346.18597,jpy,yfinance,2026-08-27
7203,TOYOTA MOTOR CORPORATION,net_sales,FY2028,consensus,55461830183880.0,jpy_abs,yfinance,2026-08-27
7211,MITSUBISHI MOTORS CORPORATION,dps,FY2026,actual,10.0,jpy,jquants,2026-05-08
7211,MITSUBISHI MOTORS CORPORATION,eps,FY2026,actual,7.48,jpy,jquants,2026-05-08
7211,MITSUBISHI MOTORS CORPORATION,net_profit,FY2026,actual,10015000000.0,jpy_abs,jquants,2026-05-08
7211,MITSUBISHI MOTORS CORPORATION,net_sales,FY2026,actual,2896536000000.0,jpy_abs,jquants,2026-05-08
7211,MITSUBISHI MOTORS CORPORATION,operating_profit,FY2026,actual,75517000000.0,jpy_abs,jquants,2026-05-08
7211,MITSUBISHI MOTORS CORPORATION,ordinary_profit,FY2026,actual,78908000000.0,jpy_abs,jquants,2026-05-08
7211,MITSUBISHI MOTORS CORPORATION,dps,FY2027,company,10.0,jpy,jquants,2026-05-08
7211,MITSUBISHI MOTORS CORPORATION,eps,FY2027,company,18.68,jpy,jquants,2026-05-08
7211,MITSUBISHI MOTORS CORPORATION,eps,FY2027,consensus,23.66557,jpy,yfinance,2026-08-27
7211,MITSUBISHI MOTORS CORPORATION,net_profit,FY2027,company,25000000000.0,jpy_abs,jquants,2026-05-08
7211,MITSUBISHI MOTORS CORPORATION,net_sales,FY2027,company,3260000000000.0,jpy_abs,jquants,2026-05-08
7211,MITSUBISHI MOTORS CORPORATION,net_sales,FY2027,consensus,3080201862680.0,jpy_abs,yfinance,2026-08-27
7211,MITSUBISHI MOTORS CORPORATION,operating_profit,FY2027,company,90000000000.0,jpy_abs,jquants,2026-05-08
7211,MITSUBISHI MOTORS CORPORATION,ordinary_profit,FY2027,company,80000000000.0,jpy_abs,jquants,2026-05-08
7211,MITSUBISHI MOTORS CORPORATION,eps,FY2028,consensus,36.83446,jpy,yfinance,2026-08-27
7211,MITSUBISHI MOTORS CORPORATION,net_sales,FY2028,consensus,3174571106140.0,jpy_abs,yfinance,2026-08-27
7220,"MUSASHI SEIMITSU INDUSTRY CO.,LTD.",dps,FY2026,actual,40.0,jpy,jquants,2026-05-12
7220,"MUSASHI SEIMITSU INDUSTRY CO.,LTD.",eps,FY2026,actual,19.29,jpy,jquants,2026-05-12
7220,"MUSASHI SEIMITSU INDUSTRY CO.,LTD.",net_profit,FY2026,actual,1264000000.0,jpy_abs,jquants,2026-05-12
7220,"MUSASHI SEIMITSU INDUSTRY CO.,LTD.",net_sales,FY2026,actual,347200000000.0,jpy_abs,jquants,2026-05-12
7220,"MUSASHI SEIMITSU INDUSTRY CO.,LTD.",operating_profit,FY2026,actual,20538000000.0,jpy_abs,jquants,2026-05-12
7220,"MUSASHI SEIMITSU INDUSTRY CO.,LTD.",ordinary_profit,FY2026,actual,20230000000.0,jpy_abs,jquants,2026-05-12
7220,"MUSASHI SEIMITSU INDUSTRY CO.,LTD.",dps,FY2027,company,40.0,jpy,jquants,2026-05-12
7220,"MUSASHI SEIMITSU INDUSTRY CO.,LTD.",eps,FY2027,company,99.18,jpy,jquants,2026-05-12
7220,"MUSASHI SEIMITSU INDUSTRY CO.,LTD.",eps,FY2027,consensus,125.66,jpy,yfinance,2026-08-27
7220,"MUSASHI SEIMITSU INDUSTRY CO.,LTD.",net_profit,FY2027,company,6500000000.0,jpy_abs,jquants,2026-05-12
7220,"MUSASHI SEIMITSU INDUSTRY CO.,LTD.",net_sales,FY2027,company,335000000000.0,jpy_abs,jquants,2026-05-12
7220,"MUSASHI SEIMITSU INDUSTRY CO.,LTD.",net_sales,FY2027,consensus,351940000000.0,jpy_abs,yfinance,2026-08-27
7220,"MUSASHI SEIMITSU INDUSTRY CO.,LTD.",operating_profit,FY2027,company,18500000000.0,jpy_abs,jquants,2026-05-12
7220,"MUSASHI SEIMITSU INDUSTRY CO.,LTD.",ordinary_profit,FY2027,company,16000000000.0,jpy_abs,jquants,2026-05-12
7220,"MUSASHI SEIMITSU INDUSTRY CO.,LTD.",eps,FY2028,consensus,317.378,jpy,yfinance,2026-08-27
7220,"MUSASHI SEIMITSU INDUSTRY CO.,LTD.",net_sales,FY2028,consensus,400380000000.0,jpy_abs,yfinance,2026-08-27
7224,"ShinMaywa Industries,LTD.",dps,FY2026,actual,56.0,jpy,jquants,2026-05-08
7224,"ShinMaywa Industries,LTD.",eps,FY2026,actual,174.02,jpy,jquants,2026-05-08
7224,"ShinMaywa Industries,LTD.",net_profit,FY2026,actual,11507000000.0,jpy_abs,jquants,2026-05-08
7224,"ShinMaywa Industries,LTD.",net_sales,FY2026,actual,285024000000.0,jpy_abs,jquants,2026-05-08
7224,"ShinMaywa Industries,LTD.",operating_profit,FY2026,actual,16329000000.0,jpy_abs,jquants,2026-05-08
7224,"ShinMaywa Industries,LTD.",ordinary_profit,FY2026,actual,16324000000.0,jpy_abs,jquants,2026-05-08
7224,"ShinMaywa Industries,LTD.",dps,FY2027,company,58.0,jpy,jquants,2026-05-08
7224,"ShinMaywa Industries,LTD.",eps,FY2027,company,158.75,jpy,jquants,2026-05-08
7224,"ShinMaywa Industries,LTD.",net_profit,FY2027,company,10500000000.0,jpy_abs,jquants,2026-05-08
7224,"ShinMaywa Industries,LTD.",net_sales,FY2027,company,312400000000.0,jpy_abs,jquants,2026-05-08
7224,"ShinMaywa Industries,LTD.",net_sales,FY2027,consensus,0.0,jpy_abs,yfinance,2026-08-27
7224,"ShinMaywa Industries,LTD.",operating_profit,FY2027,company,17000000000.0,jpy_abs,jquants,2026-05-08
7224,"ShinMaywa Industries,LTD.",ordinary_profit,FY2027,company,15500000000.0,jpy_abs,jquants,2026-05-08
7224,"ShinMaywa Industries,LTD.",net_sales,FY2028,consensus,0.0,jpy_abs,yfinance,2026-08-27
7226,"KYOKUTO KAIHATSU KOGYO CO.,LTD.",dps,FY2026,actual,140.0,jpy,jquants,2026-05-13
7226,"KYOKUTO KAIHATSU KOGYO CO.,LTD.",eps,FY2026,actual,96.04,jpy,jquants,2026-05-13
7226,"KYOKUTO KAIHATSU KOGYO CO.,LTD.",net_profit,FY2026,actual,3692000000.0,jpy_abs,jquants,2026-05-13
7226,"KYOKUTO KAIHATSU KOGYO CO.,LTD.",net_sales,FY2026,actual,161332000000.0,jpy_abs,jquants,2026-05-13
7226,"KYOKUTO KAIHATSU KOGYO CO.,LTD.",operating_profit,FY2026,actual,8877000000.0,jpy_abs,jquants,2026-05-13
7226,"KYOKUTO KAIHATSU KOGYO CO.,LTD.",ordinary_profit,FY2026,actual,9478000000.0,jpy_abs,jquants,2026-05-13
7226,"KYOKUTO KAIHATSU KOGYO CO.,LTD.",dps,FY2027,company,120.0,jpy,jquants,2026-05-13
7226,"KYOKUTO KAIHATSU KOGYO CO.,LTD.",eps,FY2027,company,129.85,jpy,jquants,2026-05-13
7226,"KYOKUTO KAIHATSU KOGYO CO.,LTD.",eps,FY2027,consensus,146.2,jpy,yfinance,2026-08-27
7226,"KYOKUTO KAIHATSU KOGYO CO.,LTD.",net_profit,FY2027,company,5000000000.0,jpy_abs,jquants,2026-05-13
7226,"KYOKUTO KAIHATSU KOGYO CO.,LTD.",net_sales,FY2027,company,180000000000.0,jpy_abs,jquants,2026-05-13
7226,"KYOKUTO KAIHATSU KOGYO CO.,LTD.",net_sales,FY2027,consensus,183500000000.0,jpy_abs,yfinance,2026-08-27
7226,"KYOKUTO KAIHATSU KOGYO CO.,LTD.",operating_profit,FY2027,company,8500000000.0,jpy_abs,jquants,2026-05-13
7226,"KYOKUTO KAIHATSU KOGYO CO.,LTD.",ordinary_profit,FY2027,company,7900000000.0,jpy_abs,jquants,2026-05-13
7226,"KYOKUTO KAIHATSU KOGYO CO.,LTD.",eps,FY2028,consensus,172.7,jpy,yfinance,2026-08-27
7226,"KYOKUTO KAIHATSU KOGYO CO.,LTD.",net_sales,FY2028,consensus,201500000000.0,jpy_abs,yfinance,2026-08-27
7239,"TACHI-S CO.,LTD.",dps,FY2026,actual,105.0,jpy,jquants,2026-05-15
7239,"TACHI-S CO.,LTD.",eps,FY2026,actual,271.03,jpy,jquants,2026-05-15
7239,"TACHI-S CO.,LTD.",net_profit,FY2026,actual,9297000000.0,jpy_abs,jquants,2026-05-15
7239,"TACHI-S CO.,LTD.",net_sales,FY2026,actual,269009000000.0,jpy_abs,jquants,2026-05-15
7239,"TACHI-S CO.,LTD.",operating_profit,FY2026,actual,11604000000.0,jpy_abs,jquants,2026-05-15
7239,"TACHI-S CO.,LTD.",ordinary_profit,FY2026,actual,13810000000.0,jpy_abs,jquants,2026-05-15
7239,"TACHI-S CO.,LTD.",dps,FY2027,company,115.0,jpy,jquants,2026-05-15
7239,"TACHI-S CO.,LTD.",eps,FY2027,company,250.58,jpy,jquants,2026-05-15
7239,"TACHI-S CO.,LTD.",eps,FY2027,consensus,262.8,jpy,yfinance,2026-08-27
7239,"TACHI-S CO.,LTD.",net_profit,FY2027,company,8600000000.0,jpy_abs,jquants,2026-05-15
7239,"TACHI-S CO.,LTD.",net_sales,FY2027,company,270000000000.0,jpy_abs,jquants,2026-05-15
7239,"TACHI-S CO.,LTD.",net_sales,FY2027,consensus,275500000000.0,jpy_abs,yfinance,2026-08-27
7239,"TACHI-S CO.,LTD.",operating_profit,FY2027,company,12000000000.0,jpy_abs,jquants,2026-05-15
7239,"TACHI-S CO.,LTD.",ordinary_profit,FY2027,company,13000000000.0,jpy_abs,jquants,2026-05-15
7239,"TACHI-S CO.,LTD.",eps,FY2028,consensus,293.4,jpy,yfinance,2026-08-27
7239,"TACHI-S CO.,LTD.",net_sales,FY2028,consensus,286300000000.0,jpy_abs,yfinance,2026-08-27
7240,NOK CORPORATION,dps,FY2026,actual,130.0,jpy,jquants,2026-05-13
7240,NOK CORPORATION,eps,FY2026,actual,284.84,jpy,jquants,2026-05-13
7240,NOK CORPORATION,net_profit,FY2026,actual,46338000000.0,jpy_abs,jquants,2026-05-13
7240,NOK CORPORATION,net_sales,FY2026,actual,738434000000.0,jpy_abs,jquants,2026-05-13
7240,NOK CORPORATION,operating_profit,FY2026,actual,32990000000.0,jpy_abs,jquants,2026-05-13
7240,NOK CORPORATION,ordinary_profit,FY2026,actual,49835000000.0,jpy_abs,jquants,2026-05-13
7240,NOK CORPORATION,dps,FY2027,company,140.0,jpy,jquants,2026-05-13
7240,NOK CORPORATION,eps,FY2027,company,285.22,jpy,jquants,2026-05-13
7240,NOK CORPORATION,eps,FY2027,consensus,274.28543,jpy,yfinance,2026-08-27
7240,NOK CORPORATION,net_profit,FY2027,company,46400000000.0,jpy_abs,jquants,2026-05-13
7240,NOK CORPORATION,net_sales,FY2027,company,756600000000.0,jpy_abs,jquants,2026-05-13
7240,NOK CORPORATION,net_sales,FY2027,consensus,762519500000.0,jpy_abs,yfinance,2026-08-27
7240,NOK CORPORATION,operating_profit,FY2027,company,35000000000.0,jpy_abs,jquants,2026-05-13
7240,NOK CORPORATION,ordinary_profit,FY2027,company,48300000000.0,jpy_abs,jquants,2026-05-13
7240,NOK CORPORATION,eps,FY2028,consensus,215.20383,jpy,yfinance,2026-08-27
7240,NOK CORPORATION,net_sales,FY2028,consensus,780250000000.0,jpy_abs,yfinance,2026-08-27
7241,"FUTABA INDUSTRIAL CO.,LTD.",dps,FY2026,actual,43.0,jpy,jquants,2026-04-27
7241,"FUTABA INDUSTRIAL CO.,LTD.",eps,FY2026,actual,179.33,jpy,jquants,2026-04-27
7241,"FUTABA INDUSTRIAL CO.,LTD.",net_profit,FY2026,actual,16026000000.0,jpy_abs,jquants,2026-04-27
7241,"FUTABA INDUSTRIAL CO.,LTD.",net_sales,FY2026,actual,677919000000.0,jpy_abs,jquants,2026-04-27
7241,"FUTABA INDUSTRIAL CO.,LTD.",operating_profit,FY2026,actual,18715000000.0,jpy_abs,jquants,2026-04-27
7241,"FUTABA INDUSTRIAL CO.,LTD.",ordinary_profit,FY2026,actual,20840000000.0,jpy_abs,jquants,2026-04-27
7241,"FUTABA INDUSTRIAL CO.,LTD.",dps,FY2027,company,45.0,jpy,jquants,2026-04-27
7241,"FUTABA INDUSTRIAL CO.,LTD.",eps,FY2027,company,156.65,jpy,jquants,2026-04-27
7241,"FUTABA INDUSTRIAL CO.,LTD.",eps,FY2027,consensus,156.8,jpy,yfinance,2026-08-27
7241,"FUTABA INDUSTRIAL CO.,LTD.",net_profit,FY2027,company,14000000000.0,jpy_abs,jquants,2026-04-27
7241,"FUTABA INDUSTRIAL CO.,LTD.",net_sales,FY2027,company,669000000000.0,jpy_abs,jquants,2026-04-27
7241,"FUTABA INDUSTRIAL CO.,LTD.",net_sales,FY2027,consensus,700000000000.0,jpy_abs,yfinance,2026-08-27
7241,"FUTABA INDUSTRIAL CO.,LTD.",operating_profit,FY2027,company,19000000000.0,jpy_abs,jquants,2026-04-27
7241,"FUTABA INDUSTRIAL CO.,LTD.",ordinary_profit,FY2027,company,19000000000.0,jpy_abs,jquants,2026-04-27
7241,"FUTABA INDUSTRIAL CO.,LTD.",eps,FY2028,consensus,168.0,jpy,yfinance,2026-08-27
7241,"FUTABA INDUSTRIAL CO.,LTD.",net_sales,FY2028,consensus,720000000000.0,jpy_abs,yfinance,2026-08-27
7242,KYB Corporation,dps,FY2026,actual,156.0,jpy,jquants,2026-05-13
7242,KYB Corporation,eps,FY2026,actual,631.99,jpy,jquants,2026-05-13
7242,KYB Corporation,net_profit,FY2026,actual,29036000000.0,jpy_abs,jquants,2026-05-13
7242,KYB Corporation,net_sales,FY2026,actual,481529000000.0,jpy_abs,jquants,2026-05-13
7242,KYB Corporation,operating_profit,FY2026,actual,34932000000.0,jpy_abs,jquants,2026-05-13
7242,KYB Corporation,ordinary_profit,FY2026,actual,19440000000.0,jpy_abs,jquants,2026-05-13
7242,KYB Corporation,dps,FY2027,company,108.0,jpy,jquants,2026-05-13
7242,KYB Corporation,eps,FY2027,company,130.65,jpy,jquants,2026-05-13
7242,KYB Corporation,eps,FY2027,consensus,407.0,jpy,yfinance,2026-08-27
7242,KYB Corporation,net_profit,FY2027,company,16000000000.0,jpy_abs,jquants,2026-05-13
7242,KYB Corporation,net_sales,FY2027,company,489500000000.0,jpy_abs,jquants,2026-05-13
7242,KYB Corporation,net_sales,FY2027,consensus,500000000000.0,jpy_abs,yfinance,2026-08-27
7242,KYB Corporation,operating_profit,FY2027,company,24000000000.0,jpy_abs,jquants,2026-05-13
7242,KYB Corporation,eps,FY2028,consensus,450.0,jpy,yfinance,2026-08-27
7242,KYB Corporation,net_sales,FY2028,consensus,520000000000.0,jpy_abs,yfinance,2026-08-27
7246,"PRESS KOGYO CO.,LTD.",dps,FY2026,actual,37.0,jpy,jquants,2026-05-15
7246,"PRESS KOGYO CO.,LTD.",eps,FY2026,actual,85.85,jpy,jquants,2026-05-15
7246,"PRESS KOGYO CO.,LTD.",net_profit,FY2026,actual,8475000000.0,jpy_abs,jquants,2026-05-15
7246,"PRESS KOGYO CO.,LTD.",net_sales,FY2026,actual,202167000000.0,jpy_abs,jquants,2026-05-15
7246,"PRESS KOGYO CO.,LTD.",operating_profit,FY2026,actual,13509000000.0,jpy_abs,jquants,2026-05-15
7246,"PRESS KOGYO CO.,LTD.",ordinary_profit,FY2026,actual,14026000000.0,jpy_abs,jquants,2026-05-15
7246,"PRESS KOGYO CO.,LTD.",dps,FY2027,company,44.0,jpy,jquants,2026-05-15
7246,"PRESS KOGYO CO.,LTD.",eps,FY2027,company,71.7,jpy,jquants,2026-05-15
7246,"PRESS KOGYO CO.,LTD.",eps,FY2027,company_h1,36.88,jpy,jquants,2026-05-15
7246,"PRESS KOGYO CO.,LTD.",eps,FY2027,consensus,84.05,jpy,yfinance,2026-08-27
7246,"PRESS KOGYO CO.,LTD.",net_profit,FY2027,company,7000000000.0,jpy_abs,jquants,2026-05-15
7246,"PRESS KOGYO CO.,LTD.",net_profit,FY2027,company_h1,3600000000.0,jpy_abs,jquants,2026-05-15
7246,"PRESS KOGYO CO.,LTD.",net_sales,FY2027,company,190000000000.0,jpy_abs,jquants,2026-05-15
7246,"PRESS KOGYO CO.,LTD.",net_sales,FY2027,company_h1,96000000000.0,jpy_abs,jquants,2026-05-15
7246,"PRESS KOGYO CO.,LTD.",net_sales,FY2027,consensus,198030500000.0,jpy_abs,yfinance,2026-08-27
7246,"PRESS KOGYO CO.,LTD.",operating_profit,FY2027,company,11400000000.0,jpy_abs,jquants,2026-05-15
7246,"PRESS KOGYO CO.,LTD.",operating_profit,FY2027,company_h1,5900000000.0,jpy_abs,jquants,2026-05-15
7246,"PRESS KOGYO CO.,LTD.",ordinary_profit,FY2027,company,11500000000.0,jpy_abs,jquants,2026-05-15
7246,"PRESS KOGYO CO.,LTD.",ordinary_profit,FY2027,company_h1,6000000000.0,jpy_abs,jquants,2026-05-15
7246,"PRESS KOGYO CO.,LTD.",eps,FY2028,consensus,94.3,jpy,yfinance,2026-08-27
7246,"PRESS KOGYO CO.,LTD.",net_sales,FY2028,consensus,220000000000.0,jpy_abs,yfinance,2026-08-27
7259,AISIN CORPORATION,dps,FY2026,actual,70.0,jpy,jquants,2026-04-28
7259,AISIN CORPORATION,eps,FY2026,actual,232.64,jpy,jquants,2026-04-28
7259,AISIN CORPORATION,net_profit,FY2026,actual,171697000000.0,jpy_abs,jquants,2026-04-28
7259,AISIN CORPORATION,net_sales,FY2026,actual,5117764000000.0,jpy_abs,jquants,2026-04-28
7259,AISIN CORPORATION,operating_profit,FY2026,actual,228796000000.0,jpy_abs,jquants,2026-04-28
7259,AISIN CORPORATION,ordinary_profit,FY2026,actual,119785000000.0,jpy_abs,jquants,2026-04-28
7259,AISIN CORPORATION,dps,FY2027,company,75.0,jpy,jquants,2026-04-28
7259,AISIN CORPORATION,eps,FY2027,company,212.7,jpy,jquants,2026-04-28
7259,AISIN CORPORATION,eps,FY2027,consensus,223.7522,jpy,yfinance,2026-08-27
7259,AISIN CORPORATION,net_profit,FY2027,company,150000000000.0,jpy_abs,jquants,2026-04-28
7259,AISIN CORPORATION,net_sales,FY2027,company,5250000000000.0,jpy_abs,jquants,2026-04-28
7259,AISIN CORPORATION,net_sales,FY2027,consensus,5311168896970.0,jpy_abs,yfinance,2026-08-27
7259,AISIN CORPORATION,operating_profit,FY2027,company,235000000000.0,jpy_abs,jquants,2026-04-28
7259,AISIN CORPORATION,eps,FY2028,consensus,266.31577,jpy,yfinance,2026-08-27
7259,AISIN CORPORATION,net_sales,FY2028,consensus,5481095764430.0,jpy_abs,yfinance,2026-08-27
7261,Mazda Motor Corporation,dps,FY2026,actual,55.0,jpy,jquants,2026-05-12
7261,Mazda Motor Corporation,eps,FY2026,actual,55.64,jpy,jquants,2026-05-12
7261,Mazda Motor Corporation,net_profit,FY2026,actual,35086000000.0,jpy_abs,jquants,2026-05-12
7261,Mazda Motor Corporation,net_sales,FY2026,actual,4918172000000.0,jpy_abs,jquants,2026-05-12
7261,Mazda Motor Corporation,operating_profit,FY2026,actual,51579000000.0,jpy_abs,jquants,2026-05-12
7261,Mazda Motor Corporation,ordinary_profit,FY2026,actual,131835000000.0,jpy_abs,jquants,2026-05-12
7261,Mazda Motor Corporation,dps,FY2027,company,55.0,jpy,jquants,2026-05-12
7261,Mazda Motor Corporation,eps,FY2027,company,142.68,jpy,jquants,2026-05-12
7261,Mazda Motor Corporation,eps,FY2027,consensus,159.22475,jpy,yfinance,2026-08-27
7261,Mazda Motor Corporation,net_profit,FY2027,company,90000000000.0,jpy_abs,jquants,2026-05-12
7261,Mazda Motor Corporation,net_sales,FY2027,company,5500000000000.0,jpy_abs,jquants,2026-05-12
7261,Mazda Motor Corporation,net_sales,FY2027,consensus,5401458251360.0,jpy_abs,yfinance,2026-08-27
7261,Mazda Motor Corporation,operating_profit,FY2027,company,150000000000.0,jpy_abs,jquants,2026-05-12
7261,Mazda Motor Corporation,ordinary_profit,FY2027,company,140000000000.0,jpy_abs,jquants,2026-05-12
7261,Mazda Motor Corporation,eps,FY2028,consensus,192.27647,jpy,yfinance,2026-08-27
7261,Mazda Motor Corporation,net_sales,FY2028,consensus,5575640388660.0,jpy_abs,yfinance,2026-08-27
7267,"HONDA MOTOR CO.,LTD.",dps,FY2026,actual,70.0,jpy,jquants,2026-05-14
7267,"HONDA MOTOR CO.,LTD.",eps,FY2026,actual,-106.06,jpy,jquants,2026-05-14
7267,"HONDA MOTOR CO.,LTD.",net_profit,FY2026,actual,-423941000000.0,jpy_abs,jquants,2026-05-14
7267,"HONDA MOTOR CO.,LTD.",net_sales,FY2026,actual,21796610000000.0,jpy_abs,jquants,2026-05-14
7267,"HONDA MOTOR CO.,LTD.",operating_profit,FY2026,actual,-414346000000.0,jpy_abs,jquants,2026-05-14
7267,"HONDA MOTOR CO.,LTD.",ordinary_profit,FY2026,actual,529933000000.0,jpy_abs,jquants,2026-05-14
7267,"HONDA MOTOR CO.,LTD.",dps,FY2027,company,70.0,jpy,jquants,2026-05-14
7267,"HONDA MOTOR CO.,LTD.",eps,FY2027,company,66.79,jpy,jquants,2026-05-14
7267,"HONDA MOTOR CO.,LTD.",eps,FY2027,consensus,143.76547,jpy,yfinance,2026-08-27
7267,"HONDA MOTOR CO.,LTD.",net_profit,FY2027,company,260000000000.0,jpy_abs,jquants,2026-05-14
7267,"HONDA MOTOR CO.,LTD.",net_sales,FY2027,company,23150000000000.0,jpy_abs,jquants,2026-05-14
7267,"HONDA MOTOR CO.,LTD.",net_sales,FY2027,consensus,23580068363500.0,jpy_abs,yfinance,2026-08-27
7267,"HONDA MOTOR CO.,LTD.",operating_profit,FY2027,company,500000000000.0,jpy_abs,jquants,2026-05-14
7267,"HONDA MOTOR CO.,LTD.",eps,FY2028,consensus,203.628,jpy,yfinance,2026-08-27
7267,"HONDA MOTOR CO.,LTD.",net_sales,FY2028,consensus,23977788431680.0,jpy_abs,yfinance,2026-08-27
7269,SUZUKI MOTOR CORPORATION,dps,FY2026,actual,46.0,jpy,jquants,2026-05-14
7269,SUZUKI MOTOR CORPORATION,eps,FY2026,actual,227.69,jpy,jquants,2026-05-14
7269,SUZUKI MOTOR CORPORATION,net_profit,FY2026,actual,439267000000.0,jpy_abs,jquants,2026-05-14
7269,SUZUKI MOTOR CORPORATION,net_sales,FY2026,actual,6292967000000.0,jpy_abs,jquants,2026-05-14
7269,SUZUKI MOTOR CORPORATION,operating_profit,FY2026,actual,622909000000.0,jpy_abs,jquants,2026-05-14
7269,SUZUKI MOTOR CORPORATION,ordinary_profit,FY2026,actual,284389000000.0,jpy_abs,jquants,2026-05-14
7269,SUZUKI MOTOR CORPORATION,dps,FY2027,company,51.0,jpy,jquants,2026-05-14
7269,SUZUKI MOTOR CORPORATION,eps,FY2027,company,196.97,jpy,jquants,2026-05-14
7269,SUZUKI MOTOR CORPORATION,eps,FY2027,consensus,231.28654,jpy,yfinance,2026-08-27
7269,SUZUKI MOTOR CORPORATION,net_profit,FY2027,company,380000000000.0,jpy_abs,jquants,2026-05-14
7269,SUZUKI MOTOR CORPORATION,net_sales,FY2027,company,6800000000000.0,jpy_abs,jquants,2026-05-14
7269,SUZUKI MOTOR CORPORATION,net_sales,FY2027,consensus,6906807919000.0,jpy_abs,yfinance,2026-08-27
7269,SUZUKI MOTOR CORPORATION,operating_profit,FY2027,company,570000000000.0,jpy_abs,jquants,2026-05-14
7269,SUZUKI MOTOR CORPORATION,eps,FY2028,consensus,229.80145,jpy,yfinance,2026-08-27
7269,SUZUKI MOTOR CORPORATION,net_sales,FY2028,consensus,7248456961690.0,jpy_abs,yfinance,2026-08-27
7270,SUBARU CORPORATION,dps,FY2026,actual,115.5,jpy,jquants,2026-05-15
7270,SUBARU CORPORATION,eps,FY2026,actual,125.5,jpy,jquants,2026-05-15
7270,SUBARU CORPORATION,net_profit,FY2026,actual,90842000000.0,jpy_abs,jquants,2026-05-15
7270,SUBARU CORPORATION,net_sales,FY2026,actual,4784965000000.0,jpy_abs,jquants,2026-05-15
7270,SUBARU CORPORATION,operating_profit,FY2026,actual,40120000000.0,jpy_abs,jquants,2026-05-15
7270,SUBARU CORPORATION,ordinary_profit,FY2026,actual,39680000000.0,jpy_abs,jquants,2026-05-15
7270,SUBARU CORPORATION,dps,FY2027,company,116.0,jpy,jquants,2026-05-15
7270,SUBARU CORPORATION,eps,FY2027,company,179.59,jpy,jquants,2026-05-15
7270,SUBARU CORPORATION,eps,FY2027,consensus,239.89397,jpy,yfinance,2026-08-27
7270,SUBARU CORPORATION,net_profit,FY2027,company,130000000000.0,jpy_abs,jquants,2026-05-15
7270,SUBARU CORPORATION,net_sales,FY2027,company,5200000000000.0,jpy_abs,jquants,2026-05-15
7270,SUBARU CORPORATION,net_sales,FY2027,consensus,5144856590630.0,jpy_abs,yfinance,2026-08-27
7270,SUBARU CORPORATION,operating_profit,FY2027,company,150000000000.0,jpy_abs,jquants,2026-05-15
7270,SUBARU CORPORATION,eps,FY2028,consensus,289.475,jpy,yfinance,2026-08-27
7270,SUBARU CORPORATION,net_sales,FY2028,consensus,5300722647920.0,jpy_abs,yfinance,2026-08-27
7272,"Yamaha Motor Co.,Ltd.",dps,FY2025,actual,35.0,jpy,jquants,2026-05-15
7272,"Yamaha Motor Co.,Ltd.",eps,FY2025,actual,16.59,jpy,jquants,2026-05-15
7272,"Yamaha Motor Co.,Ltd.",net_profit,FY2025,actual,16109000000.0,jpy_abs,jquants,2026-05-15
7272,"Yamaha Motor Co.,Ltd.",net_sales,FY2025,actual,2534203000000.0,jpy_abs,jquants,2026-05-15
7272,"Yamaha Motor Co.,Ltd.",operating_profit,FY2025,actual,126373000000.0,jpy_abs,jquants,2026-05-15
7272,"Yamaha Motor Co.,Ltd.",ordinary_profit,FY2025,actual,55948000000.0,jpy_abs,jquants,2026-05-15
7272,"Yamaha Motor Co.,Ltd.",dps,FY2026,company,50.0,jpy,jquants,2026-05-15
7272,"Yamaha Motor Co.,Ltd.",eps,FY2026,company,103.05,jpy,jquants,2026-05-15
7272,"Yamaha Motor Co.,Ltd.",eps,FY2026,consensus,179.34032,jpy,yfinance,2026-08-27
7272,"Yamaha Motor Co.,Ltd.",net_profit,FY2026,company,100000000000.0,jpy_abs,jquants,2026-05-15
