code,close,mcap_b,adv_jpy_20,adv_jpy_60,adv_shares_20,obs_20,obs_60,span_days_20,participation,days_to_exit_100m,tier,first_obs,last_obs,as_of
5695,3000.0,8.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-14
5697,820.0,5.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-19,2026-09-14
5698,794.0,25.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-27,2026-09-14
5699,1580.0,5.2,3318000,3318000,2100,1,1,0,0.2,150.7,very thin,2025-12-15,2026-09-11,2026-09-14
5702,1713.0,68.5,418626000,418626000,234000,6,6,7,0.2,1.2,thin,2025-09-04,2026-09-14,2026-09-14
5703,2899.0,179.2,673023800,673023800,224850,6,6,7,0.2,0.74,thin,2025-09-04,2026-09-14,2026-09-14
5704,391.0,2.2,2737000,2737000,7000,1,1,0,0.2,182.7,very thin,2025-12-15,2026-09-08,2026-09-14
5706,22825.0,1329.7,38880400000,38880400000,1495400,6,6,7,0.2,0.01,deep,2025-09-04,2026-09-14,2026-09-14
5707,945.0,11.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-06,2026-09-14
5711,5021.0,656.3,10465569450,10465569450,1966250,6,6,7,0.2,0.05,deep,2025-09-04,2026-09-14,2026-09-14
5713,9544.0,2546.3,24755968800,24755968800,2484000,6,6,7,0.2,0.02,deep,2025-09-04,2026-09-14,2026-09-14
5714,8892.0,525.5,4134041350,4134041350,465100,6,6,7,0.2,0.12,adequate,2025-09-04,2026-09-14,2026-09-14
5715,4010.0,128.5,927936000,927936000,223600,6,6,7,0.2,0.54,thin,2025-09-04,2026-09-14,2026-09-14
5721,55.0,10.5,38236000,38236000,695200,1,1,0,0.2,13.1,very thin,2025-12-15,2026-09-08,2026-09-14
5724,3410.0,15.1,,,,0,0,0,0.2,,unknown,2026-05-21,2026-08-25,2026-09-14
5726,2463.0,109.9,1342440500,1342440500,506600,6,6,7,0.2,0.37,adequate,2025-09-04,2026-09-14,2026-09-14
5727,2979.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-05-25,2026-09-14
5729,1719.0,16.3,24753600,24753600,14400,1,1,0,0.2,20.2,very thin,2025-12-15,2026-09-08,2026-09-14
5741,2206.0,391.8,1292296700,1292296700,573950,6,6,7,0.2,0.39,adequate,2025-09-04,2026-09-14,2026-09-14
5742,751.0,3.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-14
5753,2473.0,5.3,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-07,2026-09-14
5757,5350.0,44.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-21,2026-09-14
5801,3845.0,2800.6,82272150700,82272150700,20185300,6,6,7,0.2,0.01,deep,2025-09-04,2026-09-14,2026-09-14
5802,2007.5,6481.1,33804101400,33804101400,15866000,6,6,7,0.2,0.01,deep,2025-09-04,2026-09-14,2026-09-14
5803,4834.0,8248.7,177876121400,177876121400,34799950,6,6,7,0.2,0.0,deep,2025-09-04,2026-09-14,2026-09-14
5805,12760.0,402.9,3882207500,3882207500,279350,6,6,7,0.2,0.13,adequate,2025-09-04,2026-09-14,2026-09-14
5816,1458.0,17.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-14
5817,886.0,5.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-07-28,2026-09-14
5819,1748.0,12.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-24,2026-09-14
5820,817.0,3.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-18,2026-09-14
5821,3200.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-21,2026-09-14
5830,3883.0,1091.3,3918520900,3918520900,1037900,6,6,7,0.2,0.13,adequate,2025-09-04,2026-09-14,2026-09-14
5831,3575.0,1858.7,7741114000,7741114000,2156000,6,6,7,0.2,0.06,deep,2025-09-04,2026-09-14,2026-09-14
5832,3649.0,623.6,1368336000,1368336000,393200,6,6,7,0.2,0.37,adequate,2025-09-04,2026-09-14,2026-09-14
5834,2809.0,44.2,166854600,166854600,59400,1,1,0,0.2,3.0,very thin,2025-12-15,2026-09-08,2026-09-14
5838,6517.0,1116.2,6723693550,6723693550,1040900,6,6,7,0.2,0.07,deep,2025-09-04,2026-09-14,2026-09-14
5840,505.0,0.7,,,,0,0,0,0.2,,unknown,2026-04-16,2026-08-24,2026-09-14
5842,2971.0,107.9,183607800,183607800,61800,1,1,0,0.2,2.7,very thin,2025-12-15,2026-09-09,2026-09-14
5843,2429.0,6.9,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-25,2026-09-14
5844,4900.0,1349.3,4178623750,4178623750,865750,6,6,7,0.2,0.12,adequate,2025-09-04,2026-09-14,2026-09-14
5845,1218.0,31.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-14
5851,2666.0,83.6,319602750,319602750,119500,6,6,7,0.2,1.6,thin,2025-09-04,2026-09-14,2026-09-14
5852,686.0,17.0,,,,0,0,0,0.2,,unknown,2025-11-07,2026-08-27,2026-09-14
5856,1.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-06-29,2026-09-14
5857,3585.0,305.5,2052426250,2052426250,563150,6,6,7,0.2,0.24,adequate,2025-09-04,2026-09-14,2026-09-14
5858,1185.0,,2725500,2725500,2300,1,1,0,0.2,183.5,very thin,2025-12-15,2026-09-07,2026-09-14
5866,300.0,0.2,,,,0,0,0,0.2,,unknown,2026-04-23,2026-09-08,2026-09-14
5867,1274.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-02,2026-09-14
5868,994.0,3.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-14
5869,1260.0,12.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-31,2026-09-14
5870,875.0,4.8,,,,0,0,0,0.2,,unknown,2025-09-04,2026-09-02,2026-09-14
5871,1340.0,7.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-14,2026-09-14
5883,1600.0,,,,,0,0,0,0.2,,unknown,2025-10-16,2026-04-15,2026-09-14
5884,627.0,8.1,9091500,9091500,14500,1,1,0,0.2,55.0,very thin,2025-12-15,2026-09-08,2026-09-14
5885,2925.0,17.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-19,2026-09-14
5886,430.0,,,,,0,0,0,0.2,,unknown,2026-04-16,2026-07-22,2026-09-14
5887,1700.0,0.5,,,,0,0,0,0.2,,unknown,2026-04-15,2026-07-07,2026-09-14
5888,2816.0,8.3,6758400,6758400,2400,1,1,0,0.2,74.0,very thin,2026-04-14,2026-09-10,2026-09-14
5889,2570.0,52.5,,,,0,0,0,0.2,,unknown,2026-04-15,2026-08-24,2026-09-14
5890,3500.0,,,,,0,0,0,0.2,,unknown,2026-01-26,2026-09-07,2026-09-14
5891,1702.0,9.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-14
5892,2062.0,10.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-07-09,2026-09-14
5893,510.0,1.0,,,,0,0,0,0.2,,unknown,2026-04-22,2026-08-25,2026-09-14
5900,859.0,,,,,0,0,0,0.2,,unknown,2025-09-04,2026-07-29,2026-09-14
5901,4516.0,680.2,1060022550,1060022550,234700,6,6,7,0.2,0.47,adequate,2025-09-04,2026-09-14,2026-09-14
5902,2715.0,33.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-14
5903,1685.0,9.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-07-27,2026-09-14
5905,1365.0,1.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-14
5906,772.0,10.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-14
5909,995.0,27.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-21,2026-09-14
5911,2969.0,117.5,278892250,278892250,94300,6,6,7,0.2,1.8,thin,2025-09-04,2026-09-14,2026-09-14
5915,2443.0,10.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-17,2026-09-14
5918,8000.0,15.6,1600000,1600000,200,1,1,0,0.2,312.5,very thin,2025-12-15,2026-09-08,2026-09-14
5921,4370.0,11.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-24,2026-09-14
5922,20150.0,23.3,8060000,8060000,400,1,1,0,0.2,62.0,very thin,2025-12-15,2026-09-08,2026-09-14
5923,1172.0,6.2,1992400,1992400,1700,1,1,0,0.2,251.0,very thin,2025-12-15,2026-09-08,2026-09-14
5928,288.0,3.1,2649600,2649600,9200,1,1,0,0.2,188.7,very thin,2025-12-15,2026-09-08,2026-09-14
5929,3438.0,701.3,2258975700,2258975700,640900,6,6,7,0.2,0.22,adequate,2025-09-04,2026-09-14,2026-09-14
5930,1893.0,131.4,166790250,166790250,88250,6,6,7,0.2,3.0,very thin,2025-09-04,2026-09-14,2026-09-14
5932,649.0,20.3,,,,0,0,0,0.2,,unknown,2025-09-04,2026-09-04,2026-09-14
5933,1121.0,,33966300,33966300,30300,1,1,0,0.2,14.7,very thin,2025-12-15,2026-09-07,2026-09-14
5936,878.0,5.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-07,2026-09-14
5938,1734.5,498.6,3027337625,3027337625,1741100,6,6,7,0.2,0.17,adequate,2025-09-04,2026-09-14,2026-09-14
5939,4720.0,3.7,5199000,5199000,1100,2,2,1,0.2,96.2,very thin,2025-12-15,2026-09-09,2026-09-14
5940,749.0,9.3,8313900,8313900,11100,1,1,0,0.2,60.1,very thin,2025-12-15,2026-09-09,2026-09-14
5941,2699.0,16.9,3238800,3238800,1200,1,1,0,0.2,154.4,very thin,2025-12-15,2026-09-08,2026-09-14
5942,640.0,12.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-14
5943,2256.0,101.3,157122000,157122000,69600,6,6,7,0.2,3.2,very thin,2025-09-04,2026-09-14,2026-09-14
5945,2270.0,22.0,2270000,2270000,1000,1,1,0,0.2,220.3,very thin,2025-12-15,2026-09-08,2026-09-14
5946,2123.0,67.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-02,2026-09-14
5947,3497.0,473.9,1023080500,1023080500,294200,6,6,7,0.2,0.49,adequate,2025-09-04,2026-09-14,2026-09-14
5949,1297.0,57.3,225528800,225528800,175100,6,6,7,0.2,2.2,thin,2025-09-04,2026-09-14,2026-09-14
5950,150.0,2.1,1350000,1350000,9000,1,1,0,0.2,370.4,very thin,2025-12-15,2026-09-11,2026-09-14
5951,1235.0,16.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-24,2026-09-14
5952,189.0,2.2,2324700,2324700,12300,1,1,0,0.2,215.1,very thin,2025-12-15,2026-09-14,2026-09-14
5955,85.0,11.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-26,2026-09-14
5956,572.0,5.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-14,2026-09-14
5957,770.0,29.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-14
5958,4600.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-14
5959,950.0,40.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-24,2026-09-14
5962,2074.0,1.8,2281400,2281400,1100,1,1,0,0.2,219.2,very thin,2025-12-15,2026-09-08,2026-09-14
5965,1200.0,14.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-14
5966,2700.0,6.2,540000,540000,200,1,1,0,0.2,925.9,very thin,2025-12-15,2026-09-08,2026-09-14
5967,456.0,10.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-26,2026-09-14
5969,1200.0,2.2,300600,300600,250,2,2,1,0.2,1663.3,very thin,2025-12-15,2026-09-08,2026-09-14
5970,2205.0,93.9,262180400,262180400,119200,6,6,7,0.2,1.9,thin,2025-09-04,2026-09-14,2026-09-14
5971,8290.0,10.7,1658000,1658000,200,1,1,0,0.2,301.6,very thin,2026-04-14,2026-09-07,2026-09-14
5973,608.0,3.5,729600,729600,1200,1,1,0,0.2,685.3,very thin,2025-12-15,2026-09-11,2026-09-14
5974,840.0,2.8,1680000,1680000,2000,1,1,0,0.2,297.6,very thin,2025-12-15,2026-09-07,2026-09-14
5975,3265.0,157.4,293336750,293336750,90850,6,6,7,0.2,1.7,thin,2025-09-04,2026-09-14,2026-09-14
5976,1542.0,48.1,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-25,2026-09-14
5981,1882.0,29.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-02,2026-09-14
5982,4165.0,65.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-14
5983,13590.0,14.2,,,,0,0,0,0.2,,unknown,2026-02-25,2026-09-04,2026-09-14
5984,791.0,11.0,,,,0,0,0,0.2,,unknown,2025-11-29,2026-09-04,2026-09-14
5985,2121.0,43.9,1967227500,1967227500,927500,1,1,0,0.2,0.25,adequate,2025-12-15,2026-09-08,2026-09-14
5986,258.0,5.4,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-31,2026-09-14
5987,1620.0,2.7,1458000,1458000,900,1,1,0,0.2,342.9,very thin,2025-12-15,2026-09-11,2026-09-14
5988,1690.0,40.4,127126300,127126300,76350,6,6,7,0.2,3.9,very thin,2025-09-04,2026-09-14,2026-09-14
5989,1595.0,41.2,,,,0,0,0,0.2,,unknown,2025-09-04,2026-07-23,2026-09-14
5990,1950.0,4.7,975000,975000,500,1,1,0,0.2,512.8,very thin,2025-12-15,2026-09-14,2026-09-14
5991,3256.0,668.8,1871282450,1871282450,554000,6,6,7,0.2,0.27,adequate,2025-09-04,2026-09-14,2026-09-14
5992,3675.0,103.0,64418250,64418250,17550,2,2,6,0.2,7.8,very thin,2025-12-15,2026-09-14,2026-09-14
5994,1049.0,6.1,7762600,7762600,7400,1,1,0,0.2,64.4,very thin,2025-12-15,2026-09-08,2026-09-14
5997,868.0,,3298400,3298400,3800,1,1,0,0.2,151.6,very thin,2025-12-15,2026-09-08,2026-09-14
5998,2649.0,,45827700,45827700,17300,1,1,0,0.2,10.9,very thin,2025-12-15,2026-09-08,2026-09-14
6005,3079.0,347.8,947902550,947902550,297250,6,6,7,0.2,0.53,thin,2025-09-04,2026-09-14,2026-09-14
6013,2963.0,209.9,576438600,576438600,194150,6,6,7,0.2,0.87,thin,2025-09-04,2026-09-14,2026-09-14
6016,10830.0,90.8,1230627000,1230627000,111000,2,2,3,0.2,0.41,adequate,2025-12-15,2026-09-11,2026-09-14
6018,5870.0,18.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-26,2026-09-14
6022,2898.0,3.5,2608200,2608200,900,1,1,0,0.2,191.7,very thin,2025-12-15,2026-09-08,2026-09-14
6023,2992.0,75.8,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-26,2026-09-14
6027,4320.0,97.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-14
6029,185.0,1.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-14
6030,1670.0,11.5,16366000,16366000,9800,1,1,0,0.2,30.6,very thin,2025-09-04,2026-09-08,2026-09-14
6031,269.0,5.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-28,2026-09-14
6033,1674.0,9.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-14
6034,609.0,3.5,6150900,6150900,10100,1,1,0,0.2,81.3,very thin,2025-12-15,2026-09-08,2026-09-14
6035,717.0,12.6,14411700,14411700,20100,1,1,0,0.2,34.7,very thin,2025-12-15,2026-09-09,2026-09-14
6036,3600.0,96.1,626664000,626664000,176150,6,6,7,0.2,0.8,thin,2025-09-04,2026-09-14,2026-09-14
6037,1046.0,17.5,,,,0,0,0,0.2,,unknown,2026-04-24,2026-08-20,2026-09-14
6038,832.0,4.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-14
6039,1060.0,13.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-14
6040,462.0,21.2,11134200,11134200,24100,1,1,0,0.2,44.9,very thin,2026-04-27,2026-09-08,2026-09-14
6042,4025.0,9.1,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-24,2026-09-14
6044,1864.0,12.5,9506400,9506400,5100,1,1,0,0.2,52.6,very thin,2025-12-15,2026-09-08,2026-09-14
6045,2123.0,13.3,75154200,75154200,35400,1,1,0,0.2,6.7,very thin,2025-12-15,2026-09-09,2026-09-14
6046,153.0,2.5,8154900,8154900,53300,1,1,0,0.2,61.3,very thin,2025-12-15,2026-09-08,2026-09-14
6047,408.0,8.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-14
6049,255.0,5.1,1657500,1657500,6500,1,1,0,0.2,301.7,very thin,2026-04-29,2026-09-07,2026-09-14
6050,1784.0,19.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-14
6054,113.0,3.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-24,2026-09-14
6055,2044.0,214.6,1179945300,1179945300,554400,6,6,7,0.2,0.42,adequate,2025-09-04,2026-09-14,2026-09-14
6058,1942.0,94.8,1098903600,1098903600,554550,2,2,6,0.2,0.45,adequate,2025-12-15,2026-09-14,2026-09-14
6059,357.0,6.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-11,2026-09-14
6061,3135.0,29.5,11599500,11599500,3700,1,1,0,0.2,43.1,very thin,2025-12-15,2026-09-08,2026-09-14
6062,1393.0,38.0,132335000,132335000,95000,1,1,0,0.2,3.8,very thin,2025-09-04,2026-09-08,2026-09-14
6063,994.0,2.6,1192800,1192800,1200,1,1,0,0.2,419.2,very thin,2025-12-15,2026-09-08,2026-09-14
6069,675.0,4.6,11320800,11320800,16600,2,2,1,0.2,44.2,very thin,2025-10-16,2026-09-08,2026-09-14
6070,2608.0,31.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-14
6071,853.0,31.3,232954300,232954300,273100,1,1,0,0.2,2.1,thin,2025-09-04,2026-09-08,2026-09-14
6072,1032.0,23.5,373377600,373377600,361800,1,1,0,0.2,1.3,thin,2025-12-15,2026-09-08,2026-09-14
6073,1521.0,,15514200,15514200,10200,1,1,0,0.2,32.2,very thin,2025-12-15,2026-09-08,2026-09-14
6074,517.0,2.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-14
6078,1621.0,40.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-26,2026-09-14
6080,4075.0,127.4,192240250,192240250,46900,6,6,7,0.2,2.6,very thin,2025-09-04,2026-09-14,2026-09-14
6081,160.0,2.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-14
6082,995.0,9.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-14,2026-09-14
6083,1595.0,37.7,50721000,50721000,31800,1,1,0,0.2,9.9,very thin,2025-12-15,2026-09-08,2026-09-14
6085,80.0,8.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-17,2026-09-14
6086,1010.0,18.5,29997000,29997000,29700,1,1,0,0.2,16.7,very thin,2025-12-15,2026-09-08,2026-09-14
6087,3520.0,14.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-19,2026-09-14
6088,567.0,44.6,214780250,214780250,390350,6,6,7,0.2,2.3,thin,2025-09-04,2026-09-14,2026-09-14
6089,1184.0,24.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-14
6090,608.0,3.3,1459200,1459200,2400,1,1,0,0.2,342.7,very thin,2025-12-15,2026-09-11,2026-09-14
6091,883.0,11.8,,,,0,0,0,0.2,,unknown,2026-04-15,2026-09-03,2026-09-14
6092,855.0,7.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-14
6093,163.0,7.2,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-19,2026-09-14
6094,566.0,10.1,,,,0,0,0,0.2,,unknown,2026-01-26,2026-09-03,2026-09-14
6096,395.0,3.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-07-30,2026-09-14
6098,16485.0,21527.5,69956327000,69956327000,4430450,6,6,7,0.2,0.01,deep,2025-09-04,2026-09-14,2026-09-14
6099,716.0,41.7,58495200,58495200,81300,2,2,6,0.2,8.5,very thin,2025-09-04,2026-09-14,2026-09-14
6101,4785.0,224.5,1715256500,1715256500,346750,6,6,7,0.2,0.29,adequate,2025-09-04,2026-09-14,2026-09-14
6103,4360.0,252.1,1970812500,1970812500,457000,6,6,7,0.2,0.25,adequate,2025-09-04,2026-09-14,2026-09-14
6104,4235.0,99.9,529357500,529357500,125100,6,6,7,0.2,0.94,thin,2025-09-04,2026-09-14,2026-09-14
6113,2314.0,714.9,4990202850,4990202850,2066650,6,6,7,0.2,0.1,adequate,2025-09-04,2026-09-14,2026-09-14
6118,1240.0,66.9,369258350,369258350,298100,6,6,7,0.2,1.4,thin,2025-09-04,2026-09-14,2026-09-14
6125,4650.0,30.7,,,,0,0,0,0.2,,unknown,2025-10-16,2026-09-04,2026-09-14
6134,6694.0,589.5,4303821600,4303821600,628800,6,6,7,0.2,0.12,adequate,2025-09-04,2026-09-14,2026-09-14
6135,15050.0,339.6,1741740000,1741740000,114400,6,6,7,0.2,0.29,adequate,2025-09-04,2026-09-14,2026-09-14
6136,3400.0,277.9,1002019200,1002019200,291200,6,6,7,0.2,0.5,adequate,2025-09-04,2026-09-14,2026-09-14
6137,1527.0,32.3,57567900,57567900,37700,1,1,0,0.2,8.7,very thin,2026-04-15,2026-09-08,2026-09-14
6138,1572.0,3.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-10,2026-09-14
6140,1089.0,52.8,583852800,583852800,509150,6,6,7,0.2,0.86,thin,2025-09-04,2026-09-14,2026-09-14
6141,2741.0,390.1,4409910175,4409910175,1588250,6,6,7,0.2,0.11,adequate,2025-09-04,2026-09-14,2026-09-14
6143,1595.0,80.2,731732300,731732300,428600,6,6,7,0.2,0.68,thin,2025-09-04,2026-09-14,2026-09-14
6144,2815.0,42.7,9148750,9148750,3250,1,1,0,0.2,54.7,very thin,2025-12-15,2026-09-14,2026-09-14
6145,2491.0,44.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-01,2026-09-14
6146,51430.0,5638.1,75214897000,75214897000,1419500,6,6,7,0.2,0.01,deep,2025-09-04,2026-09-14,2026-09-14
6147,191.0,0.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-14
6149,2220.0,12.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-14,2026-09-14
6150,2784.0,2.5,3897600,3897600,1400,1,1,0,0.2,128.3,very thin,2025-12-15,2026-09-08,2026-09-14
6151,1727.0,32.4,,,,0,0,0,0.2,,unknown,2025-09-04,2026-09-04,2026-09-14
6155,541.0,5.8,1785300,1785300,3300,1,1,0,0.2,280.1,very thin,2025-12-15,2026-09-09,2026-09-14
6156,1846.0,9.3,10153000,10153000,5500,1,1,0,0.2,49.2,very thin,2025-12-15,2026-09-08,2026-09-14
6157,856.0,20.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-14,2026-09-14
6158,1020.0,6.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-14
6159,2296.0,8.6,5280800,5280800,2300,1,1,0,0.2,94.7,very thin,2025-12-15,2026-09-14,2026-09-14
6161,1069.0,10.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-26,2026-09-14
6165,561.0,14.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-27,2026-09-14
6166,646.0,5.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-14,2026-09-14
6167,973.0,19.2,54243800,54243800,55600,2,2,1,0.2,9.2,very thin,2025-12-15,2026-09-09,2026-09-14
6168,486.0,,,,,0,0,0,0.2,,unknown,2026-04-17,2026-06-25,2026-09-14
6171,377.0,5.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-17,2026-09-14
6173,13.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-06-03,2026-09-14
6174,3200.0,,,,,0,0,0,0.2,,unknown,2026-02-10,2026-07-24,2026-09-14
6176,1089.0,12.6,211258100,211258100,191250,2,2,2,0.2,2.4,thin,2025-12-15,2026-09-10,2026-09-14
6177,80.0,2.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-14,2026-09-14
6178,2507.5,6751.2,10414451125,10414451125,4244300,6,6,7,0.2,0.05,deep,2025-09-04,2026-09-14,2026-09-14
6180,3845.0,6.9,3076000,3076000,800,1,1,0,0.2,162.5,very thin,2025-12-15,2026-09-08,2026-09-14
6181,92.0,3.6,7507200,7507200,81600,1,1,0,0.2,66.6,very thin,2025-12-15,2026-09-08,2026-09-14
6182,512.0,4.8,13977600,13977600,27300,1,1,0,0.2,35.8,very thin,2025-12-15,2026-09-08,2026-09-14
6183,1388.0,106.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-12,2026-09-14
6184,602.0,18.9,,,,0,0,0,0.2,,unknown,2026-04-16,2026-08-20,2026-09-14
6185,369.0,5.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-27,2026-09-14
6186,375.0,2.1,862500,862500,2300,1,1,0,0.2,579.7,very thin,2025-12-15,2026-09-08,2026-09-14
6189,1026.0,9.3,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-26,2026-09-14
6190,319.0,1.4,1945900,1945900,6100,1,1,0,0.2,257.0,very thin,2025-09-04,2026-09-08,2026-09-14
6191,773.0,15.9,63076800,63076800,81600,1,1,0,0.2,7.9,very thin,2026-04-30,2026-09-09,2026-09-14
6193,1163.0,3.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-26,2026-09-14
6194,834.0,16.0,98078400,98078400,117600,1,1,0,0.2,5.1,very thin,2025-12-15,2026-09-09,2026-09-14
6195,204.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-14
6196,1416.0,80.3,519334400,519334400,369900,6,6,7,0.2,0.96,thin,2025-09-04,2026-09-14,2026-09-14
6197,1118.0,100.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-05,2026-09-14
6198,201.0,2.0,442200,442200,2200,1,1,0,0.2,1130.7,very thin,2025-12-15,2026-09-14,2026-09-14
6199,1418.0,17.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-17,2026-09-14
6200,718.0,56.7,257760950,257760950,359250,6,6,7,0.2,1.9,thin,2025-09-04,2026-09-14,2026-09-14
6201,20450.0,6144.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-06-01,2026-09-14
6203,1509.0,19.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-10,2026-09-14
6208,1595.0,12.0,,,,0,0,0,0.2,,unknown,2026-04-16,2026-09-02,2026-09-14
6209,3815.0,102.0,318505000,318505000,83600,6,6,7,0.2,1.6,thin,2025-09-04,2026-09-14,2026-09-14
6217,766.0,5.4,40827800,40827800,53300,1,1,0,0.2,12.2,very thin,2025-12-15,2026-09-08,2026-09-14
6218,632.0,4.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-14
6222,933.0,31.9,131150150,131150150,141700,6,6,7,0.2,3.8,very thin,2025-09-04,2026-09-14,2026-09-14
6223,1918.0,37.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-14
6224,1190.0,14.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-03,2026-09-14
6226,2125.0,78.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-02,2026-09-14
