code,close,mcap_b,adv_jpy_20,adv_jpy_60,adv_shares_20,obs_20,obs_60,span_days_20,participation,days_to_exit_100m,tier,first_obs,last_obs,as_of
5891,1702.0,9.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-07
5892,2062.0,10.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-07-09,2026-09-07
5893,510.0,1.0,,,,0,0,0,0.2,,unknown,2026-04-22,2026-08-25,2026-09-07
5900,859.0,,,,,0,0,0,0.2,,unknown,2025-09-04,2026-07-29,2026-09-07
5901,4530.0,681.7,1210416000,1210416000,267200,1,1,0,0.2,0.41,adequate,2025-09-04,2026-09-07,2026-09-07
5902,2715.0,33.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-07
5903,1685.0,9.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-07-27,2026-09-07
5905,1365.0,1.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-07
5906,772.0,10.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-07
5909,995.0,27.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-21,2026-09-07
5911,2960.0,118.7,285048000,285048000,96300,1,1,0,0.2,1.8,thin,2025-09-04,2026-09-07,2026-09-07
5915,2443.0,10.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-17,2026-09-07
5918,7990.0,15.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-03,2026-09-07
5921,4370.0,11.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-24,2026-09-07
5922,20200.0,23.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-03,2026-09-07
5923,1149.0,6.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-03,2026-09-07
5928,296.0,3.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-01,2026-09-07
5929,3585.0,746.3,2297626500,2297626500,640900,1,1,0,0.2,0.22,adequate,2025-09-04,2026-09-07,2026-09-07
5930,1913.0,134.1,192065200,192065200,100400,1,1,0,0.2,2.6,very thin,2025-09-04,2026-09-07,2026-09-07
5932,649.0,20.3,,,,0,0,0,0.2,,unknown,2025-09-04,2026-09-04,2026-09-07
5933,1121.0,,33966300,33966300,30300,1,1,0,0.2,14.7,very thin,2025-12-15,2026-09-07,2026-09-07
5936,878.0,5.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-07,2026-09-07
5938,1755.5,504.6,3091962150,3091962150,1761300,1,1,0,0.2,0.16,adequate,2025-09-04,2026-09-07,2026-09-07
5939,4795.0,3.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-21,2026-09-07
5940,772.0,9.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-26,2026-09-07
5941,2726.0,16.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-07
5942,640.0,12.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-07
5943,2304.0,105.4,251366400,251366400,109100,1,1,0,0.2,2.0,thin,2025-09-04,2026-09-07,2026-09-07
5945,2439.0,22.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-17,2026-09-07
5946,2123.0,67.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-02,2026-09-07
5947,3514.0,494.6,1093908200,1093908200,311300,1,1,0,0.2,0.46,adequate,2025-09-04,2026-09-07,2026-09-07
5949,1353.0,60.5,260181900,260181900,192300,1,1,0,0.2,1.9,thin,2025-09-04,2026-09-07,2026-09-07
5950,160.0,2.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-01,2026-09-07
5951,1235.0,16.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-24,2026-09-07
5952,188.0,2.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-03,2026-09-07
5955,85.0,11.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-26,2026-09-07
5956,572.0,5.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-14,2026-09-07
5957,770.0,29.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-07
5958,4600.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-07
5959,950.0,40.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-24,2026-09-07
5962,2015.0,1.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-07
5965,1200.0,14.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-07
5966,2635.0,6.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-02,2026-09-07
5967,456.0,10.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-26,2026-09-07
5969,1206.0,2.2,241200,241200,200,1,1,0,0.2,2073.0,very thin,2025-12-15,2026-09-07,2026-09-07
5970,2264.0,96.9,213495200,213495200,94300,1,1,0,0.2,2.3,thin,2025-09-04,2026-09-07,2026-09-07
5971,8290.0,10.7,1658000,1658000,200,1,1,0,0.2,301.6,very thin,2026-04-14,2026-09-07,2026-09-07
5973,618.0,3.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-07
5974,840.0,2.8,1680000,1680000,2000,1,1,0,0.2,297.6,very thin,2025-12-15,2026-09-07,2026-09-07
5975,3410.0,169.1,432388000,432388000,126800,1,1,0,0.2,1.2,thin,2025-09-04,2026-09-07,2026-09-07
5976,1542.0,48.1,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-25,2026-09-07
5981,1882.0,29.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-02,2026-09-07
5982,4165.0,65.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-07
5983,13590.0,14.2,,,,0,0,0,0.2,,unknown,2026-02-25,2026-09-04,2026-09-07
5984,791.0,11.0,,,,0,0,0,0.2,,unknown,2025-11-29,2026-09-04,2026-09-07
5985,2500.0,43.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-21,2026-09-07
5986,258.0,5.4,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-31,2026-09-07
5987,1636.0,2.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-07
5988,1690.0,40.8,164437000,164437000,97300,1,1,0,0.2,3.0,very thin,2025-09-04,2026-09-07,2026-09-07
5989,1595.0,41.2,,,,0,0,0,0.2,,unknown,2025-09-04,2026-07-23,2026-09-07
5990,1946.0,4.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-07
5991,3428.0,674.0,1899112000,1899112000,554000,1,1,0,0.2,0.26,adequate,2025-09-04,2026-09-07,2026-09-07
5992,3855.0,103.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-07-06,2026-09-07
5994,979.0,6.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-12,2026-09-07
5997,920.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-26,2026-09-07
5998,2381.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-14,2026-09-07
6005,3223.0,368.2,1018790300,1018790300,316100,1,1,0,0.2,0.49,adequate,2025-09-04,2026-09-07,2026-09-07
6013,3025.0,217.5,553575000,553575000,183000,1,1,0,0.2,0.9,thin,2025-09-04,2026-09-07,2026-09-07
6016,11240.0,94.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-07
6018,5870.0,18.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-26,2026-09-07
6022,2881.0,3.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-03,2026-09-07
6023,2992.0,75.8,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-26,2026-09-07
6027,4320.0,97.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-07
6029,185.0,1.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-07
6030,1601.0,11.5,,,,0,0,0,0.2,,unknown,2025-09-04,2026-09-04,2026-09-07
6031,269.0,5.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-28,2026-09-07
6033,1674.0,9.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-07
6034,636.0,3.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-28,2026-09-07
6035,742.0,12.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-07
6036,3570.0,96.5,535500000,535500000,150000,1,1,0,0.2,0.93,thin,2025-09-04,2026-09-07,2026-09-07
6037,1046.0,17.5,,,,0,0,0,0.2,,unknown,2026-04-24,2026-08-20,2026-09-07
6038,832.0,4.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-07
6039,1060.0,13.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-07
6040,461.0,21.2,,,,0,0,0,0.2,,unknown,2026-04-27,2026-09-04,2026-09-07
6042,4025.0,9.1,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-24,2026-09-07
6044,1949.0,12.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-31,2026-09-07
6045,2000.0,13.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-07
6046,145.0,2.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-07
6047,408.0,8.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-07
6049,255.0,5.1,1657500,1657500,6500,1,1,0,0.2,301.7,very thin,2026-04-29,2026-09-07,2026-09-07
6050,1784.0,19.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-07
6054,113.0,3.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-24,2026-09-07
6055,2238.0,220.8,1173831000,1173831000,524500,1,1,0,0.2,0.43,adequate,2025-09-04,2026-09-07,2026-09-07
6058,2021.0,94.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-07
6059,357.0,6.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-11,2026-09-07
6061,3205.0,29.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-07
6062,1413.0,38.0,,,,0,0,0,0.2,,unknown,2025-09-04,2026-09-04,2026-09-07
6063,1001.0,2.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-18,2026-09-07
6069,687.0,4.6,13259100,13259100,19300,1,1,0,0.2,37.7,very thin,2025-10-16,2026-09-07,2026-09-07
6070,2608.0,31.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-07
6071,923.0,31.3,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-27,2026-09-07
6072,1106.0,23.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-07
6073,1480.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-11,2026-09-07
6074,517.0,2.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-07
6078,1621.0,40.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-26,2026-09-07
6080,4120.0,133.0,205588000,205588000,49900,1,1,0,0.2,2.4,thin,2025-09-04,2026-09-07,2026-09-07
6081,160.0,2.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-07
6082,995.0,9.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-14,2026-09-07
6083,1675.0,37.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-07
6085,80.0,8.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-17,2026-09-07
6086,1047.0,18.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-07
6087,3520.0,14.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-19,2026-09-07
6088,547.0,44.0,188933800,188933800,345400,1,1,0,0.2,2.6,very thin,2025-09-04,2026-09-07,2026-09-07
6089,1184.0,24.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-07
6090,600.0,3.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-07
6091,883.0,11.8,,,,0,0,0,0.2,,unknown,2026-04-15,2026-09-03,2026-09-07
6092,855.0,7.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-07
6093,163.0,7.2,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-19,2026-09-07
6094,566.0,10.1,,,,0,0,0,0.2,,unknown,2026-01-26,2026-09-03,2026-09-07
6096,395.0,3.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-07-30,2026-09-07
6098,16140.0,22523.4,64779504000,64779504000,4013600,1,1,0,0.2,0.01,deep,2025-09-04,2026-09-07,2026-09-07
6099,763.0,41.7,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-25,2026-09-07
6101,5290.0,241.0,1482787000,1482787000,280300,1,1,0,0.2,0.34,adequate,2025-09-04,2026-09-07,2026-09-07
6103,4695.0,269.6,1962979500,1962979500,418100,1,1,0,0.2,0.25,adequate,2025-09-04,2026-09-07,2026-09-07
6104,4425.0,106.1,411082500,411082500,92900,1,1,0,0.2,1.2,thin,2025-09-04,2026-09-07,2026-09-07
6113,2562.5,773.3,5403543750,5403543750,2108700,1,1,0,0.2,0.09,deep,2025-09-04,2026-09-07,2026-09-07
6118,1264.0,68.0,344440000,344440000,272500,1,1,0,0.2,1.5,thin,2025-09-04,2026-09-07,2026-09-07
6125,4650.0,30.7,,,,0,0,0,0.2,,unknown,2025-10-16,2026-09-04,2026-09-07
6134,7191.0,605.4,4521700800,4521700800,628800,1,1,0,0.2,0.11,adequate,2025-09-04,2026-09-07,2026-09-07
6135,15600.0,358.2,1784640000,1784640000,114400,1,1,0,0.2,0.28,adequate,2025-09-04,2026-09-07,2026-09-07
6136,3647.0,295.8,1093735300,1093735300,299900,1,1,0,0.2,0.46,adequate,2025-09-04,2026-09-07,2026-09-07
6137,1481.0,32.3,,,,0,0,0,0.2,,unknown,2026-04-15,2026-08-18,2026-09-07
6138,1572.0,3.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-10,2026-09-07
6140,1198.0,55.8,599838600,599838600,500700,1,1,0,0.2,0.83,thin,2025-09-04,2026-09-07,2026-09-07
6141,2928.5,406.0,4648115200,4648115200,1587200,1,1,0,0.2,0.11,adequate,2025-09-04,2026-09-07,2026-09-07
6143,1782.0,86.3,742559400,742559400,416700,1,1,0,0.2,0.67,thin,2025-09-04,2026-09-07,2026-09-07
6144,2844.0,42.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-07
6145,2491.0,44.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-01,2026-09-07
6146,57150.0,5907.1,73826370000,73826370000,1291800,1,1,0,0.2,0.01,deep,2025-09-04,2026-09-07,2026-09-07
6147,191.0,0.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-07
6149,2220.0,12.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-14,2026-09-07
6150,2774.0,2.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-07
6151,1727.0,32.4,,,,0,0,0,0.2,,unknown,2025-09-04,2026-09-04,2026-09-07
6155,542.0,5.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-28,2026-09-07
6156,1855.0,9.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-02,2026-09-07
6157,856.0,20.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-14,2026-09-07
6158,1020.0,6.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-07
6159,1900.0,8.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-19,2026-09-07
6161,1069.0,10.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-26,2026-09-07
6165,561.0,14.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-27,2026-09-07
6166,646.0,5.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-14,2026-09-07
6167,1070.0,19.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-07
6168,486.0,,,,,0,0,0,0.2,,unknown,2026-04-17,2026-06-25,2026-09-07
6171,377.0,5.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-17,2026-09-07
6173,13.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-06-03,2026-09-07
6174,3200.0,,,,,0,0,0,0.2,,unknown,2026-02-10,2026-07-24,2026-09-07
6176,986.0,12.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-07
6177,80.0,2.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-14,2026-09-07
6178,2497.0,6870.2,16362591300,16362591300,6552900,1,1,0,0.2,0.03,deep,2025-09-04,2026-09-07,2026-09-07
6180,3875.0,6.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-07
6181,80.0,3.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-18,2026-09-07
6182,480.0,4.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-24,2026-09-07
6183,1388.0,106.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-12,2026-09-07
6184,602.0,18.9,,,,0,0,0,0.2,,unknown,2026-04-16,2026-08-20,2026-09-07
6185,369.0,5.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-27,2026-09-07
6186,376.0,2.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-18,2026-09-07
6189,1026.0,9.3,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-26,2026-09-07
6190,348.0,1.4,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-20,2026-09-07
6191,771.0,15.9,,,,0,0,0,0.2,,unknown,2026-04-30,2026-09-04,2026-09-07
6193,1163.0,3.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-26,2026-09-07
6194,891.0,16.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-07
6195,204.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-07
6196,1411.0,80.7,755731600,755731600,535600,1,1,0,0.2,0.66,thin,2025-09-04,2026-09-07,2026-09-07
6197,1118.0,100.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-05,2026-09-07
6198,207.0,2.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-07
6199,1418.0,17.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-17,2026-09-07
6200,717.0,59.9,258908700,258908700,361100,1,1,0,0.2,1.9,thin,2025-09-04,2026-09-07,2026-09-07
6201,20450.0,6144.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-06-01,2026-09-07
6203,1509.0,19.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-10,2026-09-07
6208,1595.0,12.0,,,,0,0,0,0.2,,unknown,2026-04-16,2026-09-02,2026-09-07
6209,3915.0,104.7,299497500,299497500,76500,1,1,0,0.2,1.7,thin,2025-09-04,2026-09-07,2026-09-07
6217,828.0,5.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-14,2026-09-07
6218,632.0,4.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-07
6222,957.0,32.3,141827400,141827400,148200,1,1,0,0.2,3.5,very thin,2025-09-04,2026-09-07,2026-09-07
6223,1918.0,37.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-07
6224,1190.0,14.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-03,2026-09-07
6226,2125.0,78.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-02,2026-09-07
6227,6060.0,130.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-07
6228,503.0,6.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-07
6229,1520.0,6.4,17480000,17480000,11500,1,1,0,0.2,28.6,very thin,2025-12-15,2026-09-07,2026-09-07
6230,2170.0,9.9,,,,0,0,0,0.2,,unknown,2025-10-16,2026-09-04,2026-09-07
6231,13240.0,42.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-07
6232,1450.0,28.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-07
6233,395.0,2.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-28,2026-09-07
6235,2588.0,100.0,844723200,844723200,326400,1,1,0,0.2,0.59,thin,2025-09-04,2026-09-07,2026-09-07
6237,4005.0,88.8,,,,0,0,0,0.2,,unknown,2025-09-04,2026-09-04,2026-09-07
6238,1415.0,37.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-07
6239,1470.0,10.0,7203000,7203000,4900,1,1,0,0.2,69.4,very thin,2025-12-15,2026-09-07,2026-09-07
6240,546.0,35.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-14,2026-09-07
6245,1836.0,24.6,,,,0,0,0,0.2,,unknown,2025-11-07,2026-08-27,2026-09-07
6246,1812.0,21.0,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-20,2026-09-07
6247,1779.0,42.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-07
6248,1730.0,3.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-26,2026-09-07
6249,2663.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-11,2026-09-07
6250,4515.0,185.4,472269000,472269000,104600,1,1,0,0.2,1.1,thin,2025-09-04,2026-09-07,2026-09-07
6254,3530.0,132.6,1539433000,1539433000,436100,1,1,0,0.2,0.32,adequate,2025-09-04,2026-09-07,2026-09-07
6255,648.0,13.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-07
6257,1019.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-03,2026-09-07
6258,3645.0,105.8,1051947000,1051947000,288600,1,1,0,0.2,0.48,adequate,2025-09-04,2026-09-07,2026-09-07
6262,538.0,12.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-12,2026-09-07
6264,2084.0,56.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-07
6265,3205.0,5.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-07
6266,3315.0,66.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-02,2026-09-07
6267,4030.0,,,,,0,0,0,0.2,,unknown,2026-04-15,2026-09-01,2026-09-07
6268,4617.0,522.4,3991858200,3991858200,864600,1,1,0,0.2,0.13,adequate,2025-09-04,2026-09-07,2026-09-07
6269,9720.0,641.4,6720408000,6720408000,691400,1,1,0,0.2,0.07,deep,2025-09-04,2026-09-07,2026-09-07
6272,1546.0,41.6,,,,0,0,0,0.2,,unknown,2025-09-04,2026-09-04,2026-09-07
6273,68590.0,4194.8,14595952000,14595952000,212800,1,1,0,0.2,0.03,deep,2025-09-04,2026-09-07,2026-09-07
6276,366.0,1.2,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-21,2026-09-07
6277,5560.0,79.5,205164000,205164000,36900,1,1,0,0.2,2.4,thin,2025-09-04,2026-09-07,2026-09-07
6278,14000.0,261.7,2447200000,2447200000,174800,1,1,0,0.2,0.2,adequate,2025-09-04,2026-09-07,2026-09-07
6279,952.0,23.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-18,2026-09-07
6282,2906.0,82.8,355985000,355985000,122500,1,1,0,0.2,1.4,thin,2025-09-04,2026-09-07,2026-09-07
6284,8770.0,129.8,307827000,307827000,35100,1,1,0,0.2,1.6,thin,2025-09-04,2026-09-07,2026-09-07
6286,1512.0,9.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-01,2026-09-07
6287,2774.0,91.0,287109000,287109000,103500,1,1,0,0.2,1.7,thin,2025-09-04,2026-09-07,2026-09-07
6289,1874.0,48.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-03,2026-09-07
6291,1358.0,13.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-07
6292,863.0,5.6,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-14,2026-09-07
6294,1971.0,15.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-07
6298,1316.0,21.6,,,,0,0,0,0.2,,unknown,2025-11-07,2026-09-01,2026-09-07
6301,7576.0,6658.1,18822572000,18822572000,2484500,1,1,0,0.2,0.03,deep,2025-09-04,2026-09-07,2026-09-07
6302,5970.0,691.5,5410611000,5410611000,906300,1,1,0,0.2,0.09,deep,2025-09-04,2026-09-07,2026-09-07
6305,6026.0,1270.6,9080579400,9080579400,1506900,1,1,0,0.2,0.06,deep,2025-09-04,2026-09-07,2026-09-07
6306,1029.0,39.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-28,2026-09-07
6307,475.0,3.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-07
6309,2021.0,49.9,,,,0,0,0,0.2,,unknown,2026-04-16,2026-08-25,2026-09-07
6310,1844.0,,,,,0,0,0,0.2,,unknown,2026-05-06,2026-08-20,2026-09-07
6315,2309.0,166.0,6780609400,6780609400,2936600,1,1,0,0.2,0.07,deep,2025-09-04,2026-09-07,2026-09-07
6316,3015.0,10.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-26,2026-09-07
6317,1853.0,16.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-07
6322,1582.0,10.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-07
6323,3844.0,650.4,4299514000,4299514000,1118500,1,1,0,0.2,0.12,adequate,2025-09-04,2026-09-07,2026-09-07
6324,5730.0,542.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-07
6325,412.0,4.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-07
6326,2917.0,3385.9,19168190400,19168190400,6571200,1,1,0,0.2,0.03,deep,2025-09-04,2026-09-07,2026-09-07
6327,3240.0,25.7,663876000,663876000,204900,1,1,0,0.2,0.75,thin,2025-12-15,2026-09-07,2026-09-07
6328,2387.0,56.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-07
6330,2504.0,121.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-27,2026-09-07
6331,3365.0,73.0,489607500,489607500,145500,1,1,0,0.2,1.0,thin,2025-09-04,2026-09-07,2026-09-07
6332,2838.0,110.4,262231200,262231200,92400,1,1,0,0.2,1.9,thin,2025-09-04,2026-09-07,2026-09-07
6333,3315.0,49.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-02,2026-09-07
6334,494.0,5.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-07
6335,591.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-07
6336,1886.0,15.1,,,,0,0,0,0.2,,unknown,2026-02-10,2026-09-04,2026-09-07
6337,3560.0,17.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-07
6338,1684.0,9.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-07
6339,1207.0,63.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-19,2026-09-07
6340,5260.0,145.5,,,,0,0,0,0.2,,unknown,2025-09-04,2026-09-04,2026-09-07
6342,2968.0,3.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-07
