code,close,mcap_b,adv_jpy_20,adv_jpy_60,adv_shares_20,obs_20,obs_60,span_days_20,participation,days_to_exit_100m,tier,first_obs,last_obs,as_of
4728,650.0,4.8,1958400,1958400,3000,2,2,1,0.2,255.3,very thin,2025-12-15,2026-09-09,2026-09-11
472A,510.0,,,,,0,0,0,0.2,,unknown,2025-12-18,2026-04-09,2026-09-11
4732,1916.5,899.5,2145612000,2145612000,1103800,5,5,4,0.2,0.23,adequate,2025-09-04,2026-09-11,2026-09-11
4733,8107.0,642.8,1152639000,1152639000,143900,5,5,4,0.2,0.43,adequate,2025-09-04,2026-09-11,2026-09-11
4735,303.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-11
4736,592.0,3.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-06,2026-09-11
4743,1600.0,43.1,147531200,147531200,92150,2,2,3,0.2,3.4,very thin,2025-12-15,2026-09-11,2026-09-11
4746,6940.0,118.7,254437000,254437000,36550,2,2,1,0.2,2.0,thin,2025-12-15,2026-09-09,2026-09-11
4750,576.0,3.6,,,,0,0,0,0.2,,unknown,2026-04-17,2026-08-24,2026-09-11
4751,1231.5,655.4,5480775900,5480775900,4430700,5,5,4,0.2,0.09,deep,2025-09-04,2026-09-11,2026-09-11
4752,1593.0,6.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-26,2026-09-11
4754,1499.0,7.1,449700,449700,300,1,1,0,0.2,1111.9,very thin,2025-12-15,2026-09-08,2026-09-11
4755,716.3,1646.1,11432426800,11432426800,15922600,5,5,4,0.2,0.04,deep,2025-09-04,2026-09-11,2026-09-11
475A,1007.0,,,,,0,0,0,0.2,,unknown,2025-12-19,2026-04-09,2026-09-11
4760,1679.0,1.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-11,2026-09-11
4761,1440.0,16.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-14,2026-09-11
4762,2075.0,7.0,4980000,4980000,2400,1,1,0,0.2,100.4,very thin,2025-12-15,2026-09-11,2026-09-11
4763,1453.0,31.7,45624200,45624200,31400,1,1,0,0.2,11.0,very thin,2025-12-15,2026-09-08,2026-09-11
4765,648.0,89.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-28,2026-09-11
4766,191.0,2.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-13,2026-09-11
4767,380.0,16.1,43434000,43434000,114300,1,1,0,0.2,11.5,very thin,2025-12-15,2026-09-09,2026-09-11
4768,3528.0,1385.6,3568894400,3568894400,1016200,5,5,4,0.2,0.14,adequate,2025-09-04,2026-09-11,2026-09-11
4769,1155.0,8.6,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-19,2026-09-11
476A,1671.0,,,,,0,0,0,0.2,,unknown,2025-12-19,2026-04-09,2026-09-11
4771,2662.0,39.0,36469400,36469400,13700,1,1,0,0.2,13.7,very thin,2025-09-04,2026-09-10,2026-09-11
4772,72.0,7.9,4615200,4615200,64100,1,1,0,0.2,108.3,very thin,2025-12-15,2026-09-09,2026-09-11
4776,2936.0,141.5,606430000,606430000,203500,5,5,4,0.2,0.82,thin,2025-09-04,2026-09-11,2026-09-11
4777,199.0,5.8,4915300,4915300,24700,1,1,0,0.2,101.7,very thin,2025-12-15,2026-09-08,2026-09-11
477A,544.0,,,,,0,0,0,0.2,,unknown,2025-12-22,2026-04-09,2026-09-11
4783,2620.0,19.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-11
4784,536.0,173.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-03,2026-09-11
478A,749.0,,,,,0,0,0,0.2,,unknown,2025-12-24,2026-04-09,2026-09-11
4792,1758.0,31.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-11
479A,1352.0,,,,,0,0,0,0.2,,unknown,2025-12-24,2026-04-09,2026-09-11
4800,1357.0,17.4,36503300,36503300,26900,1,1,0,0.2,13.7,very thin,2025-12-15,2026-09-09,2026-09-11
4801,2433.0,26.9,25789800,25789800,10600,1,1,0,0.2,19.4,very thin,2025-12-15,2026-09-08,2026-09-11
4809,2002.0,20.5,31231200,31231200,15600,1,1,0,0.2,16.0,very thin,2025-12-15,2026-09-10,2026-09-11
480A,1174.0,,,,,0,0,0,0.2,,unknown,2025-12-25,2026-04-09,2026-09-11
4811,885.0,10.4,11859000,11859000,13400,1,1,0,0.2,42.2,very thin,2025-12-15,2026-09-09,2026-09-11
4812,2859.0,556.5,3208466800,3208466800,1124200,5,5,4,0.2,0.16,adequate,2025-09-04,2026-09-11,2026-09-11
4813,401.0,15.8,145258800,145258800,355050,2,2,3,0.2,3.4,very thin,2026-04-20,2026-09-11,2026-09-11
4814,171.0,2.0,15834600,15834600,92600,1,1,0,0.2,31.6,very thin,2025-12-15,2026-09-08,2026-09-11
4816,3045.0,636.4,1249797500,1249797500,420100,5,5,4,0.2,0.4,adequate,2025-12-15,2026-09-11,2026-09-11
4819,2238.0,101.3,424938500,424938500,193000,5,5,4,0.2,1.2,thin,2025-09-04,2026-09-11,2026-09-11
4820,571.0,37.7,49631650,49631650,86150,2,2,1,0.2,10.1,very thin,2025-12-15,2026-09-09,2026-09-11
4825,1978.0,91.0,443733400,443733400,222200,5,5,4,0.2,1.1,thin,2025-09-04,2026-09-11,2026-09-11
4826,524.0,28.0,111978800,111978800,213700,1,1,0,0.2,4.5,very thin,2025-12-15,2026-09-08,2026-09-11
4828,1416.0,71.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-03,2026-09-11
4829,105.0,4.1,,,,0,0,0,0.2,,unknown,2025-09-04,2026-07-31,2026-09-11
4832,1934.0,59.9,43128200,43128200,22300,1,1,0,0.2,11.6,very thin,2025-12-15,2026-09-07,2026-09-11
4833,69.0,3.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-24,2026-09-11
4838,692.0,10.7,14947200,14947200,21600,1,1,0,0.2,33.5,very thin,2025-12-15,2026-09-08,2026-09-11
4839,1004.0,28.9,79027200,79027200,78400,2,2,2,0.2,6.3,very thin,2025-09-04,2026-09-10,2026-09-11
483A,2095.0,,,,,0,0,0,0.2,,unknown,2025-12-23,2026-04-09,2026-09-11
4840,541.0,4.6,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-18,2026-09-11
4845,357.0,5.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-17,2026-09-11
4847,1378.0,34.5,132563600,132563600,96200,1,1,0,0.2,3.8,very thin,2025-12-15,2026-09-08,2026-09-11
4848,1655.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-06,2026-09-11
4849,1603.0,61.9,445190400,445190400,283200,5,5,4,0.2,1.1,thin,2025-09-04,2026-09-11,2026-09-11
485A,6700.0,,,,,0,0,0,0.2,,unknown,2025-12-19,2026-04-09,2026-09-11
4875,239.0,11.8,,,,0,0,0,0.2,,unknown,2026-04-14,2026-09-04,2026-09-11
4880,334.0,7.1,9151600,9151600,27400,1,1,0,0.2,54.6,very thin,2026-04-23,2026-09-08,2026-09-11
4881,49.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-24,2026-09-11
4882,145.0,2.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-18,2026-09-11
4883,33.0,3.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-31,2026-09-11
4884,437.0,2.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-11
4885,908.0,3.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-11
4886,2227.0,57.1,,,,0,0,0,0.2,,unknown,2026-04-30,2026-08-20,2026-09-11
4887,1580.5,182.3,1021873750,1021873750,643700,5,5,4,0.2,0.49,adequate,2025-09-04,2026-09-11,2026-09-11
4888,390.0,,80496000,80496000,206400,1,1,0,0.2,6.2,very thin,2025-12-15,2026-09-08,2026-09-11
4889,1356.0,20.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-11
4890,279.0,5.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-18,2026-09-11
4891,105.0,4.9,,,,0,0,0,0.2,,unknown,2025-09-04,2026-09-04,2026-09-11
4892,570.0,5.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-11
4893,141.0,6.0,12097800,12097800,85800,1,1,0,0.2,41.3,very thin,2025-09-04,2026-09-10,2026-09-11
4894,5370.0,44.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-11
4896,760.0,8.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-26,2026-09-11
4901,3225.0,3962.3,10893404800,10893404800,3363200,5,5,4,0.2,0.05,deep,2025-09-04,2026-09-11,2026-09-11
4902,595.4,325.4,3066459240,3066459240,5333900,5,5,4,0.2,0.16,adequate,2025-09-04,2026-09-11,2026-09-11
4911,3404.0,1376.7,7762822000,7762822000,2280500,5,5,4,0.2,0.06,deep,2025-09-04,2026-09-11,2026-09-11
4912,1737.0,505.9,2205348550,2205348550,1242100,5,5,4,0.2,0.23,adequate,2025-09-04,2026-09-11,2026-09-11
4914,1277.0,126.2,179407800,179407800,139400,5,5,4,0.2,2.8,very thin,2025-09-04,2026-09-11,2026-09-11
4917,3085.0,,,,,0,0,0,0.2,,unknown,2026-04-16,2026-05-20,2026-09-11
4918,297.0,1.7,2583900,2583900,8700,1,1,0,0.2,193.5,very thin,2025-09-04,2026-09-09,2026-09-11
4919,3130.0,100.8,394047500,394047500,126500,5,5,4,0.2,1.3,thin,2025-09-04,2026-09-11,2026-09-11
4920,1118.0,2.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-13,2026-09-11
4922,5575.0,326.0,1631566500,1631566500,293500,5,5,4,0.2,0.31,adequate,2025-09-04,2026-09-11,2026-09-11
4923,1264.0,35.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-27,2026-09-11
4925,1752.0,6.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-14,2026-09-11
4926,1247.0,5.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-11
4927,1339.0,300.9,655877600,655877600,484400,5,5,4,0.2,0.76,thin,2025-09-04,2026-09-11,2026-09-11
4928,4740.0,164.3,360512500,360512500,75500,5,5,4,0.2,1.4,thin,2025-09-04,2026-09-11,2026-09-11
4929,739.0,5.9,886800,886800,1200,1,1,0,0.2,563.8,very thin,2025-12-15,2026-09-09,2026-09-11
4931,2107.0,42.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-31,2026-09-11
4932,759.0,7.1,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-26,2026-09-11
4933,1477.0,21.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-11
4934,609.0,5.2,5663700,5663700,9300,1,1,0,0.2,88.3,very thin,2026-05-11,2026-09-11,2026-09-11
4935,212.0,7.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-26,2026-09-11
4936,326.0,7.3,,,,0,0,0,0.2,,unknown,2026-05-01,2026-08-26,2026-09-11
4937,2150.0,5.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-12,2026-09-11
4951,1518.0,31.0,,,,0,0,0,0.2,,unknown,2025-11-29,2026-08-14,2026-09-11
4956,1461.0,91.2,69397500,69397500,47500,1,1,0,0.2,7.2,very thin,2025-09-04,2026-09-09,2026-09-11
4957,1621974400.0,,,,,0,0,0,0.2,,unknown,2025-11-07,2026-01-26,2026-09-11
4958,3245.0,133.6,134667500,134667500,41500,5,5,4,0.2,3.7,very thin,2025-09-04,2026-09-11,2026-09-11
4960,517.0,8.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-28,2026-09-11
4966,18770.0,310.4,880362000,880362000,45900,5,5,4,0.2,0.57,thin,2025-12-15,2026-09-11,2026-09-11
4967,5768.0,423.4,1180234800,1180234800,199600,5,5,4,0.2,0.42,adequate,2025-09-04,2026-09-11,2026-09-11
4968,2200.0,29.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-11
4970,12510.0,107.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-14,2026-09-11
4971,6020.0,114.1,1577602000,1577602000,257100,5,5,4,0.2,0.32,adequate,2025-09-04,2026-09-11,2026-09-11
4972,3850.0,67.0,224070000,224070000,58200,1,1,0,0.2,2.2,thin,2025-12-15,2026-09-10,2026-09-11
4973,4735.0,31.7,350390000,350390000,74000,1,1,0,0.2,1.4,thin,2025-12-15,2026-09-08,2026-09-11
4974,1143.0,137.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-05-14,2026-09-11
4975,5760.0,134.4,577152000,577152000,100200,5,5,4,0.2,0.87,thin,2025-09-04,2026-09-11,2026-09-11
4976,1581.0,5.3,8379300,8379300,5300,1,1,0,0.2,59.7,very thin,2025-12-15,2026-09-08,2026-09-11
4977,1196.0,23.8,36238800,36238800,30300,1,1,0,0.2,13.8,very thin,2025-12-15,2026-09-08,2026-09-11
4978,152.0,12.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-17,2026-09-11
4979,2736.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-26,2026-09-11
4980,2865.0,486.0,2779812500,2779812500,933900,5,5,4,0.2,0.18,adequate,2025-09-04,2026-09-11,2026-09-11
4985,4655.0,105.0,243567500,243567500,52100,5,5,4,0.2,2.1,thin,2025-09-04,2026-09-11,2026-09-11
4990,558.0,5.2,1004400,1004400,1800,1,1,0,0.2,497.8,very thin,2025-12-15,2026-09-08,2026-09-11
4992,2002.0,57.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-18,2026-09-11
4994,2885.0,15.8,,,,0,0,0,0.2,,unknown,2025-10-16,2026-09-02,2026-09-11
4996,663.0,93.2,290393400,290393400,382600,5,5,4,0.2,1.7,thin,2025-09-04,2026-09-11,2026-09-11
4997,1225.0,78.6,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-25,2026-09-11
4998,1158.0,19.5,13347150,13347150,11400,2,2,4,0.2,37.5,very thin,2025-12-15,2026-09-11,2026-09-11
5010,289.0,4.6,32281300,32281300,111700,1,1,0,0.2,15.5,very thin,2025-12-15,2026-09-07,2026-09-11
5011,2251.0,67.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-31,2026-09-11
5013,2819.0,,154199300,154199300,54700,1,1,0,0.2,3.2,very thin,2025-12-15,2026-09-08,2026-09-11
5015,1001.0,23.1,7707700,7707700,7700,1,1,0,0.2,64.9,very thin,2025-12-15,2026-09-08,2026-09-11
5016,3695.0,3233.9,79104038000,79104038000,21408400,5,5,4,0.2,0.01,deep,2025-09-04,2026-09-11,2026-09-11
5018,2291.0,20.4,37801500,37801500,16500,1,1,0,0.2,13.2,very thin,2025-12-15,2026-09-08,2026-09-11
5019,1648.0,1762.0,8637478000,8637478000,5203300,5,5,4,0.2,0.06,deep,2025-09-04,2026-09-11,2026-09-11
5020,1441.0,3582.1,13586791600,13586791600,9312400,5,5,4,0.2,0.04,deep,2025-09-04,2026-09-11,2026-09-11
5021,4523.0,690.3,2832684000,2832684000,626700,5,5,4,0.2,0.18,adequate,2025-09-04,2026-09-11,2026-09-11
5022,1840.0,3.5,,,,0,0,0,0.2,,unknown,2026-04-30,2026-07-27,2026-09-11
5025,591.0,1.5,177300,177300,300,1,1,0,0.2,2820.1,very thin,2025-09-04,2026-09-08,2026-09-11
5026,615.0,5.1,12853500,12853500,20900,1,1,0,0.2,38.9,very thin,2025-12-15,2026-09-08,2026-09-11
5027,750.0,44.4,207308250,207308250,282000,2,2,2,0.2,2.4,thin,2025-12-15,2026-09-10,2026-09-11
5028,355.0,3.4,3124000,3124000,8800,1,1,0,0.2,160.1,very thin,2025-12-15,2026-09-09,2026-09-11
5029,790.0,2.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-26,2026-09-11
5031,338.0,4.5,,,,0,0,0,0.2,,unknown,2026-04-14,2026-08-31,2026-09-11
5032,3115.0,179.2,1338097200,1338097200,448400,5,5,4,0.2,0.37,adequate,2025-09-04,2026-09-11,2026-09-11
5033,883.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-11
5034,2138.0,9.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-11
5035,362.0,2.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-11
5036,1642.0,72.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-13,2026-09-11
5037,4240.0,0.8,,,,0,0,0,0.2,,unknown,2026-04-27,2026-07-24,2026-09-11
5038,2079.0,30.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-03,2026-09-11
504A,780.0,,,,,0,0,0,0.2,,unknown,2026-02-24,2026-04-09,2026-09-11
505A,1289.0,,,,,0,0,0,0.2,,unknown,2026-02-27,2026-04-09,2026-09-11
5071,1386.0,11.5,1663200,1663200,1200,1,1,0,0.2,300.6,very thin,2025-09-04,2026-09-11,2026-09-11
5072,3500.0,,,,,0,0,0,0.2,,unknown,2026-04-20,2026-06-15,2026-09-11
5074,629.0,45.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-11
5076,2768.0,693.0,3596435500,3596435500,1285700,5,5,4,0.2,0.14,adequate,2025-09-04,2026-09-11,2026-09-11
5077,2046.0,0.8,,,,0,0,0,0.2,,unknown,2026-04-22,2026-07-09,2026-09-11
5078,4785.0,16.2,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-07,2026-09-11
5079,2597.0,13.2,,,,0,0,0,0.2,,unknown,2026-01-26,2026-08-18,2026-09-11
5101,6764.0,1119.2,6804914600,6804914600,999100,5,5,4,0.2,0.07,deep,2025-09-04,2026-09-11,2026-09-11
5103,1.0,2.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-24,2026-09-11
5105,3693.0,562.1,5393922400,5393922400,1449200,5,5,4,0.2,0.09,deep,2025-09-04,2026-09-11,2026-09-11
5108,3777.0,4908.9,13680128700,13680128700,3639300,5,5,4,0.2,0.04,deep,2025-09-04,2026-09-11,2026-09-11
5110,1996.5,551.7,5327061300,5327061300,2668200,5,5,4,0.2,0.09,deep,2025-09-04,2026-09-11,2026-09-11
5121,2696.0,51.5,151495900,151495900,56650,2,2,1,0.2,3.3,very thin,2025-12-15,2026-09-09,2026-09-11
5122,6570.0,94.8,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-20,2026-09-11
5125,475.0,2.1,1757500,1757500,3700,1,1,0,0.2,284.5,very thin,2026-04-30,2026-09-08,2026-09-11
5126,1401.0,2.4,420300,420300,300,1,1,0,0.2,1189.6,very thin,2025-12-15,2026-09-07,2026-09-11
5129,261.0,5.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-11
5130,447.0,0.1,,,,0,0,0,0.2,,unknown,2026-04-28,2026-07-24,2026-09-11
5131,129.0,1.8,,,,0,0,0,0.2,,unknown,2026-04-17,2026-08-28,2026-09-11
5132,2121.0,14.5,50904000,50904000,24000,1,1,0,0.2,9.8,very thin,2026-04-17,2026-09-08,2026-09-11
5133,296.0,5.2,15497500,15497500,52200,2,2,1,0.2,32.3,very thin,2025-09-04,2026-09-09,2026-09-11
5134,477.0,1.8,2051100,2051100,4300,1,1,0,0.2,243.8,very thin,2026-04-29,2026-09-08,2026-09-11
5135,719.0,,,,,0,0,0,0.2,,unknown,2026-04-28,2026-07-20,2026-09-11
5136,1905.0,10.6,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-26,2026-09-11
5137,324.0,12.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-11
5138,460.0,2.3,230000,230000,500,1,1,0,0.2,2173.9,very thin,2025-12-15,2026-09-08,2026-09-11
5139,930.0,18.9,8299250,8299250,8900,2,2,1,0.2,60.2,very thin,2025-12-15,2026-09-09,2026-09-11
5142,1808.0,24.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-11
5161,3770.0,107.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-31,2026-09-11
5162,800.0,3.5,1200000,1200000,1500,1,1,0,0.2,416.7,very thin,2025-12-15,2026-09-09,2026-09-11
5184,4075.0,53.5,30155000,30155000,7400,1,1,0,0.2,16.6,very thin,2025-12-15,2026-09-08,2026-09-11
5185,2084.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-17,2026-09-11
5186,6570.0,193.9,333099000,333099000,50700,1,1,0,0.2,1.5,thin,2025-12-15,2026-09-08,2026-09-11
5187,1137.0,8.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-11
5189,3505.0,7.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-11
5192,4225.0,121.6,233996000,233996000,54800,5,5,4,0.2,2.1,thin,2025-09-04,2026-09-11,2026-09-11
5194,640.0,7.0,3584000,3584000,5600,1,1,0,0.2,139.5,very thin,2025-12-15,2026-09-08,2026-09-11
5195,2487.0,97.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-26,2026-09-11
5199,1984.0,2.6,1140800,1140800,575,2,2,1,0.2,438.3,very thin,2025-12-15,2026-09-08,2026-09-11
519A,688.0,,,,,0,0,0,0.2,,unknown,2026-03-25,2026-04-09,2026-09-11
5201,5537.0,1187.5,7411220400,7411220400,1339700,5,5,4,0.2,0.07,deep,2025-09-04,2026-09-11,2026-09-11
5202,495.0,250.0,1312938000,1312938000,2652400,5,5,4,0.2,0.38,adequate,2025-09-04,2026-09-11,2026-09-11
5204,3005.0,12.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-24,2026-09-11
5208,2535.0,83.1,575339600,575339600,227100,5,5,4,0.2,0.87,thin,2025-09-04,2026-09-11,2026-09-11
520A,670.0,,,,,0,0,0,0.2,,unknown,2026-03-25,2026-04-09,2026-09-11
5210,2890.0,28.7,85255000,85255000,29500,1,1,0,0.2,5.9,very thin,2025-12-15,2026-09-08,2026-09-11
5214,4802.0,349.0,3307969800,3307969800,688300,5,5,4,0.2,0.15,adequate,2025-09-04,2026-09-11,2026-09-11
5216,152.0,8.3,10776800,10776800,70900,1,1,0,0.2,46.4,very thin,2025-09-04,2026-09-08,2026-09-11
5218,1605.0,37.9,,,,0,0,0,0.2,,unknown,2026-04-20,2026-08-20,2026-09-11
5232,5590.0,170.4,1021062000,1021062000,181200,5,5,4,0.2,0.49,adequate,2025-09-04,2026-09-11,2026-09-11
5233,4061.0,448.5,1698180000,1698180000,409200,5,5,4,0.2,0.29,adequate,2025-09-04,2026-09-11,2026-09-11
5237,1210.0,14.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-24,2026-09-11
5240,197.0,2.5,63256700,63256700,321100,1,1,0,0.2,7.9,very thin,2025-12-15,2026-09-08,2026-09-11
5242,2235.0,2.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-11
5243,2910.0,41.5,772896000,772896000,265600,1,1,0,0.2,0.65,thin,2025-11-07,2026-09-08,2026-09-11
5244,175.0,7.3,24290000,24290000,138800,1,1,0,0.2,20.6,very thin,2026-01-26,2026-09-08,2026-09-11
5246,871.0,23.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-26,2026-09-11
5247,553.0,1.5,1548400,1548400,2800,1,1,0,0.2,322.9,very thin,2025-12-15,2026-09-08,2026-09-11
5248,502.0,8.6,8032000,8032000,16000,1,1,0,0.2,62.3,very thin,2026-04-23,2026-09-08,2026-09-11
5249,1253.0,1.3,,,,0,0,0,0.2,,unknown,2026-04-22,2026-08-27,2026-09-11
5250,1022.0,3.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-11
5251,2240.0,0.2,,,,0,0,0,0.2,,unknown,2026-04-21,2026-07-06,2026-09-11
5252,830.0,3.3,9711000,9711000,11700,1,1,0,0.2,51.5,very thin,2025-12-15,2026-09-08,2026-09-11
5253,1600.0,78.1,2078434550,2078434550,1275000,2,2,3,0.2,0.24,adequate,2025-09-04,2026-09-11,2026-09-11
5254,4075.0,28.6,62755000,62755000,15400,1,1,0,0.2,8.0,very thin,2025-12-15,2026-09-08,2026-09-11
5255,85.0,5.8,20496250,20496250,234150,2,2,3,0.2,24.4,very thin,2026-04-27,2026-09-11,2026-09-11
5256,2367.0,2.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-04,2026-09-11
5257,2829.0,3.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-02,2026-09-11
5258,438.0,12.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-12,2026-09-11
5259,983.0,6.0,,,,0,0,0,0.2,,unknown,2026-04-15,2026-04-24,2026-09-11
5261,7710.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-11
5262,1139.0,57.4,213294200,213294200,183400,5,5,4,0.2,2.3,thin,2025-09-04,2026-09-11,2026-09-11
5268,844.0,11.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-07,2026-09-11
5269,387.0,20.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-27,2026-09-11
5271,2191.0,3.0,876400,876400,400,1,1,0,0.2,570.5,very thin,2025-12-15,2026-09-08,2026-09-11
5273,1863.0,130.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-07,2026-09-11
5279,1195.0,3.5,2987500,2987500,2500,1,1,0,0.2,167.4,very thin,2025-12-15,2026-09-08,2026-09-11
5280,2225.0,15.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-11
5282,413.0,13.2,13381200,13381200,32400,1,1,0,0.2,37.4,very thin,2025-11-07,2026-09-10,2026-09-11
5283,3165.0,4.9,949500,949500,300,1,1,0,0.2,526.6,very thin,2025-12-15,2026-09-08,2026-09-11
5284,2311.0,14.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-07-31,2026-09-11
5285,1420.0,12.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-11
5287,861.0,3.1,12723900,12723900,14600,2,2,1,0.2,39.3,very thin,2025-12-15,2026-09-08,2026-09-11
5288,1467.0,58.7,316949850,316949850,215100,2,2,1,0.2,1.6,thin,2025-12-15,2026-09-09,2026-09-11
5290,1202.0,57.0,84500600,84500600,70300,1,1,0,0.2,5.9,very thin,2025-12-15,2026-09-09,2026-09-11
5301,1987.5,368.1,3664914550,3664914550,1954100,5,5,4,0.2,0.14,adequate,2025-09-04,2026-09-11,2026-09-11
5302,5050.0,53.3,213615000,213615000,42300,5,5,4,0.2,2.3,thin,2025-09-04,2026-09-11,2026-09-11
5304,2549.0,54.9,31862500,31862500,12500,1,1,0,0.2,15.7,very thin,2025-12-15,2026-09-08,2026-09-11
5310,7110.0,145.3,537516000,537516000,75600,5,5,4,0.2,0.93,thin,2025-09-04,2026-09-11,2026-09-11
5331,3420.0,192.6,528500000,528500000,151000,5,5,4,0.2,0.95,thin,2025-09-04,2026-09-11,2026-09-11
5332,5773.0,971.4,5087490100,5087490100,876700,5,5,4,0.2,0.1,deep,2025-09-04,2026-09-11,2026-09-11
5333,5001.0,1476.1,7727445000,7727445000,1537800,5,5,4,0.2,0.06,deep,2025-09-04,2026-09-11,2026-09-11
5334,7205.0,1528.4,10232620200,10232620200,1266100,5,5,4,0.2,0.05,deep,2025-09-04,2026-09-11,2026-09-11
5337,833.0,26.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-11
5341,147.0,1.4,3351600,3351600,22800,1,1,0,0.2,149.2,very thin,2025-12-15,2026-09-07,2026-09-11
