code,close,mcap_b,adv_jpy_20,adv_jpy_60,adv_shares_20,obs_20,obs_60,span_days_20,participation,days_to_exit_100m,tier,first_obs,last_obs,as_of
5587,790.0,2.9,14536000,14536000,18400,1,1,0,0.2,34.4,very thin,2025-12-15,2026-09-08,2026-09-08
5588,854.0,9.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-08
5589,2956.0,21.7,8572400,8572400,2900,1,1,0,0.2,58.3,very thin,2025-12-15,2026-09-08,2026-09-08
5590,725.0,12.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-08
5591,887.0,4.9,15167700,15167700,17100,1,1,0,0.2,33.0,very thin,2025-09-04,2026-09-08,2026-09-08
5592,2731.0,30.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-08
5594,500.0,0.5,,,,0,0,0,0.2,,unknown,2026-05-15,2026-09-08,2026-09-08
5596,1784.0,,,,,0,0,0,0.2,,unknown,2026-01-26,2026-01-26,2026-09-08
5597,1273.0,5.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-14,2026-09-08
5598,3200.0,1.2,,,,0,0,0,0.2,,unknown,2026-04-30,2026-09-04,2026-09-08
5599,1011.0,5.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-08
5602,1656.0,100.7,433382400,433382400,259200,2,2,1,0.2,1.2,thin,2025-09-04,2026-09-08,2026-09-08
5603,1324.0,4.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-26,2026-09-08
5609,912.0,4.4,5198400,5198400,5700,1,1,0,0.2,96.2,very thin,2025-12-15,2026-09-08,2026-09-08
5612,1592.0,5.0,11144000,11144000,7000,1,1,0,0.2,44.9,very thin,2025-12-15,2026-09-08,2026-09-08
5616,665.0,1.5,1529500,1529500,2300,1,1,0,0.2,326.9,very thin,2025-12-15,2026-09-07,2026-09-08
5617,1437.0,0.3,,,,0,0,0,0.2,,unknown,2026-04-14,2026-08-24,2026-09-08
5618,289.0,2.5,289000,289000,1000,1,1,0,0.2,1730.1,very thin,2025-10-16,2026-09-07,2026-09-08
5619,857.0,2.9,942700,942700,1100,2,2,1,0.2,530.4,very thin,2025-12-15,2026-09-08,2026-09-08
5620,2200.0,3.4,,,,0,0,0,0.2,,unknown,2026-01-26,2026-09-08,2026-09-08
5621,1577.0,15.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-08
5622,1200.0,0.8,,,,0,0,0,0.2,,unknown,2026-01-26,2026-09-08,2026-09-08
5631,7050.0,537.6,7366652150,7366652150,1020100,2,2,1,0.2,0.07,deep,2025-09-04,2026-09-08,2026-09-08
5632,2247.0,27.8,313905900,313905900,139700,1,1,0,0.2,1.6,thin,2025-12-15,2026-09-08,2026-09-08
5644,7480.0,21.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-28,2026-09-08
5658,410.0,18.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-08
5659,1417.0,,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-25,2026-09-08
5660,1900.0,11.5,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-25,2026-09-08
5695,3000.0,8.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-08
5697,820.0,5.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-19,2026-09-08
5698,794.0,25.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-27,2026-09-08
5699,1588.0,5.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-24,2026-09-08
5702,1780.0,73.3,503975000,503975000,276150,2,2,1,0.2,0.99,thin,2025-09-04,2026-09-08,2026-09-08
5703,2930.0,185.4,583292250,583292250,195900,2,2,1,0.2,0.86,thin,2025-09-04,2026-09-08,2026-09-08
5704,391.0,2.2,2737000,2737000,7000,1,1,0,0.2,182.7,very thin,2025-12-15,2026-09-08,2026-09-08
5706,24905.0,1466.8,37912128500,37912128500,1495400,2,2,1,0.2,0.01,deep,2025-09-04,2026-09-08,2026-09-08
5707,945.0,11.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-06,2026-09-08
5711,5107.0,683.6,15314870700,15314870700,2950100,2,2,1,0.2,0.03,deep,2025-09-04,2026-09-08,2026-09-08
5713,9767.0,2705.0,25901566400,25901566400,2628800,2,2,1,0.2,0.02,deep,2025-09-04,2026-09-08,2026-09-08
5714,9001.0,547.4,3916752450,3916752450,425850,2,2,1,0.2,0.13,adequate,2025-09-04,2026-09-08,2026-09-08
5715,4180.0,137.5,944151000,944151000,223600,2,2,1,0.2,0.53,thin,2025-09-04,2026-09-08,2026-09-08
5721,55.0,10.5,38236000,38236000,695200,1,1,0,0.2,13.1,very thin,2025-12-15,2026-09-08,2026-09-08
5724,3410.0,15.1,,,,0,0,0,0.2,,unknown,2026-05-21,2026-08-25,2026-09-08
5726,2654.0,100.2,1307253050,1307253050,490150,2,2,1,0.2,0.38,adequate,2025-09-04,2026-09-08,2026-09-08
5727,2979.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-05-25,2026-09-08
5729,1719.0,16.3,24753600,24753600,14400,1,1,0,0.2,20.2,very thin,2025-12-15,2026-09-08,2026-09-08
5741,2211.0,405.6,1262751750,1262751750,563100,2,2,1,0.2,0.4,adequate,2025-09-04,2026-09-08,2026-09-08
5742,751.0,3.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-08
5753,2473.0,5.3,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-07,2026-09-08
5757,5350.0,44.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-21,2026-09-08
5801,3666.0,2704.2,70569771300,70569771300,18776750,2,2,1,0.2,0.01,deep,2025-09-04,2026-09-08,2026-09-08
5802,2071.0,6654.3,30602062575,30602062575,14346450,2,2,1,0.2,0.02,deep,2025-09-04,2026-09-08,2026-09-08
5803,5083.0,8366.2,186795122050,186795122050,36162150,2,2,1,0.2,0.0,deep,2025-09-04,2026-09-08,2026-09-08
5805,13610.0,407.1,4061338000,4061338000,293000,2,2,1,0.2,0.12,adequate,2025-09-04,2026-09-08,2026-09-08
5816,1458.0,17.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-08
5817,886.0,5.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-07-28,2026-09-08
5819,1748.0,12.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-24,2026-09-08
5820,817.0,3.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-18,2026-09-08
5821,3200.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-21,2026-09-08
5830,3818.0,1126.5,3725791700,3725791700,958150,2,2,1,0.2,0.13,adequate,2025-09-04,2026-09-08,2026-09-08
5831,3562.0,1948.8,7440209500,7440209500,2063000,2,2,1,0.2,0.07,deep,2025-09-04,2026-09-08,2026-09-08
5832,3438.0,628.2,1341574200,1341574200,384800,2,2,1,0.2,0.37,adequate,2025-09-04,2026-09-08,2026-09-08
5834,2809.0,44.2,166854600,166854600,59400,1,1,0,0.2,3.0,very thin,2025-12-15,2026-09-08,2026-09-08
5838,6523.0,1161.9,6833508500,6833508500,1040900,2,2,1,0.2,0.07,deep,2025-09-04,2026-09-08,2026-09-08
5840,505.0,0.7,,,,0,0,0,0.2,,unknown,2026-04-16,2026-08-24,2026-09-08
5842,3115.0,107.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-08
5843,2429.0,6.9,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-25,2026-09-08
5844,4820.0,1397.8,3753799350,3753799350,769300,2,2,1,0.2,0.13,adequate,2025-09-04,2026-09-08,2026-09-08
5845,1218.0,31.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-08
5851,2704.0,87.5,441581200,441581200,160400,2,2,1,0.2,1.1,thin,2025-09-04,2026-09-08,2026-09-08
5852,686.0,17.0,,,,0,0,0,0.2,,unknown,2025-11-07,2026-08-27,2026-09-08
5856,1.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-06-29,2026-09-08
5857,3675.0,327.4,2237671750,2237671750,601800,2,2,1,0.2,0.22,adequate,2025-09-04,2026-09-08,2026-09-08
5858,1185.0,,2725500,2725500,2300,1,1,0,0.2,183.5,very thin,2025-12-15,2026-09-07,2026-09-08
5866,300.0,0.2,,,,0,0,0,0.2,,unknown,2026-04-23,2026-09-08,2026-09-08
5867,1274.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-02,2026-09-08
5868,994.0,3.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-08
5869,1260.0,12.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-31,2026-09-08
5870,875.0,4.8,,,,0,0,0,0.2,,unknown,2025-09-04,2026-09-02,2026-09-08
5871,1340.0,7.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-14,2026-09-08
5883,1600.0,,,,,0,0,0,0.2,,unknown,2025-10-16,2026-04-15,2026-09-08
5884,627.0,8.1,9091500,9091500,14500,1,1,0,0.2,55.0,very thin,2025-12-15,2026-09-08,2026-09-08
5885,2925.0,17.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-19,2026-09-08
5886,430.0,,,,,0,0,0,0.2,,unknown,2026-04-16,2026-07-22,2026-09-08
5887,1700.0,0.5,,,,0,0,0,0.2,,unknown,2026-04-15,2026-07-07,2026-09-08
5888,2955.0,8.3,,,,0,0,0,0.2,,unknown,2026-04-14,2026-07-09,2026-09-08
5889,2570.0,52.5,,,,0,0,0,0.2,,unknown,2026-04-15,2026-08-24,2026-09-08
5890,3500.0,,,,,0,0,0,0.2,,unknown,2026-01-26,2026-09-07,2026-09-08
5891,1702.0,9.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-08
5892,2062.0,10.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-07-09,2026-09-08
5893,510.0,1.0,,,,0,0,0,0.2,,unknown,2026-04-22,2026-08-25,2026-09-08
5900,859.0,,,,,0,0,0,0.2,,unknown,2025-09-04,2026-07-29,2026-09-08
5901,4508.0,681.7,1207476800,1207476800,267200,2,2,1,0.2,0.41,adequate,2025-09-04,2026-09-08,2026-09-08
5902,2715.0,33.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-08
5903,1685.0,9.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-07-27,2026-09-08
5905,1365.0,1.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-08
5906,772.0,10.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-08
5909,995.0,27.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-21,2026-09-08
5911,2973.0,118.7,282700950,282700950,95300,2,2,1,0.2,1.8,thin,2025-09-04,2026-09-08,2026-09-08
5915,2443.0,10.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-17,2026-09-08
5918,8000.0,15.6,1600000,1600000,200,1,1,0,0.2,312.5,very thin,2025-12-15,2026-09-08,2026-09-08
5921,4370.0,11.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-24,2026-09-08
5922,20150.0,23.3,8060000,8060000,400,1,1,0,0.2,62.0,very thin,2025-12-15,2026-09-08,2026-09-08
5923,1172.0,6.2,1992400,1992400,1700,1,1,0,0.2,251.0,very thin,2025-12-15,2026-09-08,2026-09-08
5928,288.0,3.1,2649600,2649600,9200,1,1,0,0.2,188.7,very thin,2025-12-15,2026-09-08,2026-09-08
5929,3510.0,746.3,2273592750,2273592750,640900,2,2,1,0.2,0.22,adequate,2025-09-04,2026-09-08,2026-09-08
5930,1894.0,134.1,182493700,182493700,95850,2,2,1,0.2,2.7,very thin,2025-09-04,2026-09-08,2026-09-08
5932,649.0,20.3,,,,0,0,0,0.2,,unknown,2025-09-04,2026-09-04,2026-09-08
5933,1121.0,,33966300,33966300,30300,1,1,0,0.2,14.7,very thin,2025-12-15,2026-09-07,2026-09-08
5936,878.0,5.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-07,2026-09-08
5938,1744.5,501.5,3064655550,3064655550,1751200,2,2,1,0.2,0.16,adequate,2025-09-04,2026-09-08,2026-09-08
5939,4740.0,3.7,3318000,3318000,700,1,1,0,0.2,150.7,very thin,2025-12-15,2026-09-08,2026-09-08
5940,772.0,9.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-26,2026-09-08
5941,2699.0,16.9,3238800,3238800,1200,1,1,0,0.2,154.4,very thin,2025-12-15,2026-09-08,2026-09-08
5942,640.0,12.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-08
5943,2269.0,105.4,204644400,204644400,89350,2,2,1,0.2,2.4,thin,2025-09-04,2026-09-08,2026-09-08
5945,2270.0,22.0,2270000,2270000,1000,1,1,0,0.2,220.3,very thin,2025-12-15,2026-09-08,2026-09-08
5946,2123.0,67.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-02,2026-09-08
5947,3491.0,494.6,991707500,991707500,283050,2,2,1,0.2,0.5,thin,2025-09-04,2026-09-08,2026-09-08
5949,1306.0,60.5,244431250,244431250,183700,2,2,1,0.2,2.0,thin,2025-09-04,2026-09-08,2026-09-08
5950,160.0,2.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-01,2026-09-08
5951,1235.0,16.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-24,2026-09-08
5952,188.0,2.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-03,2026-09-08
5955,85.0,11.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-26,2026-09-08
5956,572.0,5.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-14,2026-09-08
5957,770.0,29.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-08
5958,4600.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-08
5959,950.0,40.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-24,2026-09-08
5962,2074.0,1.8,2281400,2281400,1100,1,1,0,0.2,219.2,very thin,2025-12-15,2026-09-08,2026-09-08
5965,1200.0,14.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-08
5966,2700.0,6.2,540000,540000,200,1,1,0,0.2,925.9,very thin,2025-12-15,2026-09-08,2026-09-08
5967,456.0,10.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-26,2026-09-08
5969,1200.0,2.2,300600,300600,250,2,2,1,0.2,1663.3,very thin,2025-12-15,2026-09-08,2026-09-08
5970,2173.0,96.9,231695100,231695100,104650,2,2,1,0.2,2.2,thin,2025-09-04,2026-09-08,2026-09-08
5971,8290.0,10.7,1658000,1658000,200,1,1,0,0.2,301.6,very thin,2026-04-14,2026-09-07,2026-09-08
5973,618.0,3.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-08
5974,840.0,2.8,1680000,1680000,2000,1,1,0,0.2,297.6,very thin,2025-12-15,2026-09-07,2026-09-08
5975,3220.0,169.1,420342000,420342000,126800,2,2,1,0.2,1.2,thin,2025-09-04,2026-09-08,2026-09-08
5976,1542.0,48.1,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-25,2026-09-08
5981,1882.0,29.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-02,2026-09-08
5982,4165.0,65.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-08
5983,13590.0,14.2,,,,0,0,0,0.2,,unknown,2026-02-25,2026-09-04,2026-09-08
5984,791.0,11.0,,,,0,0,0,0.2,,unknown,2025-11-29,2026-09-04,2026-09-08
5985,2121.0,43.9,1967227500,1967227500,927500,1,1,0,0.2,0.25,adequate,2025-12-15,2026-09-08,2026-09-08
5986,258.0,5.4,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-31,2026-09-08
5987,1636.0,2.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-08
5988,1663.0,40.8,151233000,151233000,90150,2,2,1,0.2,3.3,very thin,2025-09-04,2026-09-08,2026-09-08
5989,1595.0,41.2,,,,0,0,0,0.2,,unknown,2025-09-04,2026-07-23,2026-09-08
5990,1946.0,4.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-08
5991,3261.0,674.0,1852853000,1852853000,554000,2,2,1,0.2,0.27,adequate,2025-09-04,2026-09-08,2026-09-08
5992,3665.0,103.0,57174000,57174000,15600,1,1,0,0.2,8.7,very thin,2025-12-15,2026-09-08,2026-09-08
5994,1049.0,6.1,7762600,7762600,7400,1,1,0,0.2,64.4,very thin,2025-12-15,2026-09-08,2026-09-08
5997,868.0,,3298400,3298400,3800,1,1,0,0.2,151.6,very thin,2025-12-15,2026-09-08,2026-09-08
5998,2649.0,,45827700,45827700,17300,1,1,0,0.2,10.9,very thin,2025-12-15,2026-09-08,2026-09-08
6005,3184.0,368.2,952607950,952607950,297250,2,2,1,0.2,0.52,thin,2025-09-04,2026-09-08,2026-09-08
6013,2965.0,217.5,579365750,579365750,193550,2,2,1,0.2,0.86,thin,2025-09-04,2026-09-08,2026-09-08
6016,11420.0,94.2,1103172000,1103172000,96600,1,1,0,0.2,0.45,adequate,2025-12-15,2026-09-08,2026-09-08
6018,5870.0,18.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-26,2026-09-08
6022,2898.0,3.5,2608200,2608200,900,1,1,0,0.2,191.7,very thin,2025-12-15,2026-09-08,2026-09-08
6023,2992.0,75.8,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-26,2026-09-08
6027,4320.0,97.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-08
6029,185.0,1.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-08
6030,1670.0,11.5,16366000,16366000,9800,1,1,0,0.2,30.6,very thin,2025-09-04,2026-09-08,2026-09-08
6031,269.0,5.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-28,2026-09-08
6033,1674.0,9.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-08
6034,609.0,3.5,6150900,6150900,10100,1,1,0,0.2,81.3,very thin,2025-12-15,2026-09-08,2026-09-08
6035,742.0,12.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-08
6036,3590.0,96.5,537000000,537000000,150000,2,2,1,0.2,0.93,thin,2025-09-04,2026-09-08,2026-09-08
6037,1046.0,17.5,,,,0,0,0,0.2,,unknown,2026-04-24,2026-08-20,2026-09-08
6038,832.0,4.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-08
6039,1060.0,13.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-08
6040,462.0,21.2,11134200,11134200,24100,1,1,0,0.2,44.9,very thin,2026-04-27,2026-09-08,2026-09-08
6042,4025.0,9.1,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-24,2026-09-08
6044,1864.0,12.5,9506400,9506400,5100,1,1,0,0.2,52.6,very thin,2025-12-15,2026-09-08,2026-09-08
6045,2000.0,13.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-08
6046,153.0,2.5,8154900,8154900,53300,1,1,0,0.2,61.3,very thin,2025-12-15,2026-09-08,2026-09-08
6047,408.0,8.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-08
6049,255.0,5.1,1657500,1657500,6500,1,1,0,0.2,301.7,very thin,2026-04-29,2026-09-07,2026-09-08
6050,1784.0,19.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-08
6054,113.0,3.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-24,2026-09-08
6055,2196.0,220.8,1179945300,1179945300,532300,2,2,1,0.2,0.42,adequate,2025-09-04,2026-09-08,2026-09-08
6058,2017.0,94.8,1181558600,1181558600,585800,1,1,0,0.2,0.42,adequate,2025-12-15,2026-09-08,2026-09-08
6059,357.0,6.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-11,2026-09-08
6061,3135.0,29.5,11599500,11599500,3700,1,1,0,0.2,43.1,very thin,2025-12-15,2026-09-08,2026-09-08
6062,1393.0,38.0,132335000,132335000,95000,1,1,0,0.2,3.8,very thin,2025-09-04,2026-09-08,2026-09-08
6063,994.0,2.6,1192800,1192800,1200,1,1,0,0.2,419.2,very thin,2025-12-15,2026-09-08,2026-09-08
6069,675.0,4.6,11320800,11320800,16600,2,2,1,0.2,44.2,very thin,2025-10-16,2026-09-08,2026-09-08
6070,2608.0,31.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-08
6071,853.0,31.3,232954300,232954300,273100,1,1,0,0.2,2.1,thin,2025-09-04,2026-09-08,2026-09-08
6072,1032.0,23.5,373377600,373377600,361800,1,1,0,0.2,1.3,thin,2025-12-15,2026-09-08,2026-09-08
6073,1521.0,,15514200,15514200,10200,1,1,0,0.2,32.2,very thin,2025-12-15,2026-09-08,2026-09-08
6074,517.0,2.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-08
6078,1621.0,40.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-26,2026-09-08
6080,4075.0,133.0,192240250,192240250,46900,2,2,1,0.2,2.6,very thin,2025-09-04,2026-09-08,2026-09-08
6081,160.0,2.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-08
6082,995.0,9.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-14,2026-09-08
6083,1595.0,37.7,50721000,50721000,31800,1,1,0,0.2,9.9,very thin,2025-12-15,2026-09-08,2026-09-08
6085,80.0,8.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-17,2026-09-08
6086,1010.0,18.5,29997000,29997000,29700,1,1,0,0.2,16.7,very thin,2025-12-15,2026-09-08,2026-09-08
6087,3520.0,14.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-19,2026-09-08
6088,555.0,44.0,190315400,190315400,345400,2,2,1,0.2,2.6,very thin,2025-09-04,2026-09-08,2026-09-08
6089,1184.0,24.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-08
6090,600.0,3.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-08
6091,883.0,11.8,,,,0,0,0,0.2,,unknown,2026-04-15,2026-09-03,2026-09-08
6092,855.0,7.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-08
6093,163.0,7.2,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-19,2026-09-08
6094,566.0,10.1,,,,0,0,0,0.2,,unknown,2026-01-26,2026-09-03,2026-09-08
6096,395.0,3.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-07-30,2026-09-08
6098,15690.0,22523.4,63876444000,63876444000,4013600,2,2,1,0.2,0.01,deep,2025-09-04,2026-09-08,2026-09-08
6099,722.0,41.7,68445600,68445600,94800,1,1,0,0.2,7.3,very thin,2025-09-04,2026-09-08,2026-09-08
6101,4850.0,241.0,1421121000,1421121000,280300,2,2,1,0.2,0.35,adequate,2025-09-04,2026-09-08,2026-09-08
6103,4320.0,269.6,1968609750,1968609750,437550,2,2,1,0.2,0.25,adequate,2025-09-04,2026-09-08,2026-09-08
6104,4225.0,106.1,437916250,437916250,101450,2,2,1,0.2,1.1,thin,2025-09-04,2026-09-08,2026-09-08
6113,2397.0,773.3,5229048825,5229048825,2108700,2,2,1,0.2,0.1,deep,2025-09-04,2026-09-08,2026-09-08
6118,1279.0,68.0,346483750,346483750,272500,2,2,1,0.2,1.4,thin,2025-09-04,2026-09-08,2026-09-08
6125,4650.0,30.7,,,,0,0,0,0.2,,unknown,2025-10-16,2026-09-04,2026-09-08
6134,6690.0,605.4,4364186400,4364186400,628800,2,2,1,0.2,0.11,adequate,2025-09-04,2026-09-08,2026-09-08
6135,14850.0,358.2,1741740000,1741740000,114400,2,2,1,0.2,0.29,adequate,2025-09-04,2026-09-08,2026-09-08
6136,3425.0,295.8,1060446400,1060446400,299900,2,2,1,0.2,0.47,adequate,2025-09-04,2026-09-08,2026-09-08
6137,1527.0,32.3,57567900,57567900,37700,1,1,0,0.2,8.7,very thin,2026-04-15,2026-09-08,2026-09-08
6138,1572.0,3.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-10,2026-09-08
6140,1134.0,55.8,593398500,593398500,509150,2,2,1,0.2,0.84,thin,2025-09-04,2026-09-08,2026-09-08
6141,2758.0,406.0,4554865900,4554865900,1602450,2,2,1,0.2,0.11,adequate,2025-09-04,2026-09-08,2026-09-08
6143,1623.0,86.3,719088600,719088600,422650,2,2,1,0.2,0.7,thin,2025-09-04,2026-09-08,2026-09-08
6144,2844.0,42.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-08
6145,2491.0,44.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-01,2026-09-08
6146,53890.0,5907.1,75161612500,75161612500,1355650,2,2,1,0.2,0.01,deep,2025-09-04,2026-09-08,2026-09-08
6147,191.0,0.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-08
6149,2220.0,12.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-14,2026-09-08
6150,2784.0,2.5,3897600,3897600,1400,1,1,0,0.2,128.3,very thin,2025-12-15,2026-09-08,2026-09-08
6151,1727.0,32.4,,,,0,0,0,0.2,,unknown,2025-09-04,2026-09-04,2026-09-08
6155,542.0,5.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-28,2026-09-08
6156,1846.0,9.3,10153000,10153000,5500,1,1,0,0.2,49.2,very thin,2025-12-15,2026-09-08,2026-09-08
6157,856.0,20.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-14,2026-09-08
6158,1020.0,6.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-08
6159,1900.0,8.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-19,2026-09-08
6161,1069.0,10.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-26,2026-09-08
6165,561.0,14.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-27,2026-09-08
6166,646.0,5.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-14,2026-09-08
6167,978.0,19.2,56724000,56724000,58000,1,1,0,0.2,8.8,very thin,2025-12-15,2026-09-08,2026-09-08
6168,486.0,,,,,0,0,0,0.2,,unknown,2026-04-17,2026-06-25,2026-09-08
6171,377.0,5.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-17,2026-09-08
6173,13.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-06-03,2026-09-08
6174,3200.0,,,,,0,0,0,0.2,,unknown,2026-02-10,2026-07-24,2026-09-08
6176,1130.0,12.6,164641000,164641000,145700,1,1,0,0.2,3.0,very thin,2025-12-15,2026-09-08,2026-09-08
6177,80.0,2.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-14,2026-09-08
6178,2445.0,6870.2,14534628150,14534628150,5874950,2,2,1,0.2,0.03,deep,2025-09-04,2026-09-08,2026-09-08
6180,3845.0,6.9,3076000,3076000,800,1,1,0,0.2,162.5,very thin,2025-12-15,2026-09-08,2026-09-08
6181,92.0,3.6,7507200,7507200,81600,1,1,0,0.2,66.6,very thin,2025-12-15,2026-09-08,2026-09-08
6182,512.0,4.8,13977600,13977600,27300,1,1,0,0.2,35.8,very thin,2025-12-15,2026-09-08,2026-09-08
