code,close,mcap_b,adv_jpy_20,adv_jpy_60,adv_shares_20,obs_20,obs_60,span_days_20,participation,days_to_exit_100m,tier,first_obs,last_obs,as_of
5078,4785.0,16.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-07,2026-09-21
5079,2574.0,13.2,4375800,4375800,1700,1,1,0,0.2,114.3,very thin,2026-01-26,2026-09-15,2026-09-21
5101,6825.0,1076.6,5913704400,5913704400,878700,11,11,14,0.2,0.08,deep,2025-12-15,2026-09-21,2026-09-21
5103,1.0,2.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-24,2026-09-21
5105,3804.0,585.9,5393922400,5393922400,1449200,11,11,14,0.2,0.09,deep,2025-12-15,2026-09-21,2026-09-21
5108,3730.0,4604.6,13680128700,13680128700,3639300,11,11,14,0.2,0.04,deep,2025-12-15,2026-09-21,2026-09-21
5110,1985.5,521.9,4351187200,4351187200,2086400,11,11,14,0.2,0.11,adequate,2026-04-20,2026-09-21,2026-09-21
5121,2833.0,52.0,172544000,172544000,64000,3,3,10,0.2,2.9,very thin,2025-12-15,2026-09-18,2026-09-21
5122,6570.0,94.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-21
5125,475.0,2.1,1757500,1757500,3700,1,1,0,0.2,284.5,very thin,2026-04-30,2026-09-08,2026-09-21
5126,1401.0,2.4,420300,420300,300,1,1,0,0.2,1189.6,very thin,2025-12-15,2026-09-07,2026-09-21
5129,258.0,5.5,22471800,22471800,87100,1,1,0,0.2,22.3,very thin,2025-12-15,2026-09-15,2026-09-21
5130,447.0,0.1,,,,0,0,0,0.2,,unknown,2026-04-28,2026-07-24,2026-09-21
5131,210.0,1.8,32487000,32487000,154700,1,1,0,0.2,15.4,very thin,2026-04-17,2026-09-16,2026-09-21
5132,2121.0,14.5,50904000,50904000,24000,1,1,0,0.2,9.8,very thin,2026-04-17,2026-09-08,2026-09-21
5133,296.0,5.2,15497500,15497500,52200,2,2,1,0.2,32.3,very thin,2025-12-15,2026-09-09,2026-09-21
5134,477.0,1.8,2051100,2051100,4300,1,1,0,0.2,243.8,very thin,2026-04-29,2026-09-08,2026-09-21
5135,719.0,,,,,0,0,0,0.2,,unknown,2026-04-28,2026-07-20,2026-09-21
5136,1905.0,10.6,,,,0,0,0,0.2,,unknown,2026-01-26,2026-08-26,2026-09-21
5137,324.0,12.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-21
5138,460.0,2.3,230000,230000,500,1,1,0,0.2,2173.9,very thin,2025-12-15,2026-09-08,2026-09-21
5139,930.0,18.9,8299250,8299250,8900,2,2,1,0.2,60.2,very thin,2025-12-15,2026-09-09,2026-09-21
5142,1727.0,24.7,110009900,110009900,63700,1,1,0,0.2,4.5,very thin,2025-12-15,2026-09-15,2026-09-21
5161,3770.0,107.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-31,2026-09-21
5162,798.0,3.5,1198500,1198500,1500,2,2,7,0.2,417.2,very thin,2025-12-15,2026-09-16,2026-09-21
5184,4115.0,53.5,40179000,40179000,9800,2,2,8,0.2,12.4,very thin,2025-12-15,2026-09-16,2026-09-21
5185,2084.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-17,2026-09-21
5186,6860.0,193.9,280425500,280425500,41950,2,2,13,0.2,1.8,thin,2025-12-15,2026-09-21,2026-09-21
5187,1147.0,8.9,3441000,3441000,3000,1,1,0,0.2,145.3,very thin,2025-12-15,2026-09-16,2026-09-21
5189,3485.0,7.7,2091000,2091000,600,1,1,0,0.2,239.1,very thin,2025-12-15,2026-09-17,2026-09-21
5192,4340.0,120.7,274227000,274227000,64600,11,11,14,0.2,1.8,thin,2025-12-15,2026-09-21,2026-09-21
5194,640.0,7.0,3584000,3584000,5600,1,1,0,0.2,139.5,very thin,2025-12-15,2026-09-08,2026-09-21
5195,2487.0,97.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-26,2026-09-21
5199,1984.0,2.6,1140800,1140800,575,2,2,1,0.2,438.3,very thin,2025-12-15,2026-09-08,2026-09-21
519A,688.0,,,,,0,0,0,0.2,,unknown,2026-03-25,2026-04-09,2026-09-21
5201,5646.0,1199.2,7279713000,7279713000,1283900,11,11,14,0.2,0.07,deep,2025-12-15,2026-09-21,2026-09-21
5202,496.0,252.6,685971000,685971000,1385800,11,11,14,0.2,0.73,thin,2025-12-15,2026-09-21,2026-09-21
5204,3005.0,12.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-24,2026-09-21
5208,2668.0,87.5,374320400,374320400,145600,11,11,14,0.2,1.3,thin,2025-12-15,2026-09-21,2026-09-21
520A,670.0,,,,,0,0,0,0.2,,unknown,2026-03-25,2026-04-09,2026-09-21
5210,2890.0,28.7,85255000,85255000,29500,1,1,0,0.2,5.9,very thin,2025-12-15,2026-09-08,2026-09-21
5214,4908.0,358.0,3252595200,3252595200,681600,11,11,14,0.2,0.15,adequate,2025-12-15,2026-09-21,2026-09-21
5216,140.0,7.7,15118400,15118400,104950,2,2,10,0.2,33.1,very thin,2025-12-15,2026-09-18,2026-09-21
5218,1605.0,37.9,126153000,126153000,78600,1,1,0,0.2,4.0,very thin,2026-04-20,2026-09-16,2026-09-21
5232,5763.0,182.6,996056400,996056400,181200,11,11,14,0.2,0.5,thin,2025-12-15,2026-09-21,2026-09-21
5233,4172.0,454.6,1720918200,1720918200,409200,11,11,14,0.2,0.29,adequate,2025-12-15,2026-09-21,2026-09-21
5237,1210.0,14.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-24,2026-09-21
5240,197.0,2.5,63256700,63256700,321100,1,1,0,0.2,7.9,very thin,2025-12-15,2026-09-08,2026-09-21
5242,2380.0,2.4,6902000,6902000,2900,1,1,0,0.2,72.4,very thin,2025-12-15,2026-09-18,2026-09-21
5243,2910.0,41.5,772896000,772896000,265600,1,1,0,0.2,0.65,thin,2025-11-07,2026-09-08,2026-09-21
5244,175.0,7.3,24290000,24290000,138800,1,1,0,0.2,20.6,very thin,2026-01-26,2026-09-08,2026-09-21
5246,863.0,23.4,292557000,292557000,339000,1,1,0,0.2,1.7,thin,2025-12-15,2026-09-21,2026-09-21
5247,550.0,1.6,660000,660000,1200,3,3,10,0.2,757.6,very thin,2025-12-15,2026-09-18,2026-09-21
5248,516.0,8.6,9072800,9072800,17800,2,2,9,0.2,55.1,very thin,2026-04-23,2026-09-17,2026-09-21
5249,1253.0,1.3,,,,0,0,0,0.2,,unknown,2026-04-22,2026-08-27,2026-09-21
5250,1195.0,3.7,3226500,3226500,2700,1,1,0,0.2,155.0,very thin,2025-12-15,2026-09-16,2026-09-21
5251,2240.0,0.2,,,,0,0,0,0.2,,unknown,2026-04-21,2026-07-06,2026-09-21
5252,929.0,3.3,12241050,12241050,13800,2,2,8,0.2,40.8,very thin,2025-12-15,2026-09-16,2026-09-21
5253,1600.0,102.0,2078434550,2078434550,1275000,2,2,3,0.2,0.24,adequate,2025-12-15,2026-09-11,2026-09-21
5254,4075.0,28.6,62755000,62755000,15400,1,1,0,0.2,8.0,very thin,2025-12-15,2026-09-08,2026-09-21
5255,88.0,5.5,19626500,19626500,230900,3,3,7,0.2,25.5,very thin,2026-04-27,2026-09-15,2026-09-21
5256,2367.0,2.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-04,2026-09-21
5257,2829.0,3.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-02,2026-09-21
5258,438.0,13.0,20805000,20805000,47500,1,1,0,0.2,24.0,very thin,2025-12-15,2026-09-18,2026-09-21
5259,983.0,6.0,,,,0,0,0,0.2,,unknown,2026-04-15,2026-04-24,2026-09-21
5261,7710.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-21
5262,1120.0,57.0,228954600,228954600,201900,11,11,14,0.2,2.2,thin,2025-12-15,2026-09-21,2026-09-21
5268,844.0,11.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-07,2026-09-21
5269,362.0,20.8,37901400,37901400,104700,1,1,0,0.2,13.2,very thin,2025-12-15,2026-09-16,2026-09-21
5271,2191.0,3.0,876400,876400,400,1,1,0,0.2,570.5,very thin,2025-12-15,2026-09-08,2026-09-21
5273,2161.0,151.4,90329800,90329800,41800,1,1,0,0.2,5.5,very thin,2025-12-15,2026-09-18,2026-09-21
5279,1195.0,3.5,2987500,2987500,2500,1,1,0,0.2,167.4,very thin,2025-12-15,2026-09-08,2026-09-21
5280,2191.0,15.5,18185300,18185300,8300,1,1,0,0.2,27.5,very thin,2025-12-15,2026-09-16,2026-09-21
5282,413.0,13.2,13381200,13381200,32400,1,1,0,0.2,37.4,very thin,2025-11-07,2026-09-10,2026-09-21
5283,3165.0,4.9,949500,949500,300,1,1,0,0.2,526.6,very thin,2025-12-15,2026-09-08,2026-09-21
5284,2213.0,14.0,9515900,9515900,4300,1,1,0,0.2,52.5,very thin,2025-12-15,2026-09-14,2026-09-21
5285,1420.0,12.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-21
5287,861.0,3.1,12723900,12723900,14600,2,2,1,0.2,39.3,very thin,2025-12-15,2026-09-08,2026-09-21
5288,1467.0,58.7,316949850,316949850,215100,2,2,1,0.2,1.6,thin,2025-12-15,2026-09-09,2026-09-21
5290,1202.0,57.0,84500600,84500600,70300,1,1,0,0.2,5.9,very thin,2025-12-15,2026-09-09,2026-09-21
5301,2127.5,430.5,4407329000,4407329000,2071600,11,11,14,0.2,0.11,adequate,2025-12-15,2026-09-21,2026-09-21
5302,5050.0,53.2,212346000,212346000,42300,11,11,14,0.2,2.4,thin,2025-10-16,2026-09-21,2026-09-21
5304,2549.0,54.9,31862500,31862500,12500,1,1,0,0.2,15.7,very thin,2025-12-15,2026-09-08,2026-09-21
5310,7250.0,152.1,711003000,711003000,104100,11,11,14,0.2,0.7,thin,2025-12-15,2026-09-21,2026-09-21
5331,3665.0,201.6,523970000,523970000,149000,11,11,14,0.2,0.95,thin,2025-12-15,2026-09-21,2026-09-21
5332,5718.0,940.3,6029861600,6029861600,1066100,11,11,14,0.2,0.08,deep,2025-12-15,2026-09-21,2026-09-21
5333,5251.0,1478.1,6987198400,6987198400,1346800,11,11,14,0.2,0.07,deep,2025-12-15,2026-09-21,2026-09-21
5334,7218.0,1405.0,9427380600,9427380600,1266100,11,11,14,0.2,0.05,deep,2025-12-15,2026-09-21,2026-09-21
5337,833.0,26.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-21
5341,147.0,1.4,3351600,3351600,22800,1,1,0,0.2,149.2,very thin,2025-12-15,2026-09-07,2026-09-21
5344,55670.0,687.0,5143875000,5143875000,95700,11,11,14,0.2,0.1,deep,2026-01-26,2026-09-21,2026-09-21
5351,2060.0,94.0,183134000,183134000,88900,11,11,14,0.2,2.7,very thin,2025-12-15,2026-09-21,2026-09-21
5355,660.0,4.4,2706000,2706000,4100,2,2,4,0.2,184.8,very thin,2025-12-15,2026-09-21,2026-09-21
5356,1237.0,12.7,3810000,3810000,3000,3,3,4,0.2,131.2,very thin,2025-12-15,2026-09-11,2026-09-21
5357,1809.0,32.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-14,2026-09-21
5363,683.0,30.8,26910200,26910200,39400,1,1,0,0.2,18.6,very thin,2025-12-15,2026-09-16,2026-09-21
5367,1354.0,16.2,,,,0,0,0,0.2,,unknown,2026-04-14,2026-09-04,2026-09-21
5368,1005.0,8.0,5326500,5326500,5300,1,1,0,0.2,93.9,very thin,2025-12-15,2026-09-08,2026-09-21
5380,1378.0,0.8,8130200,8130200,5900,1,1,0,0.2,61.5,very thin,2025-12-15,2026-09-21,2026-09-21
5381,964.0,12.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-14,2026-09-21
5384,3375.0,250.4,1011487500,1011487500,299700,11,11,14,0.2,0.49,adequate,2025-12-15,2026-09-21,2026-09-21
5388,1400.0,16.0,6035200,6035200,4600,3,3,9,0.2,82.8,very thin,2025-12-15,2026-09-17,2026-09-21
5391,1520.0,8.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-26,2026-09-21
5393,3359.0,630.5,1382770500,1382770500,420500,11,11,14,0.2,0.36,adequate,2025-12-15,2026-09-21,2026-09-21
5401,695.0,3632.3,22926242482,22926242482,33513000,11,11,14,0.2,0.02,deep,2025-12-15,2026-09-21,2026-09-21
5406,2069.0,818.2,2970465800,2970465800,1469800,11,11,14,0.2,0.17,adequate,2025-12-15,2026-09-21,2026-09-21
5408,647.0,35.2,78610500,78610500,121500,1,1,0,0.2,6.4,very thin,2025-12-15,2026-09-16,2026-09-21
5410,3015.0,43.6,221743000,221743000,71300,11,11,14,0.2,2.3,thin,2025-12-15,2026-09-21,2026-09-21
5411,1883.0,1197.8,8299087500,8299087500,4537500,11,11,14,0.2,0.06,deep,2025-12-15,2026-09-21,2026-09-21
5423,1776.0,180.4,594059200,594059200,347200,11,11,14,0.2,0.84,thin,2025-12-15,2026-09-21,2026-09-21
542A,1136.0,,,,,0,0,0,0.2,,unknown,2026-04-02,2026-04-09,2026-09-21
543A,284.0,782.9,5240472000,5240472000,19554000,11,11,14,0.2,0.1,deep,2026-08-27,2026-09-21,2026-09-21
5440,2017.0,87.7,151468000,151468000,76000,11,11,14,0.2,3.3,very thin,2025-12-15,2026-09-21,2026-09-21
5444,12545.0,749.6,1502851000,1502851000,124100,11,11,14,0.2,0.33,adequate,2025-12-15,2026-09-21,2026-09-21
5445,2060.0,51.6,159673500,159673500,77700,11,11,14,0.2,3.1,very thin,2025-12-15,2026-09-21,2026-09-21
5446,1090.0,4.2,3706000,3706000,3400,1,1,0,0.2,134.9,very thin,2025-12-15,2026-09-08,2026-09-21
5449,2612.0,75.0,57202800,57202800,21900,1,1,0,0.2,8.7,very thin,2025-12-15,2026-09-07,2026-09-21
5451,1433.0,205.3,311790000,311790000,218800,11,11,14,0.2,1.6,thin,2025-12-15,2026-09-21,2026-09-21
5458,1377.0,4.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-02,2026-09-21
5461,2138.0,56.6,149207100,149207100,68100,11,11,14,0.2,3.4,very thin,2025-12-15,2026-09-21,2026-09-21
5463,1739.0,383.9,1033042900,1033042900,589300,11,11,14,0.2,0.48,adequate,2025-12-15,2026-09-21,2026-09-21
5464,927.0,35.5,20115900,20115900,21700,1,1,0,0.2,24.9,very thin,2025-12-15,2026-09-14,2026-09-21
5471,2434.5,486.5,2089774800,2089774800,858400,11,11,14,0.2,0.24,adequate,2025-12-15,2026-09-21,2026-09-21
547A,439.0,210.3,806617600,806617600,1902400,11,11,14,0.2,0.62,thin,2026-08-27,2026-09-21,2026-09-21
5480,5520.0,76.5,281936000,281936000,53600,11,11,14,0.2,1.8,thin,2025-12-15,2026-09-21,2026-09-21
5482,3230.0,207.5,486839500,486839500,151900,11,11,14,0.2,1.0,thin,2025-12-15,2026-09-21,2026-09-21
5484,4445.0,33.1,8890000,8890000,2000,1,1,0,0.2,56.2,very thin,2025-12-15,2026-09-08,2026-09-21
5491,906.0,6.0,16217400,16217400,17900,1,1,0,0.2,30.8,very thin,2025-12-15,2026-09-08,2026-09-21
5525,1274.0,3.8,,,,0,0,0,0.2,,unknown,2026-04-17,2026-06-10,2026-09-21
5527,714.0,8.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-21
5528,1500.0,1.5,,,,0,0,0,0.2,,unknown,2026-04-20,2026-07-22,2026-09-21
5531,1210.0,1.2,,,,0,0,0,0.2,,unknown,2026-04-20,2026-07-02,2026-09-21
5532,3400.0,23.6,61880000,61880000,18200,1,1,0,0.2,8.1,very thin,2025-12-15,2026-09-09,2026-09-21
5533,2166.0,6.9,1516200,1516200,700,1,1,0,0.2,329.8,very thin,2025-12-15,2026-09-10,2026-09-21
5534,850.0,3.3,,,,0,0,0,0.2,,unknown,2026-04-14,2026-09-16,2026-09-21
5535,286.0,17.4,81796000,81796000,286000,1,1,0,0.2,6.1,very thin,2025-12-15,2026-09-08,2026-09-21
5536,352.0,1.4,,,,0,0,0,0.2,,unknown,2026-04-29,2026-08-14,2026-09-21
5537,3595.0,24.8,212472000,212472000,61800,2,2,9,0.2,2.4,thin,2025-12-15,2026-09-17,2026-09-21
5541,2662.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-18,2026-09-21
5542,999.0,,12087900,12087900,12100,1,1,0,0.2,41.4,very thin,2025-12-15,2026-09-16,2026-09-21
5563,439.0,54.8,182564650,182564650,422200,10,10,11,0.2,2.7,very thin,2025-12-15,2026-09-18,2026-09-21
5570,623.0,8.6,7746800,7746800,12200,2,2,7,0.2,64.5,very thin,2025-12-15,2026-09-15,2026-09-21
5571,1002.0,4.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-21,2026-09-21
5572,2892.0,10.9,,,,0,0,0,0.2,,unknown,2026-04-17,2026-09-02,2026-09-21
5573,1700.0,0.9,,,,0,0,0,0.2,,unknown,2026-04-14,2026-06-30,2026-09-21
5574,2973.0,,278570100,278570100,93700,3,3,8,0.2,1.8,thin,2025-12-15,2026-09-16,2026-09-21
5575,1125.0,6.3,6075000,6075000,5400,1,1,0,0.2,82.3,very thin,2025-12-15,2026-09-16,2026-09-21
5576,3020.0,6.8,4530000,4530000,1500,1,1,0,0.2,110.4,very thin,2025-12-15,2026-09-08,2026-09-21
5578,906.0,10.3,13499400,13499400,14900,1,1,0,0.2,37.0,very thin,2025-12-15,2026-09-16,2026-09-21
5580,1570.0,2.9,1727000,1727000,1100,1,1,0,0.2,289.5,very thin,2025-12-15,2026-09-16,2026-09-21
5581,193.0,0.7,,,,0,0,0,0.2,,unknown,2026-04-27,2026-09-08,2026-09-21
5582,2046.0,,33145200,33145200,16200,1,1,0,0.2,15.1,very thin,2026-01-26,2026-09-21,2026-09-21
5584,1182.0,1.2,,,,0,0,0,0.2,,unknown,2026-04-30,2026-06-24,2026-09-21
5586,913.0,15.0,49693150,49693150,54350,2,2,8,0.2,10.1,very thin,2025-12-15,2026-09-17,2026-09-21
5587,790.0,2.9,14536000,14536000,18400,1,1,0,0.2,34.4,very thin,2025-12-15,2026-09-08,2026-09-21
5588,854.0,9.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-21
5589,2956.0,21.7,8572400,8572400,2900,1,1,0,0.2,58.3,very thin,2025-12-15,2026-09-08,2026-09-21
5590,730.0,12.3,47231000,47231000,64700,1,1,0,0.2,10.6,very thin,2025-12-15,2026-09-16,2026-09-21
5591,872.0,4.9,15167700,15167700,17100,3,3,8,0.2,33.0,very thin,2025-12-15,2026-09-16,2026-09-21
5592,2731.0,30.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-21
5594,500.0,0.5,,,,0,0,0,0.2,,unknown,2026-05-15,2026-09-08,2026-09-21
5596,1784.0,,,,,0,0,0,0.2,,unknown,2026-01-26,2026-01-26,2026-09-21
5597,1273.0,5.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-14,2026-09-21
5598,3200.0,1.2,,,,0,0,0,0.2,,unknown,2026-04-30,2026-09-04,2026-09-21
5599,1087.0,5.6,11413500,11413500,10500,1,1,0,0.2,43.8,very thin,2025-12-15,2026-09-21,2026-09-21
5602,1584.0,94.5,371263200,371263200,229600,11,11,14,0.2,1.3,thin,2025-12-15,2026-09-21,2026-09-21
5603,1307.0,4.3,2804100,2804100,2150,2,2,2,0.2,178.3,very thin,2025-12-15,2026-09-16,2026-09-21
5609,912.0,4.4,5198400,5198400,5700,1,1,0,0.2,96.2,very thin,2025-12-15,2026-09-08,2026-09-21
5612,1598.0,5.0,11144000,11144000,7000,3,3,8,0.2,44.9,very thin,2025-12-15,2026-09-16,2026-09-21
5616,665.0,1.5,1529500,1529500,2300,1,1,0,0.2,326.9,very thin,2025-12-15,2026-09-07,2026-09-21
5617,1437.0,0.3,,,,0,0,0,0.2,,unknown,2026-04-14,2026-08-24,2026-09-21
5618,289.0,2.5,289000,289000,1000,1,1,0,0.2,1730.1,very thin,2025-10-16,2026-09-07,2026-09-21
5619,857.0,2.9,942700,942700,1100,2,2,1,0.2,530.4,very thin,2025-12-15,2026-09-08,2026-09-21
5620,2200.0,3.4,,,,0,0,0,0.2,,unknown,2026-01-26,2026-09-08,2026-09-21
5621,1577.0,15.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-21
5622,1200.0,0.8,,,,0,0,0,0.2,,unknown,2026-01-26,2026-09-08,2026-09-21
5631,7391.0,544.1,9308376000,9308376000,1284800,11,11,14,0.2,0.05,deep,2025-12-15,2026-09-21,2026-09-21
5632,2247.0,27.8,313905900,313905900,139700,1,1,0,0.2,1.6,thin,2025-12-15,2026-09-08,2026-09-21
5644,7230.0,21.5,27456500,27456500,3800,2,2,6,0.2,18.2,very thin,2025-12-15,2026-09-15,2026-09-21
5658,410.0,18.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-21
5659,1417.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-21
5660,1900.0,11.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-21
5695,2950.0,8.8,885000,885000,300,1,1,0,0.2,565.0,very thin,2025-12-15,2026-09-16,2026-09-21
5697,806.0,5.0,1773200,1773200,2200,1,1,0,0.2,282.0,very thin,2025-12-15,2026-09-17,2026-09-21
5698,794.0,25.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-27,2026-09-21
5699,1580.0,5.2,3318000,3318000,2100,1,1,0,0.2,150.7,very thin,2025-12-15,2026-09-11,2026-09-21
5702,1809.0,71.6,412262000,412262000,234000,11,11,14,0.2,1.2,thin,2025-12-15,2026-09-21,2026-09-21
5703,3020.0,186.0,755308800,755308800,256100,11,11,14,0.2,0.66,thin,2025-12-15,2026-09-21,2026-09-21
5704,391.0,2.2,1798600,1798600,4600,2,2,8,0.2,278.0,very thin,2025-12-15,2026-09-16,2026-09-21
5706,22795.0,1304.3,37242937000,37242937000,1495400,11,11,14,0.2,0.01,deep,2025-12-15,2026-09-21,2026-09-21
5707,945.0,11.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-06,2026-09-21
5711,5194.0,678.7,8508084500,8508084500,1694500,11,11,14,0.2,0.06,deep,2025-12-15,2026-09-21,2026-09-21
5713,9610.0,2580.2,21719280800,21719280800,2275700,11,11,14,0.2,0.02,deep,2025-12-15,2026-09-21,2026-09-21
5714,9095.0,538.0,3506284800,3506284800,370800,11,11,14,0.2,0.14,adequate,2025-12-15,2026-09-21,2026-09-21
5715,4225.0,134.2,895650000,895650000,210000,11,11,14,0.2,0.56,thin,2025-12-15,2026-09-21,2026-09-21
5721,55.0,10.5,38236000,38236000,695200,1,1,0,0.2,13.1,very thin,2025-12-15,2026-09-08,2026-09-21
5724,3055.0,15.1,146640000,146640000,48000,1,1,0,0.2,3.4,very thin,2026-05-21,2026-09-16,2026-09-21
5726,2422.0,106.1,1350089000,1350089000,544200,11,11,14,0.2,0.37,adequate,2025-12-15,2026-09-21,2026-09-21
5727,2979.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-05-25,2026-09-21
5729,1719.0,16.3,24753600,24753600,14400,1,1,0,0.2,20.2,very thin,2025-12-15,2026-09-08,2026-09-21
5741,2251.0,407.6,1351500400,1351500400,600400,11,11,14,0.2,0.37,adequate,2026-04-29,2026-09-21,2026-09-21
5742,751.0,3.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-21
5753,2473.0,5.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-07,2026-09-21
5757,5350.0,44.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-21,2026-09-21
5801,3901.0,2744.3,85971287400,85971287400,22796400,11,11,14,0.2,0.01,deep,2025-12-15,2026-09-21,2026-09-21
5802,2080.5,6490.5,37055770850,37055770850,18106900,11,11,14,0.2,0.01,deep,2025-12-15,2026-09-21,2026-09-21
5803,4952.0,8199.0,171038038200,171038038200,34565900,11,11,14,0.2,0.0,deep,2025-12-15,2026-09-21,2026-09-21
5805,13120.0,388.7,3801273000,3801273000,279300,11,11,14,0.2,0.13,adequate,2025-12-15,2026-09-21,2026-09-21
5816,1440.0,17.6,19652650,19652650,13700,2,2,2,0.2,25.4,very thin,2025-12-15,2026-09-18,2026-09-21
5817,886.0,5.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-07-28,2026-09-21
5819,1748.0,12.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-24,2026-09-21
5820,817.0,3.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-18,2026-09-21
5821,3200.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-21,2026-09-21
5830,3826.0,1094.2,3876415400,3876415400,1037900,11,11,14,0.2,0.13,adequate,2025-12-15,2026-09-21,2026-09-21
5831,3489.0,1826.3,7348406000,7348406000,2063000,11,11,14,0.2,0.07,deep,2025-12-15,2026-09-21,2026-09-21
5832,3652.0,649.2,1351821600,1351821600,393200,11,11,14,0.2,0.37,adequate,2025-12-15,2026-09-21,2026-09-21
5834,2809.0,44.2,166854600,166854600,59400,1,1,0,0.2,3.0,very thin,2025-12-15,2026-09-08,2026-09-21
5838,6175.0,1077.6,6122069800,6122069800,939400,11,11,14,0.2,0.08,deep,2025-10-16,2026-09-21,2026-09-21
5840,505.0,0.7,,,,0,0,0,0.2,,unknown,2026-04-16,2026-08-24,2026-09-21
5842,3010.0,107.9,180899900,180899900,60500,2,2,8,0.2,2.8,very thin,2025-12-15,2026-09-17,2026-09-21
5843,2324.0,6.9,19754000,19754000,8500,1,1,0,0.2,25.3,very thin,2025-12-15,2026-09-15,2026-09-21
5844,4869.0,1364.4,3903638900,3903638900,821300,11,11,14,0.2,0.13,adequate,2025-12-15,2026-09-21,2026-09-21
5845,1218.0,31.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-21
5851,2731.0,86.3,337666000,337666000,124600,11,11,14,0.2,1.5,thin,2025-12-15,2026-09-21,2026-09-21
5852,668.0,17.0,49699200,49699200,74400,1,1,0,0.2,10.1,very thin,2025-11-07,2026-09-16,2026-09-21
5856,1.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-06-29,2026-09-21
5857,3705.0,318.4,1845558000,1845558000,514800,11,11,14,0.2,0.27,adequate,2025-10-16,2026-09-21,2026-09-21
5858,1185.0,,2725500,2725500,2300,1,1,0,0.2,183.5,very thin,2025-12-15,2026-09-07,2026-09-21
5866,300.0,0.2,,,,0,0,0,0.2,,unknown,2026-04-23,2026-09-08,2026-09-21
5867,1274.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-02,2026-09-21
5868,1054.0,3.9,7167200,7167200,6800,2,2,3,0.2,69.8,very thin,2025-12-15,2026-09-21,2026-09-21
5869,1260.0,12.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-31,2026-09-21
5870,875.0,4.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-02,2026-09-21
5871,1396.0,7.5,13401600,13401600,9600,1,1,0,0.2,37.3,very thin,2025-12-15,2026-09-15,2026-09-21
5883,1600.0,,,,,0,0,0,0.2,,unknown,2025-10-16,2026-04-15,2026-09-21
5884,627.0,8.1,9091500,9091500,14500,1,1,0,0.2,55.0,very thin,2025-12-15,2026-09-08,2026-09-21
5885,2925.0,17.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-19,2026-09-21
5886,430.0,,,,,0,0,0,0.2,,unknown,2026-04-16,2026-07-22,2026-09-21
5887,1700.0,0.5,,,,0,0,0,0.2,,unknown,2026-04-15,2026-07-07,2026-09-21
