code,close,mcap_b,adv_jpy_20,adv_jpy_60,adv_shares_20,obs_20,obs_60,span_days_20,participation,days_to_exit_100m,tier,first_obs,last_obs,as_of
5134,477.0,1.8,2051100,2051100,4300,1,1,0,0.2,243.8,very thin,2026-04-29,2026-09-08,2026-09-15
5135,719.0,,,,,0,0,0,0.2,,unknown,2026-04-28,2026-07-20,2026-09-15
5136,1905.0,10.6,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-26,2026-09-15
5137,324.0,12.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-15
5138,460.0,2.3,230000,230000,500,1,1,0,0.2,2173.9,very thin,2025-12-15,2026-09-08,2026-09-15
5139,930.0,18.9,8299250,8299250,8900,2,2,1,0.2,60.2,very thin,2025-12-15,2026-09-09,2026-09-15
5142,1727.0,24.7,110009900,110009900,63700,1,1,0,0.2,4.5,very thin,2025-12-15,2026-09-15,2026-09-15
5161,3770.0,107.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-31,2026-09-15
5162,800.0,3.5,1200000,1200000,1500,1,1,0,0.2,416.7,very thin,2025-12-15,2026-09-09,2026-09-15
5184,4075.0,53.5,30155000,30155000,7400,1,1,0,0.2,16.6,very thin,2025-12-15,2026-09-08,2026-09-15
5185,2084.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-17,2026-09-15
5186,6570.0,193.9,333099000,333099000,50700,1,1,0,0.2,1.5,thin,2025-12-15,2026-09-08,2026-09-15
5187,1137.0,8.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-15
5189,3505.0,7.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-15
5192,4245.0,117.9,268736000,268736000,64600,7,7,8,0.2,1.9,thin,2025-09-04,2026-09-15,2026-09-15
5194,640.0,7.0,3584000,3584000,5600,1,1,0,0.2,139.5,very thin,2025-12-15,2026-09-08,2026-09-15
5195,2487.0,97.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-26,2026-09-15
5199,1984.0,2.6,1140800,1140800,575,2,2,1,0.2,438.3,very thin,2025-12-15,2026-09-08,2026-09-15
519A,688.0,,,,,0,0,0,0.2,,unknown,2026-03-25,2026-04-09,2026-09-15
5201,5528.0,1176.0,7411220400,7411220400,1339700,7,7,8,0.2,0.07,deep,2025-09-04,2026-09-15,2026-09-15
5202,495.0,252.1,1310285600,1310285600,2652400,7,7,8,0.2,0.38,adequate,2025-09-04,2026-09-15,2026-09-15
5204,3005.0,12.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-24,2026-09-15
5208,2546.0,83.1,418123500,418123500,161500,7,7,8,0.2,1.2,thin,2025-09-04,2026-09-15,2026-09-15
520A,670.0,,,,,0,0,0,0.2,,unknown,2026-03-25,2026-04-09,2026-09-15
5210,2890.0,28.7,85255000,85255000,29500,1,1,0,0.2,5.9,very thin,2025-12-15,2026-09-08,2026-09-15
5214,4690.0,350.3,3297645300,3297645300,688300,7,7,8,0.2,0.15,adequate,2025-09-04,2026-09-15,2026-09-15
5216,152.0,8.3,10776800,10776800,70900,1,1,0,0.2,46.4,very thin,2025-09-04,2026-09-08,2026-09-15
5218,1605.0,37.9,,,,0,0,0,0.2,,unknown,2026-04-20,2026-08-20,2026-09-15
5232,5634.0,177.2,1048217600,1048217600,188800,7,7,8,0.2,0.48,adequate,2025-09-04,2026-09-15,2026-09-15
5233,4142.0,442.5,1765635800,1765635800,435100,7,7,8,0.2,0.28,adequate,2025-09-04,2026-09-15,2026-09-15
5237,1210.0,14.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-24,2026-09-15
5240,197.0,2.5,63256700,63256700,321100,1,1,0,0.2,7.9,very thin,2025-12-15,2026-09-08,2026-09-15
5242,2235.0,2.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-15
5243,2910.0,41.5,772896000,772896000,265600,1,1,0,0.2,0.65,thin,2025-11-07,2026-09-08,2026-09-15
5244,175.0,7.3,24290000,24290000,138800,1,1,0,0.2,20.6,very thin,2026-01-26,2026-09-08,2026-09-15
5246,871.0,23.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-26,2026-09-15
5247,553.0,1.5,1548400,1548400,2800,1,1,0,0.2,322.9,very thin,2025-12-15,2026-09-08,2026-09-15
5248,502.0,8.6,8032000,8032000,16000,1,1,0,0.2,62.3,very thin,2026-04-23,2026-09-08,2026-09-15
5249,1253.0,1.3,,,,0,0,0,0.2,,unknown,2026-04-22,2026-08-27,2026-09-15
5250,1022.0,3.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-15
5251,2240.0,0.2,,,,0,0,0,0.2,,unknown,2026-04-21,2026-07-06,2026-09-15
5252,830.0,3.3,9711000,9711000,11700,1,1,0,0.2,51.5,very thin,2025-12-15,2026-09-08,2026-09-15
5253,1600.0,102.0,2078434550,2078434550,1275000,2,2,3,0.2,0.24,adequate,2025-09-04,2026-09-11,2026-09-15
5254,4075.0,28.6,62755000,62755000,15400,1,1,0,0.2,8.0,very thin,2025-12-15,2026-09-08,2026-09-15
5255,88.0,5.5,19626500,19626500,230900,3,3,7,0.2,25.5,very thin,2026-04-27,2026-09-15,2026-09-15
5256,2367.0,2.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-04,2026-09-15
5257,2829.0,3.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-02,2026-09-15
5258,438.0,12.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-12,2026-09-15
5259,983.0,6.0,,,,0,0,0,0.2,,unknown,2026-04-15,2026-04-24,2026-09-15
5261,7710.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-15
5262,1151.0,58.0,235892800,235892800,206200,7,7,8,0.2,2.1,thin,2025-09-04,2026-09-15,2026-09-15
5268,844.0,11.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-07,2026-09-15
5269,387.0,20.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-27,2026-09-15
5271,2191.0,3.0,876400,876400,400,1,1,0,0.2,570.5,very thin,2025-12-15,2026-09-08,2026-09-15
5273,1863.0,130.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-07,2026-09-15
5279,1195.0,3.5,2987500,2987500,2500,1,1,0,0.2,167.4,very thin,2025-12-15,2026-09-08,2026-09-15
5280,2225.0,15.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-15
5282,413.0,13.2,13381200,13381200,32400,1,1,0,0.2,37.4,very thin,2025-11-07,2026-09-10,2026-09-15
5283,3165.0,4.9,949500,949500,300,1,1,0,0.2,526.6,very thin,2025-12-15,2026-09-08,2026-09-15
5284,2213.0,14.0,9515900,9515900,4300,1,1,0,0.2,52.5,very thin,2025-12-15,2026-09-14,2026-09-15
5285,1420.0,12.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-15
5287,861.0,3.1,12723900,12723900,14600,2,2,1,0.2,39.3,very thin,2025-12-15,2026-09-08,2026-09-15
5288,1467.0,58.7,316949850,316949850,215100,2,2,1,0.2,1.6,thin,2025-12-15,2026-09-09,2026-09-15
5290,1202.0,57.0,84500600,84500600,70300,1,1,0,0.2,5.9,very thin,2025-12-15,2026-09-09,2026-09-15
5301,1977.0,402.1,3908200000,3908200000,1954100,7,7,8,0.2,0.13,adequate,2025-09-04,2026-09-15,2026-09-15
5302,5060.0,53.2,213615000,213615000,42300,7,7,8,0.2,2.3,thin,2025-09-04,2026-09-15,2026-09-15
5304,2549.0,54.9,31862500,31862500,12500,1,1,0,0.2,15.7,very thin,2025-12-15,2026-09-08,2026-09-15
5310,7000.0,149.1,539028000,539028000,75600,7,7,8,0.2,0.93,thin,2025-09-04,2026-09-15,2026-09-15
5331,3505.0,188.2,526235000,526235000,151000,7,7,8,0.2,0.95,thin,2025-09-04,2026-09-15,2026-09-15
5332,5656.0,949.4,5088366800,5088366800,876700,7,7,8,0.2,0.1,deep,2025-09-04,2026-09-15,2026-09-15
5333,5070.0,1407.7,8094140000,8094140000,1537800,7,7,8,0.2,0.06,deep,2025-09-04,2026-09-15,2026-09-15
5334,7262.0,1402.5,10428232000,10428232000,1436000,7,7,8,0.2,0.05,deep,2025-09-04,2026-09-15,2026-09-15
5337,833.0,26.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-15
5341,147.0,1.4,3351600,3351600,22800,1,1,0,0.2,149.2,very thin,2025-12-15,2026-09-07,2026-09-15
5344,53750.0,672.0,6115858000,6115858000,112300,7,7,8,0.2,0.08,deep,2025-09-04,2026-09-15,2026-09-15
5351,2029.0,92.0,171803400,171803400,84300,7,7,8,0.2,2.9,very thin,2025-09-04,2026-09-15,2026-09-15
5355,674.0,4.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-15
5356,1237.0,12.7,3810000,3810000,3000,3,3,4,0.2,131.2,very thin,2025-12-15,2026-09-11,2026-09-15
5357,1809.0,32.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-14,2026-09-15
5363,688.0,30.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-02,2026-09-15
5367,1354.0,16.2,,,,0,0,0,0.2,,unknown,2026-04-14,2026-09-04,2026-09-15
5368,1005.0,8.0,5326500,5326500,5300,1,1,0,0.2,93.9,very thin,2025-12-15,2026-09-08,2026-09-15
5380,1240.0,0.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-26,2026-09-15
5381,964.0,12.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-14,2026-09-15
5384,3225.0,235.5,1008359000,1008359000,316100,7,7,8,0.2,0.5,adequate,2025-09-04,2026-09-15,2026-09-15
5388,1312.0,16.0,5729750,5729750,4350,2,2,3,0.2,87.3,very thin,2025-12-15,2026-09-11,2026-09-15
5391,1520.0,8.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-26,2026-09-15
5393,3282.0,618.7,1333665000,1333665000,401800,7,7,8,0.2,0.37,adequate,2025-09-04,2026-09-15,2026-09-15
5401,678.0,3587.3,25888797525,25888797525,37487400,7,7,8,0.2,0.02,deep,2025-09-04,2026-09-15,2026-09-15
5406,2020.0,799.2,2996922200,2996922200,1469800,7,7,8,0.2,0.17,adequate,2025-09-04,2026-09-15,2026-09-15
5408,641.0,35.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-31,2026-09-15
5410,3025.0,45.5,221386500,221386500,71300,7,7,8,0.2,2.3,thin,2025-09-04,2026-09-15,2026-09-15
5411,1826.5,1157.8,8388326400,8388326400,4588800,7,7,8,0.2,0.06,deep,2025-09-04,2026-09-15,2026-09-15
5423,1753.0,173.3,480644800,480644800,282400,7,7,8,0.2,1.0,thin,2025-09-04,2026-09-15,2026-09-15
542A,1136.0,,,,,0,0,0,0.2,,unknown,2026-04-02,2026-04-09,2026-09-15
543A,271.0,741.5,4926821400,4926821400,17981100,7,7,8,0.2,0.1,adequate,2025-09-04,2026-09-15,2026-09-15
5440,1988.0,85.1,140551600,140551600,70700,7,7,8,0.2,3.6,very thin,2025-09-04,2026-09-15,2026-09-15
5444,12110.0,732.0,1489548000,1489548000,121200,7,7,8,0.2,0.34,adequate,2025-09-04,2026-09-15,2026-09-15
5445,2047.0,50.6,148202800,148202800,72400,7,7,8,0.2,3.4,very thin,2025-09-04,2026-09-15,2026-09-15
5446,1090.0,4.2,3706000,3706000,3400,1,1,0,0.2,134.9,very thin,2025-12-15,2026-09-08,2026-09-15
5449,2612.0,75.0,57202800,57202800,21900,1,1,0,0.2,8.7,very thin,2025-12-15,2026-09-07,2026-09-15
5451,1420.0,202.6,264173400,264173400,186300,7,7,8,0.2,1.9,thin,2025-09-04,2026-09-15,2026-09-15
5458,1377.0,4.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-02,2026-09-15
5461,2176.0,56.5,141875200,141875200,65200,7,7,8,0.2,3.5,very thin,2025-09-04,2026-09-15,2026-09-15
5463,1715.5,379.0,1010944150,1010944150,589300,7,7,8,0.2,0.49,adequate,2025-09-04,2026-09-15,2026-09-15
5464,927.0,35.5,20115900,20115900,21700,1,1,0,0.2,24.9,very thin,2025-12-15,2026-09-14,2026-09-15
5471,2331.5,462.3,2208915000,2208915000,955000,7,7,8,0.2,0.23,adequate,2025-09-04,2026-09-15,2026-09-15
547A,434.0,205.5,914451200,914451200,2198200,7,7,8,0.2,0.55,thin,2025-09-04,2026-09-15,2026-09-15
5480,5360.0,72.9,286224000,286224000,53600,7,7,8,0.2,1.7,thin,2025-09-04,2026-09-15,2026-09-15
5482,3150.0,200.1,521640000,521640000,165600,7,7,8,0.2,0.96,thin,2025-09-04,2026-09-15,2026-09-15
5484,4445.0,33.1,8890000,8890000,2000,1,1,0,0.2,56.2,very thin,2025-12-15,2026-09-08,2026-09-15
5491,906.0,6.0,16217400,16217400,17900,1,1,0,0.2,30.8,very thin,2025-12-15,2026-09-08,2026-09-15
5525,1274.0,3.8,,,,0,0,0,0.2,,unknown,2026-04-17,2026-06-10,2026-09-15
5527,714.0,8.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-15
5528,1500.0,1.5,,,,0,0,0,0.2,,unknown,2026-04-20,2026-07-22,2026-09-15
5531,1210.0,1.2,,,,0,0,0,0.2,,unknown,2026-04-20,2026-07-02,2026-09-15
5532,3400.0,23.6,61880000,61880000,18200,1,1,0,0.2,8.1,very thin,2025-12-15,2026-09-09,2026-09-15
5533,2166.0,6.9,1516200,1516200,700,1,1,0,0.2,329.8,very thin,2025-12-15,2026-09-10,2026-09-15
5534,850.0,3.3,,,,0,0,0,0.2,,unknown,2026-04-14,2026-09-15,2026-09-15
5535,286.0,17.4,81796000,81796000,286000,1,1,0,0.2,6.1,very thin,2025-12-15,2026-09-08,2026-09-15
5536,352.0,1.4,,,,0,0,0,0.2,,unknown,2026-04-29,2026-08-14,2026-09-15
5537,3290.0,24.8,209244000,209244000,63600,1,1,0,0.2,2.4,thin,2025-12-15,2026-09-08,2026-09-15
5541,2662.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-18,2026-09-15
5542,954.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-01,2026-09-15
5563,419.0,52.1,228843300,228843300,554100,7,7,8,0.2,2.2,thin,2025-09-04,2026-09-15,2026-09-15
5570,623.0,8.6,7746800,7746800,12200,2,2,7,0.2,64.5,very thin,2025-12-15,2026-09-15,2026-09-15
5571,1002.0,4.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-21,2026-09-15
5572,2892.0,10.9,,,,0,0,0,0.2,,unknown,2026-04-17,2026-09-02,2026-09-15
5573,1700.0,0.9,,,,0,0,0,0.2,,unknown,2026-04-14,2026-06-30,2026-09-15
5574,2915.0,,374749750,374749750,127100,2,2,7,0.2,1.3,thin,2025-12-15,2026-09-15,2026-09-15
5575,1154.0,6.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-03,2026-09-15
5576,3020.0,6.8,4530000,4530000,1500,1,1,0,0.2,110.4,very thin,2025-12-15,2026-09-08,2026-09-15
5578,865.0,10.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-03,2026-09-15
5580,1707.0,2.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-21,2026-09-15
5581,193.0,0.7,,,,0,0,0,0.2,,unknown,2026-04-27,2026-09-08,2026-09-15
5582,1985.0,,,,,0,0,0,0.2,,unknown,2026-01-26,2026-08-21,2026-09-15
5584,1182.0,1.2,,,,0,0,0,0.2,,unknown,2026-04-30,2026-06-24,2026-09-15
5586,915.0,15.0,65514000,65514000,71600,1,1,0,0.2,7.6,very thin,2025-12-15,2026-09-09,2026-09-15
5587,790.0,2.9,14536000,14536000,18400,1,1,0,0.2,34.4,very thin,2025-12-15,2026-09-08,2026-09-15
5588,854.0,9.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-15
5589,2956.0,21.7,8572400,8572400,2900,1,1,0,0.2,58.3,very thin,2025-12-15,2026-09-08,2026-09-15
5590,725.0,12.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-15
5591,875.0,4.9,15283850,15283850,17350,2,2,2,0.2,32.7,very thin,2025-09-04,2026-09-10,2026-09-15
5592,2731.0,30.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-15
5594,500.0,0.5,,,,0,0,0,0.2,,unknown,2026-05-15,2026-09-08,2026-09-15
5596,1784.0,,,,,0,0,0,0.2,,unknown,2026-01-26,2026-01-26,2026-09-15
5597,1273.0,5.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-14,2026-09-15
5598,3200.0,1.2,,,,0,0,0,0.2,,unknown,2026-04-30,2026-09-04,2026-09-15
5599,1011.0,5.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-15
5602,1626.0,96.4,398998800,398998800,242700,7,7,8,0.2,1.3,thin,2025-09-04,2026-09-15,2026-09-15
5603,1300.0,4.3,2210000,2210000,1700,1,1,0,0.2,226.2,very thin,2025-12-15,2026-09-14,2026-09-15
5609,912.0,4.4,5198400,5198400,5700,1,1,0,0.2,96.2,very thin,2025-12-15,2026-09-08,2026-09-15
5612,1575.0,5.0,13289500,13289500,8400,2,2,6,0.2,37.6,very thin,2025-12-15,2026-09-14,2026-09-15
5616,665.0,1.5,1529500,1529500,2300,1,1,0,0.2,326.9,very thin,2025-12-15,2026-09-07,2026-09-15
5617,1437.0,0.3,,,,0,0,0,0.2,,unknown,2026-04-14,2026-08-24,2026-09-15
5618,289.0,2.5,289000,289000,1000,1,1,0,0.2,1730.1,very thin,2025-10-16,2026-09-07,2026-09-15
5619,857.0,2.9,942700,942700,1100,2,2,1,0.2,530.4,very thin,2025-12-15,2026-09-08,2026-09-15
5620,2200.0,3.4,,,,0,0,0,0.2,,unknown,2026-01-26,2026-09-08,2026-09-15
5621,1577.0,15.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-15
5622,1200.0,0.8,,,,0,0,0,0.2,,unknown,2026-01-26,2026-09-08,2026-09-15
5631,7189.0,512.8,7191705000,7191705000,1020100,7,7,8,0.2,0.07,deep,2025-09-04,2026-09-15,2026-09-15
5632,2247.0,27.8,313905900,313905900,139700,1,1,0,0.2,1.6,thin,2025-12-15,2026-09-08,2026-09-15
5644,7230.0,21.5,27456500,27456500,3800,2,2,6,0.2,18.2,very thin,2025-12-15,2026-09-15,2026-09-15
5658,410.0,18.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-15
5659,1417.0,,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-25,2026-09-15
5660,1900.0,11.5,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-25,2026-09-15
5695,3000.0,8.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-15
5697,820.0,5.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-19,2026-09-15
5698,794.0,25.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-27,2026-09-15
5699,1580.0,5.2,3318000,3318000,2100,1,1,0,0.2,150.7,very thin,2025-12-15,2026-09-11,2026-09-15
5702,1735.0,68.5,413712000,413712000,234000,7,7,8,0.2,1.2,thin,2025-09-04,2026-09-15,2026-09-15
5703,2914.0,179.2,749480800,749480800,253800,7,7,8,0.2,0.67,thin,2025-09-04,2026-09-15,2026-09-15
5704,391.0,2.2,2737000,2737000,7000,1,1,0,0.2,182.7,very thin,2025-12-15,2026-09-08,2026-09-15
5706,22805.0,1329.7,39179480000,39179480000,1495400,7,7,8,0.2,0.01,deep,2025-09-04,2026-09-15,2026-09-15
5707,945.0,11.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-06,2026-09-15
5711,4951.0,656.3,10000790500,10000790500,1903100,7,7,8,0.2,0.05,deep,2025-09-04,2026-09-15,2026-09-15
5713,9461.0,2546.3,23836448000,23836448000,2339200,7,7,8,0.2,0.02,deep,2025-09-04,2026-09-15,2026-09-15
5714,8921.0,525.5,4135669200,4135669200,465100,7,7,8,0.2,0.12,adequate,2025-09-04,2026-09-15,2026-09-15
5715,3955.0,128.5,923904000,923904000,223600,7,7,8,0.2,0.54,thin,2025-09-04,2026-09-15,2026-09-15
5721,55.0,10.5,38236000,38236000,695200,1,1,0,0.2,13.1,very thin,2025-12-15,2026-09-08,2026-09-15
5724,3410.0,15.1,,,,0,0,0,0.2,,unknown,2026-05-21,2026-08-25,2026-09-15
5726,2404.0,109.9,1344516400,1344516400,506600,7,7,8,0.2,0.37,adequate,2025-09-04,2026-09-15,2026-09-15
5727,2979.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-05-25,2026-09-15
5729,1719.0,16.3,24753600,24753600,14400,1,1,0,0.2,20.2,very thin,2025-12-15,2026-09-08,2026-09-15
5741,2194.0,391.8,1304104000,1304104000,584800,7,7,8,0.2,0.38,adequate,2025-09-04,2026-09-15,2026-09-15
5742,751.0,3.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-15
5753,2473.0,5.3,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-07,2026-09-15
5757,5350.0,44.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-21,2026-09-15
5801,3719.0,2800.6,82305008600,82305008600,20437200,7,7,8,0.2,0.01,deep,2025-09-04,2026-09-15,2026-09-15
5802,1995.0,6481.1,34668489000,34668489000,16687600,7,7,8,0.2,0.01,deep,2025-09-04,2026-09-15,2026-09-15
5803,4744.0,8248.7,175698469700,175698469700,35034000,7,7,8,0.2,0.0,deep,2025-09-04,2026-09-15,2026-09-15
5805,12920.0,402.9,3890524000,3890524000,279400,7,7,8,0.2,0.13,adequate,2025-09-04,2026-09-15,2026-09-15
5816,1458.0,17.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-15
5817,886.0,5.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-07-28,2026-09-15
5819,1748.0,12.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-24,2026-09-15
5820,817.0,3.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-18,2026-09-15
5821,3200.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-21,2026-09-15
5830,3829.0,1091.3,3960626400,3960626400,1037900,7,7,8,0.2,0.13,adequate,2025-09-04,2026-09-15,2026-09-15
5831,3513.0,1858.7,7900737000,7900737000,2249000,7,7,8,0.2,0.06,deep,2025-09-04,2026-09-15,2026-09-15
5832,3590.0,623.6,1384850400,1384850400,393200,7,7,8,0.2,0.36,adequate,2025-09-04,2026-09-15,2026-09-15
5834,2809.0,44.2,166854600,166854600,59400,1,1,0,0.2,3.0,very thin,2025-12-15,2026-09-08,2026-09-15
5838,6383.0,1116.2,6657596400,6657596400,1040900,7,7,8,0.2,0.08,deep,2025-09-04,2026-09-15,2026-09-15
5840,505.0,0.7,,,,0,0,0,0.2,,unknown,2026-04-16,2026-08-24,2026-09-15
5842,2971.0,107.9,183607800,183607800,61800,1,1,0,0.2,2.7,very thin,2025-12-15,2026-09-09,2026-09-15
5843,2324.0,6.9,19754000,19754000,8500,1,1,0,0.2,25.3,very thin,2025-09-04,2026-09-15,2026-09-15
5844,4815.0,1349.3,4453608600,4453608600,910200,7,7,8,0.2,0.11,adequate,2025-09-04,2026-09-15,2026-09-15
5845,1218.0,31.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-15
5851,2669.0,83.6,317392000,317392000,119500,7,7,8,0.2,1.6,thin,2025-09-04,2026-09-15,2026-09-15
5852,686.0,17.0,,,,0,0,0,0.2,,unknown,2025-11-07,2026-08-27,2026-09-15
5856,1.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-06-29,2026-09-15
5857,3565.0,305.5,1934765000,1934765000,535800,7,7,8,0.2,0.26,adequate,2025-09-04,2026-09-15,2026-09-15
5858,1185.0,,2725500,2725500,2300,1,1,0,0.2,183.5,very thin,2025-12-15,2026-09-07,2026-09-15
5866,300.0,0.2,,,,0,0,0,0.2,,unknown,2026-04-23,2026-09-08,2026-09-15
5867,1274.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-02,2026-09-15
5868,994.0,3.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-15
5869,1260.0,12.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-31,2026-09-15
5870,875.0,4.8,,,,0,0,0,0.2,,unknown,2025-09-04,2026-09-02,2026-09-15
5871,1396.0,7.5,13401600,13401600,9600,1,1,0,0.2,37.3,very thin,2025-12-15,2026-09-15,2026-09-15
5883,1600.0,,,,,0,0,0,0.2,,unknown,2025-10-16,2026-04-15,2026-09-15
5884,627.0,8.1,9091500,9091500,14500,1,1,0,0.2,55.0,very thin,2025-12-15,2026-09-08,2026-09-15
5885,2925.0,17.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-19,2026-09-15
5886,430.0,,,,,0,0,0,0.2,,unknown,2026-04-16,2026-07-22,2026-09-15
5887,1700.0,0.5,,,,0,0,0,0.2,,unknown,2026-04-15,2026-07-07,2026-09-15
5888,2816.0,8.3,6758400,6758400,2400,1,1,0,0.2,74.0,very thin,2026-04-14,2026-09-10,2026-09-15
5889,2570.0,52.5,,,,0,0,0,0.2,,unknown,2026-04-15,2026-08-24,2026-09-15
5890,3500.0,,,,,0,0,0,0.2,,unknown,2026-01-26,2026-09-07,2026-09-15
5891,1688.0,9.6,4051200,4051200,2400,1,1,0,0.2,123.4,very thin,2025-12-15,2026-09-15,2026-09-15
5892,2062.0,10.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-07-09,2026-09-15
5893,510.0,1.0,,,,0,0,0,0.2,,unknown,2026-04-22,2026-08-25,2026-09-15
5900,859.0,,,,,0,0,0,0.2,,unknown,2025-09-04,2026-07-29,2026-09-15
5901,4515.0,680.2,1060139900,1060139900,234700,7,7,8,0.2,0.47,adequate,2025-09-04,2026-09-15,2026-09-15
5902,2715.0,33.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-15
5903,1685.0,9.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-07-27,2026-09-15
5905,1365.0,1.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-15
5906,772.0,10.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-15
5909,995.0,27.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-21,2026-09-15
5911,2966.0,117.5,277430600,277430600,94300,7,7,8,0.2,1.8,thin,2025-09-04,2026-09-15,2026-09-15
5915,2443.0,10.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-17,2026-09-15
5918,8000.0,15.6,1600000,1600000,200,1,1,0,0.2,312.5,very thin,2025-12-15,2026-09-08,2026-09-15
5921,4370.0,11.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-24,2026-09-15
5922,20150.0,23.3,8060000,8060000,400,1,1,0,0.2,62.0,very thin,2025-12-15,2026-09-08,2026-09-15
5923,1172.0,6.2,1992400,1992400,1700,1,1,0,0.2,251.0,very thin,2025-12-15,2026-09-08,2026-09-15
5928,288.0,3.1,2649600,2649600,9200,1,1,0,0.2,188.7,very thin,2025-12-15,2026-09-08,2026-09-15
5929,3445.0,701.3,2268392400,2268392400,640900,7,7,8,0.2,0.22,adequate,2025-09-04,2026-09-15,2026-09-15
5930,1884.0,131.4,165637500,165637500,87500,7,7,8,0.2,3.0,very thin,2025-09-04,2026-09-15,2026-09-15
