code,close,mcap_b,adv_jpy_20,adv_jpy_60,adv_shares_20,obs_20,obs_60,span_days_20,participation,days_to_exit_100m,tier,first_obs,last_obs,as_of
6141,2784.5,406.0,4461616600,4461616600,1589300,3,3,2,0.2,0.11,adequate,2025-09-04,2026-09-09,2026-09-09
6143,1682.0,86.3,720905200,720905200,428600,3,3,2,0.2,0.69,thin,2025-09-04,2026-09-09,2026-09-09
6144,2844.0,42.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-09
6145,2491.0,44.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-01,2026-09-09
6146,53590.0,5907.1,76071005000,76071005000,1419500,3,3,2,0.2,0.01,deep,2025-09-04,2026-09-09,2026-09-09
6147,191.0,0.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-09
6149,2220.0,12.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-14,2026-09-09
6150,2784.0,2.5,3897600,3897600,1400,1,1,0,0.2,128.3,very thin,2025-12-15,2026-09-08,2026-09-09
6151,1727.0,32.4,,,,0,0,0,0.2,,unknown,2025-09-04,2026-09-04,2026-09-09
6155,541.0,5.8,1785300,1785300,3300,1,1,0,0.2,280.1,very thin,2025-12-15,2026-09-09,2026-09-09
6156,1846.0,9.3,10153000,10153000,5500,1,1,0,0.2,49.2,very thin,2025-12-15,2026-09-08,2026-09-09
6157,856.0,20.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-14,2026-09-09
6158,1020.0,6.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-09
6159,1900.0,8.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-19,2026-09-09
6161,1069.0,10.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-26,2026-09-09
6165,561.0,14.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-27,2026-09-09
6166,646.0,5.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-14,2026-09-09
6167,973.0,19.2,54243800,54243800,55600,2,2,1,0.2,9.2,very thin,2025-12-15,2026-09-09,2026-09-09
6168,486.0,,,,,0,0,0,0.2,,unknown,2026-04-17,2026-06-25,2026-09-09
6171,377.0,5.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-17,2026-09-09
6173,13.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-06-03,2026-09-09
6174,3200.0,,,,,0,0,0,0.2,,unknown,2026-02-10,2026-07-24,2026-09-09
6176,1130.0,12.6,164641000,164641000,145700,1,1,0,0.2,3.0,very thin,2025-12-15,2026-09-08,2026-09-09
6177,80.0,2.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-14,2026-09-09
6178,2400.0,6870.2,12706665000,12706665000,5197000,3,3,2,0.2,0.04,deep,2025-09-04,2026-09-09,2026-09-09
6180,3845.0,6.9,3076000,3076000,800,1,1,0,0.2,162.5,very thin,2025-12-15,2026-09-08,2026-09-09
6181,92.0,3.6,7507200,7507200,81600,1,1,0,0.2,66.6,very thin,2025-12-15,2026-09-08,2026-09-09
6182,512.0,4.8,13977600,13977600,27300,1,1,0,0.2,35.8,very thin,2025-12-15,2026-09-08,2026-09-09
6183,1388.0,106.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-12,2026-09-09
6184,602.0,18.9,,,,0,0,0,0.2,,unknown,2026-04-16,2026-08-20,2026-09-09
6185,369.0,5.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-27,2026-09-09
6186,375.0,2.1,862500,862500,2300,1,1,0,0.2,579.7,very thin,2025-12-15,2026-09-08,2026-09-09
6189,1026.0,9.3,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-26,2026-09-09
6190,319.0,1.4,1945900,1945900,6100,1,1,0,0.2,257.0,very thin,2025-09-04,2026-09-08,2026-09-09
6191,773.0,15.9,63076800,63076800,81600,1,1,0,0.2,7.9,very thin,2026-04-30,2026-09-09,2026-09-09
6193,1163.0,3.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-26,2026-09-09
6194,834.0,16.0,98078400,98078400,117600,1,1,0,0.2,5.1,very thin,2025-12-15,2026-09-09,2026-09-09
6195,204.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-09
6196,1397.0,80.7,564388000,564388000,404000,3,3,2,0.2,0.89,thin,2025-09-04,2026-09-09,2026-09-09
6197,1118.0,100.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-05,2026-09-09
6198,207.0,2.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-09
6199,1418.0,17.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-17,2026-09-09
6200,705.0,59.9,258908700,258908700,361100,3,3,2,0.2,1.9,thin,2025-09-04,2026-09-09,2026-09-09
6201,20450.0,6144.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-06-01,2026-09-09
6203,1509.0,19.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-10,2026-09-09
6208,1595.0,12.0,,,,0,0,0,0.2,,unknown,2026-04-16,2026-09-02,2026-09-09
6209,3820.0,104.7,313500000,313500000,82500,3,3,2,0.2,1.6,thin,2025-09-04,2026-09-09,2026-09-09
6217,766.0,5.4,40827800,40827800,53300,1,1,0,0.2,12.2,very thin,2025-12-15,2026-09-08,2026-09-09
6218,632.0,4.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-09
6222,921.0,32.3,131527500,131527500,142500,3,3,2,0.2,3.8,very thin,2025-09-04,2026-09-09,2026-09-09
6223,1918.0,37.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-09
6224,1190.0,14.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-03,2026-09-09
6226,2125.0,78.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-02,2026-09-09
6227,6060.0,130.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-09
6228,503.0,6.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-09
6229,1500.0,6.4,17365000,17365000,11500,2,2,1,0.2,28.8,very thin,2025-12-15,2026-09-08,2026-09-09
6230,2170.0,9.9,,,,0,0,0,0.2,,unknown,2025-10-16,2026-09-04,2026-09-09
6231,13240.0,42.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-09
6232,1450.0,28.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-09
6233,399.0,2.1,2832900,2832900,7100,1,1,0,0.2,176.5,very thin,2025-12-15,2026-09-08,2026-09-09
6235,2466.0,100.0,706825000,706825000,288500,3,3,2,0.2,0.71,thin,2025-09-04,2026-09-09,2026-09-09
6237,4005.0,88.8,,,,0,0,0,0.2,,unknown,2025-09-04,2026-09-04,2026-09-09
6238,1415.0,37.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-09
6239,1470.0,10.0,7203000,7203000,4900,1,1,0,0.2,69.4,very thin,2025-12-15,2026-09-07,2026-09-09
6240,546.0,35.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-14,2026-09-09
6245,1836.0,24.6,,,,0,0,0,0.2,,unknown,2025-11-07,2026-08-27,2026-09-09
6246,1812.0,21.0,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-20,2026-09-09
6247,1779.0,42.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-09
6248,1730.0,3.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-26,2026-09-09
6249,2663.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-11,2026-09-09
6250,4365.0,185.4,575385000,575385000,133500,3,3,2,0.2,0.87,thin,2025-09-04,2026-09-09,2026-09-09
6254,3360.0,132.6,1539433000,1539433000,436100,3,3,2,0.2,0.32,adequate,2025-09-04,2026-09-09,2026-09-09
6255,648.0,13.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-09
6257,1018.0,,15779000,15779000,15500,1,1,0,0.2,31.7,very thin,2025-12-15,2026-09-08,2026-09-09
6258,3575.0,105.8,1045330000,1045330000,289200,3,3,2,0.2,0.48,adequate,2025-09-04,2026-09-09,2026-09-09
6262,538.0,12.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-12,2026-09-09
6264,2084.0,56.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-09
6265,3085.0,5.0,3393500,3393500,1100,1,1,0,0.2,147.3,very thin,2025-12-15,2026-09-08,2026-09-09
6266,3315.0,66.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-02,2026-09-09
6267,4030.0,,,,,0,0,0,0.2,,unknown,2026-04-15,2026-09-01,2026-09-09
6268,4530.0,522.4,4207757400,4207757400,970200,3,3,2,0.2,0.12,adequate,2025-09-04,2026-09-09,2026-09-09
6269,9574.0,641.4,6534421400,6534421400,691400,3,3,2,0.2,0.08,deep,2025-09-04,2026-09-09,2026-09-09
6272,1546.0,41.6,,,,0,0,0,0.2,,unknown,2025-09-04,2026-09-04,2026-09-09
6273,67890.0,4194.8,14446992000,14446992000,212800,3,3,2,0.2,0.03,deep,2025-09-04,2026-09-09,2026-09-09
6276,370.0,1.2,30525000,30525000,82500,1,1,0,0.2,16.4,very thin,2025-09-04,2026-09-09,2026-09-09
6277,5530.0,79.5,205164000,205164000,36900,3,3,2,0.2,2.4,thin,2025-09-04,2026-09-09,2026-09-09
6278,13570.0,261.7,2391034000,2391034000,174800,3,3,2,0.2,0.21,adequate,2025-09-04,2026-09-09,2026-09-09
6279,914.0,23.4,13801400,13801400,15100,1,1,0,0.2,36.2,very thin,2025-12-15,2026-09-08,2026-09-09
6282,2854.0,82.8,348145000,348145000,122500,3,3,2,0.2,1.4,thin,2025-09-04,2026-09-09,2026-09-09
6284,8390.0,129.8,307827000,307827000,35100,3,3,2,0.2,1.6,thin,2025-09-04,2026-09-09,2026-09-09
6286,1512.0,9.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-01,2026-09-09
6287,2683.0,91.0,277897500,277897500,103500,3,3,2,0.2,1.8,thin,2025-09-04,2026-09-09,2026-09-09
6289,1847.0,48.2,142957800,142957800,77400,1,1,0,0.2,3.5,very thin,2025-12-15,2026-09-08,2026-09-09
6291,1358.0,13.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-09
6292,863.0,5.6,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-14,2026-09-09
6294,1971.0,15.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-09
6298,1316.0,21.6,,,,0,0,0,0.2,,unknown,2025-11-07,2026-09-01,2026-09-09
6301,7418.0,6658.1,18754929400,18754929400,2528300,3,3,2,0.2,0.03,deep,2025-09-04,2026-09-09,2026-09-09
6302,5700.0,691.5,5063498100,5063498100,906300,3,3,2,0.2,0.1,deep,2025-09-04,2026-09-09,2026-09-09
6305,5811.0,1270.6,7285250000,7285250000,1267000,3,3,2,0.2,0.07,deep,2025-09-04,2026-09-09,2026-09-09
6306,1029.0,39.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-28,2026-09-09
6307,475.0,3.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-09
6309,2021.0,49.9,,,,0,0,0,0.2,,unknown,2026-04-16,2026-08-25,2026-09-09
6310,1844.0,,,,,0,0,0,0.2,,unknown,2026-05-06,2026-08-20,2026-09-09
6315,2189.0,166.0,5838063000,5838063000,2667000,3,3,2,0.2,0.09,deep,2025-09-04,2026-09-09,2026-09-09
6316,2944.0,10.7,15603200,15603200,5300,1,1,0,0.2,32.0,very thin,2025-12-15,2026-09-08,2026-09-09
6317,1728.0,16.0,40780800,40780800,23600,1,1,0,0.2,12.3,very thin,2025-12-15,2026-09-08,2026-09-09
6322,1582.0,10.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-09
6323,3669.0,650.4,4103776500,4103776500,1118500,3,3,2,0.2,0.12,adequate,2025-09-04,2026-09-09,2026-09-09
6324,5730.0,542.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-09
6325,416.0,4.5,956800,956800,2300,1,1,0,0.2,522.6,very thin,2025-12-15,2026-09-08,2026-09-09
6326,2837.5,3385.9,16482039700,16482039700,5908600,3,3,2,0.2,0.03,deep,2025-09-04,2026-09-09,2026-09-09
6327,3100.0,25.7,649533000,649533000,204900,2,2,1,0.2,0.77,thin,2025-12-15,2026-09-08,2026-09-09
6328,2387.0,56.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-09
6330,2504.0,121.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-27,2026-09-09
6331,3245.0,73.0,470692500,470692500,145500,3,3,2,0.2,1.1,thin,2025-09-04,2026-09-09,2026-09-09
6332,2778.0,110.4,270240600,270240600,98700,3,3,2,0.2,1.9,thin,2025-09-04,2026-09-09,2026-09-09
6333,3315.0,49.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-02,2026-09-09
6334,496.0,5.4,2579200,2579200,5200,1,1,0,0.2,193.9,very thin,2025-12-15,2026-09-08,2026-09-09
6335,591.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-09
6336,1886.0,15.1,,,,0,0,0,0.2,,unknown,2026-02-10,2026-09-04,2026-09-09
6337,3560.0,17.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-09
6338,1684.0,9.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-09
6339,1151.0,63.8,151816900,151816900,131900,1,1,0,0.2,3.3,very thin,2025-12-15,2026-09-08,2026-09-09
6340,5150.0,145.5,268830000,268830000,52200,1,1,0,0.2,1.9,thin,2025-09-04,2026-09-08,2026-09-09
6342,2903.0,3.9,2322400,2322400,800,1,1,0,0.2,215.3,very thin,2025-12-15,2026-09-08,2026-09-09
6343,152.0,6.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-14,2026-09-09
6345,1446.0,87.2,184075800,184075800,127300,1,1,0,0.2,2.7,very thin,2025-12-15,2026-09-09,2026-09-09
6346,5810.0,7.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-31,2026-09-09
6347,249.0,2.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-09
6349,1955.0,106.3,291587400,291587400,146600,3,3,2,0.2,1.7,thin,2025-09-04,2026-09-09,2026-09-09
6351,2594.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-01,2026-09-09
6356,1299.0,20.8,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-21,2026-09-09
6357,2739.0,45.5,,,,0,0,0,0.2,,unknown,2026-04-30,2026-08-26,2026-09-09
6358,2131.0,18.6,34948400,34948400,16400,1,1,0,0.2,14.3,very thin,2025-12-15,2026-09-08,2026-09-09
6360,4660.0,6.5,3728000,3728000,800,1,1,0,0.2,134.1,very thin,2025-12-15,2026-09-08,2026-09-09
6361,4392.0,2020.1,13674670000,13674670000,3110000,3,3,2,0.2,0.04,deep,2025-09-04,2026-09-09,2026-09-09
6363,2946.0,78.7,521353800,521353800,180900,3,3,2,0.2,0.96,thin,2025-09-04,2026-09-09,2026-09-09
6364,2534.0,50.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-09
6365,5690.0,22.9,1991500,1991500,350,1,1,0,0.2,251.1,very thin,2025-12-15,2026-09-07,2026-09-09
6366,711.0,183.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-24,2026-09-09
6367,20835.0,5705.9,21521522000,21521522000,1041700,3,3,2,0.2,0.02,deep,2025-09-04,2026-09-09,2026-09-09
6368,12550.0,585.8,2200015000,2200015000,175300,3,3,2,0.2,0.23,adequate,2025-09-04,2026-09-09,2026-09-09
6369,2496.0,37.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-18,2026-09-09
6370,7574.0,843.6,3982409200,3982409200,525800,3,3,2,0.2,0.13,adequate,2025-09-04,2026-09-09,2026-09-09
6371,2649.0,273.9,321853500,321853500,121500,3,3,2,0.2,1.6,thin,2025-09-04,2026-09-09,2026-09-09
6376,3420.0,229.1,1530888000,1530888000,449600,3,3,2,0.2,0.33,adequate,2025-09-04,2026-09-09,2026-09-09
6378,1227.0,23.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-31,2026-09-09
6379,3050.0,120.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-09
6380,3660.0,6.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-13,2026-09-09
6381,1941.0,76.8,190023900,190023900,97900,1,1,0,0.2,2.6,very thin,2025-12-15,2026-09-09,2026-09-09
6382,1226.0,19.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-09
6383,5631.0,2105.0,8798251500,8798251500,1586700,3,3,2,0.2,0.06,deep,2025-09-04,2026-09-09,2026-09-09
6384,1714.0,9.9,13712000,13712000,8000,1,1,0,0.2,36.5,very thin,2025-12-15,2026-09-08,2026-09-09
6387,8670.0,95.5,651117000,651117000,75100,1,1,0,0.2,0.77,thin,2026-04-22,2026-09-09,2026-09-09
6390,1338.0,15.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-09
6391,4690.0,6.9,2814000,2814000,600,1,1,0,0.2,177.7,very thin,2025-12-15,2026-09-08,2026-09-09
6392,7570.0,18.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-14,2026-09-09
6393,3050.0,10.6,6100000,6100000,2000,1,1,0,0.2,82.0,very thin,2025-09-04,2026-09-07,2026-09-09
6395,1377.0,180.8,311477400,311477400,226200,3,3,2,0.2,1.6,thin,2025-09-04,2026-09-09,2026-09-09
6396,4490.0,5.1,6959500,6959500,1550,1,1,0,0.2,71.8,very thin,2025-12-15,2026-09-08,2026-09-09
6400,281.0,2.1,2669500,2669500,9500,1,1,0,0.2,187.3,very thin,2025-12-15,2026-09-08,2026-09-09
6402,1614.0,7.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-09
6403,4015.0,17.1,,,,0,0,0,0.2,,unknown,2026-04-17,2026-06-24,2026-09-09
6405,1230.0,13.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-26,2026-09-09
6406,36995428352.0,,,,,0,0,0,0.2,,unknown,2026-01-26,2026-01-26,2026-09-09
6407,5310.0,348.2,2697480000,2697480000,508000,3,3,2,0.2,0.19,adequate,2025-09-04,2026-09-09,2026-09-09
6408,4405.0,6.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-14,2026-09-09
6412,2134.0,216.2,472925600,472925600,221200,3,3,2,0.2,1.1,thin,2025-09-04,2026-09-09,2026-09-09
6413,950.0,60.1,,,,0,0,0,0.2,,unknown,2025-09-04,2026-06-23,2026-09-09
6417,1986.5,400.0,1703813100,1703813100,851000,3,3,2,0.2,0.29,adequate,2025-09-04,2026-09-09,2026-09-09
6418,1184.0,26.7,141961600,141961600,119900,1,1,0,0.2,3.5,very thin,2025-12-15,2026-09-08,2026-09-09
6419,3175.0,55.6,136842500,136842500,43100,3,3,2,0.2,3.7,very thin,2025-09-04,2026-09-09,2026-09-09
6420,3450.0,142.7,114144000,114144000,32800,3,3,2,0.2,4.4,very thin,2025-09-04,2026-09-09,2026-09-09
6424,898.0,3.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-27,2026-09-09
6425,710.0,53.5,176861000,176861000,249100,1,1,0,0.2,2.8,very thin,2025-12-15,2026-09-08,2026-09-09
6428,322.0,7.3,3445400,3445400,10700,1,1,0,0.2,145.1,very thin,2025-12-15,2026-09-09,2026-09-09
6430,2462.0,36.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-21,2026-09-09
6432,7260.0,352.0,1660856000,1660856000,229400,3,3,2,0.2,0.3,adequate,2025-09-04,2026-09-09,2026-09-09
6433,1100.0,6.6,55110000,55110000,50100,1,1,0,0.2,9.1,very thin,2025-09-04,2026-09-08,2026-09-09
6436,3841.0,274.9,703339200,703339200,180900,3,3,2,0.2,0.71,thin,2025-09-04,2026-09-09,2026-09-09
6440,702.0,,202597200,202597200,288600,1,1,0,0.2,2.5,thin,2025-12-15,2026-09-09,2026-09-09
6444,197.0,18.5,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-25,2026-09-09
6445,1351.0,23.8,36477000,36477000,27000,1,1,0,0.2,13.7,very thin,2025-12-15,2026-09-09,2026-09-09
6448,4382.0,1207.8,4829140000,4829140000,1085200,3,3,2,0.2,0.1,adequate,2025-09-04,2026-09-09,2026-09-09
6454,1880.0,338.0,455868000,455868000,243000,3,3,2,0.2,1.1,thin,2025-09-04,2026-09-09,2026-09-09
6455,2454.0,98.3,147485400,147485400,60100,1,1,0,0.2,3.4,very thin,2025-09-04,2026-09-08,2026-09-09
6457,4315.0,235.7,796062400,796062400,180800,3,3,2,0.2,0.63,thin,2025-09-04,2026-09-09,2026-09-09
6458,1229.0,83.3,244428800,244428800,198400,3,3,2,0.2,2.0,thin,2025-09-04,2026-09-09,2026-09-09
6459,1691.0,87.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-09
6460,3146.0,642.7,2529698600,2529698600,804100,3,3,2,0.2,0.2,adequate,2025-09-04,2026-09-09,2026-09-09
6463,1525.0,103.0,235450800,235450800,154800,3,3,2,0.2,2.1,thin,2025-09-04,2026-09-09,2026-09-09
6464,342.0,13.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-09
6465,5338.0,784.6,1679832000,1679832000,308000,3,3,2,0.2,0.3,adequate,2025-09-04,2026-09-09,2026-09-09
6466,3915.0,9.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-18,2026-09-09
6467,345.0,3.1,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-20,2026-09-09
6469,2781.0,28.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-10,2026-09-09
6470,1120.0,31.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-09
6471,1060.5,544.1,2189296200,2189296200,2064400,3,3,2,0.2,0.23,adequate,2025-09-04,2026-09-09,2026-09-09
6472,370.9,229.7,1190060178,1190060178,3079700,3,3,2,0.2,0.42,adequate,2025-09-04,2026-09-09,2026-09-09
6473,2037.5,696.7,2960662300,2960662300,1472600,3,3,2,0.2,0.17,adequate,2025-12-15,2026-09-09,2026-09-09
6474,5260.0,119.2,292240000,292240000,56200,3,3,2,0.2,1.7,thin,2025-12-15,2026-09-09,2026-09-09
6479,3377.0,1338.1,8785265500,8785265500,2601500,3,3,2,0.2,0.06,deep,2025-12-15,2026-09-09,2026-09-09
6480,1788.0,121.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-28,2026-09-09
6481,6149.0,711.4,5611375000,5611375000,927500,3,3,2,0.2,0.09,deep,2025-12-15,2026-09-09,2026-09-09
6482,705.0,22.1,43227250,43227250,60500,2,2,1,0.2,11.6,very thin,2025-12-15,2026-09-08,2026-09-09
6484,2230.0,18.7,2007000,2007000,900,1,1,0,0.2,249.1,very thin,2025-12-15,2026-09-08,2026-09-09
6485,1661.0,33.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-09
6486,2950.0,136.9,394415000,394415000,133700,3,3,2,0.2,1.3,thin,2025-12-15,2026-09-09,2026-09-09
6488,1042.0,12.6,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-20,2026-09-09
6489,1695.0,30.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-06-02,2026-09-09
6490,9530.0,219.0,741434000,741434000,77800,3,3,2,0.2,0.67,thin,2025-12-15,2026-09-09,2026-09-09
6492,14150.0,24.6,148575000,148575000,10500,1,1,0,0.2,3.4,very thin,2025-12-15,2026-09-08,2026-09-09
6493,514.0,14.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-01,2026-09-09
6494,96.0,4.8,29116800,29116800,303300,1,1,0,0.2,17.2,very thin,2025-10-16,2026-09-08,2026-09-09
6495,123.0,5.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-09
6496,5540.0,18.9,6648000,6648000,1200,1,1,0,0.2,75.2,very thin,2025-12-15,2026-09-09,2026-09-09
6497,1465.0,10.0,5420500,5420500,3700,1,1,0,0.2,92.2,very thin,2025-12-15,2026-09-08,2026-09-09
6498,1937.0,163.9,888408000,888408000,457000,3,3,2,0.2,0.56,thin,2025-12-15,2026-09-09,2026-09-09
6501,5173.0,24068.2,40198212600,40198212600,7749800,3,3,2,0.2,0.01,deep,2025-10-16,2026-09-09,2026-09-09
6503,5168.0,10739.7,32358568400,32358568400,6387400,3,3,2,0.2,0.02,deep,2025-12-15,2026-09-09,2026-09-09
6504,13110.0,1913.9,8480296000,8480296000,664600,3,3,2,0.2,0.06,deep,2025-12-15,2026-09-09,2026-09-09
6505,2350.0,17.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-07-31,2026-09-09
6506,4503.0,1167.8,14292620000,14292620000,3207500,3,3,2,0.2,0.03,deep,2025-12-15,2026-09-09,2026-09-09
6507,12010.0,332.7,1670591000,1670591000,139100,3,3,2,0.2,0.3,adequate,2025-12-15,2026-09-09,2026-09-09
6508,10810.0,489.9,2469004000,2469004000,228400,3,3,2,0.2,0.2,adequate,2025-12-15,2026-09-09,2026-09-09
6513,1288.0,6.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-09
6516,5180.0,183.6,447174000,447174000,88200,3,3,2,0.2,1.1,thin,2025-12-15,2026-09-09,2026-09-09
6517,4005.0,80.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-09
6518,1749.0,9.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-27,2026-09-09
6521,3120.0,39.2,512304000,512304000,164200,1,1,0,0.2,0.98,thin,2025-12-15,2026-09-08,2026-09-09
6522,2335.0,16.1,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-31,2026-09-09
6523,1264.0,181.7,1061412000,1061412000,822800,3,3,2,0.2,0.47,adequate,2025-12-15,2026-09-09,2026-09-09
6524,4825.0,137.0,1329287500,1329287500,275500,1,1,0,0.2,0.38,adequate,2025-12-15,2026-09-07,2026-09-09
6525,8675.0,1935.9,55589275300,55589275300,6225700,3,3,2,0.2,0.01,deep,2025-12-15,2026-09-09,2026-09-09
6526,1867.0,342.5,8534430400,8534430400,4493300,3,3,2,0.2,0.06,deep,2025-11-07,2026-09-09,2026-09-09
6527,706.0,0.7,,,,0,0,0,0.2,,unknown,2026-04-21,2026-06-23,2026-09-09
6532,7215.0,1150.0,8328159000,8328159000,1135400,3,3,2,0.2,0.06,deep,2025-12-15,2026-09-09,2026-09-09
6533,1152.0,10.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-09
6535,518.0,28.5,,,,0,0,0,0.2,,unknown,2026-04-14,2026-09-04,2026-09-09
6537,306.0,2.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-14,2026-09-09
6538,240.0,4.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-28,2026-09-09
6539,1018.0,24.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-31,2026-09-09
6540,1520.0,16.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-09
6543,1221.0,4.6,2686200,2686200,2200,1,1,0,0.2,186.1,very thin,2025-12-15,2026-09-08,2026-09-09
