code,name,shares,bps,equity,total_assets,debt,cash,ebitda,dep_amort,op_actual,ebitda_basis,sources,as_of
5021,"COSMO ENERGY HOLDINGS COMPANY,LIMITED",158789515.0,4262.971,590415000000.0,2114875000000.0,551332020224.0,130494996480.0,322353987584.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
5032,ANYCOLOR Inc.,59950923.0,449.751,26963000000.0,36502000000.0,0.0,22050000896.0,20720001024.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
5076,INFRONEER Holdings Inc.,253010577.0,2603.919,610601000000.0,2023100000000.0,610763014144.0,370622005248.0,115640000512.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
5101,"The Yokohama Rubber Company,Limited",157747381.0,7126.69,1030851000000.0,1998360000000.0,615222018048.0,147058999296.0,289973010432.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
5105,Toyo Tire Corporation,154012092.0,3570.19,549853000000.0,768188000000.0,61397999616.0,112652001280.0,123317002240.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
5108,BRIDGESTONE CORPORATION,1239319283.0,3038.25,3781546000000.0,5902954000000.0,899813998592.0,791733010432.0,957665968128.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
5332,TOTO LTD.,164452497.0,3258.202,528226000000.0,827483000000.0,24594999296.0,101271003136.0,87822499840.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
5333,NGK Corporation,281483262.0,2877.144,809236000000.0,1243330000000.0,231445004288.0,285790011392.0,161257750528.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
5334,"Niterra Co.,Ltd.",194650064.0,4340.948,767419000000.0,1221101000000.0,242385993728.0,212050001920.0,192303005696.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
5344,"MARUWA CO.,LTD.",12339847.0,12267.332,151376000000.0,165461000000.0,0.0,67719000064.0,,,,,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
5393,NICHIAS CORPORATION,187949704.0,1290.033,238513000000.0,307123000000.0,11002000384.0,61711998976.0,46391001088.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
5401,NIPPON STEEL CORPORATION,5226293989.0,1078.422,5530448000000.0,14660583000000.0,5515738873856.0,489725984768.0,1111584276480.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
5406,"Kobe Steel,Ltd.",395453033.0,3183.58,1261324000000.0,2865184000000.0,734000971776.0,176233005056.0,232755249152.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
5411,"JFE Holdings,Inc.",636136318.0,4143.666,2619535000000.0,5895238000000.0,2312087011328.0,180410007552.0,351507513344.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
5471,"Daido Steel Co.,Ltd.",199853804.0,2422.549,472565000000.0,856380000000.0,207639003136.0,66467000320.0,77880000512.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
547A,Muninova Holdings Inc.,478996457.0,510.798,229773000000.0,1520877000000.0,907453005824.0,48336998400.0,41737498624.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
5706,"Mitsui Kinzoku Company,Limited",57217263.0,7377.706,412047000000.0,697481000000.0,119625998336.0,53604999168.0,170634756096.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
5713,"Sumitomo Metal Mining Co.,Ltd.",268487710.0,7933.007,2074835000000.0,3559006000000.0,714651009024.0,141342998528.0,318264999936.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
5714,"DOWA HOLDINGS CO.,LTD.",59148277.0,7785.552,455563000000.0,794476000000.0,114372001792.0,48194998272.0,84454252544.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
5741,UACJ Corporation,181069197.0,2103.814,346973000000.0,1121225000000.0,421561991168.0,57928998912.0,160413007872.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
5801,"Furukawa Electric Co.,Ltd.",703496452.0,621.147,417048000000.0,1066372000000.0,352839991296.0,62554001408.0,124577751040.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
5802,"Sumitomo Electric Industries,Ltd.",3119679500.0,908.733,2743434000000.0,4824532000000.0,737696022528.0,264729001984.0,665695485952.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
5803,Fujikura Ltd.,1655700561.0,367.476,560366000000.0,969454000000.0,115943997440.0,192322994176.0,279910252544.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
5805,SWCC Corporation,29628293.0,3413.808,98394000000.0,206878000000.0,45524000768.0,12641000448.0,39517749248.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
5838,"Rakuten Bank,Ltd.",174510536.0,2255.56,372072000000.0,16592139000000.0,2258749882368.0,3759511961600.0,,,,,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
5857,"ARE Holdings,Inc.",85944518.0,2617.037,230555000000.0,615388000000.0,254094000128.0,17699999744.0,45097000960.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
5929,Sanwa Holdings Corporation,208287405.0,1621.152,348556000000.0,547798000000.0,42907000832.0,116611997696.0,90444750848.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
5947,RINNAI CORPORATION,138069612.0,3171.444,437252000000.0,649569000000.0,10092000256.0,180434993152.0,64900751360.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
5991,"NHK SPRING CO.,LTD.",202595235.0,2238.513,437618000000.0,738450000000.0,59491000320.0,125891002368.0,80139501568.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
6005,"MIURA CO.,LTD.",115749360.0,2122.86,243157000000.0,476425000000.0,23563999232.0,66905001984.0,45259001856.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
6098,"Recruit Holdings Co.,Ltd.",1387337063.0,1274.758,1583321000000.0,2789018000000.0,178827001856.0,853046001664.0,800860012544.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
6101,TSUGAMI CORPORATION,46524742.0,1874.016,80102000000.0,154055000000.0,8933000192.0,44694999040.0,41250000896.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
6113,"AMADA CO.,LTD.",308261631.0,1723.383,535467000000.0,772109000000.0,80327999488.0,155692007424.0,72076001280.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
6141,"DMG MORI CO.,LTD.",141100178.0,2499.458,352661000000.0,881440000000.0,122965000192.0,33130000384.0,46409998336.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
6146,DISCO CORPORATION,108467725.0,5367.209,587758000000.0,743410000000.0,0.0,283891990528.0,214045753344.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
6254,"Nomura Micro Science Co.,Ltd.",38390784.0,1005.03,39852929000.0,110290164000.0,56121999360.0,8472999936.0,7618201088.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
6269,"MODEC,INC.",68344260.0,3913.116,1646899000.0,5077087000.0,68367998976.0,310886006784.0,75089002496.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
6273,SMC CORPORATION,62660391.0,34270.984,2115090000000.0,2311835000000.0,5000000000.0,759228989440.0,267568496640.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
6301,KOMATSU LTD.,888579038.0,3943.233,3510768000000.0,6423941000000.0,1731443949568.0,571868971008.0,747195990016.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
6305,"Hitachi Construction Machinery Co.,Ltd.",212576800.0,4327.154,900166000000.0,1857321000000.0,572233023488.0,164218994688.0,240116006912.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
6323,RORZE CORPORATION,173431740.0,787.889,130229000000.0,197302000000.0,22050000896.0,76882001920.0,39617249280.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
6326,KUBOTA CORPORATION,1126392524.0,2481.165,2794766000000.0,6354555000000.0,2256735043584.0,303281995776.0,454229000192.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
6361,EBARA CORPORATION,455391381.0,2747.559,508875000000.0,1082201000000.0,112630996992.0,140885999616.0,55565000704.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
6367,"DAIKIN INDUSTRIES,LTD.",278336120.0,10751.773,3254652000000.0,5809240000000.0,1206597976064.0,925533995008.0,712326971392.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
6368,ORGANO CORPORATION,45982348.0,3085.684,142961000000.0,224867000000.0,37362999296.0,27837999104.0,39303000064.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
6383,"DAIFUKU CO.,LTD.",371839156.0,1347.816,501676000000.0,803181000000.0,45432999936.0,269377994752.0,118921003008.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
6417,"SANKYO CO.,LTD.",197513729.0,1261.365,250155000000.0,287458000000.0,0.0,172645007360.0,52159750144.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
6432,"TAKEUCHI MFG.CO.,LTD.",46192915.0,4034.059,186933000000.0,225133000000.0,0.0,28440999936.0,39687749632.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
6436,Amano Corporation,69260743.0,1890.643,138622000000.0,193096000000.0,13895000064.0,57005998080.0,33264001024.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
6448,"BROTHER INDUSTRIES,LTD.",247326516.0,3244.174,763277000000.0,1018815000000.0,799000000.0,234819993600.0,171969003520.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
6457,GLORY LTD.,53077693.0,4095.242,464264000000.0,1066661000000.0,101581996032.0,60126998528.0,52573999104.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
6460,SEGA SAMMY HOLDINGS INC.,203004172.0,1750.358,354936000000.0,627388000000.0,141999996928.0,141708001280.0,72771002368.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
6465,HOSHIZAKI CORPORATION,140059135.0,2884.096,398796000000.0,595210000000.0,6752999936.0,169412001792.0,72588001280.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
6479,MINEBEA MITSUMI Inc.,401595519.0,2307.607,898971000000.0,1814837000000.0,489423994880.0,241781997568.0,184945000448.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
6501,"Hitachi,Ltd.",4476140293.0,1465.693,6568369000000.0,15041246000000.0,1056926990336.0,1878845947904.0,1754138017792.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
6503,Mitsubishi Electric Corporation,2046435776.0,2233.423,4484266000000.0,7357512000000.0,337983012864.0,929147977728.0,598317989888.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
6504,"FUJI ELECTRIC CO.,LTD.",145991156.0,5416.825,800161000000.0,1406669000000.0,67022999552.0,74585997312.0,204029001728.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
6506,YASKAWA Electric Corporation,259367959.0,1870.151,483542000000.0,812365000000.0,121160998912.0,57619001344.0,67440001024.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
6507,"SINFONIA TECHNOLOGY CO.,LTD.",28215680.0,3610.404,98905000000.0,158740000000.0,17036000256.0,11941000192.0,22450499584.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
6508,MEIDENSHA CORPORATION,45363953.0,3908.734,174888000000.0,373668000000.0,38869000192.0,47045001216.0,43460001792.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
6526,Socionext Inc.,175289136.0,732.712,133056000000.0,167623000000.0,0.0,37317001216.0,27851999232.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
6532,"BayCurrent,Inc.",146984035.0,733.472,117038000000.0,157485000000.0,5791000064.0,66382000128.0,56042999808.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
6544,"JAPAN ELEVATOR SERVICE HOLDINGS CO.,LTD.",178763918.0,127.336,24586000000.0,40126000000.0,5937999872.0,4445000192.0,13459500032.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
6586,Makita Corporation,257655822.0,3906.538,997340000000.0,1181185000000.0,17205999616.0,256364003328.0,140294995968.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
6590,SHIBAURA MECHATRONICS CORPORATION,65638970.0,816.664,55592000000.0,100876000000.0,8659999744.0,24699000832.0,17538750464.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
6632,JVCKENWOOD Corporation,142182056.0,1030.234,143834000000.0,347605000000.0,66716000256.0,69203001344.0,36892000256.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
6674,GS Yuasa Corporation,100319344.0,3925.637,347045000000.0,693738000000.0,135934001152.0,37880000512.0,91062501376.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
6701,NEC Corporation,1326344017.0,1684.384,2196578000000.0,4466784000000.0,591366979584.0,434699010048.0,539758002176.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
6702,Fujitsu Limited,1731026775.0,1173.25,2024915000000.0,3399745000000.0,133699002368.0,597934014464.0,511930007552.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
6703,"Oki Electric Industry Company,Limited",86745814.0,1980.409,180329000000.0,445211000000.0,87784996864.0,44534001664.0,34083999744.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
6723,Renesas Electronics Corporation,1827489239.0,1559.323,2849646000000.0,4562527000000.0,1159487946752.0,376016994304.0,447298994176.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
6724,SEIKO EPSON CORPORATION,320427751.0,2700.404,853503000000.0,1534870000000.0,270043004928.0,316864004096.0,145884004352.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
6728,"ULVAC, Inc.",49173790.0,4900.333,223466000000.0,375062000000.0,48659001344.0,116998995968.0,30406000640.0,,,yfinance,bps=yfinance:bookValue;cash=yfinance:totalCash;debt=yfinance:totalDebt;ebitda=yfinance:ebitda;equity=yfinance:bs:Stockholders Equity;shares=yfinance:sharesOutstanding;total_assets=yfinance:bs:Total Assets,2026-08-27
