Code,VsTopix3M,VsTopix6M,VsTopix12M,TopixReturn3M,TopixReturn6M,TopixReturn12M,ComputedDate
8881,-5.8,-30.9,,7.74,26.91,57.77,2026-08-16
8904,-0.6,-19.7,,7.74,26.91,57.77,2026-08-16
8929,,-28.4,,7.74,26.91,57.77,2026-08-16
8934,,-20.7,,7.74,26.91,57.77,2026-08-16
8935,,-11.5,,7.74,26.91,57.77,2026-08-16
8944,,-21.5,,7.74,26.91,57.77,2026-08-16
8961,,-23.4,,7.74,26.91,57.77,2026-08-16
8995,,5.1,,7.74,26.91,57.77,2026-08-16
9001,,-21.6,,7.74,26.91,57.77,2026-08-16
9021,-0.9,-29.4,,7.74,26.91,57.77,2026-08-16
9034,-4.4,-21.1,,7.74,26.91,57.77,2026-08-16
9036,,-9.3,,7.74,26.91,57.77,2026-08-16
9037,,-19.4,,7.74,26.91,57.77,2026-08-16
9039,,-15.9,,7.74,26.91,57.77,2026-08-16
9042,,-18.3,,7.74,26.91,57.77,2026-08-16
9046,,-19.6,,7.74,26.91,57.77,2026-08-16
9049,,-28.2,,7.74,26.91,57.77,2026-08-16
9051,,-32.9,,7.74,26.91,57.77,2026-08-16
9057,,-30.5,,7.74,26.91,57.77,2026-08-16
9076,,-12.2,,7.74,26.91,57.77,2026-08-16
9083,-7.0,-22.7,,7.74,26.91,57.77,2026-08-16
9104,,0.6,,7.74,26.91,57.77,2026-08-16
9107,,5.8,,7.74,26.91,57.77,2026-08-16
9115,-31.2,-4.1,,7.74,26.91,57.77,2026-08-16
9130,,4.0,,7.74,26.91,57.77,2026-08-16
9143,,-12.7,,7.74,26.91,57.77,2026-08-16
9168,,-37.0,,7.74,26.91,57.77,2026-08-16
9202,,-24.5,,7.74,26.91,57.77,2026-08-16
9212,-25.6,,,7.74,26.91,57.77,2026-08-16
9216,-20.5,-23.8,,7.74,26.91,57.77,2026-08-16
9220,,-16.6,,7.74,26.91,57.77,2026-08-16
9223,,-35.5,,7.74,26.91,57.77,2026-08-16
9225,,-29.0,,7.74,26.91,57.77,2026-08-16
9227,5.8,-43.1,,7.74,26.91,57.77,2026-08-16
9245,,-28.5,,7.74,26.91,57.77,2026-08-16
9247,,-6.6,,7.74,26.91,57.77,2026-08-16
9248,,-18.8,,7.74,26.91,57.77,2026-08-16
9249,-2.9,-17.8,,7.74,26.91,57.77,2026-08-16
9252,,-27.6,,7.74,26.91,57.77,2026-08-16
9253,,-26.5,,7.74,26.91,57.77,2026-08-16
9256,,14.4,,7.74,26.91,57.77,2026-08-16
9265,,-19.2,,7.74,26.91,57.77,2026-08-16
9267,,-37.1,,7.74,26.91,57.77,2026-08-16
9271,,-24.6,,7.74,26.91,57.77,2026-08-16
9272,,-31.0,,7.74,26.91,57.77,2026-08-16
9278,,40.5,,7.74,26.91,57.77,2026-08-16
9279,20.2,,,7.74,26.91,57.77,2026-08-16
9304,,16.0,,7.74,26.91,57.77,2026-08-16
9310,,-12.7,,7.74,26.91,57.77,2026-08-16
9311,,-25.3,,7.74,26.91,57.77,2026-08-16
9322,,-28.4,,7.74,26.91,57.77,2026-08-16
9324,,-21.6,,7.74,26.91,57.77,2026-08-16
9325,,-21.9,,7.74,26.91,57.77,2026-08-16
9326,14.5,-14.7,,7.74,26.91,57.77,2026-08-16
9337,,-46.8,,7.74,26.91,57.77,2026-08-16
9343,,-7.3,,7.74,26.91,57.77,2026-08-16
9344,,-14.4,,7.74,26.91,57.77,2026-08-16
9347,-5.6,-20.0,,7.74,26.91,57.77,2026-08-16
9355,,-18.1,,7.74,26.91,57.77,2026-08-16
9365,,-21.2,,7.74,26.91,57.77,2026-08-16
9381,,-17.4,,7.74,26.91,57.77,2026-08-16
9404,,-32.9,,7.74,26.91,57.77,2026-08-16
9414,,-23.4,,7.74,26.91,57.77,2026-08-16
9416,,-33.6,,7.74,26.91,57.77,2026-08-16
9419,,-25.3,,7.74,26.91,57.77,2026-08-16
9423,,-24.2,,7.74,26.91,57.77,2026-08-16
9428,7.6,-20.3,,7.74,26.91,57.77,2026-08-16
9435,,-26.5,,7.74,26.91,57.77,2026-08-16
9438,,-30.1,,7.74,26.91,57.77,2026-08-16
9445,,-24.3,,7.74,26.91,57.77,2026-08-16
9446,,-22.7,,7.74,26.91,57.77,2026-08-16
9450,,-10.9,,7.74,26.91,57.77,2026-08-16
9468,,-6.9,,7.74,26.91,57.77,2026-08-16
9475,,-21.9,,7.74,26.91,57.77,2026-08-16
9513,,-13.5,,7.74,26.91,57.77,2026-08-16
9535,,-12.0,,7.74,26.91,57.77,2026-08-16
9551,,-35.9,,7.74,26.91,57.77,2026-08-16
9553,,-30.7,,7.74,26.91,57.77,2026-08-16
9557,,-15.3,,7.74,26.91,57.77,2026-08-16
9558,,-25.8,,7.74,26.91,57.77,2026-08-16
9560,,-15.9,,7.74,26.91,57.77,2026-08-16
9561,,-22.3,,7.74,26.91,57.77,2026-08-16
9601,,-27.2,,7.74,26.91,57.77,2026-08-16
9602,,-22.1,,7.74,26.91,57.77,2026-08-16
9612,,-38.3,,7.74,26.91,57.77,2026-08-16
9619,,-1.9,,7.74,26.91,57.77,2026-08-16
9621,,-25.5,,7.74,26.91,57.77,2026-08-16
9628,,-23.1,,7.74,26.91,57.77,2026-08-16
9629,23.5,,,7.74,26.91,57.77,2026-08-16
9639,,-13.3,,7.74,26.91,57.77,2026-08-16
9644,,-14.3,,7.74,26.91,57.77,2026-08-16
9663,-5.7,-29.2,,7.74,26.91,57.77,2026-08-16
9682,,-22.2,,7.74,26.91,57.77,2026-08-16
9697,,5.5,,7.74,26.91,57.77,2026-08-16
9701,,-24.6,,7.74,26.91,57.77,2026-08-16
9702,,10.7,,7.74,26.91,57.77,2026-08-16
9706,,-17.7,,7.74,26.91,57.77,2026-08-16
9709,,-28.6,,7.74,26.91,57.77,2026-08-16
9720,3.1,-15.6,,7.74,26.91,57.77,2026-08-16
9766,,-7.8,,7.74,26.91,57.77,2026-08-16
9767,,-20.9,,7.74,26.91,57.77,2026-08-16
9768,,-32.7,,7.74,26.91,57.77,2026-08-16
9769,,-14.9,,7.74,26.91,57.77,2026-08-16
9782,,-28.1,,7.74,26.91,57.77,2026-08-16
9788,,-20.3,,7.74,26.91,57.77,2026-08-16
9791,,-35.3,,7.74,26.91,57.77,2026-08-16
9820,,-14.5,,7.74,26.91,57.77,2026-08-16
9827,,-24.8,,7.74,26.91,57.77,2026-08-16
9835,-5.9,-21.3,,7.74,26.91,57.77,2026-08-16
9845,,-27.6,,7.74,26.91,57.77,2026-08-16
9846,,-18.9,,7.74,26.91,57.77,2026-08-16
9857,,-22.1,,7.74,26.91,57.77,2026-08-16
9867,,-26.9,,7.74,26.91,57.77,2026-08-16
9869,,-24.1,,7.74,26.91,57.77,2026-08-16
9872,,-14.8,,7.74,26.91,57.77,2026-08-16
9880,,6.4,,7.74,26.91,57.77,2026-08-16
9887,,-40.5,,7.74,26.91,57.77,2026-08-16
9889,,3.1,,7.74,26.91,57.77,2026-08-16
9890,,-11.4,,7.74,26.91,57.77,2026-08-16
9906,,-21.4,,7.74,26.91,57.77,2026-08-16
9930,,-13.0,,7.74,26.91,57.77,2026-08-16
9932,,-25.3,,7.74,26.91,57.77,2026-08-16
9936,,-28.8,,7.74,26.91,57.77,2026-08-16
9962,,-3.0,,7.74,26.91,57.77,2026-08-16
9993,,-21.8,,7.74,26.91,57.77,2026-08-16
9994,,-26.9,,7.74,26.91,57.77,2026-08-16
9996,,-28.3,,7.74,26.91,57.77,2026-08-16
9997,,-14.9,,7.74,26.91,57.77,2026-08-16
