Code,VsTopix3M,VsTopix6M,VsTopix12M,TopixReturn3M,TopixReturn6M,TopixReturn12M,ComputedDate
8273,,-19.0,,-1.1,21.06,33.81,2026-09-13
8276,,-21.9,,-1.1,21.06,33.81,2026-09-13
8278,,-13.8,,-1.1,21.06,33.81,2026-09-13
8282,,-3.9,,-1.1,21.06,33.81,2026-09-13
8303,6.3,-21.7,,-1.1,21.06,33.81,2026-09-13
8304,,17.6,,-1.1,21.06,33.81,2026-09-13
8306,,16.5,,-1.1,21.06,33.81,2026-09-13
8308,,21.0,,-1.1,21.06,33.81,2026-09-13
8309,,-69.8,,-1.1,21.06,33.81,2026-09-13
8316,,14.1,,-1.1,21.06,33.81,2026-09-13
8334,,17.0,,-1.1,21.06,33.81,2026-09-13
8336,,17.0,,-1.1,21.06,33.81,2026-09-13
8337,10.0,7.5,,-1.1,21.06,33.81,2026-09-13
8341,,11.3,,-1.1,21.06,33.81,2026-09-13
8346,,33.0,,-1.1,21.06,33.81,2026-09-13
8354,,9.3,,-1.1,21.06,33.81,2026-09-13
8358,,23.7,,-1.1,21.06,33.81,2026-09-13
8359,,18.3,,-1.1,21.06,33.81,2026-09-13
8360,,26.0,,-1.1,21.06,33.81,2026-09-13
8361,,13.6,,-1.1,21.06,33.81,2026-09-13
8366,,40.8,,-1.1,21.06,33.81,2026-09-13
8367,,15.4,,-1.1,21.06,33.81,2026-09-13
8368,,33.4,,-1.1,21.06,33.81,2026-09-13
8370,,10.1,,-1.1,21.06,33.81,2026-09-13
8377,,21.8,,-1.1,21.06,33.81,2026-09-13
8381,,31.4,,-1.1,21.06,33.81,2026-09-13
8386,,22.7,,-1.1,21.06,33.81,2026-09-13
8388,,55.7,,-1.1,21.06,33.81,2026-09-13
8399,,19.1,,-1.1,21.06,33.81,2026-09-13
8410,,5.7,,-1.1,21.06,33.81,2026-09-13
8411,,18.6,,-1.1,21.06,33.81,2026-09-13
8418,,9.3,,-1.1,21.06,33.81,2026-09-13
8421,3.5,-19.2,,-1.1,21.06,33.81,2026-09-13
8424,,-15.4,,-1.1,21.06,33.81,2026-09-13
8425,,-20.1,,-1.1,21.06,33.81,2026-09-13
8439,10.9,7.5,,-1.1,21.06,33.81,2026-09-13
8473,,-7.4,,-1.1,21.06,33.81,2026-09-13
8511,3.5,-4.2,,-1.1,21.06,33.81,2026-09-13
8522,20.9,13.0,,-1.1,21.06,33.81,2026-09-13
8524,,16.9,,-1.1,21.06,33.81,2026-09-13
8544,,17.5,,-1.1,21.06,33.81,2026-09-13
8562,,-11.2,,-1.1,21.06,33.81,2026-09-13
8566,,-4.0,,-1.1,21.06,33.81,2026-09-13
8570,,-13.6,,-1.1,21.06,33.81,2026-09-13
8572,,-13.7,,-1.1,21.06,33.81,2026-09-13
8584,,-22.9,,-1.1,21.06,33.81,2026-09-13
8591,,5.7,,-1.1,21.06,33.81,2026-09-13
8593,4.7,-17.7,,-1.1,21.06,33.81,2026-09-13
8595,,-18.7,,-1.1,21.06,33.81,2026-09-13
8600,,11.9,,-1.1,21.06,33.81,2026-09-13
8601,,5.8,,-1.1,21.06,33.81,2026-09-13
8604,,16.4,,-1.1,21.06,33.81,2026-09-13
8609,,25.8,,-1.1,21.06,33.81,2026-09-13
8613,,9.6,,-1.1,21.06,33.81,2026-09-13
8616,,3.5,,-1.1,21.06,33.81,2026-09-13
8628,,6.7,,-1.1,21.06,33.81,2026-09-13
8630,,-2.1,,-1.1,21.06,33.81,2026-09-13
8697,,1.0,,-1.1,21.06,33.81,2026-09-13
8698,,-15.1,,-1.1,21.06,33.81,2026-09-13
8706,,-5.8,,-1.1,21.06,33.81,2026-09-13
8714,,14.4,,-1.1,21.06,33.81,2026-09-13
8715,,-36.1,,-1.1,21.06,33.81,2026-09-13
8725,,7.8,15.2,-1.1,21.06,33.81,2026-09-13
8729,,-8.0,,-1.1,21.06,33.81,2026-09-13
8739,,15.7,,-1.1,21.06,33.81,2026-09-13
8750,,11.8,,-1.1,21.06,33.81,2026-09-13
8766,,13.3,,-1.1,21.06,33.81,2026-09-13
8769,,-14.7,,-1.1,21.06,33.81,2026-09-13
8771,,-15.4,,-1.1,21.06,33.81,2026-09-13
8793,,-13.7,,-1.1,21.06,33.81,2026-09-13
8795,,12.9,,-1.1,21.06,33.81,2026-09-13
8801,-4.0,-31.9,,-1.1,21.06,33.81,2026-09-13
8802,,-36.2,,-1.1,21.06,33.81,2026-09-13
8803,,-20.0,,-1.1,21.06,33.81,2026-09-13
8804,,-28.7,,-1.1,21.06,33.81,2026-09-13
8830,,-44.7,,-1.1,21.06,33.81,2026-09-13
8848,,-15.5,,-1.1,21.06,33.81,2026-09-13
8850,,-20.6,,-1.1,21.06,33.81,2026-09-13
8871,,-20.8,,-1.1,21.06,33.81,2026-09-13
8876,,-6.0,,-1.1,21.06,33.81,2026-09-13
8892,,-14.3,,-1.1,21.06,33.81,2026-09-13
8897,,-7.5,-13.8,-1.1,21.06,33.81,2026-09-13
8919,,-12.3,-2.9,-1.1,21.06,33.81,2026-09-13
8923,6.3,-13.0,,-1.1,21.06,33.81,2026-09-13
8934,,-27.8,,-1.1,21.06,33.81,2026-09-13
9001,,-14.1,,-1.1,21.06,33.81,2026-09-13
9003,,-20.7,,-1.1,21.06,33.81,2026-09-13
9005,,-24.4,-33.5,-1.1,21.06,33.81,2026-09-13
9006,,-11.6,,-1.1,21.06,33.81,2026-09-13
9007,,-7.6,,-1.1,21.06,33.81,2026-09-13
9009,26.7,-6.1,,-1.1,21.06,33.81,2026-09-13
9010,6.0,-11.6,,-1.1,21.06,33.81,2026-09-13
9020,4.6,-21.7,,-1.1,21.06,33.81,2026-09-13
9021,18.2,-22.3,,-1.1,21.06,33.81,2026-09-13
9022,,-25.8,,-1.1,21.06,33.81,2026-09-13
9023,,-21.4,,-1.1,21.06,33.81,2026-09-13
9024,,-30.4,,-1.1,21.06,33.81,2026-09-13
9025,10.1,-18.6,,-1.1,21.06,33.81,2026-09-13
9031,,-13.0,,-1.1,21.06,33.81,2026-09-13
9037,-2.3,-15.5,,-1.1,21.06,33.81,2026-09-13
9039,,-8.7,,-1.1,21.06,33.81,2026-09-13
9041,,-6.9,,-1.1,21.06,33.81,2026-09-13
9042,,-7.6,,-1.1,21.06,33.81,2026-09-13
9044,,-10.5,,-1.1,21.06,33.81,2026-09-13
9045,2.9,-15.5,,-1.1,21.06,33.81,2026-09-13
9048,,-9.4,,-1.1,21.06,33.81,2026-09-13
9064,,-5.1,,-1.1,21.06,33.81,2026-09-13
9065,,-26.2,,-1.1,21.06,33.81,2026-09-13
9068,,-29.6,,-1.1,21.06,33.81,2026-09-13
9069,,6.2,,-1.1,21.06,33.81,2026-09-13
9072,,7.7,,-1.1,21.06,33.81,2026-09-13
9075,,-7.8,,-1.1,21.06,33.81,2026-09-13
9076,,-8.4,,-1.1,21.06,33.81,2026-09-13
9090,,-18.1,,-1.1,21.06,33.81,2026-09-13
9101,,8.7,,-1.1,21.06,33.81,2026-09-13
9104,,-2.0,,-1.1,21.06,33.81,2026-09-13
9107,,8.4,,-1.1,21.06,33.81,2026-09-13
9110,47.4,19.1,,-1.1,21.06,33.81,2026-09-13
9119,,-13.6,,-1.1,21.06,33.81,2026-09-13
9142,,-21.7,,-1.1,21.06,33.81,2026-09-13
9143,,-17.2,,-1.1,21.06,33.81,2026-09-13
9147,,21.4,,-1.1,21.06,33.81,2026-09-13
9201,,-4.0,,-1.1,21.06,33.81,2026-09-13
9202,-1.4,-15.2,,-1.1,21.06,33.81,2026-09-13
9214,,-28.4,,-1.1,21.06,33.81,2026-09-13
9241,,-27.1,,-1.1,21.06,33.81,2026-09-13
9245,,-27.4,,-1.1,21.06,33.81,2026-09-13
9247,,-5.5,,-1.1,21.06,33.81,2026-09-13
9267,1.3,-26.8,,-1.1,21.06,33.81,2026-09-13
9274,,6.1,,-1.1,21.06,33.81,2026-09-13
9301,,-4.7,,-1.1,21.06,33.81,2026-09-13
9302,-14.0,-29.2,,-1.1,21.06,33.81,2026-09-13
9303,,-13.6,,-1.1,21.06,33.81,2026-09-13
9336,,-20.4,,-1.1,21.06,33.81,2026-09-13
9355,,-14.0,,-1.1,21.06,33.81,2026-09-13
9401,,-16.0,,-1.1,21.06,33.81,2026-09-13
9404,,-22.4,,-1.1,21.06,33.81,2026-09-13
9409,,-19.6,,-1.1,21.06,33.81,2026-09-13
9412,,-46.0,,-1.1,21.06,33.81,2026-09-13
9413,,-32.1,,-1.1,21.06,33.81,2026-09-13
9416,2.6,-27.7,,-1.1,21.06,33.81,2026-09-13
9418,,-17.7,,-1.1,21.06,33.81,2026-09-13
9432,,-5.2,,-1.1,21.06,33.81,2026-09-13
9433,,-3.6,,-1.1,21.06,33.81,2026-09-13
9434,,-3.1,,-1.1,21.06,33.81,2026-09-13
9435,,-27.2,,-1.1,21.06,33.81,2026-09-13
9449,,11.5,,-1.1,21.06,33.81,2026-09-13
9468,15.2,-6.4,,-1.1,21.06,33.81,2026-09-13
9501,,-26.8,,-1.1,21.06,33.81,2026-09-13
9502,,1.0,,-1.1,21.06,33.81,2026-09-13
9503,,-1.3,,-1.1,21.06,33.81,2026-09-13
9504,,-6.0,,-1.1,21.06,33.81,2026-09-13
9505,,-14.4,-9.7,-1.1,21.06,33.81,2026-09-13
9506,,4.7,,-1.1,21.06,33.81,2026-09-13
9507,,7.1,,-1.1,21.06,33.81,2026-09-13
9508,,4.6,,-1.1,21.06,33.81,2026-09-13
9509,18.6,-11.7,,-1.1,21.06,33.81,2026-09-13
9511,,-3.8,,-1.1,21.06,33.81,2026-09-13
9513,,-10.1,,-1.1,21.06,33.81,2026-09-13
9519,,-11.3,,-1.1,21.06,33.81,2026-09-13
9531,,-30.1,,-1.1,21.06,33.81,2026-09-13
9532,,-18.7,,-1.1,21.06,33.81,2026-09-13
9533,,-10.8,,-1.1,21.06,33.81,2026-09-13
9543,,-25.0,,-1.1,21.06,33.81,2026-09-13
9551,,-31.3,,-1.1,21.06,33.81,2026-09-13
9552,,30.8,,-1.1,21.06,33.81,2026-09-13
9557,68.7,-7.3,-51.9,-1.1,21.06,33.81,2026-09-13
9601,,-22.0,,-1.1,21.06,33.81,2026-09-13
9602,,-16.8,,-1.1,21.06,33.81,2026-09-13
9603,29.8,,,-1.1,21.06,33.81,2026-09-13
9605,,-13.5,,-1.1,21.06,33.81,2026-09-13
9616,,5.2,,-1.1,21.06,33.81,2026-09-13
9621,,-12.3,,-1.1,21.06,33.81,2026-09-13
9628,,-25.7,,-1.1,21.06,33.81,2026-09-13
9672,,-28.8,,-1.1,21.06,33.81,2026-09-13
9682,,-16.3,,-1.1,21.06,33.81,2026-09-13
9684,,-8.9,,-1.1,21.06,33.81,2026-09-13
9697,53.3,-1.1,,-1.1,21.06,33.81,2026-09-13
9699,,-12.4,,-1.1,21.06,33.81,2026-09-13
9706,,-8.9,,-1.1,21.06,33.81,2026-09-13
9715,,-24.4,,-1.1,21.06,33.81,2026-09-13
9716,,-25.0,,-1.1,21.06,33.81,2026-09-13
9722,,9.0,,-1.1,21.06,33.81,2026-09-13
9735,,-12.2,,-1.1,21.06,33.81,2026-09-13
9744,,-14.7,,-1.1,21.06,33.81,2026-09-13
9746,,-6.6,,-1.1,21.06,33.81,2026-09-13
9755,,-20.3,,-1.1,21.06,33.81,2026-09-13
9757,,-14.1,,-1.1,21.06,33.81,2026-09-13
9759,,-16.2,,-1.1,21.06,33.81,2026-09-13
9766,,-17.7,,-1.1,21.06,33.81,2026-09-13
9793,,-23.6,,-1.1,21.06,33.81,2026-09-13
9827,,-19.9,-23.8,-1.1,21.06,33.81,2026-09-13
9828,,-2.8,-27.2,-1.1,21.06,33.81,2026-09-13
9831,,13.9,,-1.1,21.06,33.81,2026-09-13
9832,,-16.1,,-1.1,21.06,33.81,2026-09-13
9842,,-13.8,,-1.1,21.06,33.81,2026-09-13
9843,,-1.3,,-1.1,21.06,33.81,2026-09-13
9856,,-15.7,,-1.1,21.06,33.81,2026-09-13
9861,,-1.3,,-1.1,21.06,33.81,2026-09-13
9869,,-12.1,,-1.1,21.06,33.81,2026-09-13
9882,,-7.8,,-1.1,21.06,33.81,2026-09-13
9887,,-22.8,,-1.1,21.06,33.81,2026-09-13
9889,,-0.3,,-1.1,21.06,33.81,2026-09-13
9900,,-46.9,,-1.1,21.06,33.81,2026-09-13
9934,,-2.2,,-1.1,21.06,33.81,2026-09-13
9936,,-21.2,,-1.1,21.06,33.81,2026-09-13
9948,,-15.9,,-1.1,21.06,33.81,2026-09-13
9956,,-23.1,,-1.1,21.06,33.81,2026-09-13
9960,,-13.3,,-1.1,21.06,33.81,2026-09-13
9962,,1.6,,-1.1,21.06,33.81,2026-09-13
9974,,-24.6,,-1.1,21.06,33.81,2026-09-13
9983,,-15.1,,-1.1,21.06,33.81,2026-09-13
9984,,49.9,,-1.1,21.06,33.81,2026-09-13
9987,,-26.1,,-1.1,21.06,33.81,2026-09-13
9989,,-22.0,,-1.1,21.06,33.81,2026-09-13
9997,,-4.4,,-1.1,21.06,33.81,2026-09-13
