Code,VsTopix3M,VsTopix6M,VsTopix12M,TopixReturn3M,TopixReturn6M,TopixReturn12M,ComputedDate
9201,,-18.7,,2.67,25.82,57.32,2026-08-30
9202,,-23.0,,2.67,25.82,57.32,2026-08-30
9247,,-10.5,,2.67,25.82,57.32,2026-08-30
9267,,-32.0,,2.67,25.82,57.32,2026-08-30
9273,,-33.2,,2.67,25.82,57.32,2026-08-30
9274,,-3.3,,2.67,25.82,57.32,2026-08-30
9301,-0.5,-15.3,,2.67,25.82,57.32,2026-08-30
9302,,-30.2,,2.67,25.82,57.32,2026-08-30
9303,,-16.7,,2.67,25.82,57.32,2026-08-30
9335,-2.6,,,2.67,25.82,57.32,2026-08-30
9336,,-19.4,,2.67,25.82,57.32,2026-08-30
9342,,-37.7,,2.67,25.82,57.32,2026-08-30
9361,,-29.1,,2.67,25.82,57.32,2026-08-30
9365,,-20.1,,2.67,25.82,57.32,2026-08-30
9401,,-20.4,,2.67,25.82,57.32,2026-08-30
9404,,-27.4,,2.67,25.82,57.32,2026-08-30
9409,,-25.9,,2.67,25.82,57.32,2026-08-30
9412,-47.0,-41.1,,2.67,25.82,57.32,2026-08-30
9413,,-35.5,,2.67,25.82,57.32,2026-08-30
9416,,-35.2,,2.67,25.82,57.32,2026-08-30
9418,8.2,-24.7,,2.67,25.82,57.32,2026-08-30
9432,,-10.7,,2.67,25.82,57.32,2026-08-30
9433,4.5,-12.7,,2.67,25.82,57.32,2026-08-30
9434,,-9.5,,2.67,25.82,57.32,2026-08-30
9435,,-26.6,,2.67,25.82,57.32,2026-08-30
9441,,-6.6,,2.67,25.82,57.32,2026-08-30
9449,,11.7,,2.67,25.82,57.32,2026-08-30
9468,,-3.2,,2.67,25.82,57.32,2026-08-30
9501,,-37.0,,2.67,25.82,57.32,2026-08-30
9502,,-9.4,,2.67,25.82,57.32,2026-08-30
9503,10.9,-22.0,,2.67,25.82,57.32,2026-08-30
9504,,-24.6,,2.67,25.82,57.32,2026-08-30
9505,,-28.8,,2.67,25.82,57.32,2026-08-30
9506,,-15.4,,2.67,25.82,57.32,2026-08-30
9507,,-10.9,,2.67,25.82,57.32,2026-08-30
9508,20.6,-19.1,,2.67,25.82,57.32,2026-08-30
9509,,-24.7,,2.67,25.82,57.32,2026-08-30
9511,,-17.5,,2.67,25.82,57.32,2026-08-30
9513,,-12.6,,2.67,25.82,57.32,2026-08-30
9519,,2.3,,2.67,25.82,57.32,2026-08-30
9531,,-36.8,,2.67,25.82,57.32,2026-08-30
9532,,-30.8,,2.67,25.82,57.32,2026-08-30
9533,,-26.9,,2.67,25.82,57.32,2026-08-30
9535,,-9.3,,2.67,25.82,57.32,2026-08-30
9543,,-32.4,,2.67,25.82,57.32,2026-08-30
9551,,-38.9,,2.67,25.82,57.32,2026-08-30
9552,,18.9,,2.67,25.82,57.32,2026-08-30
9558,,-26.1,,2.67,25.82,57.32,2026-08-30
9601,,-19.1,,2.67,25.82,57.32,2026-08-30
9602,,-19.3,,2.67,25.82,57.32,2026-08-30
9605,,-8.9,,2.67,25.82,57.32,2026-08-30
9616,,2.5,,2.67,25.82,57.32,2026-08-30
9621,,-25.0,,2.67,25.82,57.32,2026-08-30
9672,,-33.5,,2.67,25.82,57.32,2026-08-30
9682,,-18.5,,2.67,25.82,57.32,2026-08-30
9684,,-9.1,,2.67,25.82,57.32,2026-08-30
9697,,-8.6,,2.67,25.82,57.32,2026-08-30
9699,,-18.1,,2.67,25.82,57.32,2026-08-30
9706,21.2,-9.8,,2.67,25.82,57.32,2026-08-30
9715,,-25.0,,2.67,25.82,57.32,2026-08-30
9716,,-31.4,,2.67,25.82,57.32,2026-08-30
9722,57.9,-2.6,,2.67,25.82,57.32,2026-08-30
9723,,-22.0,,2.67,25.82,57.32,2026-08-30
9735,,-14.4,,2.67,25.82,57.32,2026-08-30
9744,,-19.6,,2.67,25.82,57.32,2026-08-30
9746,,-17.9,,2.67,25.82,57.32,2026-08-30
9757,,-18.4,,2.67,25.82,57.32,2026-08-30
9759,,-15.0,,2.67,25.82,57.32,2026-08-30
9766,,-15.2,,2.67,25.82,57.32,2026-08-30
9769,,-12.1,,2.67,25.82,57.32,2026-08-30
9793,-7.3,-23.3,,2.67,25.82,57.32,2026-08-30
9824,5.3,,,2.67,25.82,57.32,2026-08-30
9828,,-4.3,,2.67,25.82,57.32,2026-08-30
9831,,0.0,,2.67,25.82,57.32,2026-08-30
9832,,-29.5,,2.67,25.82,57.32,2026-08-30
9837,,-31.7,,2.67,25.82,57.32,2026-08-30
9842,,-23.4,,2.67,25.82,57.32,2026-08-30
9843,17.9,-20.9,,2.67,25.82,57.32,2026-08-30
9846,,-19.6,,2.67,25.82,57.32,2026-08-30
9854,16.9,-7.0,,2.67,25.82,57.32,2026-08-30
9861,,-3.1,,2.67,25.82,57.32,2026-08-30
9869,,-21.8,,2.67,25.82,57.32,2026-08-30
9882,,-17.3,,2.67,25.82,57.32,2026-08-30
9887,,-29.0,,2.67,25.82,57.32,2026-08-30
9889,,3.8,,2.67,25.82,57.32,2026-08-30
9900,,-53.8,,2.67,25.82,57.32,2026-08-30
9929,,-25.4,,2.67,25.82,57.32,2026-08-30
9930,13.3,-8.3,,2.67,25.82,57.32,2026-08-30
9934,,-14.0,,2.67,25.82,57.32,2026-08-30
9936,,-25.9,,2.67,25.82,57.32,2026-08-30
9948,,-22.8,,2.67,25.82,57.32,2026-08-30
9950,,-22.1,,2.67,25.82,57.32,2026-08-30
9956,,-28.4,,2.67,25.82,57.32,2026-08-30
9960,,-30.6,,2.67,25.82,57.32,2026-08-30
9962,,-5.6,,2.67,25.82,57.32,2026-08-30
9974,,-31.7,,2.67,25.82,57.32,2026-08-30
9983,,-16.5,,2.67,25.82,57.32,2026-08-30
9984,,2.3,,2.67,25.82,57.32,2026-08-30
9987,,-38.5,,2.67,25.82,57.32,2026-08-30
9989,,-29.0,,2.67,25.82,57.32,2026-08-30
9997,,-11.6,,2.67,25.82,57.32,2026-08-30
