Code,VsTopix3M,VsTopix6M,VsTopix12M,TopixReturn3M,TopixReturn6M,TopixReturn12M,ComputedDate
8276,,-21.1,,-1.89,21.0,35.78,2026-09-20
8278,,-16.3,,-1.89,21.0,35.78,2026-09-20
8282,,-2.5,,-1.89,21.0,35.78,2026-09-20
8303,,-16.5,,-1.89,21.0,35.78,2026-09-20
8304,,18.6,,-1.89,21.0,35.78,2026-09-20
8306,,18.4,,-1.89,21.0,35.78,2026-09-20
8308,,20.6,,-1.89,21.0,35.78,2026-09-20
8309,,-69.3,,-1.89,21.0,35.78,2026-09-20
8316,4.8,14.4,,-1.89,21.0,35.78,2026-09-20
8334,,23.4,,-1.89,21.0,35.78,2026-09-20
8336,,22.0,,-1.89,21.0,35.78,2026-09-20
8337,12.9,13.9,,-1.89,21.0,35.78,2026-09-20
8341,,19.7,,-1.89,21.0,35.78,2026-09-20
8346,,36.6,,-1.89,21.0,35.78,2026-09-20
8354,,10.3,,-1.89,21.0,35.78,2026-09-20
8358,,27.5,,-1.89,21.0,35.78,2026-09-20
8359,,16.4,,-1.89,21.0,35.78,2026-09-20
8360,,32.4,,-1.89,21.0,35.78,2026-09-20
8361,,22.0,,-1.89,21.0,35.78,2026-09-20
8366,,48.0,,-1.89,21.0,35.78,2026-09-20
8367,18.5,23.1,,-1.89,21.0,35.78,2026-09-20
8368,,44.5,,-1.89,21.0,35.78,2026-09-20
8370,,18.4,,-1.89,21.0,35.78,2026-09-20
8377,,28.5,,-1.89,21.0,35.78,2026-09-20
8381,,35.7,,-1.89,21.0,35.78,2026-09-20
8386,,29.0,,-1.89,21.0,35.78,2026-09-20
8388,53.6,59.0,,-1.89,21.0,35.78,2026-09-20
8399,,27.6,,-1.89,21.0,35.78,2026-09-20
8410,,8.2,,-1.89,21.0,35.78,2026-09-20
8411,,19.8,,-1.89,21.0,35.78,2026-09-20
8418,,21.1,,-1.89,21.0,35.78,2026-09-20
8424,,-11.4,,-1.89,21.0,35.78,2026-09-20
8425,,-17.2,,-1.89,21.0,35.78,2026-09-20
8439,,10.5,,-1.89,21.0,35.78,2026-09-20
8473,,-5.4,,-1.89,21.0,35.78,2026-09-20
8508,,19.5,32.9,-1.89,21.0,35.78,2026-09-20
8511,,0.8,,-1.89,21.0,35.78,2026-09-20
8522,,16.6,,-1.89,21.0,35.78,2026-09-20
8524,,21.9,,-1.89,21.0,35.78,2026-09-20
8544,,23.7,,-1.89,21.0,35.78,2026-09-20
8566,,-2.3,,-1.89,21.0,35.78,2026-09-20
8570,,-12.9,,-1.89,21.0,35.78,2026-09-20
8572,,-12.0,,-1.89,21.0,35.78,2026-09-20
8584,,-22.9,,-1.89,21.0,35.78,2026-09-20
8591,,11.3,,-1.89,21.0,35.78,2026-09-20
8593,,-16.6,,-1.89,21.0,35.78,2026-09-20
8595,,-15.0,,-1.89,21.0,35.78,2026-09-20
8600,,20.6,,-1.89,21.0,35.78,2026-09-20
8601,,4.1,,-1.89,21.0,35.78,2026-09-20
8604,,7.7,,-1.89,21.0,35.78,2026-09-20
8609,,33.0,,-1.89,21.0,35.78,2026-09-20
8613,,5.4,,-1.89,21.0,35.78,2026-09-20
8616,,5.7,,-1.89,21.0,35.78,2026-09-20
8628,,3.0,,-1.89,21.0,35.78,2026-09-20
8630,,2.2,,-1.89,21.0,35.78,2026-09-20
8697,,3.0,,-1.89,21.0,35.78,2026-09-20
8698,,-13.6,,-1.89,21.0,35.78,2026-09-20
8706,,-5.0,,-1.89,21.0,35.78,2026-09-20
8708,,7.7,,-1.89,21.0,35.78,2026-09-20
8714,,19.4,,-1.89,21.0,35.78,2026-09-20
8715,,-31.4,,-1.89,21.0,35.78,2026-09-20
8725,,12.9,16.3,-1.89,21.0,35.78,2026-09-20
8729,,-4.1,,-1.89,21.0,35.78,2026-09-20
8750,,18.8,,-1.89,21.0,35.78,2026-09-20
8766,,17.4,,-1.89,21.0,35.78,2026-09-20
8771,,-6.9,,-1.89,21.0,35.78,2026-09-20
8795,,14.8,,-1.89,21.0,35.78,2026-09-20
8801,,-26.4,,-1.89,21.0,35.78,2026-09-20
8802,,-30.2,,-1.89,21.0,35.78,2026-09-20
8803,,-13.5,,-1.89,21.0,35.78,2026-09-20
8804,,-25.2,,-1.89,21.0,35.78,2026-09-20
8830,,-39.1,,-1.89,21.0,35.78,2026-09-20
8848,,33.2,,-1.89,21.0,35.78,2026-09-20
8850,,-16.6,,-1.89,21.0,35.78,2026-09-20
8871,,-17.4,,-1.89,21.0,35.78,2026-09-20
8876,,3.2,,-1.89,21.0,35.78,2026-09-20
8892,,-13.0,,-1.89,21.0,35.78,2026-09-20
8897,,-2.2,-11.7,-1.89,21.0,35.78,2026-09-20
8904,,-18.0,,-1.89,21.0,35.78,2026-09-20
8919,,-4.9,-0.8,-1.89,21.0,35.78,2026-09-20
8923,,-4.6,,-1.89,21.0,35.78,2026-09-20
8934,,-24.1,,-1.89,21.0,35.78,2026-09-20
9001,5.2,-12.4,,-1.89,21.0,35.78,2026-09-20
9003,,-21.0,,-1.89,21.0,35.78,2026-09-20
9005,,-23.9,-34.9,-1.89,21.0,35.78,2026-09-20
9006,,-11.4,,-1.89,21.0,35.78,2026-09-20
9007,,-7.5,,-1.89,21.0,35.78,2026-09-20
9009,,-4.5,,-1.89,21.0,35.78,2026-09-20
9010,,-4.9,,-1.89,21.0,35.78,2026-09-20
9020,,-18.8,,-1.89,21.0,35.78,2026-09-20
9021,,-18.9,,-1.89,21.0,35.78,2026-09-20
9022,,-23.1,,-1.89,21.0,35.78,2026-09-20
9023,,-19.3,,-1.89,21.0,35.78,2026-09-20
9024,,-27.6,,-1.89,21.0,35.78,2026-09-20
9025,,-13.7,,-1.89,21.0,35.78,2026-09-20
9031,,-13.5,,-1.89,21.0,35.78,2026-09-20
9037,,-11.6,,-1.89,21.0,35.78,2026-09-20
9039,,-4.9,,-1.89,21.0,35.78,2026-09-20
9041,,-6.6,,-1.89,21.0,35.78,2026-09-20
9042,,-7.7,,-1.89,21.0,35.78,2026-09-20
9044,,-11.9,,-1.89,21.0,35.78,2026-09-20
9045,,-15.2,,-1.89,21.0,35.78,2026-09-20
9048,,-5.2,,-1.89,21.0,35.78,2026-09-20
9064,15.0,-2.4,,-1.89,21.0,35.78,2026-09-20
9065,,-20.2,,-1.89,21.0,35.78,2026-09-20
9068,,-24.6,,-1.89,21.0,35.78,2026-09-20
9069,,14.1,,-1.89,21.0,35.78,2026-09-20
9072,,5.4,,-1.89,21.0,35.78,2026-09-20
9075,,-0.8,,-1.89,21.0,35.78,2026-09-20
9076,,-4.8,,-1.89,21.0,35.78,2026-09-20
9090,,-12.4,,-1.89,21.0,35.78,2026-09-20
9101,,10.4,,-1.89,21.0,35.78,2026-09-20
9104,,-4.7,,-1.89,21.0,35.78,2026-09-20
9107,41.3,14.6,,-1.89,21.0,35.78,2026-09-20
9110,57.1,23.5,,-1.89,21.0,35.78,2026-09-20
9119,,-15.0,,-1.89,21.0,35.78,2026-09-20
9130,,-35.3,,-1.89,21.0,35.78,2026-09-20
9142,,-21.6,,-1.89,21.0,35.78,2026-09-20
9143,,-16.1,,-1.89,21.0,35.78,2026-09-20
9147,,34.0,,-1.89,21.0,35.78,2026-09-20
9201,11.9,0.4,,-1.89,21.0,35.78,2026-09-20
9202,,-12.7,,-1.89,21.0,35.78,2026-09-20
9204,5.1,-1.6,,-1.89,21.0,35.78,2026-09-20
9247,,-4.0,,-1.89,21.0,35.78,2026-09-20
9250,,-13.5,,-1.89,21.0,35.78,2026-09-20
9267,,-24.4,,-1.89,21.0,35.78,2026-09-20
9274,,13.3,,-1.89,21.0,35.78,2026-09-20
9301,,-3.5,,-1.89,21.0,35.78,2026-09-20
9302,,-28.9,,-1.89,21.0,35.78,2026-09-20
9303,,-11.4,,-1.89,21.0,35.78,2026-09-20
9310,,-0.4,,-1.89,21.0,35.78,2026-09-20
9336,,-14.2,,-1.89,21.0,35.78,2026-09-20
9348,,-36.0,-41.8,-1.89,21.0,35.78,2026-09-20
9401,,-11.9,,-1.89,21.0,35.78,2026-09-20
9404,,-19.2,,-1.89,21.0,35.78,2026-09-20
9405,,-13.7,,-1.89,21.0,35.78,2026-09-20
9409,,-19.8,,-1.89,21.0,35.78,2026-09-20
9412,,-36.2,,-1.89,21.0,35.78,2026-09-20
9413,,-27.9,,-1.89,21.0,35.78,2026-09-20
9416,7.0,-21.6,,-1.89,21.0,35.78,2026-09-20
9418,,-11.0,,-1.89,21.0,35.78,2026-09-20
9432,,-5.1,,-1.89,21.0,35.78,2026-09-20
9433,18.3,-3.7,,-1.89,21.0,35.78,2026-09-20
9434,,-3.3,,-1.89,21.0,35.78,2026-09-20
9435,,-23.3,,-1.89,21.0,35.78,2026-09-20
9449,,18.9,,-1.89,21.0,35.78,2026-09-20
9468,,-10.9,,-1.89,21.0,35.78,2026-09-20
9501,,-26.4,,-1.89,21.0,35.78,2026-09-20
9502,,-3.1,,-1.89,21.0,35.78,2026-09-20
9503,,-1.4,,-1.89,21.0,35.78,2026-09-20
9504,,-5.8,,-1.89,21.0,35.78,2026-09-20
9505,,-7.2,-5.7,-1.89,21.0,35.78,2026-09-20
9506,,3.0,,-1.89,21.0,35.78,2026-09-20
9507,,9.8,,-1.89,21.0,35.78,2026-09-20
9508,,3.8,,-1.89,21.0,35.78,2026-09-20
9509,,-8.4,,-1.89,21.0,35.78,2026-09-20
9511,,1.2,,-1.89,21.0,35.78,2026-09-20
9513,,-9.4,,-1.89,21.0,35.78,2026-09-20
9519,,-2.2,,-1.89,21.0,35.78,2026-09-20
9531,,-25.9,,-1.89,21.0,35.78,2026-09-20
9532,,-17.4,,-1.89,21.0,35.78,2026-09-20
9533,,-4.6,,-1.89,21.0,35.78,2026-09-20
9543,,-21.0,,-1.89,21.0,35.78,2026-09-20
9551,,-22.8,,-1.89,21.0,35.78,2026-09-20
9552,,52.4,,-1.89,21.0,35.78,2026-09-20
9601,,-21.0,,-1.89,21.0,35.78,2026-09-20
9602,,-18.3,,-1.89,21.0,35.78,2026-09-20
9605,,-11.8,,-1.89,21.0,35.78,2026-09-20
9616,,11.5,,-1.89,21.0,35.78,2026-09-20
9621,,-8.2,,-1.89,21.0,35.78,2026-09-20
9672,5.3,-28.3,,-1.89,21.0,35.78,2026-09-20
9682,,-9.5,,-1.89,21.0,35.78,2026-09-20
9684,,-0.3,,-1.89,21.0,35.78,2026-09-20
9697,,5.3,,-1.89,21.0,35.78,2026-09-20
9699,,-7.0,,-1.89,21.0,35.78,2026-09-20
9706,,-6.2,,-1.89,21.0,35.78,2026-09-20
9709,,-36.7,,-1.89,21.0,35.78,2026-09-20
9715,,-20.3,,-1.89,21.0,35.78,2026-09-20
9716,16.2,-19.1,,-1.89,21.0,35.78,2026-09-20
9722,,19.7,,-1.89,21.0,35.78,2026-09-20
9735,,-7.6,,-1.89,21.0,35.78,2026-09-20
9744,15.9,-10.9,,-1.89,21.0,35.78,2026-09-20
9746,,-3.2,,-1.89,21.0,35.78,2026-09-20
9757,,-10.6,,-1.89,21.0,35.78,2026-09-20
9759,,-10.0,,-1.89,21.0,35.78,2026-09-20
9766,,-11.8,,-1.89,21.0,35.78,2026-09-20
9767,,-29.1,,-1.89,21.0,35.78,2026-09-20
9793,,-19.3,,-1.89,21.0,35.78,2026-09-20
9828,,-0.4,-27.4,-1.89,21.0,35.78,2026-09-20
9831,,15.6,,-1.89,21.0,35.78,2026-09-20
9832,,-13.4,,-1.89,21.0,35.78,2026-09-20
9842,,-11.1,,-1.89,21.0,35.78,2026-09-20
9843,,-3.7,,-1.89,21.0,35.78,2026-09-20
9846,1.9,-14.8,,-1.89,21.0,35.78,2026-09-20
9861,,-5.8,,-1.89,21.0,35.78,2026-09-20
9869,,-11.1,,-1.89,21.0,35.78,2026-09-20
9882,,-3.7,,-1.89,21.0,35.78,2026-09-20
9887,,-22.1,,-1.89,21.0,35.78,2026-09-20
9889,,15.9,,-1.89,21.0,35.78,2026-09-20
9900,,-48.0,,-1.89,21.0,35.78,2026-09-20
9934,,2.0,,-1.89,21.0,35.78,2026-09-20
9936,,-20.3,,-1.89,21.0,35.78,2026-09-20
9948,,-15.2,,-1.89,21.0,35.78,2026-09-20
9956,,-19.7,,-1.89,21.0,35.78,2026-09-20
9960,9.8,-1.4,,-1.89,21.0,35.78,2026-09-20
9962,,14.3,,-1.89,21.0,35.78,2026-09-20
9974,,-21.1,,-1.89,21.0,35.78,2026-09-20
9983,,-9.5,,-1.89,21.0,35.78,2026-09-20
9984,,49.0,,-1.89,21.0,35.78,2026-09-20
9987,,-22.7,,-1.89,21.0,35.78,2026-09-20
9989,,-21.4,,-1.89,21.0,35.78,2026-09-20
9997,,3.1,,-1.89,21.0,35.78,2026-09-20
