Code,VsTopix3M,VsTopix6M,VsTopix12M,TopixReturn3M,TopixReturn6M,TopixReturn12M,ComputedDate
8958,,-35.4,,4.2,24.07,54.31,2026-08-09
8984,,-26.5,,4.2,24.07,54.31,2026-08-09
8986,,-31.8,,4.2,24.07,54.31,2026-08-09
9001,,-19.1,,4.2,24.07,54.31,2026-08-09
9009,,-18.6,,4.2,24.07,54.31,2026-08-09
9022,,-33.0,,4.2,24.07,54.31,2026-08-09
9023,,-28.7,,4.2,24.07,54.31,2026-08-09
9025,,-31.3,,4.2,24.07,54.31,2026-08-09
9028,,-29.4,,4.2,24.07,54.31,2026-08-09
9033,,-22.4,,4.2,24.07,54.31,2026-08-09
9034,,-18.2,,4.2,24.07,54.31,2026-08-09
9039,,-19.1,,4.2,24.07,54.31,2026-08-09
9044,,-22.6,,4.2,24.07,54.31,2026-08-09
9045,,-26.7,,4.2,24.07,54.31,2026-08-09
9051,,-27.5,,4.2,24.07,54.31,2026-08-09
9057,,-27.7,,4.2,24.07,54.31,2026-08-09
9059,,-22.2,,4.2,24.07,54.31,2026-08-09
9060,,-30.3,,4.2,24.07,54.31,2026-08-09
9064,,-17.3,,4.2,24.07,54.31,2026-08-09
9068,,-29.1,,4.2,24.07,54.31,2026-08-09
9072,,16.6,,4.2,24.07,54.31,2026-08-09
9073,,-32.3,,4.2,24.07,54.31,2026-08-09
9082,,22.0,,4.2,24.07,54.31,2026-08-09
9104,,0.9,,4.2,24.07,54.31,2026-08-09
9110,,16.9,,4.2,24.07,54.31,2026-08-09
9145,,-46.7,,4.2,24.07,54.31,2026-08-09
9165,,-4.4,,4.2,24.07,54.31,2026-08-09
9166,22.5,,,4.2,24.07,54.31,2026-08-09
9193,,-42.3,,4.2,24.07,54.31,2026-08-09
9204,24.1,-8.1,,4.2,24.07,54.31,2026-08-09
9206,,-25.4,,4.2,24.07,54.31,2026-08-09
9213,,7.5,,4.2,24.07,54.31,2026-08-09
9214,,-22.2,,4.2,24.07,54.31,2026-08-09
9225,,-30.9,,4.2,24.07,54.31,2026-08-09
9227,,-37.8,,4.2,24.07,54.31,2026-08-09
9248,,-20.2,,4.2,24.07,54.31,2026-08-09
9250,,-36.9,,4.2,24.07,54.31,2026-08-09
9251,10.1,,,4.2,24.07,54.31,2026-08-09
9253,,-25.2,,4.2,24.07,54.31,2026-08-09
9257,-36.1,,,4.2,24.07,54.31,2026-08-09
9258,,-34.6,,4.2,24.07,54.31,2026-08-09
9268,,6.8,,4.2,24.07,54.31,2026-08-09
9272,,-18.1,,4.2,24.07,54.31,2026-08-09
9301,3.4,-5.7,,4.2,24.07,54.31,2026-08-09
9308,,17.3,,4.2,24.07,54.31,2026-08-09
9325,,-22.6,,4.2,24.07,54.31,2026-08-09
9327,,-32.7,,4.2,24.07,54.31,2026-08-09
9330,,-12.5,,4.2,24.07,54.31,2026-08-09
9331,1.4,-22.0,,4.2,24.07,54.31,2026-08-09
9336,,-28.4,,4.2,24.07,54.31,2026-08-09
9342,,-35.1,,4.2,24.07,54.31,2026-08-09
9346,,-17.0,,4.2,24.07,54.31,2026-08-09
9351,,-20.9,,4.2,24.07,54.31,2026-08-09
9355,,-15.7,,4.2,24.07,54.31,2026-08-09
9361,,-23.1,,4.2,24.07,54.31,2026-08-09
9369,,-24.6,,4.2,24.07,54.31,2026-08-09
9380,1.8,-20.5,,4.2,24.07,54.31,2026-08-09
9381,-1.1,-17.1,,4.2,24.07,54.31,2026-08-09
9401,-1.6,-18.9,,4.2,24.07,54.31,2026-08-09
9409,-8.5,-29.9,,4.2,24.07,54.31,2026-08-09
9418,,-24.3,,4.2,24.07,54.31,2026-08-09
9423,,-24.0,,4.2,24.07,54.31,2026-08-09
9433,,-4.0,,4.2,24.07,54.31,2026-08-09
9435,,-27.4,,4.2,24.07,54.31,2026-08-09
9438,,-33.9,,4.2,24.07,54.31,2026-08-09
9441,,-12.0,,4.2,24.07,54.31,2026-08-09
9470,,-23.3,,4.2,24.07,54.31,2026-08-09
9475,,-18.8,,4.2,24.07,54.31,2026-08-09
9502,,-10.6,,4.2,24.07,54.31,2026-08-09
9503,,-25.5,,4.2,24.07,54.31,2026-08-09
9505,,-24.9,,4.2,24.07,54.31,2026-08-09
9506,,-15.3,,4.2,24.07,54.31,2026-08-09
9507,,-14.0,,4.2,24.07,54.31,2026-08-09
9509,,-22.8,,4.2,24.07,54.31,2026-08-09
9536,,-19.3,,4.2,24.07,54.31,2026-08-09
9552,,-26.7,,4.2,24.07,54.31,2026-08-09
9557,,-37.1,,4.2,24.07,54.31,2026-08-09
9560,,-18.9,,4.2,24.07,54.31,2026-08-09
9601,,-24.2,,4.2,24.07,54.31,2026-08-09
9616,,-1.1,,4.2,24.07,54.31,2026-08-09
9619,,-1.1,,4.2,24.07,54.31,2026-08-09
9625,,-32.5,,4.2,24.07,54.31,2026-08-09
9640,,-27.0,,4.2,24.07,54.31,2026-08-09
9647,-26.9,-44.5,,4.2,24.07,54.31,2026-08-09
9663,-8.5,-29.3,,4.2,24.07,54.31,2026-08-09
9679,,-7.0,,4.2,24.07,54.31,2026-08-09
9685,,-29.1,,4.2,24.07,54.31,2026-08-09
9706,,-17.0,,4.2,24.07,54.31,2026-08-09
9708,,-42.3,,4.2,24.07,54.31,2026-08-09
9715,,-25.3,,4.2,24.07,54.31,2026-08-09
9722,,-30.5,,4.2,24.07,54.31,2026-08-09
9723,,-18.4,,4.2,24.07,54.31,2026-08-09
9726,,-17.1,,4.2,24.07,54.31,2026-08-09
9733,,-28.3,,4.2,24.07,54.31,2026-08-09
9735,,-9.1,,4.2,24.07,54.31,2026-08-09
9739,,-16.7,,4.2,24.07,54.31,2026-08-09
9765,,-23.5,,4.2,24.07,54.31,2026-08-09
9778,,-26.2,,4.2,24.07,54.31,2026-08-09
9782,6.3,-25.3,,4.2,24.07,54.31,2026-08-09
9788,,-21.5,,4.2,24.07,54.31,2026-08-09
9790,,-21.5,,4.2,24.07,54.31,2026-08-09
9793,,-17.7,,4.2,24.07,54.31,2026-08-09
9812,,-32.9,,4.2,24.07,54.31,2026-08-09
9835,,-18.6,,4.2,24.07,54.31,2026-08-09
9843,,-20.9,,4.2,24.07,54.31,2026-08-09
9850,,-21.5,,4.2,24.07,54.31,2026-08-09
9857,,-22.0,,4.2,24.07,54.31,2026-08-09
9869,,-22.5,,4.2,24.07,54.31,2026-08-09
9876,,-27.5,,4.2,24.07,54.31,2026-08-09
9880,,30.8,,4.2,24.07,54.31,2026-08-09
9887,,-40.4,,4.2,24.07,54.31,2026-08-09
9888,,9.3,,4.2,24.07,54.31,2026-08-09
9900,,-10.8,,4.2,24.07,54.31,2026-08-09
9903,,-15.6,,4.2,24.07,54.31,2026-08-09
9904,-40.8,-51.5,,4.2,24.07,54.31,2026-08-09
9906,-5.4,-18.5,,4.2,24.07,54.31,2026-08-09
9908,,-15.1,,4.2,24.07,54.31,2026-08-09
9914,,-42.9,,4.2,24.07,54.31,2026-08-09
9928,,-14.5,,4.2,24.07,54.31,2026-08-09
9930,-2.0,-10.0,,4.2,24.07,54.31,2026-08-09
9934,,-11.1,,4.2,24.07,54.31,2026-08-09
9936,-2.7,-26.6,,4.2,24.07,54.31,2026-08-09
9946,,-27.1,,4.2,24.07,54.31,2026-08-09
9972,,-19.1,,4.2,24.07,54.31,2026-08-09
9978,,-27.5,,4.2,24.07,54.31,2026-08-09
9980,,-16.0,,4.2,24.07,54.31,2026-08-09
9989,,-27.8,,4.2,24.07,54.31,2026-08-09
9991,1.4,-13.6,,4.2,24.07,54.31,2026-08-09
9996,,-18.9,,4.2,24.07,54.31,2026-08-09
9997,,-14.6,,4.2,24.07,54.31,2026-08-09
