Code,VsTopix3M,VsTopix6M,VsTopix12M,TopixReturn3M,TopixReturn6M,TopixReturn12M,ComputedDate
7004,,0.7,,4.5,22.82,36.3,2026-09-06
7011,,-33.1,,4.5,22.82,36.3,2026-09-06
7012,,-36.5,,4.5,22.82,36.3,2026-09-06
7013,,-42.9,,4.5,22.82,36.3,2026-09-06
7014,,-15.6,,4.5,22.82,36.3,2026-09-06
7021,,-16.5,,4.5,22.82,36.3,2026-09-06
7037,,-20.4,4.7,4.5,22.82,36.3,2026-09-06
7038,-6.1,-11.2,,4.5,22.82,36.3,2026-09-06
7043,,-8.3,,4.5,22.82,36.3,2026-09-06
7046,3.0,-11.4,-34.4,4.5,22.82,36.3,2026-09-06
7047,,-21.2,,4.5,22.82,36.3,2026-09-06
7060,,-15.0,,4.5,22.82,36.3,2026-09-06
7067,,-12.9,,4.5,22.82,36.3,2026-09-06
7078,,-27.5,,4.5,22.82,36.3,2026-09-06
7080,,-14.8,,4.5,22.82,36.3,2026-09-06
7085,,-6.9,,4.5,22.82,36.3,2026-09-06
7090,,-22.9,,4.5,22.82,36.3,2026-09-06
7094,,-4.0,,4.5,22.82,36.3,2026-09-06
7102,,-19.2,,4.5,22.82,36.3,2026-09-06
7119,,6.1,,4.5,22.82,36.3,2026-09-06
7128,,1.7,,4.5,22.82,36.3,2026-09-06
7130,,-14.9,,4.5,22.82,36.3,2026-09-06
7148,,-28.6,-45.9,4.5,22.82,36.3,2026-09-06
7157,,-45.8,,4.5,22.82,36.3,2026-09-06
7164,,-15.5,,4.5,22.82,36.3,2026-09-06
7167,,20.1,,4.5,22.82,36.3,2026-09-06
7172,0.2,-11.2,,4.5,22.82,36.3,2026-09-06
7173,,-87.0,,4.5,22.82,36.3,2026-09-06
7180,,14.5,,4.5,22.82,36.3,2026-09-06
7181,,-6.0,,4.5,22.82,36.3,2026-09-06
7182,,5.3,,4.5,22.82,36.3,2026-09-06
7184,,22.8,,4.5,22.82,36.3,2026-09-06
7186,,11.3,,4.5,22.82,36.3,2026-09-06
7189,,5.5,,4.5,22.82,36.3,2026-09-06
7199,,-5.2,,4.5,22.82,36.3,2026-09-06
7201,-11.8,-30.8,,4.5,22.82,36.3,2026-09-06
7202,,-26.1,,4.5,22.82,36.3,2026-09-06
7203,,-25.0,,4.5,22.82,36.3,2026-09-06
7211,6.6,-16.8,,4.5,22.82,36.3,2026-09-06
7212,,-17.3,,4.5,22.82,36.3,2026-09-06
7219,5.3,-9.9,,4.5,22.82,36.3,2026-09-06
7220,,-8.6,,4.5,22.82,36.3,2026-09-06
7224,,-32.7,,4.5,22.82,36.3,2026-09-06
7235,,-17.9,-3.0,4.5,22.82,36.3,2026-09-06
7239,,-7.3,,4.5,22.82,36.3,2026-09-06
7240,,-16.7,,4.5,22.82,36.3,2026-09-06
7241,,-9.1,-11.9,4.5,22.82,36.3,2026-09-06
7242,,-11.1,,4.5,22.82,36.3,2026-09-06
7246,,0.8,,4.5,22.82,36.3,2026-09-06
7247,,-20.9,,4.5,22.82,36.3,2026-09-06
7259,,-22.4,,4.5,22.82,36.3,2026-09-06
7261,,-13.3,,4.5,22.82,36.3,2026-09-06
7266,,-10.6,-2.6,4.5,22.82,36.3,2026-09-06
7267,12.9,-2.5,,4.5,22.82,36.3,2026-09-06
7269,,-16.6,,4.5,22.82,36.3,2026-09-06
7270,,-17.9,,4.5,22.82,36.3,2026-09-06
7273,,-27.2,,4.5,22.82,36.3,2026-09-06
7276,,-12.5,,4.5,22.82,36.3,2026-09-06
7278,-2.1,-10.9,,4.5,22.82,36.3,2026-09-06
7280,,-13.2,,4.5,22.82,36.3,2026-09-06
7282,,2.0,,4.5,22.82,36.3,2026-09-06
7283,,-2.3,-11.9,4.5,22.82,36.3,2026-09-06
7296,,-1.5,,4.5,22.82,36.3,2026-09-06
7309,,-3.7,,4.5,22.82,36.3,2026-09-06
7313,,-16.7,,4.5,22.82,36.3,2026-09-06
7314,11.4,-4.0,,4.5,22.82,36.3,2026-09-06
7318,-42.4,,,4.5,22.82,36.3,2026-09-06
7327,,13.1,,4.5,22.82,36.3,2026-09-06
7337,13.8,10.8,,4.5,22.82,36.3,2026-09-06
7352,,-50.8,,4.5,22.82,36.3,2026-09-06
7358,,5.8,,4.5,22.82,36.3,2026-09-06
7359,,-6.2,,4.5,22.82,36.3,2026-09-06
7361,,-20.8,-24.6,4.5,22.82,36.3,2026-09-06
7369,-23.7,-44.4,,4.5,22.82,36.3,2026-09-06
7380,,27.5,82.7,4.5,22.82,36.3,2026-09-06
7381,,11.1,,4.5,22.82,36.3,2026-09-06
7383,,-31.7,,4.5,22.82,36.3,2026-09-06
7389,,39.5,139.8,4.5,22.82,36.3,2026-09-06
7412,-42.7,-49.3,,4.5,22.82,36.3,2026-09-06
7419,,-7.1,,4.5,22.82,36.3,2026-09-06
7421,10.0,-16.6,,4.5,22.82,36.3,2026-09-06
7422,,-26.4,,4.5,22.82,36.3,2026-09-06
7433,,5.4,,4.5,22.82,36.3,2026-09-06
7444,,-19.3,,4.5,22.82,36.3,2026-09-06
7453,,-3.4,,4.5,22.82,36.3,2026-09-06
7456,4.8,-22.2,,4.5,22.82,36.3,2026-09-06
7458,,-7.0,,4.5,22.82,36.3,2026-09-06
7459,,-16.3,,4.5,22.82,36.3,2026-09-06
7475,,-21.6,,4.5,22.82,36.3,2026-09-06
7476,,-11.0,,4.5,22.82,36.3,2026-09-06
7505,,-11.7,,4.5,22.82,36.3,2026-09-06
7508,,-13.4,-17.8,4.5,22.82,36.3,2026-09-06
7512,,-19.2,,4.5,22.82,36.3,2026-09-06
7513,,-11.1,,4.5,22.82,36.3,2026-09-06
7516,,-12.3,,4.5,22.82,36.3,2026-09-06
7523,,3.4,,4.5,22.82,36.3,2026-09-06
7532,,-39.7,,4.5,22.82,36.3,2026-09-06
7537,,31.7,,4.5,22.82,36.3,2026-09-06
7538,,-24.5,,4.5,22.82,36.3,2026-09-06
7545,,-23.2,,4.5,22.82,36.3,2026-09-06
7550,,-0.2,,4.5,22.82,36.3,2026-09-06
7551,,-13.3,,4.5,22.82,36.3,2026-09-06
7564,,-26.4,,4.5,22.82,36.3,2026-09-06
7575,,-11.2,,4.5,22.82,36.3,2026-09-06
7581,,-10.5,,4.5,22.82,36.3,2026-09-06
7593,,-15.5,,4.5,22.82,36.3,2026-09-06
7595,,-27.6,,4.5,22.82,36.3,2026-09-06
7599,-7.8,-21.5,,4.5,22.82,36.3,2026-09-06
7602,,-30.3,,4.5,22.82,36.3,2026-09-06
7606,,-23.7,,4.5,22.82,36.3,2026-09-06
7611,,-16.7,,4.5,22.82,36.3,2026-09-06
7613,,6.9,,4.5,22.82,36.3,2026-09-06
7616,,-7.8,,4.5,22.82,36.3,2026-09-06
7630,,-1.8,,4.5,22.82,36.3,2026-09-06
7634,1.0,-17.9,,4.5,22.82,36.3,2026-09-06
7649,,-69.2,,4.5,22.82,36.3,2026-09-06
7685,,-19.6,,4.5,22.82,36.3,2026-09-06
7686,,-14.3,,4.5,22.82,36.3,2026-09-06
7689,,-29.0,,4.5,22.82,36.3,2026-09-06
7701,,-18.2,,4.5,22.82,36.3,2026-09-06
7721,,-25.4,,4.5,22.82,36.3,2026-09-06
7729,-3.1,-2.9,,4.5,22.82,36.3,2026-09-06
7730,,-20.2,,4.5,22.82,36.3,2026-09-06
7731,,-18.7,,4.5,22.82,36.3,2026-09-06
7733,,25.4,-14.3,4.5,22.82,36.3,2026-09-06
7734,,-16.3,,4.5,22.82,36.3,2026-09-06
7735,,12.4,,4.5,22.82,36.3,2026-09-06
7740,,14.9,,4.5,22.82,36.3,2026-09-06
7741,,-26.6,,4.5,22.82,36.3,2026-09-06
7743,,24.9,,4.5,22.82,36.3,2026-09-06
7744,,-21.2,,4.5,22.82,36.3,2026-09-06
7745,,-9.6,,4.5,22.82,36.3,2026-09-06
7747,,-9.5,,4.5,22.82,36.3,2026-09-06
7751,,-15.8,,4.5,22.82,36.3,2026-09-06
7752,,4.6,,4.5,22.82,36.3,2026-09-06
7762,,32.5,,4.5,22.82,36.3,2026-09-06
7774,,7.6,,4.5,22.82,36.3,2026-09-06
7776,,-46.4,,4.5,22.82,36.3,2026-09-06
7780,,-11.1,,4.5,22.82,36.3,2026-09-06
7805,,-16.5,-22.5,4.5,22.82,36.3,2026-09-06
7812,,-11.5,,4.5,22.82,36.3,2026-09-06
7821,,-24.4,,4.5,22.82,36.3,2026-09-06
7823,-0.3,-12.6,,4.5,22.82,36.3,2026-09-06
7826,,31.3,,4.5,22.82,36.3,2026-09-06
7827,4.6,,,4.5,22.82,36.3,2026-09-06
7832,43.2,11.1,,4.5,22.82,36.3,2026-09-06
7839,,5.4,-13.1,4.5,22.82,36.3,2026-09-06
7844,,-6.7,,4.5,22.82,36.3,2026-09-06
7846,,-61.1,,4.5,22.82,36.3,2026-09-06
7857,-1.9,,,4.5,22.82,36.3,2026-09-06
7860,,-12.1,,4.5,22.82,36.3,2026-09-06
7864,,3.7,,4.5,22.82,36.3,2026-09-06
7867,,8.7,,4.5,22.82,36.3,2026-09-06
7874,,-32.0,,4.5,22.82,36.3,2026-09-06
7887,,-40.8,,4.5,22.82,36.3,2026-09-06
7888,,-20.2,,4.5,22.82,36.3,2026-09-06
7893,,-19.8,,4.5,22.82,36.3,2026-09-06
7906,,-37.6,,4.5,22.82,36.3,2026-09-06
7911,,-13.9,,4.5,22.82,36.3,2026-09-06
7912,,-15.4,,4.5,22.82,36.3,2026-09-06
7915,,-19.2,,4.5,22.82,36.3,2026-09-06
7928,-2.1,-15.1,,4.5,22.82,36.3,2026-09-06
7936,,-20.6,,4.5,22.82,36.3,2026-09-06
7937,,-31.0,-9.3,4.5,22.82,36.3,2026-09-06
7938,,-25.4,,4.5,22.82,36.3,2026-09-06
7942,,1.8,,4.5,22.82,36.3,2026-09-06
7943,,-22.5,,4.5,22.82,36.3,2026-09-06
7944,,-19.1,,4.5,22.82,36.3,2026-09-06
7947,12.0,-1.9,,4.5,22.82,36.3,2026-09-06
7951,,0.2,,4.5,22.82,36.3,2026-09-06
7953,,-14.4,,4.5,22.82,36.3,2026-09-06
7956,,3.0,,4.5,22.82,36.3,2026-09-06
7963,,-27.2,,4.5,22.82,36.3,2026-09-06
7965,-0.9,-23.8,,4.5,22.82,36.3,2026-09-06
7966,,-6.6,,4.5,22.82,36.3,2026-09-06
7970,,-9.6,,4.5,22.82,36.3,2026-09-06
7971,,-18.9,,4.5,22.82,36.3,2026-09-06
7972,,-37.2,,4.5,22.82,36.3,2026-09-06
7974,,-15.1,,4.5,22.82,36.3,2026-09-06
7975,,-18.4,,4.5,22.82,36.3,2026-09-06
7976,,12.4,,4.5,22.82,36.3,2026-09-06
7981,,-7.1,,4.5,22.82,36.3,2026-09-06
7984,,-10.1,,4.5,22.82,36.3,2026-09-06
7988,14.2,,,4.5,22.82,36.3,2026-09-06
7990,,-9.3,,4.5,22.82,36.3,2026-09-06
7994,,-21.9,,4.5,22.82,36.3,2026-09-06
7995,,14.3,,4.5,22.82,36.3,2026-09-06
7997,,-8.0,,4.5,22.82,36.3,2026-09-06
8001,,-10.6,,4.5,22.82,36.3,2026-09-06
8008,12.6,-5.0,,4.5,22.82,36.3,2026-09-06
8012,,-13.2,,4.5,22.82,36.3,2026-09-06
8015,,5.4,,4.5,22.82,36.3,2026-09-06
8016,,-24.9,,4.5,22.82,36.3,2026-09-06
8022,,-5.4,,4.5,22.82,36.3,2026-09-06
8031,,-27.9,,4.5,22.82,36.3,2026-09-06
8035,,12.5,,4.5,22.82,36.3,2026-09-06
8039,,-26.3,-27.4,4.5,22.82,36.3,2026-09-06
8040,-2.6,-19.7,-13.9,4.5,22.82,36.3,2026-09-06
8046,,-20.0,,4.5,22.82,36.3,2026-09-06
8050,,38.9,,4.5,22.82,36.3,2026-09-06
8051,,10.8,,4.5,22.82,36.3,2026-09-06
8052,4.9,-14.1,,4.5,22.82,36.3,2026-09-06
8053,,-73.3,,4.5,22.82,36.3,2026-09-06
8056,,-14.2,,4.5,22.82,36.3,2026-09-06
8058,,-18.1,,4.5,22.82,36.3,2026-09-06
8060,,-12.0,,4.5,22.82,36.3,2026-09-06
8061,,7.6,,4.5,22.82,36.3,2026-09-06
8074,,-9.9,,4.5,22.82,36.3,2026-09-06
8075,,6.9,,4.5,22.82,36.3,2026-09-06
8078,,0.8,,4.5,22.82,36.3,2026-09-06
8079,7.7,,,4.5,22.82,36.3,2026-09-06
8086,,-21.0,,4.5,22.82,36.3,2026-09-06
8088,,2.6,,4.5,22.82,36.3,2026-09-06
8097,,-12.4,,4.5,22.82,36.3,2026-09-06
8098,,-7.9,,4.5,22.82,36.3,2026-09-06
8107,,-21.1,,4.5,22.82,36.3,2026-09-06
8111,,-26.2,,4.5,22.82,36.3,2026-09-06
8113,,-14.0,-27.6,4.5,22.82,36.3,2026-09-06
8117,,-10.2,,4.5,22.82,36.3,2026-09-06
8118,3.8,-11.4,,4.5,22.82,36.3,2026-09-06
8119,,-23.3,,4.5,22.82,36.3,2026-09-06
8125,,-16.4,,4.5,22.82,36.3,2026-09-06
8127,-13.1,-27.5,,4.5,22.82,36.3,2026-09-06
8129,,-32.1,,4.5,22.82,36.3,2026-09-06
8130,,-18.1,-21.9,4.5,22.82,36.3,2026-09-06
8133,,-2.5,,4.5,22.82,36.3,2026-09-06
8136,35.0,-10.3,,4.5,22.82,36.3,2026-09-06
8154,-2.4,3.8,,4.5,22.82,36.3,2026-09-06
8158,22.4,5.4,,4.5,22.82,36.3,2026-09-06
8160,,-19.7,,4.5,22.82,36.3,2026-09-06
8173,15.0,26.2,,4.5,22.82,36.3,2026-09-06
8174,,-16.2,,4.5,22.82,36.3,2026-09-06
8179,,-26.8,,4.5,22.82,36.3,2026-09-06
8194,,-9.0,,4.5,22.82,36.3,2026-09-06
8200,,-13.7,,4.5,22.82,36.3,2026-09-06
8214,,-15.0,,4.5,22.82,36.3,2026-09-06
8217,,-22.0,,4.5,22.82,36.3,2026-09-06
8218,,-4.1,,4.5,22.82,36.3,2026-09-06
8219,7.6,-16.9,,4.5,22.82,36.3,2026-09-06
8227,,-22.1,,4.5,22.82,36.3,2026-09-06
8230,-3.7,-22.0,,4.5,22.82,36.3,2026-09-06
8233,,3.9,,4.5,22.82,36.3,2026-09-06
8237,,-6.3,,4.5,22.82,36.3,2026-09-06
8242,,4.6,,4.5,22.82,36.3,2026-09-06
8252,,-23.0,,4.5,22.82,36.3,2026-09-06
8253,,-8.7,,4.5,22.82,36.3,2026-09-06
8267,-3.3,-43.1,,4.5,22.82,36.3,2026-09-06
8273,,-18.2,,4.5,22.82,36.3,2026-09-06
8276,,-23.3,,4.5,22.82,36.3,2026-09-06
8278,,-15.4,,4.5,22.82,36.3,2026-09-06
8282,-13.2,-2.0,,4.5,22.82,36.3,2026-09-06
8285,,-7.6,,4.5,22.82,36.3,2026-09-06
8303,,-23.9,,4.5,22.82,36.3,2026-09-06
8304,,12.0,,4.5,22.82,36.3,2026-09-06
8306,,17.3,,4.5,22.82,36.3,2026-09-06
8308,,19.6,,4.5,22.82,36.3,2026-09-06
8309,,-70.0,,4.5,22.82,36.3,2026-09-06
8316,,12.4,,4.5,22.82,36.3,2026-09-06
8334,,17.5,,4.5,22.82,36.3,2026-09-06
8336,,22.3,,4.5,22.82,36.3,2026-09-06
8337,,11.7,,4.5,22.82,36.3,2026-09-06
8338,,6.3,,4.5,22.82,36.3,2026-09-06
8341,,13.4,,4.5,22.82,36.3,2026-09-06
8346,,31.6,,4.5,22.82,36.3,2026-09-06
8354,,10.3,,4.5,22.82,36.3,2026-09-06
8358,,32.3,,4.5,22.82,36.3,2026-09-06
8359,,21.3,,4.5,22.82,36.3,2026-09-06
8360,,23.5,,4.5,22.82,36.3,2026-09-06
8361,,12.1,,4.5,22.82,36.3,2026-09-06
8362,,80.1,,4.5,22.82,36.3,2026-09-06
8366,,48.9,,4.5,22.82,36.3,2026-09-06
8367,11.8,18.7,,4.5,22.82,36.3,2026-09-06
8368,,32.3,,4.5,22.82,36.3,2026-09-06
8370,,9.8,,4.5,22.82,36.3,2026-09-06
8377,,22.8,,4.5,22.82,36.3,2026-09-06
8381,,42.8,,4.5,22.82,36.3,2026-09-06
8383,,-6.4,,4.5,22.82,36.3,2026-09-06
8386,,23.3,,4.5,22.82,36.3,2026-09-06
8387,,40.8,,4.5,22.82,36.3,2026-09-06
8388,,52.5,,4.5,22.82,36.3,2026-09-06
8392,,32.5,,4.5,22.82,36.3,2026-09-06
8399,24.9,20.3,,4.5,22.82,36.3,2026-09-06
8410,,1.5,,4.5,22.82,36.3,2026-09-06
8411,11.0,17.0,,4.5,22.82,36.3,2026-09-06
8418,,8.2,,4.5,22.82,36.3,2026-09-06
8424,,-15.2,,4.5,22.82,36.3,2026-09-06
8425,,-20.6,,4.5,22.82,36.3,2026-09-06
8439,,7.6,,4.5,22.82,36.3,2026-09-06
8473,,-3.4,,4.5,22.82,36.3,2026-09-06
8511,6.1,-4.3,,4.5,22.82,36.3,2026-09-06
8518,,-28.8,,4.5,22.82,36.3,2026-09-06
8522,,12.7,,4.5,22.82,36.3,2026-09-06
8524,,15.7,,4.5,22.82,36.3,2026-09-06
8537,8.0,4.1,,4.5,22.82,36.3,2026-09-06
8542,,3.0,,4.5,22.82,36.3,2026-09-06
8544,12.6,21.4,,4.5,22.82,36.3,2026-09-06
8562,,-10.0,,4.5,22.82,36.3,2026-09-06
8566,6.8,-8.0,,4.5,22.82,36.3,2026-09-06
8570,,-16.3,,4.5,22.82,36.3,2026-09-06
8572,,-17.3,,4.5,22.82,36.3,2026-09-06
8584,,-25.1,,4.5,22.82,36.3,2026-09-06
8591,,3.2,,4.5,22.82,36.3,2026-09-06
8593,,-18.5,,4.5,22.82,36.3,2026-09-06
8595,,-19.6,,4.5,22.82,36.3,2026-09-06
8600,,10.4,,4.5,22.82,36.3,2026-09-06
8601,,5.8,,4.5,22.82,36.3,2026-09-06
8604,,15.1,,4.5,22.82,36.3,2026-09-06
8609,,27.5,,4.5,22.82,36.3,2026-09-06
8613,,8.3,,4.5,22.82,36.3,2026-09-06
8616,,3.2,,4.5,22.82,36.3,2026-09-06
8622,,16.9,,4.5,22.82,36.3,2026-09-06
8628,,6.6,,4.5,22.82,36.3,2026-09-06
8630,,-2.1,,4.5,22.82,36.3,2026-09-06
8697,,-5.1,,4.5,22.82,36.3,2026-09-06
8698,,-15.0,,4.5,22.82,36.3,2026-09-06
8706,,-7.1,,4.5,22.82,36.3,2026-09-06
8708,,7.9,,4.5,22.82,36.3,2026-09-06
8714,5.1,12.3,,4.5,22.82,36.3,2026-09-06
8715,,-30.3,,4.5,22.82,36.3,2026-09-06
8725,,8.0,16.4,4.5,22.82,36.3,2026-09-06
8729,,-7.4,,4.5,22.82,36.3,2026-09-06
8747,,-45.6,,4.5,22.82,36.3,2026-09-06
8750,,6.0,,4.5,22.82,36.3,2026-09-06
8766,,9.4,,4.5,22.82,36.3,2026-09-06
8771,-0.3,-19.1,,4.5,22.82,36.3,2026-09-06
8772,,-18.8,,4.5,22.82,36.3,2026-09-06
8795,,7.4,,4.5,22.82,36.3,2026-09-06
8801,,-36.3,,4.5,22.82,36.3,2026-09-06
8802,,-36.4,,4.5,22.82,36.3,2026-09-06
8803,,-19.5,,4.5,22.82,36.3,2026-09-06
8804,,-30.7,,4.5,22.82,36.3,2026-09-06
8830,,-45.0,,4.5,22.82,36.3,2026-09-06
8848,,-21.7,,4.5,22.82,36.3,2026-09-06
8850,,-20.5,,4.5,22.82,36.3,2026-09-06
8871,-4.5,-18.4,,4.5,22.82,36.3,2026-09-06
8876,19.2,-1.3,,4.5,22.82,36.3,2026-09-06
8892,,-14.5,,4.5,22.82,36.3,2026-09-06
8897,,-5.7,-12.1,4.5,22.82,36.3,2026-09-06
8914,,-43.4,,4.5,22.82,36.3,2026-09-06
8918,,-10.4,,4.5,22.82,36.3,2026-09-06
8919,,-3.1,1.1,4.5,22.82,36.3,2026-09-06
8920,,-33.3,,4.5,22.82,36.3,2026-09-06
8923,,-10.6,,4.5,22.82,36.3,2026-09-06
8928,,-29.6,,4.5,22.82,36.3,2026-09-06
8934,,-25.4,,4.5,22.82,36.3,2026-09-06
8952,,-23.7,,4.5,22.82,36.3,2026-09-06
8953,,-22.1,-23.0,4.5,22.82,36.3,2026-09-06
8968,,-22.2,,4.5,22.82,36.3,2026-09-06
8995,,28.4,,4.5,22.82,36.3,2026-09-06
9001,,-17.4,,4.5,22.82,36.3,2026-09-06
9003,3.8,-24.2,,4.5,22.82,36.3,2026-09-06
9005,,-29.8,-36.4,4.5,22.82,36.3,2026-09-06
9006,0.3,-15.4,,4.5,22.82,36.3,2026-09-06
9007,,-10.9,,4.5,22.82,36.3,2026-09-06
9009,,-12.2,,4.5,22.82,36.3,2026-09-06
9010,,-9.6,,4.5,22.82,36.3,2026-09-06
9020,-0.3,-23.6,,4.5,22.82,36.3,2026-09-06
9021,13.5,-22.9,,4.5,22.82,36.3,2026-09-06
9022,,-26.6,,4.5,22.82,36.3,2026-09-06
9023,,-25.6,,4.5,22.82,36.3,2026-09-06
9024,,-30.4,,4.5,22.82,36.3,2026-09-06
9025,,-23.7,,4.5,22.82,36.3,2026-09-06
9031,4.2,-15.0,,4.5,22.82,36.3,2026-09-06
9037,,-15.4,,4.5,22.82,36.3,2026-09-06
9039,,-10.1,,4.5,22.82,36.3,2026-09-06
9041,,-9.9,,4.5,22.82,36.3,2026-09-06
9042,-0.0,-7.0,,4.5,22.82,36.3,2026-09-06
9044,7.5,-15.0,,4.5,22.82,36.3,2026-09-06
9045,,-18.2,,4.5,22.82,36.3,2026-09-06
9048,,-12.3,,4.5,22.82,36.3,2026-09-06
9064,,-9.8,,4.5,22.82,36.3,2026-09-06
9065,,-29.0,,4.5,22.82,36.3,2026-09-06
9068,-8.5,-28.6,,4.5,22.82,36.3,2026-09-06
9069,,0.0,,4.5,22.82,36.3,2026-09-06
9072,,6.7,,4.5,22.82,36.3,2026-09-06
9075,,-10.5,,4.5,22.82,36.3,2026-09-06
9076,,-13.1,,4.5,22.82,36.3,2026-09-06
9083,,-18.2,,4.5,22.82,36.3,2026-09-06
9087,,1.7,,4.5,22.82,36.3,2026-09-06
9090,,-20.3,,4.5,22.82,36.3,2026-09-06
9101,,6.8,,4.5,22.82,36.3,2026-09-06
9104,,-3.2,,4.5,22.82,36.3,2026-09-06
9107,,7.4,,4.5,22.82,36.3,2026-09-06
9110,37.7,25.8,,4.5,22.82,36.3,2026-09-06
9119,,-12.1,,4.5,22.82,36.3,2026-09-06
9142,,-22.3,,4.5,22.82,36.3,2026-09-06
9143,,-15.7,,4.5,22.82,36.3,2026-09-06
9147,,24.8,,4.5,22.82,36.3,2026-09-06
9201,,-5.0,,4.5,22.82,36.3,2026-09-06
9202,,-15.9,,4.5,22.82,36.3,2026-09-06
9233,,-23.9,,4.5,22.82,36.3,2026-09-06
9238,,-49.4,,4.5,22.82,36.3,2026-09-06
9247,,-8.2,,4.5,22.82,36.3,2026-09-06
9249,,-15.3,,4.5,22.82,36.3,2026-09-06
9253,,-19.7,,4.5,22.82,36.3,2026-09-06
9254,,-21.9,,4.5,22.82,36.3,2026-09-06
9264,,-22.0,,4.5,22.82,36.3,2026-09-06
9265,,-21.3,,4.5,22.82,36.3,2026-09-06
9267,,-23.5,,4.5,22.82,36.3,2026-09-06
9271,,-32.0,,4.5,22.82,36.3,2026-09-06
9273,,-28.3,,4.5,22.82,36.3,2026-09-06
9274,,3.5,,4.5,22.82,36.3,2026-09-06
9301,,-7.6,,4.5,22.82,36.3,2026-09-06
9302,,-25.8,,4.5,22.82,36.3,2026-09-06
9303,,-12.7,,4.5,22.82,36.3,2026-09-06
9306,,-19.4,,4.5,22.82,36.3,2026-09-06
9308,,5.4,,4.5,22.82,36.3,2026-09-06
9310,,-4.9,,4.5,22.82,36.3,2026-09-06
9311,,-26.4,,4.5,22.82,36.3,2026-09-06
9336,-6.1,-18.8,,4.5,22.82,36.3,2026-09-06
9353,,6.9,,4.5,22.82,36.3,2026-09-06
9362,,-12.9,,4.5,22.82,36.3,2026-09-06
9363,-6.4,-15.2,,4.5,22.82,36.3,2026-09-06
9365,,-13.4,,4.5,22.82,36.3,2026-09-06
9380,,-16.9,,4.5,22.82,36.3,2026-09-06
9401,,-14.5,,4.5,22.82,36.3,2026-09-06
9404,,-23.0,,4.5,22.82,36.3,2026-09-06
9409,,-21.0,,4.5,22.82,36.3,2026-09-06
9412,,-38.9,,4.5,22.82,36.3,2026-09-06
9413,,-32.9,,4.5,22.82,36.3,2026-09-06
9416,,-29.3,,4.5,22.82,36.3,2026-09-06
9417,,-14.9,,4.5,22.82,36.3,2026-09-06
9418,,-20.4,,4.5,22.82,36.3,2026-09-06
9421,,-33.1,,4.5,22.82,36.3,2026-09-06
9432,,-7.2,,4.5,22.82,36.3,2026-09-06
9433,,-8.1,,4.5,22.82,36.3,2026-09-06
9434,,-7.1,,4.5,22.82,36.3,2026-09-06
9435,,-24.9,,4.5,22.82,36.3,2026-09-06
9449,,15.9,,4.5,22.82,36.3,2026-09-06
9466,,-14.8,,4.5,22.82,36.3,2026-09-06
9467,,-29.4,,4.5,22.82,36.3,2026-09-06
9468,,-5.2,,4.5,22.82,36.3,2026-09-06
9470,,-18.8,,4.5,22.82,36.3,2026-09-06
9478,,-5.4,,4.5,22.82,36.3,2026-09-06
9501,,-24.5,,4.5,22.82,36.3,2026-09-06
9502,,-1.0,,4.5,22.82,36.3,2026-09-06
9503,,0.8,,4.5,22.82,36.3,2026-09-06
9504,,-7.3,,4.5,22.82,36.3,2026-09-06
9505,,-10.9,-13.7,4.5,22.82,36.3,2026-09-06
9506,,3.7,,4.5,22.82,36.3,2026-09-06
9507,,10.1,,4.5,22.82,36.3,2026-09-06
9508,,6.4,,4.5,22.82,36.3,2026-09-06
9509,,-7.6,,4.5,22.82,36.3,2026-09-06
9511,,-6.0,,4.5,22.82,36.3,2026-09-06
9513,,-10.0,,4.5,22.82,36.3,2026-09-06
9519,,5.0,,4.5,22.82,36.3,2026-09-06
9531,,-32.6,,4.5,22.82,36.3,2026-09-06
9532,,-24.0,,4.5,22.82,36.3,2026-09-06
9533,,-19.0,,4.5,22.82,36.3,2026-09-06
9535,6.9,-3.8,,4.5,22.82,36.3,2026-09-06
9537,,-22.0,,4.5,22.82,36.3,2026-09-06
9543,,-29.4,,4.5,22.82,36.3,2026-09-06
9551,,-27.3,,4.5,22.82,36.3,2026-09-06
9552,,41.4,,4.5,22.82,36.3,2026-09-06
9563,,-4.1,-22.5,4.5,22.82,36.3,2026-09-06
9601,,-21.8,,4.5,22.82,36.3,2026-09-06
9602,,-18.6,,4.5,22.82,36.3,2026-09-06
9605,1.8,-13.9,,4.5,22.82,36.3,2026-09-06
9616,,3.6,,4.5,22.82,36.3,2026-09-06
9621,,-13.0,,4.5,22.82,36.3,2026-09-06
9622,,-26.1,,4.5,22.82,36.3,2026-09-06
9625,,-26.2,,4.5,22.82,36.3,2026-09-06
9628,-5.9,-25.0,,4.5,22.82,36.3,2026-09-06
9661,,-21.7,-30.4,4.5,22.82,36.3,2026-09-06
9672,,-28.6,,4.5,22.82,36.3,2026-09-06
9682,,-15.7,,4.5,22.82,36.3,2026-09-06
9684,,-6.1,,4.5,22.82,36.3,2026-09-06
9687,,-9.8,,4.5,22.82,36.3,2026-09-06
9697,,3.0,,4.5,22.82,36.3,2026-09-06
9698,,-8.1,,4.5,22.82,36.3,2026-09-06
9699,,-11.0,,4.5,22.82,36.3,2026-09-06
9706,,-6.1,,4.5,22.82,36.3,2026-09-06
9715,,-20.2,,4.5,22.82,36.3,2026-09-06
9716,,-22.6,,4.5,22.82,36.3,2026-09-06
