Code,Date,Close,MarketCapB,Volume,TurnoverJPY
8331,2026-09-11,2729.0,1886.46,3092600.0,8439705400.0
8334,2026-09-11,2891.0,1094.24,1084300.0,3134711300.0
8336,2026-09-11,2799.0,271.63,221700.0,620538300.0
8337,2026-09-11,2642.0,151.84,96100.0,253896200.0
8341,2026-09-11,3973.0,886.37,578700.0,2299175100.0
8346,2026-09-11,1009.0,252.14,928400.0,936755600.0
8354,2026-09-11,7827.0,1479.16,771700.0,6040095900.0
8358,2026-09-11,2806.0,472.38,555800.0,1559574800.0
8359,2026-09-11,2703.5,1228.89,1545100.0,4177177850.0
8360,2026-09-11,7210.0,221.24,139000.0,1002190000.0
8361,2026-09-11,8180.0,336.06,149700.0,1224546000.0
8366,2026-09-11,2852.0,655.62,470600.0,1342151200.0
8367,2026-09-11,1951.0,306.43,461600.0,900581600.0
8368,2026-09-11,2399.0,579.09,615200.0,1475864800.0
8370,2026-09-11,5060.0,325.93,163300.0,826298000.0
8377,2026-09-11,8250.0,982.84,384400.0,3171300000.0
8381,2026-09-11,2579.0,384.23,366800.0,945977200.0
8386,2026-09-11,3085.0,348.88,309300.0,954190500.0
8388,2026-09-11,10190.0,396.15,89900.0,916081000.0
8399,2026-09-11,3220.0,132.04,108400.0,349048000.0
8410,2026-09-11,337.3999938964844,394.08,3193000.0,1077318181.0
8411,2026-09-11,8654.0,20947.94,7664200.0,66325986800.0
8418,2026-09-11,3203.0,645.51,423300.0,1355829900.0
8421,2026-09-11,191000.0,1663.27,122.0,23302000.0
8424,2026-09-11,4415.0,398.24,156500.0,690947500.0
8425,2026-09-11,1346.0,377.13,472200.0,635581200.0
8439,2026-09-11,2658.0,1299.13,576400.0,1532071200.0
8473,2026-09-11,3262.0,2108.53,3192600.0,10414261200.0
8511,2026-09-11,2431.0,196.34,174300.0,423723300.0
8522,2026-09-11,7150.0,351.76,74300.0,531245000.0
8524,2026-09-11,1298.0,485.6,1311500.0,1702327000.0
8544,2026-09-11,2839.0,329.63,223900.0,635652100.0
8562,2026-09-11,385.0,13.43,299600.0,115346000.0
8566,2026-09-11,6850.0,211.15,34000.0,232900000.0
8570,2026-09-11,1636.0,353.19,602300.0,985362800.0
8572,2026-09-11,484.2999877929688,758.71,1063300.0,514956177.0
8584,2026-09-11,3730.0,167.02,121500.0,453195000.0
8585,2026-09-11,849.0,145.34,519100.0,440715900.0
8591,2026-09-11,6089.0,6332.48,3462100.0,21080726900.0
8593,2026-09-11,1382.0,1981.51,3611100.0,4990540200.0
8595,2026-09-11,2237.0,117.8,318700.0,712931900.0
8600,2026-09-11,1137.0,218.55,404400.0,459802800.0
8601,2026-09-11,1842.0,2557.74,4157700.0,7658483400.0
8604,2026-09-11,1664.5,4864.66,8712500.0,14501956250.0
8609,2026-09-11,1221.0,245.17,472600.0,577044600.0
8613,2026-09-11,1292.0,85.67,203900.0,263438800.0
8616,2026-09-11,889.0,225.64,777900.0,691553100.0
8628,2026-09-11,1181.0,304.22,757200.0,894253200.0
8630,2026-09-11,6774.0,6007.08,2084500.0,14120403000.0
8697,2026-09-11,2210.5,2251.26,3189600.0,7050610800.0
8698,2026-09-11,714.0,179.47,1060800.0,757411200.0
8706,2026-09-11,1888.0,59.47,142300.0,268662400.0
8707,2026-09-11,4670.0,109.69,96900.0,452523000.0
8714,2026-09-11,1071.0,298.21,750200.0,803464200.0
8715,2026-09-11,1017.0,74.06,309900.0,315168300.0
8725,2026-09-11,5091.0,7270.01,3648000.0,18571968000.0
8729,2026-09-11,160.60000610351562,1077.38,48335100.0,7762617355.0
8739,2026-09-11,2552.0,100.96,125300.0,319765600.0
8750,2026-09-11,1883.0,6782.93,7604300.0,14318896900.0
8766,2026-09-11,7970.0,15141.16,4859800.0,38732606000.0
8769,2026-09-11,491.0,7.71,31800.0,15613800.0
8771,2026-09-11,1737.0,77.28,176700.0,306927900.0
8793,2026-09-11,4175.0,89.95,18100.0,75567500.0
8795,2026-09-11,4929.0,2375.2,1348100.0,6644784900.0
8801,2026-09-11,1491.0,4014.05,8490200.0,12658888200.0
8802,2026-09-11,3602.0,4324.88,3041400.0,10955122800.0
8803,2026-09-11,2318.0,153.15,176700.0,409590600.0
8804,2026-09-11,3288.0,681.07,876700.0,2882589600.0
8830,2026-09-11,3211.0,2965.73,3533200.0,11345105200.0
8848,2026-09-11,657.0,208.76,935400.0,614557800.0
8850,2026-09-11,4635.0,219.71,49500.0,229432500.0
8871,2026-09-11,3140.0,104.36,50700.0,159198000.0
8876,2026-09-11,2134.0,323.74,515900.0,1100930600.0
8892,2026-09-11,1096.0,105.09,141700.0,155303200.0
8897,2026-09-11,438.0,58.52,652500.0,285795000.0
8919,2026-09-11,3410.0,266.87,148400.0,506044000.0
8923,2026-09-11,1672.0,162.19,135700.0,226890400.0
8934,2026-09-11,2320.0,132.67,113900.0,264248000.0
9001,2026-09-11,2939.0,574.67,537900.0,1580888100.0
9003,2026-09-11,2626.0,252.01,236300.0,620523800.0
9005,2026-09-11,1672.0,934.13,2654800.0,4438825600.0
9006,2026-09-11,1560.5,411.2,758300.0,1183327150.0
9007,2026-09-11,1805.5,618.52,1225600.0,2212820800.0
9008,2026-09-11,794.2999877929688,459.81,1663600.0,1321397460.0
9009,2026-09-11,1382.5,666.7,1950700.0,2696842750.0
9010,2026-09-11,2594.0,137.74,135200.0,350708800.0
9020,2026-09-11,3493.0,3943.84,2777300.0,9701108900.0
9021,2026-09-11,2998.0,1364.34,1778400.0,5331643200.0
9022,2026-09-11,3797.0,3604.8,2058300.0,7815365100.0
9023,2026-09-11,1526.5,886.28,2063300.0,3149627450.0
9024,2026-09-11,3507.0,891.4,1027600.0,3603793200.0
9025,2026-09-11,2905.0,154.25,89300.0,259416500.0
9031,2026-09-11,3122.0,235.84,161600.0,504515200.0
9037,2026-09-11,1799.0,133.21,100900.0,181519100.0
9039,2026-09-11,2941.0,118.4,66000.0,194106000.0
9041,2026-09-11,3517.0,668.75,589400.0,2072919800.0
9042,2026-09-11,4617.0,1064.96,623700.0,2879622900.0
9044,2026-09-11,3170.0,342.99,311300.0,986821000.0
9045,2026-09-11,3213.0,324.19,233700.0,750878100.0
9048,2026-09-11,1861.5,365.1,521600.0,970958400.0
9064,2026-09-11,1981.0,627.34,1004500.0,1989914500.0
9065,2026-09-11,7914.0,396.85,187300.0,1482292200.0
9068,2026-09-11,7170.0,138.23,20300.0,145551000.0
9069,2026-09-11,2262.5,378.78,253200.0,572865000.0
9072,2026-09-11,5093.0,631.7,157600.0,802656800.0
9075,2026-09-11,6140.0,216.27,54400.0,334016000.0
9076,2026-09-11,2690.0,437.43,336600.0,905454000.0
9090,2026-09-11,882.0,118.79,390500.0,344421000.0
9101,2026-09-11,7262.0,2930.62,2646100.0,19215978200.0
9104,2026-09-11,7046.0,2421.15,2340300.0,16489753800.0
9107,2026-09-11,3397.0,2014.74,3891400.0,13219085800.0
9110,2026-09-11,10480.0,246.97,73000.0,765040000.0
9119,2026-09-11,1715.0,181.45,202000.0,346430000.0
9142,2026-09-11,3506.0,539.34,715600.0,2508893600.0
9143,2026-09-11,1475.5,880.49,1340400.0,1977760200.0
9147,2026-09-11,5402.0,1283.64,1024600.0,5534889200.0
9201,2026-09-11,2964.0,1274.01,1992400.0,5905473600.0
9202,2026-09-11,2935.0,1260.26,2553900.0,7495696500.0
9214,2026-09-11,1300.0,1.7,1200.0,1560000.0
9241,2026-09-11,1267.0,1.1,1400.0,1773800.0
9245,2026-09-11,1945.0,10.39,2000.0,3890000.0
9247,2026-09-11,1784.0,83.89,215000.0,383560000.0
9267,2026-09-11,3445.0,105.12,49200.0,169494000.0
9274,2026-09-11,1093.0,66.73,314600.0,343857800.0
9301,2026-09-11,1538.5,522.75,756300.0,1163567550.0
9302,2026-09-11,3295.0,246.48,214200.0,705789000.0
9303,2026-09-11,4125.0,312.29,94200.0,388575000.0
9336,2026-09-11,3750.0,374.54,102600.0,384750000.0
9355,2026-09-11,2210.0,5.82,300.0,663000.0
9364,2026-09-11,4809.0,472.0,257600.0,1238798400.0
9401,2026-09-11,5685.0,893.59,247600.0,1407606000.0
9404,2026-09-11,2951.5,718.4,347800.0,1026531700.0
9409,2026-09-11,3135.0,315.19,196000.0,614460000.0
9412,2026-09-11,1916.0,543.16,1442500.0,2763830000.0
9413,2026-09-11,3325.0,88.84,56900.0,189192500.0
9416,2026-09-11,1037.0,49.5,250200.0,259457400.0
9418,2026-09-11,1735.0,312.95,410500.0,712217500.0
9432,2026-09-11,175.6999969482422,14236.61,209324600.0,36778331581.0
9433,2026-09-11,3031.0,11202.46,7741600.0,23464789600.0
9434,2026-09-11,246.8999938964844,11810.15,76649200.0,18924687012.0
9435,2026-09-11,37680.0,1646.56,63800.0,2403984000.0
9449,2026-09-11,3816.0,357.9,234200.0,893707200.0
9468,2026-09-11,3588.0,527.31,234900.0,842821200.0
9501,2026-09-11,540.9000244140625,866.9,39961400.0,21615122236.0
9502,2026-09-11,2992.0,2260.14,2113800.0,6324489600.0
9503,2026-09-11,2964.5,3302.62,4415000.0,13088267500.0
9504,2026-09-11,1084.5,389.96,2125900.0,2305538550.0
9505,2026-09-11,1083.5,226.35,747600.0,810024600.0
9506,2026-09-11,1417.5,709.88,5099000.0,7227832500.0
9507,2026-09-11,2174.5,446.86,1091000.0,2372379500.0
9508,2026-09-11,2179.5,1030.42,1585700.0,3456033150.0
9509,2026-09-11,1114.5,228.86,1531800.0,1707191100.0
9511,2026-09-11,1172.0,63.66,218200.0,255730400.0
9513,2026-09-11,4166.0,733.25,453700.0,1890114200.0
9519,2026-09-11,881.0,79.64,824400.0,726296400.0
9531,2026-09-11,6275.0,2061.37,1031400.0,6472035000.0
9532,2026-09-11,6039.0,2279.58,1078800.0,6514873200.0
9533,2026-09-11,1300.0,462.68,617300.0,802490000.0
9543,2026-09-11,1360.0,102.55,139700.0,189992000.0
9551,2026-09-11,3025.0,132.33,97500.0,294937500.0
9552,2026-09-11,996.0,50.49,292400.0,291230400.0
9557,2026-09-11,257.0,2.13,56200.0,14443400.0
9601,2026-09-11,10950.0,150.49,39400.0,431430000.0
9602,2026-09-11,1613.0,1341.78,2620700.0,4227189100.0
9603,2026-09-11,1172.0,86.58,476700.0,558692400.0
9605,2026-09-11,6000.0,374.92,52300.0,313800000.0
9616,2026-09-11,3095.0,281.53,793600.0,2456192000.0
9621,2026-09-11,3195.0,87.42,58700.0,187546500.0
9627,2026-09-11,5863.0,206.08,92400.0,541741200.0
9628,2026-09-11,1280.0,30.07,51900.0,66432000.0
9672,2026-09-11,4860.0,126.56,55500.0,269730000.0
9678,2026-09-11,5420.0,183.88,89000.0,482380000.0
9682,2026-09-11,1071.0,167.28,444300.0,475845300.0
9684,2026-09-11,2881.0,1039.11,1009700.0,2908945700.0
9692,2026-09-11,2106.0,63.84,153700.0,323692200.0
9697,2026-09-11,4240.0,1773.63,3032000.0,12855680000.0
9699,2026-09-11,4555.0,125.38,57500.0,261912500.0
9706,2026-09-11,5409.0,502.09,927700.0,5017929300.0
9715,2026-09-11,3470.0,130.03,123800.0,429586000.0
9716,2026-09-11,1220.0,136.14,253100.0,308782000.0
9722,2026-09-11,2740.0,164.23,214500.0,587730000.0
9735,2026-09-11,6336.0,2527.62,1271000.0,8053056000.0
9743,2026-09-11,1471.0,69.73,304500.0,447919500.0
9744,2026-09-11,3310.0,255.55,373600.0,1236616000.0
9746,2026-09-11,4060.0,198.95,55500.0,225330000.0
9755,2026-09-11,2801.0,62.44,57600.0,161337600.0
9757,2026-09-11,1156.0,107.94,286300.0,330962800.0
9759,2026-09-11,2800.5,211.81,260500.0,729530250.0
9766,2026-09-11,20730.0,2810.09,501600.0,10398168000.0
9793,2026-09-11,3655.0,172.83,115000.0,420325000.0
9824,2026-09-11,7780.0,132.55,68000.0,529040000.0
9827,2026-09-11,630.0,7.76,7500.0,4725000.0
9828,2026-09-11,3365.0,59.42,65500.0,220407500.0
9830,2026-09-11,2369.0,156.2,91100.0,215815900.0
9831,2026-09-11,717.7000122070312,477.25,4090200.0,2935536590.0
9832,2026-09-11,1579.0,124.0,209000.0,330011000.0
9842,2026-09-11,1861.0,116.91,152800.0,284360800.0
9843,2026-09-11,3242.0,1831.92,3320000.0,10763440000.0
9856,2026-09-11,1215.0,38.1,26100.0,31711500.0
9861,2026-09-11,3790.0,242.82,297600.0,1127904000.0
9869,2026-09-11,6720.0,202.82,27300.0,183456000.0
9882,2026-09-11,1726.0,144.91,204400.0,352794400.0
9887,2026-09-11,5240.0,107.92,52900.0,277196000.0
9889,2026-09-11,1593.0,97.03,165800.0,264119400.0
9900,2026-09-11,1136.0,68.44,178200.0,202435200.0
9934,2026-09-11,3059.0,343.51,148800.0,455179200.0
9936,2026-09-11,2927.0,153.76,292000.0,854684000.0
9948,2026-09-11,3705.0,197.4,115900.0,429409500.0
9956,2026-09-11,3245.0,188.44,134500.0,436452500.0
9960,2026-09-11,4110.0,168.54,78500.0,322635000.0
9962,2026-09-11,3447.0,905.81,1149100.0,3960947700.0
9974,2026-09-11,6810.0,141.86,20900.0,142329000.0
9983,2026-09-11,66480.0,20399.45,1432200.0,95212656000.0
9984,2026-09-11,6540.0,37270.96,83731600.0,547604664000.0
9987,2026-09-11,5173.0,344.96,180200.0,932174600.0
9989,2026-09-11,3665.0,428.74,471500.0,1728047500.0
9997,2026-09-11,1034.0,99.44,206000.0,213004000.0
